iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/02/2022,28/01/2020,14
02/02/2022,29/01/2020,17
02/02/2022,30/01/2020,25
02/02/2022,31/01/2020,29
02/02/2022,01/02/2020,43
02/02/2022,02/02/2020,35
02/02/2022,03/02/2020,23
02/02/2022,04/02/2020,22
02/02/2022,05/02/2020,28
02/02/2022,06/02/2020,23
02/02/2022,07/02/2020,19
02/02/2022,08/02/2020,16
02/02/2022,09/02/2020,17
02/02/2022,10/02/2020,55
02/02/2022,11/02/2020,23
02/02/2022,12/02/2020,50
02/02/2022,13/02/2020,44
02/02/2022,14/02/2020,63
02/02/2022,15/02/2020,140
02/02/2022,16/02/2020,77
02/02/2022,17/02/2020,136
02/02/2022,18/02/2020,151
02/02/2022,19/02/2020,135
02/02/2022,20/02/2020,385
02/02/2022,21/02/2020,299
02/02/2022,22/02/2020,381
02/02/2022,23/02/2020,465
02/02/2022,24/02/2020,615
02/02/2022,25/02/2020,772
02/02/2022,26/02/2020,688
02/02/2022,27/02/2020,811
02/02/2022,28/02/2020,1137
02/02/2022,29/02/2020,1008
02/02/2022,01/03/2020,2265
02/02/2022,02/03/2020,1798
02/02/2022,03/03/2020,2038
02/02/2022,04/03/2020,1767
02/02/2022,05/03/2020,2383
02/02/2022,06/03/2020,2662
02/02/2022,07/03/2020,2856
02/02/2022,08/03/2020,3377
02/02/2022,09/03/2020,3970
02/02/2022,10/03/2020,5479
02/02/2022,11/03/2020,3752
02/02/2022,12/03/2020,4264
02/02/2022,13/03/2020,4752
02/02/2022,14/03/2020,4098
02/02/2022,15/03/2020,5209
02/02/2022,16/03/2020,4725
02/02/2022,17/03/2020,4049
02/02/2022,18/03/2020,4194
02/02/2022,19/03/2020,3746
02/02/2022,20/03/2020,5401
02/02/2022,21/03/2020,3343
02/02/2022,22/03/2020,3367
02/02/2022,23/03/2020,3818
02/02/2022,24/03/2020,3053
02/02/2022,25/03/2020,3239
02/02/2022,26/03/2020,2787
02/02/2022,27/03/2020,2996
02/02/2022,28/03/2020,2669
02/02/2022,29/03/2020,2085
02/02/2022,30/03/2020,3065
02/02/2022,31/03/2020,2163
02/02/2022,01/04/2020,3387
02/02/2022,02/04/2020,2190
02/02/2022,03/04/2020,2245
02/02/2022,04/04/2020,1905
02/02/2022,05/04/2020,1720
02/02/2022,06/04/2020,1940
02/02/2022,07/04/2020,1832
02/02/2022,08/04/2020,1805
02/02/2022,09/04/2020,1661
02/02/2022,10/04/2020,2181
02/02/2022,11/04/2020,1290
02/02/2022,12/04/2020,1441
02/02/2022,13/04/2020,1312
02/02/2022,14/04/2020,1578
02/02/2022,15/04/2020,1753
02/02/2022,16/04/2020,1405
02/02/2022,17/04/2020,1369
02/02/2022,18/04/2020,1150
02/02/2022,19/04/2020,911
02/02/2022,20/04/2020,1625
02/02/2022,21/04/2020,1021
02/02/2022,22/04/2020,1050
02/02/2022,23/04/2020,960
02/02/2022,24/04/2020,844
02/02/2022,25/04/2020,743
02/02/2022,26/04/2020,589
02/02/2022,27/04/2020,919
02/02/2022,28/04/2020,663
02/02/2022,29/04/2020,626
02/02/2022,30/04/2020,571
02/02/2022,01/05/2020,563
02/02/2022,02/05/2020,417
02/02/2022,03/05/2020,328
02/02/2022,04/05/2020,453
02/02/2022,05/05/2020,471
02/02/2022,06/05/2020,392
02/02/2022,07/05/2020,370
02/02/2022,08/05/2020,420
02/02/2022,09/05/2020,227
02/02/2022,10/05/2020,270
02/02/2022,11/05/2020,330
02/02/2022,12/05/2020,331
02/02/2022,13/05/2020,292
02/02/2022,14/05/2020,251
02/02/2022,15/05/2020,285
02/02/2022,16/05/2020,194
02/02/2022,17/05/2020,158
02/02/2022,18/05/2020,256
02/02/2022,19/05/2020,208
02/02/2022,20/05/2020,231
02/02/2022,21/05/2020,169
02/02/2022,22/05/2020,155
02/02/2022,23/05/2020,124
02/02/2022,24/05/2020,91
02/02/2022,25/05/2020,190
02/02/2022,26/05/2020,151
02/02/2022,27/05/2020,164
02/02/2022,28/05/2020,127
02/02/2022,29/05/2020,117
02/02/2022,30/05/2020,96
02/02/2022,31/05/2020,64
02/02/2022,01/06/2020,137
02/02/2022,02/06/2020,59
02/02/2022,03/06/2020,116
02/02/2022,04/06/2020,94
02/02/2022,05/06/2020,117
02/02/2022,06/06/2020,79
02/02/2022,07/06/2020,65
02/02/2022,08/06/2020,116
02/02/2022,09/06/2020,103
02/02/2022,10/06/2020,100
02/02/2022,11/06/2020,87
02/02/2022,12/06/2020,105
02/02/2022,13/06/2020,67
02/02/2022,14/06/2020,73
02/02/2022,15/06/2020,101
02/02/2022,16/06/2020,92
02/02/2022,17/06/2020,78
02/02/2022,18/06/2020,79
02/02/2022,19/06/2020,74
02/02/2022,20/06/2020,64
02/02/2022,21/06/2020,60
02/02/2022,22/06/2020,80
02/02/2022,23/06/2020,71
02/02/2022,24/06/2020,91
02/02/2022,25/06/2020,75
02/02/2022,26/06/2020,89
02/02/2022,27/06/2020,61
02/02/2022,28/06/2020,55
02/02/2022,29/06/2020,88
02/02/2022,30/06/2020,66
02/02/2022,01/07/2020,106
02/02/2022,02/07/2020,77
02/02/2022,03/07/2020,67
02/02/2022,04/07/2020,69
02/02/2022,05/07/2020,61
02/02/2022,06/07/2020,93
02/02/2022,07/07/2020,97
02/02/2022,08/07/2020,99
02/02/2022,09/07/2020,80
02/02/2022,10/07/2020,107
02/02/2022,11/07/2020,81
02/02/2022,12/07/2020,74
02/02/2022,13/07/2020,98
02/02/2022,14/07/2020,108
02/02/2022,15/07/2020,97
02/02/2022,16/07/2020,87
02/02/2022,17/07/2020,100
02/02/2022,18/07/2020,93
02/02/2022,19/07/2020,87
02/02/2022,20/07/2020,134
02/02/2022,21/07/2020,120
02/02/2022,22/07/2020,115
02/02/2022,23/07/2020,131
02/02/2022,24/07/2020,111
02/02/2022,25/07/2020,126
02/02/2022,26/07/2020,98
02/02/2022,27/07/2020,129
02/02/2022,28/07/2020,136
02/02/2022,29/07/2020,131
02/02/2022,30/07/2020,117
02/02/2022,31/07/2020,116
02/02/2022,01/08/2020,155
02/02/2022,02/08/2020,120
02/02/2022,03/08/2020,206
02/02/2022,04/08/2020,185
02/02/2022,05/08/2020,209
02/02/2022,06/08/2020,202
02/02/2022,07/08/2020,195
02/02/2022,08/08/2020,244
02/02/2022,09/08/2020,204
02/02/2022,10/08/2020,271
02/02/2022,11/08/2020,254
02/02/2022,12/08/2020,264
02/02/2022,13/08/2020,286
02/02/2022,14/08/2020,291
02/02/2022,15/08/2020,339
02/02/2022,16/08/2020,348
02/02/2022,17/08/2020,555
02/02/2022,18/08/2020,594
02/02/2022,19/08/2020,551
02/02/2022,20/08/2020,549
02/02/2022,21/08/2020,596
02/02/2022,22/08/2020,571
02/02/2022,23/08/2020,589
02/02/2022,24/08/2020,658
02/02/2022,25/08/2020,613
02/02/2022,26/08/2020,586
02/02/2022,27/08/2020,547
02/02/2022,28/08/2020,550
02/02/2022,29/08/2020,431
02/02/2022,30/08/2020,418
02/02/2022,31/08/2020,542
02/02/2022,01/09/2020,706
02/02/2022,02/09/2020,605
02/02/2022,03/09/2020,563
02/02/2022,04/09/2020,625
02/02/2022,05/09/2020,533
02/02/2022,06/09/2020,507
02/02/2022,07/09/2020,779
02/02/2022,08/09/2020,643
02/02/2022,09/09/2020,661
02/02/2022,10/09/2020,726
02/02/2022,11/09/2020,621
02/02/2022,12/09/2020,634
02/02/2022,13/09/2020,591
02/02/2022,14/09/2020,848
02/02/2022,15/09/2020,868
02/02/2022,16/09/2020,789
02/02/2022,17/09/2020,811
02/02/2022,18/09/2020,811
02/02/2022,19/09/2020,811
02/02/2022,20/09/2020,792
02/02/2022,21/09/2020,913
02/02/2022,22/09/2020,894
02/02/2022,23/09/2020,845
02/02/2022,24/09/2020,806
02/02/2022,25/09/2020,938
02/02/2022,26/09/2020,896
02/02/2022,27/09/2020,946
02/02/2022,28/09/2020,1284
02/02/2022,29/09/2020,1202
02/02/2022,30/09/2020,1583
02/02/2022,01/10/2020,2115
02/02/2022,02/10/2020,2043
02/02/2022,03/10/2020,2182
02/02/2022,04/10/2020,2177
02/02/2022,05/10/2020,3034
02/02/2022,06/10/2020,2836
02/02/2022,07/10/2020,3325
02/02/2022,08/10/2020,3596
02/02/2022,09/10/2020,3929
02/02/2022,10/10/2020,4427
02/02/2022,11/10/2020,3822
02/02/2022,12/10/2020,5842
02/02/2022,13/10/2020,5546
02/02/2022,14/10/2020,6014
02/02/2022,15/10/2020,6738
02/02/2022,16/10/2020,7446
02/02/2022,17/10/2020,7350
02/02/2022,18/10/2020,7517
02/02/2022,19/10/2020,9999
02/02/2022,20/10/2020,10843
02/02/2022,21/10/2020,10195
02/02/2022,22/10/2020,10382
02/02/2022,23/10/2020,11286
02/02/2022,24/10/2020,10835
02/02/2022,25/10/2020,11177
02/02/2022,26/10/2020,14144
02/02/2022,27/10/2020,12778
02/02/2022,28/10/2020,13695
02/02/2022,29/10/2020,12866
02/02/2022,30/10/2020,13603
02/02/2022,31/10/2020,11398
02/02/2022,01/11/2020,14117
02/02/2022,02/11/2020,16291
02/02/2022,03/11/2020,13980
02/02/2022,04/11/2020,14553
02/02/2022,05/11/2020,14292
02/02/2022,06/11/2020,14791
02/02/2022,07/11/2020,13233
02/02/2022,08/11/2020,12271
02/02/2022,09/11/2020,15609
02/02/2022,10/11/2020,14940
02/02/2022,11/11/2020,13100
02/02/2022,12/11/2020,12912
02/02/2022,13/11/2020,13425
02/02/2022,14/11/2020,12141
02/02/2022,15/11/2020,11375
02/02/2022,16/11/2020,13163
02/02/2022,17/11/2020,10922
02/02/2022,18/11/2020,11282
02/02/2022,19/11/2020,9342
02/02/2022,20/11/2020,10745
02/02/2022,21/11/2020,8217
02/02/2022,22/11/2020,7424
02/02/2022,23/11/2020,9766
02/02/2022,24/11/2020,8397
02/02/2022,25/11/2020,8600
02/02/2022,26/11/2020,7924
02/02/2022,27/11/2020,8182
02/02/2022,28/11/2020,7642
02/02/2022,29/11/2020,6000
02/02/2022,30/11/2020,8861
02/02/2022,01/12/2020,9312
02/02/2022,02/12/2020,8133
02/02/2022,03/12/2020,7556
02/02/2022,04/12/2020,7931
02/02/2022,05/12/2020,6982
02/02/2022,06/12/2020,5920
02/02/2022,07/12/2020,7898
02/02/2022,08/12/2020,6850
02/02/2022,09/12/2020,7724
02/02/2022,10/12/2020,7777
02/02/2022,11/12/2020,7092
02/02/2022,12/12/2020,6968
02/02/2022,13/12/2020,6133
02/02/2022,14/12/2020,8366
02/02/2022,15/12/2020,7577
02/02/2022,16/12/2020,7335
02/02/2022,17/12/2020,6879
02/02/2022,18/12/2020,7277
02/02/2022,19/12/2020,6702
02/02/2022,20/12/2020,7296
02/02/2022,21/12/2020,8157
02/02/2022,22/12/2020,7983
02/02/2022,23/12/2020,8137
02/02/2022,24/12/2020,8318
02/02/2022,25/12/2020,7323
02/02/2022,26/12/2020,8054
02/02/2022,27/12/2020,8642
02/02/2022,28/12/2020,10713
02/02/2022,29/12/2020,8964
02/02/2022,30/12/2020,8876
02/02/2022,31/12/2020,8431
02/02/2022,01/01/2021,8951
02/02/2022,02/01/2021,8605
02/02/2022,03/01/2021,8206
02/02/2022,04/01/2021,10242
02/02/2022,05/01/2021,9010
02/02/2022,06/01/2021,7414
02/02/2022,07/01/2021,7656
02/02/2022,08/01/2021,7279
02/02/2022,09/01/2021,6513
02/02/2022,10/01/2021,6262
02/02/2022,11/01/2021,7131
02/02/2022,12/01/2021,6280
02/02/2022,13/01/2021,5859
02/02/2022,14/01/2021,5754
02/02/2022,15/01/2021,5965
02/02/2022,16/01/2021,5460
02/02/2022,17/01/2021,5045
02/02/2022,18/01/2021,6514
02/02/2022,19/01/2021,5958
02/02/2022,20/01/2021,6377
02/02/2022,21/01/2021,5631
02/02/2022,22/01/2021,6010
02/02/2022,23/01/2021,5926
02/02/2022,24/01/2021,5449
02/02/2022,25/01/2021,6704
02/02/2022,26/01/2021,5811
02/02/2022,27/01/2021,5791
02/02/2022,28/01/2021,5703
02/02/2022,29/01/2021,5538
02/02/2022,30/01/2021,5404
02/02/2022,31/01/2021,5005
02/02/2022,01/02/2021,7532
02/02/2022,02/02/2021,6278
02/02/2022,03/02/2021,6241
02/02/2022,04/02/2021,5995
02/02/2022,05/02/2021,6199
02/02/2022,06/02/2021,6161
02/02/2022,07/02/2021,5644
02/02/2022,08/02/2021,6985
02/02/2022,09/02/2021,6208
02/02/2022,10/02/2021,6780
02/02/2022,11/02/2021,5877
02/02/2022,12/02/2021,6080
02/02/2022,13/02/2021,5723
02/02/2022,14/02/2021,5770
02/02/2022,15/02/2021,7670
02/02/2022,16/02/2021,7209
02/02/2022,17/02/2021,7908
02/02/2022,18/02/2021,8077
02/02/2022,19/02/2021,8189
02/02/2022,20/02/2021,8860
02/02/2022,21/02/2021,8215
02/02/2022,22/02/2021,10832
02/02/2022,23/02/2021,9784
02/02/2022,24/02/2021,10038
02/02/2022,25/02/2021,9595
02/02/2022,26/02/2021,10141
02/02/2022,27/02/2021,9686
02/02/2022,28/02/2021,9223
02/02/2022,01/03/2021,14268
02/02/2022,02/03/2021,11868
02/02/2022,03/03/2021,11948
02/02/2022,04/03/2021,11547
02/02/2022,05/03/2021,12480
02/02/2022,06/03/2021,11785
02/02/2022,07/03/2021,11254
02/02/2022,08/03/2021,14583
02/02/2022,09/03/2021,12234
02/02/2022,10/03/2021,13724
02/02/2022,11/03/2021,12001
02/02/2022,12/03/2021,12612
02/02/2022,13/03/2021,11584
02/02/2022,14/03/2021,11161
02/02/2022,15/03/2021,14221
02/02/2022,16/03/2021,11889
02/02/2022,17/03/2021,11991
02/02/2022,18/03/2021,11466
02/02/2022,19/03/2021,11575
02/02/2022,20/03/2021,11542
02/02/2022,21/03/2021,10321
02/02/2022,22/03/2021,13183
02/02/2022,23/03/2021,11619
02/02/2022,24/03/2021,11210
02/02/2022,25/03/2021,11157
02/02/2022,26/03/2021,10683
