iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/04/2022,28/01/2020,14
14/04/2022,29/01/2020,17
14/04/2022,30/01/2020,26
14/04/2022,31/01/2020,29
14/04/2022,01/02/2020,44
14/04/2022,02/02/2020,35
14/04/2022,03/02/2020,23
14/04/2022,04/02/2020,22
14/04/2022,05/02/2020,28
14/04/2022,06/02/2020,23
14/04/2022,07/02/2020,19
14/04/2022,08/02/2020,16
14/04/2022,09/02/2020,17
14/04/2022,10/02/2020,55
14/04/2022,11/02/2020,24
14/04/2022,12/02/2020,50
14/04/2022,13/02/2020,44
14/04/2022,14/02/2020,63
14/04/2022,15/02/2020,140
14/04/2022,16/02/2020,77
14/04/2022,17/02/2020,136
14/04/2022,18/02/2020,151
14/04/2022,19/02/2020,135
14/04/2022,20/02/2020,385
14/04/2022,21/02/2020,299
14/04/2022,22/02/2020,381
14/04/2022,23/02/2020,465
14/04/2022,24/02/2020,614
14/04/2022,25/02/2020,771
14/04/2022,26/02/2020,689
14/04/2022,27/02/2020,810
14/04/2022,28/02/2020,1137
14/04/2022,29/02/2020,1008
14/04/2022,01/03/2020,2268
14/04/2022,02/03/2020,1795
14/04/2022,03/03/2020,2036
14/04/2022,04/03/2020,1769
14/04/2022,05/03/2020,2383
14/04/2022,06/03/2020,2662
14/04/2022,07/03/2020,2856
14/04/2022,08/03/2020,3376
14/04/2022,09/03/2020,3967
14/04/2022,10/03/2020,5478
14/04/2022,11/03/2020,3752
14/04/2022,12/03/2020,4263
14/04/2022,13/03/2020,4754
14/04/2022,14/03/2020,4094
14/04/2022,15/03/2020,5209
14/04/2022,16/03/2020,4729
14/04/2022,17/03/2020,4049
14/04/2022,18/03/2020,4191
14/04/2022,19/03/2020,3745
14/04/2022,20/03/2020,5402
14/04/2022,21/03/2020,3344
14/04/2022,22/03/2020,3366
14/04/2022,23/03/2020,3813
14/04/2022,24/03/2020,3052
14/04/2022,25/03/2020,3245
14/04/2022,26/03/2020,2776
14/04/2022,27/03/2020,2991
14/04/2022,28/03/2020,2667
14/04/2022,29/03/2020,2084
14/04/2022,30/03/2020,3064
14/04/2022,31/03/2020,2162
14/04/2022,01/04/2020,3386
14/04/2022,02/04/2020,2193
14/04/2022,03/04/2020,2245
14/04/2022,04/04/2020,1908
14/04/2022,05/04/2020,1718
14/04/2022,06/04/2020,1941
14/04/2022,07/04/2020,1831
14/04/2022,08/04/2020,1807
14/04/2022,09/04/2020,1659
14/04/2022,10/04/2020,2181
14/04/2022,11/04/2020,1291
14/04/2022,12/04/2020,1441
14/04/2022,13/04/2020,1311
14/04/2022,14/04/2020,1577
14/04/2022,15/04/2020,1759
14/04/2022,16/04/2020,1406
14/04/2022,17/04/2020,1366
14/04/2022,18/04/2020,1150
14/04/2022,19/04/2020,914
14/04/2022,20/04/2020,1624
14/04/2022,21/04/2020,1024
14/04/2022,22/04/2020,1050
14/04/2022,23/04/2020,962
14/04/2022,24/04/2020,844
14/04/2022,25/04/2020,743
14/04/2022,26/04/2020,589
14/04/2022,27/04/2020,918
14/04/2022,28/04/2020,663
14/04/2022,29/04/2020,627
14/04/2022,30/04/2020,570
14/04/2022,01/05/2020,563
14/04/2022,02/05/2020,417
14/04/2022,03/05/2020,328
14/04/2022,04/05/2020,453
14/04/2022,05/05/2020,472
14/04/2022,06/05/2020,393
14/04/2022,07/05/2020,371
14/04/2022,08/05/2020,420
14/04/2022,09/05/2020,226
14/04/2022,10/05/2020,269
14/04/2022,11/05/2020,331
14/04/2022,12/05/2020,330
14/04/2022,13/05/2020,292
14/04/2022,14/05/2020,252
14/04/2022,15/05/2020,286
14/04/2022,16/05/2020,195
14/04/2022,17/05/2020,160
14/04/2022,18/05/2020,256
14/04/2022,19/05/2020,208
14/04/2022,20/05/2020,232
14/04/2022,21/05/2020,169
14/04/2022,22/05/2020,155
14/04/2022,23/05/2020,124
14/04/2022,24/05/2020,92
14/04/2022,25/05/2020,190
14/04/2022,26/05/2020,151
14/04/2022,27/05/2020,164
14/04/2022,28/05/2020,127
14/04/2022,29/05/2020,117
14/04/2022,30/05/2020,97
14/04/2022,31/05/2020,64
14/04/2022,01/06/2020,137
14/04/2022,02/06/2020,59
14/04/2022,03/06/2020,117
14/04/2022,04/06/2020,94
14/04/2022,05/06/2020,116
14/04/2022,06/06/2020,79
14/04/2022,07/06/2020,65
14/04/2022,08/06/2020,116
14/04/2022,09/06/2020,103
14/04/2022,10/06/2020,100
14/04/2022,11/06/2020,88
14/04/2022,12/06/2020,105
14/04/2022,13/06/2020,67
14/04/2022,14/06/2020,73
14/04/2022,15/06/2020,101
14/04/2022,16/06/2020,92
14/04/2022,17/06/2020,78
14/04/2022,18/06/2020,79
14/04/2022,19/06/2020,74
14/04/2022,20/06/2020,64
14/04/2022,21/06/2020,60
14/04/2022,22/06/2020,80
14/04/2022,23/06/2020,71
14/04/2022,24/06/2020,91
14/04/2022,25/06/2020,76
14/04/2022,26/06/2020,89
14/04/2022,27/06/2020,61
14/04/2022,28/06/2020,55
14/04/2022,29/06/2020,89
14/04/2022,30/06/2020,66
14/04/2022,01/07/2020,106
14/04/2022,02/07/2020,77
14/04/2022,03/07/2020,68
14/04/2022,04/07/2020,70
14/04/2022,05/07/2020,61
14/04/2022,06/07/2020,93
14/04/2022,07/07/2020,97
14/04/2022,08/07/2020,99
14/04/2022,09/07/2020,80
14/04/2022,10/07/2020,107
14/04/2022,11/07/2020,81
14/04/2022,12/07/2020,74
14/04/2022,13/07/2020,98
14/04/2022,14/07/2020,107
14/04/2022,15/07/2020,97
14/04/2022,16/07/2020,87
14/04/2022,17/07/2020,100
14/04/2022,18/07/2020,93
14/04/2022,19/07/2020,87
14/04/2022,20/07/2020,135
14/04/2022,21/07/2020,120
14/04/2022,22/07/2020,116
14/04/2022,23/07/2020,131
14/04/2022,24/07/2020,111
14/04/2022,25/07/2020,126
14/04/2022,26/07/2020,98
14/04/2022,27/07/2020,129
14/04/2022,28/07/2020,136
14/04/2022,29/07/2020,131
14/04/2022,30/07/2020,117
14/04/2022,31/07/2020,116
14/04/2022,01/08/2020,155
14/04/2022,02/08/2020,120
14/04/2022,03/08/2020,206
14/04/2022,04/08/2020,185
14/04/2022,05/08/2020,209
14/04/2022,06/08/2020,201
14/04/2022,07/08/2020,195
14/04/2022,08/08/2020,244
14/04/2022,09/08/2020,204
14/04/2022,10/08/2020,271
14/04/2022,11/08/2020,253
14/04/2022,12/08/2020,264
14/04/2022,13/08/2020,287
14/04/2022,14/08/2020,291
14/04/2022,15/08/2020,339
14/04/2022,16/08/2020,347
14/04/2022,17/08/2020,556
14/04/2022,18/08/2020,595
14/04/2022,19/08/2020,551
14/04/2022,20/08/2020,549
14/04/2022,21/08/2020,598
14/04/2022,22/08/2020,570
14/04/2022,23/08/2020,591
14/04/2022,24/08/2020,661
14/04/2022,25/08/2020,612
14/04/2022,26/08/2020,590
14/04/2022,27/08/2020,547
14/04/2022,28/08/2020,550
14/04/2022,29/08/2020,431
14/04/2022,30/08/2020,419
14/04/2022,31/08/2020,539
14/04/2022,01/09/2020,706
14/04/2022,02/09/2020,605
14/04/2022,03/09/2020,564
14/04/2022,04/09/2020,624
14/04/2022,05/09/2020,534
14/04/2022,06/09/2020,508
14/04/2022,07/09/2020,779
14/04/2022,08/09/2020,641
14/04/2022,09/09/2020,661
14/04/2022,10/09/2020,726
14/04/2022,11/09/2020,622
14/04/2022,12/09/2020,634
14/04/2022,13/09/2020,589
14/04/2022,14/09/2020,848
14/04/2022,15/09/2020,866
14/04/2022,16/09/2020,789
14/04/2022,17/09/2020,811
14/04/2022,18/09/2020,812
14/04/2022,19/09/2020,811
14/04/2022,20/09/2020,792
14/04/2022,21/09/2020,912
14/04/2022,22/09/2020,894
14/04/2022,23/09/2020,846
14/04/2022,24/09/2020,804
14/04/2022,25/09/2020,937
14/04/2022,26/09/2020,896
14/04/2022,27/09/2020,946
14/04/2022,28/09/2020,1286
14/04/2022,29/09/2020,1200
14/04/2022,30/09/2020,1587
14/04/2022,01/10/2020,2117
14/04/2022,02/10/2020,2044
14/04/2022,03/10/2020,2184
14/04/2022,04/10/2020,2177
14/04/2022,05/10/2020,3031
14/04/2022,06/10/2020,2844
14/04/2022,07/10/2020,3322
14/04/2022,08/10/2020,3595
14/04/2022,09/10/2020,3928
14/04/2022,10/10/2020,4423
14/04/2022,11/10/2020,3828
14/04/2022,12/10/2020,5837
14/04/2022,13/10/2020,5552
14/04/2022,14/10/2020,6015
14/04/2022,15/10/2020,6743
14/04/2022,16/10/2020,7444
14/04/2022,17/10/2020,7346
14/04/2022,18/10/2020,7514
14/04/2022,19/10/2020,10011
14/04/2022,20/10/2020,10849
14/04/2022,21/10/2020,10202
14/04/2022,22/10/2020,10390
14/04/2022,23/10/2020,11288
14/04/2022,24/10/2020,10831
14/04/2022,25/10/2020,11185
14/04/2022,26/10/2020,14139
14/04/2022,27/10/2020,12780
14/04/2022,28/10/2020,13704
14/04/2022,29/10/2020,12866
14/04/2022,30/10/2020,13603
14/04/2022,31/10/2020,11395
14/04/2022,01/11/2020,14121
14/04/2022,02/11/2020,16302
