iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/04/2022,28/01/2020,14
20/04/2022,29/01/2020,17
20/04/2022,30/01/2020,26
20/04/2022,31/01/2020,29
20/04/2022,01/02/2020,44
20/04/2022,02/02/2020,35
20/04/2022,03/02/2020,23
20/04/2022,04/02/2020,22
20/04/2022,05/02/2020,28
20/04/2022,06/02/2020,23
20/04/2022,07/02/2020,19
20/04/2022,08/02/2020,16
20/04/2022,09/02/2020,17
20/04/2022,10/02/2020,55
20/04/2022,11/02/2020,24
20/04/2022,12/02/2020,50
20/04/2022,13/02/2020,44
20/04/2022,14/02/2020,63
20/04/2022,15/02/2020,140
20/04/2022,16/02/2020,77
20/04/2022,17/02/2020,136
20/04/2022,18/02/2020,151
20/04/2022,19/02/2020,135
20/04/2022,20/02/2020,385
20/04/2022,21/02/2020,299
20/04/2022,22/02/2020,381
20/04/2022,23/02/2020,465
20/04/2022,24/02/2020,614
20/04/2022,25/02/2020,771
20/04/2022,26/02/2020,689
20/04/2022,27/02/2020,810
20/04/2022,28/02/2020,1137
20/04/2022,29/02/2020,1008
20/04/2022,01/03/2020,2268
20/04/2022,02/03/2020,1795
20/04/2022,03/03/2020,2037
20/04/2022,04/03/2020,1769
20/04/2022,05/03/2020,2383
20/04/2022,06/03/2020,2662
20/04/2022,07/03/2020,2856
20/04/2022,08/03/2020,3377
20/04/2022,09/03/2020,3965
20/04/2022,10/03/2020,5478
20/04/2022,11/03/2020,3752
20/04/2022,12/03/2020,4263
20/04/2022,13/03/2020,4754
20/04/2022,14/03/2020,4093
20/04/2022,15/03/2020,5208
20/04/2022,16/03/2020,4728
20/04/2022,17/03/2020,4049
20/04/2022,18/03/2020,4191
20/04/2022,19/03/2020,3744
20/04/2022,20/03/2020,5402
20/04/2022,21/03/2020,3345
20/04/2022,22/03/2020,3367
20/04/2022,23/03/2020,3813
20/04/2022,24/03/2020,3052
20/04/2022,25/03/2020,3244
20/04/2022,26/03/2020,2774
20/04/2022,27/03/2020,2990
20/04/2022,28/03/2020,2668
20/04/2022,29/03/2020,2083
20/04/2022,30/03/2020,3066
20/04/2022,31/03/2020,2162
20/04/2022,01/04/2020,3386
20/04/2022,02/04/2020,2192
20/04/2022,03/04/2020,2247
20/04/2022,04/04/2020,1908
20/04/2022,05/04/2020,1717
20/04/2022,06/04/2020,1941
20/04/2022,07/04/2020,1831
20/04/2022,08/04/2020,1806
20/04/2022,09/04/2020,1659
20/04/2022,10/04/2020,2181
20/04/2022,11/04/2020,1291
20/04/2022,12/04/2020,1441
20/04/2022,13/04/2020,1311
20/04/2022,14/04/2020,1578
20/04/2022,15/04/2020,1759
20/04/2022,16/04/2020,1406
20/04/2022,17/04/2020,1366
20/04/2022,18/04/2020,1150
20/04/2022,19/04/2020,913
20/04/2022,20/04/2020,1624
20/04/2022,21/04/2020,1024
20/04/2022,22/04/2020,1051
20/04/2022,23/04/2020,962
20/04/2022,24/04/2020,845
20/04/2022,25/04/2020,743
20/04/2022,26/04/2020,589
20/04/2022,27/04/2020,918
20/04/2022,28/04/2020,663
20/04/2022,29/04/2020,627
20/04/2022,30/04/2020,570
20/04/2022,01/05/2020,563
20/04/2022,02/05/2020,417
20/04/2022,03/05/2020,328
20/04/2022,04/05/2020,453
20/04/2022,05/05/2020,472
20/04/2022,06/05/2020,393
20/04/2022,07/05/2020,371
20/04/2022,08/05/2020,420
20/04/2022,09/05/2020,226
20/04/2022,10/05/2020,269
20/04/2022,11/05/2020,331
20/04/2022,12/05/2020,330
20/04/2022,13/05/2020,292
20/04/2022,14/05/2020,252
20/04/2022,15/05/2020,286
20/04/2022,16/05/2020,195
20/04/2022,17/05/2020,160
20/04/2022,18/05/2020,256
20/04/2022,19/05/2020,208
20/04/2022,20/05/2020,232
20/04/2022,21/05/2020,169
20/04/2022,22/05/2020,155
20/04/2022,23/05/2020,124
20/04/2022,24/05/2020,92
20/04/2022,25/05/2020,190
20/04/2022,26/05/2020,151
20/04/2022,27/05/2020,164
20/04/2022,28/05/2020,127
20/04/2022,29/05/2020,117
20/04/2022,30/05/2020,97
20/04/2022,31/05/2020,64
20/04/2022,01/06/2020,137
20/04/2022,02/06/2020,59
20/04/2022,03/06/2020,117
20/04/2022,04/06/2020,94
20/04/2022,05/06/2020,116
20/04/2022,06/06/2020,79
20/04/2022,07/06/2020,65
20/04/2022,08/06/2020,116
20/04/2022,09/06/2020,103
20/04/2022,10/06/2020,100
20/04/2022,11/06/2020,88
20/04/2022,12/06/2020,105
20/04/2022,13/06/2020,68
20/04/2022,14/06/2020,73
20/04/2022,15/06/2020,101
20/04/2022,16/06/2020,92
20/04/2022,17/06/2020,78
20/04/2022,18/06/2020,79
20/04/2022,19/06/2020,74
20/04/2022,20/06/2020,64
20/04/2022,21/06/2020,60
20/04/2022,22/06/2020,80
20/04/2022,23/06/2020,71
20/04/2022,24/06/2020,91
20/04/2022,25/06/2020,76
20/04/2022,26/06/2020,89
20/04/2022,27/06/2020,61
20/04/2022,28/06/2020,55
20/04/2022,29/06/2020,89
20/04/2022,30/06/2020,66
20/04/2022,01/07/2020,106
20/04/2022,02/07/2020,77
20/04/2022,03/07/2020,68
20/04/2022,04/07/2020,70
20/04/2022,05/07/2020,61
20/04/2022,06/07/2020,93
20/04/2022,07/07/2020,97
20/04/2022,08/07/2020,99
20/04/2022,09/07/2020,80
20/04/2022,10/07/2020,107
20/04/2022,11/07/2020,81
20/04/2022,12/07/2020,74
20/04/2022,13/07/2020,98
20/04/2022,14/07/2020,107
20/04/2022,15/07/2020,97
20/04/2022,16/07/2020,87
20/04/2022,17/07/2020,100
20/04/2022,18/07/2020,93
20/04/2022,19/07/2020,87
20/04/2022,20/07/2020,135
20/04/2022,21/07/2020,120
20/04/2022,22/07/2020,116
20/04/2022,23/07/2020,131
20/04/2022,24/07/2020,112
20/04/2022,25/07/2020,125
20/04/2022,26/07/2020,98
20/04/2022,27/07/2020,129
20/04/2022,28/07/2020,136
20/04/2022,29/07/2020,131
20/04/2022,30/07/2020,117
20/04/2022,31/07/2020,116
20/04/2022,01/08/2020,156
20/04/2022,02/08/2020,120
20/04/2022,03/08/2020,207
20/04/2022,04/08/2020,185
20/04/2022,05/08/2020,209
20/04/2022,06/08/2020,201
20/04/2022,07/08/2020,195
20/04/2022,08/08/2020,244
20/04/2022,09/08/2020,204
20/04/2022,10/08/2020,271
20/04/2022,11/08/2020,253
20/04/2022,12/08/2020,264
20/04/2022,13/08/2020,287
20/04/2022,14/08/2020,291
20/04/2022,15/08/2020,339
20/04/2022,16/08/2020,347
20/04/2022,17/08/2020,556
20/04/2022,18/08/2020,595
20/04/2022,19/08/2020,551
20/04/2022,20/08/2020,549
20/04/2022,21/08/2020,598
20/04/2022,22/08/2020,570
20/04/2022,23/08/2020,591
20/04/2022,24/08/2020,662
20/04/2022,25/08/2020,612
20/04/2022,26/08/2020,591
20/04/2022,27/08/2020,547
20/04/2022,28/08/2020,551
20/04/2022,29/08/2020,431
20/04/2022,30/08/2020,419
20/04/2022,31/08/2020,539
20/04/2022,01/09/2020,706
20/04/2022,02/09/2020,605
20/04/2022,03/09/2020,565
20/04/2022,04/09/2020,624
20/04/2022,05/09/2020,534
20/04/2022,06/09/2020,508
20/04/2022,07/09/2020,780
20/04/2022,08/09/2020,641
20/04/2022,09/09/2020,661
20/04/2022,10/09/2020,727
20/04/2022,11/09/2020,622
20/04/2022,12/09/2020,634
20/04/2022,13/09/2020,589
20/04/2022,14/09/2020,847
20/04/2022,15/09/2020,866
20/04/2022,16/09/2020,789
20/04/2022,17/09/2020,811
20/04/2022,18/09/2020,813
20/04/2022,19/09/2020,811
20/04/2022,20/09/2020,792
20/04/2022,21/09/2020,912
20/04/2022,22/09/2020,894
20/04/2022,23/09/2020,846
20/04/2022,24/09/2020,804
20/04/2022,25/09/2020,937
20/04/2022,26/09/2020,896
20/04/2022,27/09/2020,946
20/04/2022,28/09/2020,1286
20/04/2022,29/09/2020,1200
20/04/2022,30/09/2020,1587
20/04/2022,01/10/2020,2118
20/04/2022,02/10/2020,2044
20/04/2022,03/10/2020,2182
20/04/2022,04/10/2020,2176
20/04/2022,05/10/2020,3031
20/04/2022,06/10/2020,2845
20/04/2022,07/10/2020,3322
20/04/2022,08/10/2020,3595
20/04/2022,09/10/2020,3930
20/04/2022,10/10/2020,4422
20/04/2022,11/10/2020,3832
20/04/2022,12/10/2020,5838
20/04/2022,13/10/2020,5553
20/04/2022,14/10/2020,6016
20/04/2022,15/10/2020,6744
20/04/2022,16/10/2020,7445
20/04/2022,17/10/2020,7348
20/04/2022,18/10/2020,7515
20/04/2022,19/10/2020,10013
20/04/2022,20/10/2020,10850
20/04/2022,21/10/2020,10202
20/04/2022,22/10/2020,10390
20/04/2022,23/10/2020,11289
20/04/2022,24/10/2020,10833
20/04/2022,25/10/2020,11186
20/04/2022,26/10/2020,14142
20/04/2022,27/10/2020,12781
20/04/2022,28/10/2020,13704
20/04/2022,29/10/2020,12869
20/04/2022,30/10/2020,13602
20/04/2022,31/10/2020,11397
20/04/2022,01/11/2020,14123
20/04/2022,02/11/2020,16304
20/04/2022,03/11/2020,13992
20/04/2022,04/11/2020,14568
20/04/2022,05/11/2020,14296
20/04/2022,06/11/2020,14799
20/04/2022,07/11/2020,13233
20/04/2022,08/11/2020,12278
20/04/2022,09/11/2020,15612
20/04/2022,10/11/2020,14938
20/04/2022,11/11/2020,13109
20/04/2022,12/11/2020,12920
20/04/2022,13/11/2020,13436
20/04/2022,14/11/2020,12129
20/04/2022,15/11/2020,11387
20/04/2022,16/11/2020,13176
20/04/2022,17/11/2020,10920
20/04/2022,18/11/2020,11287
20/04/2022,19/11/2020,9339
20/04/2022,20/11/2020,10744
20/04/2022,21/11/2020,8223
20/04/2022,22/11/2020,7429
20/04/2022,23/11/2020,9754
20/04/2022,24/11/2020,8388
20/04/2022,25/11/2020,8581
20/04/2022,26/11/2020,7910
20/04/2022,27/11/2020,8172
20/04/2022,28/11/2020,7627
20/04/2022,29/11/2020,5991
20/04/2022,30/11/2020,8833
20/04/2022,01/12/2020,9285
20/04/2022,02/12/2020,8096
20/04/2022,03/12/2020,7537
20/04/2022,04/12/2020,7902
20/04/2022,05/12/2020,6954
20/04/2022,06/12/2020,5910
20/04/2022,07/12/2020,7871
20/04/2022,08/12/2020,6835
20/04/2022,09/12/2020,7722
20/04/2022,10/12/2020,7738
20/04/2022,11/12/2020,7075
20/04/2022,12/12/2020,6956
20/04/2022,13/12/2020,6124
20/04/2022,14/12/2020,8344
20/04/2022,15/12/2020,7568
20/04/2022,16/12/2020,7335
20/04/2022,17/12/2020,6876
20/04/2022,18/12/2020,7262
20/04/2022,19/12/2020,6696
20/04/2022,20/12/2020,7272
20/04/2022,21/12/2020,8142
20/04/2022,22/12/2020,7972
20/04/2022,23/12/2020,8124
20/04/2022,24/12/2020,8292
20/04/2022,25/12/2020,7309
20/04/2022,26/12/2020,8037
20/04/2022,27/12/2020,8634
20/04/2022,28/12/2020,10698
20/04/2022,29/12/2020,8947
20/04/2022,30/12/2020,8850
20/04/2022,31/12/2020,8413
20/04/2022,01/01/2021,8927
20/04/2022,02/01/2021,8572
20/04/2022,03/01/2021,8177
20/04/2022,04/01/2021,10224
20/04/2022,05/01/2021,8993
20/04/2022,06/01/2021,7380
20/04/2022,07/01/2021,7631
20/04/2022,08/01/2021,7257
20/04/2022,09/01/2021,6505
20/04/2022,10/01/2021,6246
20/04/2022,11/01/2021,7104
20/04/2022,12/01/2021,6256
20/04/2022,13/01/2021,5839
20/04/2022,14/01/2021,5736
20/04/2022,15/01/2021,5948
20/04/2022,16/01/2021,5444
20/04/2022,17/01/2021,5034
20/04/2022,18/01/2021,6499
20/04/2022,19/01/2021,5935
20/04/2022,20/01/2021,6355
20/04/2022,21/01/2021,5621
20/04/2022,22/01/2021,5984
20/04/2022,23/01/2021,5916
20/04/2022,24/01/2021,5429
20/04/2022,25/01/2021,6679
20/04/2022,26/01/2021,5806
