iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/02/2021,28/01/2020,17
06/02/2021,29/01/2020,25
06/02/2021,30/01/2020,27
06/02/2021,31/01/2020,23
06/02/2021,01/02/2020,49
06/02/2021,02/02/2020,31
06/02/2021,03/02/2020,23
06/02/2021,04/02/2020,21
06/02/2021,05/02/2020,29
06/02/2021,06/02/2020,23
06/02/2021,07/02/2020,16
06/02/2021,08/02/2020,14
06/02/2021,09/02/2020,16
06/02/2021,10/02/2020,55
06/02/2021,11/02/2020,19
06/02/2021,12/02/2020,47
06/02/2021,13/02/2020,42
06/02/2021,14/02/2020,60
06/02/2021,15/02/2020,136
06/02/2021,16/02/2020,79
06/02/2021,17/02/2020,127
06/02/2021,18/02/2020,153
06/02/2021,19/02/2020,129
06/02/2021,20/02/2020,379
06/02/2021,21/02/2020,293
06/02/2021,22/02/2020,361
06/02/2021,23/02/2020,471
06/02/2021,24/02/2020,621
06/02/2021,25/02/2020,774
06/02/2021,26/02/2020,694
06/02/2021,27/02/2020,803
06/02/2021,28/02/2020,1137
06/02/2021,29/02/2020,1004
06/02/2021,01/03/2020,2251
06/02/2021,02/03/2020,1800
06/02/2021,03/03/2020,2032
06/02/2021,04/03/2020,1758
06/02/2021,05/03/2020,2389
06/02/2021,06/03/2020,2667
06/02/2021,07/03/2020,2859
06/02/2021,08/03/2020,3343
06/02/2021,09/03/2020,3953
06/02/2021,10/03/2020,5475
06/02/2021,11/03/2020,3736
06/02/2021,12/03/2020,4234
06/02/2021,13/03/2020,4740
06/02/2021,14/03/2020,4110
06/02/2021,15/03/2020,5215
06/02/2021,16/03/2020,4722
06/02/2021,17/03/2020,4029
06/02/2021,18/03/2020,4219
06/02/2021,19/03/2020,3758
06/02/2021,20/03/2020,5348
06/02/2021,21/03/2020,3318
06/02/2021,22/03/2020,3332
06/02/2021,23/03/2020,3806
06/02/2021,24/03/2020,3043
06/02/2021,25/03/2020,3228
06/02/2021,26/03/2020,2777
06/02/2021,27/03/2020,3026
06/02/2021,28/03/2020,2678
06/02/2021,29/03/2020,2087
06/02/2021,30/03/2020,3063
06/02/2021,31/03/2020,2136
06/02/2021,01/04/2020,3347
06/02/2021,02/04/2020,2158
06/02/2021,03/04/2020,2248
06/02/2021,04/04/2020,1867
06/02/2021,05/04/2020,1702
06/02/2021,06/04/2020,1953
06/02/2021,07/04/2020,1810
06/02/2021,08/04/2020,1799
06/02/2021,09/04/2020,1620
06/02/2021,10/04/2020,2199
06/02/2021,11/04/2020,1294
06/02/2021,12/04/2020,1438
06/02/2021,13/04/2020,1307
06/02/2021,14/04/2020,1536
06/02/2021,15/04/2020,1720
06/02/2021,16/04/2020,1366
06/02/2021,17/04/2020,1334
06/02/2021,18/04/2020,1120
06/02/2021,19/04/2020,876
06/02/2021,20/04/2020,1602
06/02/2021,21/04/2020,1010
06/02/2021,22/04/2020,1032
06/02/2021,23/04/2020,947
06/02/2021,24/04/2020,835
06/02/2021,25/04/2020,730
06/02/2021,26/04/2020,573
06/02/2021,27/04/2020,894
06/02/2021,28/04/2020,657
06/02/2021,29/04/2020,609
06/02/2021,30/04/2020,549
06/02/2021,01/05/2020,549
06/02/2021,02/05/2020,410
06/02/2021,03/05/2020,321
06/02/2021,04/05/2020,442
06/02/2021,05/05/2020,457
06/02/2021,06/05/2020,385
06/02/2021,07/05/2020,352
06/02/2021,08/05/2020,401
06/02/2021,09/05/2020,213
06/02/2021,10/05/2020,269
06/02/2021,11/05/2020,311
06/02/2021,12/05/2020,320
06/02/2021,13/05/2020,273
06/02/2021,14/05/2020,238
06/02/2021,15/05/2020,272
06/02/2021,16/05/2020,184
06/02/2021,17/05/2020,152
06/02/2021,18/05/2020,255
06/02/2021,19/05/2020,204
06/02/2021,20/05/2020,228
06/02/2021,21/05/2020,164
06/02/2021,22/05/2020,154
06/02/2021,23/05/2020,112
06/02/2021,24/05/2020,81
06/02/2021,25/05/2020,173
06/02/2021,26/05/2020,145
06/02/2021,27/05/2020,153
06/02/2021,28/05/2020,110
06/02/2021,29/05/2020,112
06/02/2021,30/05/2020,94
06/02/2021,31/05/2020,57
06/02/2021,01/06/2020,136
06/02/2021,02/06/2020,56
06/02/2021,03/06/2020,110
06/02/2021,04/06/2020,85
06/02/2021,05/06/2020,113
06/02/2021,06/06/2020,74
06/02/2021,07/06/2020,63
06/02/2021,08/06/2020,111
06/02/2021,09/06/2020,95
06/02/2021,10/06/2020,103
06/02/2021,11/06/2020,77
06/02/2021,12/06/2020,102
06/02/2021,13/06/2020,64
06/02/2021,14/06/2020,76
06/02/2021,15/06/2020,97
06/02/2021,16/06/2020,81
06/02/2021,17/06/2020,70
06/02/2021,18/06/2020,69
06/02/2021,19/06/2020,72
06/02/2021,20/06/2020,58
06/02/2021,21/06/2020,53
06/02/2021,22/06/2020,78
06/02/2021,23/06/2020,65
06/02/2021,24/06/2020,86
06/02/2021,25/06/2020,77
06/02/2021,26/06/2020,79
06/02/2021,27/06/2020,64
06/02/2021,28/06/2020,55
06/02/2021,29/06/2020,86
06/02/2021,30/06/2020,68
06/02/2021,01/07/2020,99
06/02/2021,02/07/2020,76
06/02/2021,03/07/2020,65
06/02/2021,04/07/2020,68
06/02/2021,05/07/2020,58
06/02/2021,06/07/2020,87
06/02/2021,07/07/2020,89
06/02/2021,08/07/2020,95
06/02/2021,09/07/2020,78
06/02/2021,10/07/2020,101
06/02/2021,11/07/2020,79
06/02/2021,12/07/2020,70
06/02/2021,13/07/2020,98
06/02/2021,14/07/2020,109
06/02/2021,15/07/2020,95
06/02/2021,16/07/2020,79
06/02/2021,17/07/2020,101
06/02/2021,18/07/2020,87
06/02/2021,19/07/2020,85
06/02/2021,20/07/2020,137
06/02/2021,21/07/2020,113
06/02/2021,22/07/2020,109
06/02/2021,23/07/2020,123
06/02/2021,24/07/2020,115
06/02/2021,25/07/2020,124
06/02/2021,26/07/2020,90
06/02/2021,27/07/2020,125
06/02/2021,28/07/2020,130
06/02/2021,29/07/2020,124
06/02/2021,30/07/2020,112
06/02/2021,31/07/2020,114
06/02/2021,01/08/2020,153
06/02/2021,02/08/2020,115
06/02/2021,03/08/2020,193
06/02/2021,04/08/2020,185
06/02/2021,05/08/2020,199
06/02/2021,06/08/2020,201
06/02/2021,07/08/2020,192
06/02/2021,08/08/2020,232
06/02/2021,09/08/2020,203
06/02/2021,10/08/2020,269
06/02/2021,11/08/2020,242
06/02/2021,12/08/2020,257
06/02/2021,13/08/2020,274
06/02/2021,14/08/2020,290
06/02/2021,15/08/2020,336
06/02/2021,16/08/2020,340
06/02/2021,17/08/2020,542
06/02/2021,18/08/2020,584
06/02/2021,19/08/2020,536
06/02/2021,20/08/2020,537
06/02/2021,21/08/2020,578
06/02/2021,22/08/2020,544
06/02/2021,23/08/2020,573
06/02/2021,24/08/2020,632
06/02/2021,25/08/2020,599
06/02/2021,26/08/2020,570
06/02/2021,27/08/2020,523
06/02/2021,28/08/2020,532
06/02/2021,29/08/2020,418
06/02/2021,30/08/2020,395
06/02/2021,31/08/2020,522
06/02/2021,01/09/2020,689
06/02/2021,02/09/2020,587
06/02/2021,03/09/2020,550
06/02/2021,04/09/2020,609
06/02/2021,05/09/2020,523
06/02/2021,06/09/2020,486
06/02/2021,07/09/2020,753
