iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/02/2021,28/01/2020,18
09/02/2021,29/01/2020,27
09/02/2021,30/01/2020,32
09/02/2021,31/01/2020,26
09/02/2021,01/02/2020,54
09/02/2021,02/02/2020,31
09/02/2021,03/02/2020,22
09/02/2021,04/02/2020,21
09/02/2021,05/02/2020,31
09/02/2021,06/02/2020,23
09/02/2021,07/02/2020,16
09/02/2021,08/02/2020,14
09/02/2021,09/02/2020,16
09/02/2021,10/02/2020,54
09/02/2021,11/02/2020,19
09/02/2021,12/02/2020,47
09/02/2021,13/02/2020,42
09/02/2021,14/02/2020,61
09/02/2021,15/02/2020,136
09/02/2021,16/02/2020,79
09/02/2021,17/02/2020,127
09/02/2021,18/02/2020,154
09/02/2021,19/02/2020,129
09/02/2021,20/02/2020,379
09/02/2021,21/02/2020,295
09/02/2021,22/02/2020,364
09/02/2021,23/02/2020,468
09/02/2021,24/02/2020,622
09/02/2021,25/02/2020,776
09/02/2021,26/02/2020,696
09/02/2021,27/02/2020,803
09/02/2021,28/02/2020,1134
09/02/2021,29/02/2020,1006
09/02/2021,01/03/2020,2254
09/02/2021,02/03/2020,1791
09/02/2021,03/03/2020,2038
09/02/2021,04/03/2020,1754
09/02/2021,05/03/2020,2391
09/02/2021,06/03/2020,2670
09/02/2021,07/03/2020,2860
09/02/2021,08/03/2020,3342
09/02/2021,09/03/2020,3947
09/02/2021,10/03/2020,5472
09/02/2021,11/03/2020,3734
09/02/2021,12/03/2020,4235
09/02/2021,13/03/2020,4734
09/02/2021,14/03/2020,4110
09/02/2021,15/03/2020,5213
09/02/2021,16/03/2020,4715
09/02/2021,17/03/2020,4028
09/02/2021,18/03/2020,4217
09/02/2021,19/03/2020,3754
09/02/2021,20/03/2020,5350
09/02/2021,21/03/2020,3319
09/02/2021,22/03/2020,3328
09/02/2021,23/03/2020,3803
09/02/2021,24/03/2020,3044
09/02/2021,25/03/2020,3226
09/02/2021,26/03/2020,2775
09/02/2021,27/03/2020,3009
09/02/2021,28/03/2020,2675
09/02/2021,29/03/2020,2087
09/02/2021,30/03/2020,3056
09/02/2021,31/03/2020,2135
09/02/2021,01/04/2020,3343
09/02/2021,02/04/2020,2158
09/02/2021,03/04/2020,2248
09/02/2021,04/04/2020,1868
09/02/2021,05/04/2020,1700
09/02/2021,06/04/2020,1952
09/02/2021,07/04/2020,1807
09/02/2021,08/04/2020,1797
09/02/2021,09/04/2020,1617
09/02/2021,10/04/2020,2196
09/02/2021,11/04/2020,1292
09/02/2021,12/04/2020,1434
09/02/2021,13/04/2020,1307
09/02/2021,14/04/2020,1535
09/02/2021,15/04/2020,1719
09/02/2021,16/04/2020,1365
09/02/2021,17/04/2020,1337
09/02/2021,18/04/2020,1120
09/02/2021,19/04/2020,878
09/02/2021,20/04/2020,1601
09/02/2021,21/04/2020,1008
09/02/2021,22/04/2020,1030
09/02/2021,23/04/2020,941
09/02/2021,24/04/2020,828
09/02/2021,25/04/2020,729
09/02/2021,26/04/2020,570
09/02/2021,27/04/2020,892
09/02/2021,28/04/2020,654
09/02/2021,29/04/2020,609
09/02/2021,30/04/2020,547
09/02/2021,01/05/2020,549
09/02/2021,02/05/2020,407
09/02/2021,03/05/2020,320
09/02/2021,04/05/2020,439
09/02/2021,05/05/2020,455
