iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/03/2022,28/01/2020,14
11/03/2022,29/01/2020,17
11/03/2022,30/01/2020,27
11/03/2022,31/01/2020,29
11/03/2022,01/02/2020,44
11/03/2022,02/02/2020,35
11/03/2022,03/02/2020,23
11/03/2022,04/02/2020,22
11/03/2022,05/02/2020,28
11/03/2022,06/02/2020,23
11/03/2022,07/02/2020,19
11/03/2022,08/02/2020,16
11/03/2022,09/02/2020,17
11/03/2022,10/02/2020,55
11/03/2022,11/02/2020,24
11/03/2022,12/02/2020,50
11/03/2022,13/02/2020,44
11/03/2022,14/02/2020,63
11/03/2022,15/02/2020,140
11/03/2022,16/02/2020,77
11/03/2022,17/02/2020,136
11/03/2022,18/02/2020,151
11/03/2022,19/02/2020,135
11/03/2022,20/02/2020,385
11/03/2022,21/02/2020,299
11/03/2022,22/02/2020,381
11/03/2022,23/02/2020,465
11/03/2022,24/02/2020,614
11/03/2022,25/02/2020,771
11/03/2022,26/02/2020,688
11/03/2022,27/02/2020,811
11/03/2022,28/02/2020,1137
11/03/2022,29/02/2020,1008
11/03/2022,01/03/2020,2267
11/03/2022,02/03/2020,1797
11/03/2022,03/03/2020,2038
11/03/2022,04/03/2020,1768
11/03/2022,05/03/2020,2383
11/03/2022,06/03/2020,2661
11/03/2022,07/03/2020,2856
11/03/2022,08/03/2020,3376
11/03/2022,09/03/2020,3969
11/03/2022,10/03/2020,5478
11/03/2022,11/03/2020,3752
11/03/2022,12/03/2020,4264
11/03/2022,13/03/2020,4752
11/03/2022,14/03/2020,4096
11/03/2022,15/03/2020,5208
11/03/2022,16/03/2020,4729
11/03/2022,17/03/2020,4050
11/03/2022,18/03/2020,4191
11/03/2022,19/03/2020,3746
11/03/2022,20/03/2020,5402
11/03/2022,21/03/2020,3344
11/03/2022,22/03/2020,3367
11/03/2022,23/03/2020,3817
11/03/2022,24/03/2020,3054
11/03/2022,25/03/2020,3243
11/03/2022,26/03/2020,2777
11/03/2022,27/03/2020,2994
11/03/2022,28/03/2020,2667
11/03/2022,29/03/2020,2085
11/03/2022,30/03/2020,3066
11/03/2022,31/03/2020,2163
11/03/2022,01/04/2020,3387
11/03/2022,02/04/2020,2191
11/03/2022,03/04/2020,2245
11/03/2022,04/04/2020,1905
11/03/2022,05/04/2020,1719
11/03/2022,06/04/2020,1940
11/03/2022,07/04/2020,1831
11/03/2022,08/04/2020,1807
11/03/2022,09/04/2020,1662
11/03/2022,10/04/2020,2181
11/03/2022,11/04/2020,1291
11/03/2022,12/04/2020,1442
11/03/2022,13/04/2020,1311
11/03/2022,14/04/2020,1577
11/03/2022,15/04/2020,1757
11/03/2022,16/04/2020,1405
11/03/2022,17/04/2020,1367
11/03/2022,18/04/2020,1149
11/03/2022,19/04/2020,913
11/03/2022,20/04/2020,1624
11/03/2022,21/04/2020,1024
11/03/2022,22/04/2020,1050
