iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/01/2021,28/01/2020,9
05/01/2021,29/01/2020,17
05/01/2021,30/01/2020,21
05/01/2021,31/01/2020,17
05/01/2021,01/02/2020,44
05/01/2021,02/02/2020,33
05/01/2021,03/02/2020,21
05/01/2021,04/02/2020,21
05/01/2021,05/02/2020,29
05/01/2021,06/02/2020,23
05/01/2021,07/02/2020,16
05/01/2021,08/02/2020,14
05/01/2021,09/02/2020,14
05/01/2021,10/02/2020,55
05/01/2021,11/02/2020,19
05/01/2021,12/02/2020,46
05/01/2021,13/02/2020,41
05/01/2021,14/02/2020,60
05/01/2021,15/02/2020,136
05/01/2021,16/02/2020,81
05/01/2021,17/02/2020,127
05/01/2021,18/02/2020,152
05/01/2021,19/02/2020,127
05/01/2021,20/02/2020,379
05/01/2021,21/02/2020,295
05/01/2021,22/02/2020,366
05/01/2021,23/02/2020,472
05/01/2021,24/02/2020,618
05/01/2021,25/02/2020,777
05/01/2021,26/02/2020,697
05/01/2021,27/02/2020,801
05/01/2021,28/02/2020,1135
05/01/2021,29/02/2020,1009
05/01/2021,01/03/2020,2261
05/01/2021,02/03/2020,1805
05/01/2021,03/03/2020,2036
05/01/2021,04/03/2020,1765
05/01/2021,05/03/2020,2396
05/01/2021,06/03/2020,2676
05/01/2021,07/03/2020,2866
05/01/2021,08/03/2020,3354
05/01/2021,09/03/2020,3956
05/01/2021,10/03/2020,5484
05/01/2021,11/03/2020,3745
05/01/2021,12/03/2020,4230
05/01/2021,13/03/2020,4738
05/01/2021,14/03/2020,4106
05/01/2021,15/03/2020,5213
05/01/2021,16/03/2020,4715
05/01/2021,17/03/2020,4022
05/01/2021,18/03/2020,4215
05/01/2021,19/03/2020,3757
05/01/2021,20/03/2020,5346
05/01/2021,21/03/2020,3323
05/01/2021,22/03/2020,3321
05/01/2021,23/03/2020,3800
05/01/2021,24/03/2020,3036
05/01/2021,25/03/2020,3234
05/01/2021,26/03/2020,2770
05/01/2021,27/03/2020,3019
05/01/2021,28/03/2020,2668
05/01/2021,29/03/2020,2084
05/01/2021,30/03/2020,3053
05/01/2021,31/03/2020,2135
05/01/2021,01/04/2020,3339
05/01/2021,02/04/2020,2151
05/01/2021,03/04/2020,2234
05/01/2021,04/04/2020,1871
05/01/2021,05/04/2020,1695
05/01/2021,06/04/2020,1951
05/01/2021,07/04/2020,1804
05/01/2021,08/04/2020,1789
05/01/2021,09/04/2020,1607
05/01/2021,10/04/2020,2171
05/01/2021,11/04/2020,1278
05/01/2021,12/04/2020,1432
05/01/2021,13/04/2020,1299
05/01/2021,14/04/2020,1531
05/01/2021,15/04/2020,1714
05/01/2021,16/04/2020,1364
05/01/2021,17/04/2020,1318
05/01/2021,18/04/2020,1119
05/01/2021,19/04/2020,873
05/01/2021,20/04/2020,1587
05/01/2021,21/04/2020,1004
05/01/2021,22/04/2020,1017
05/01/2021,23/04/2020,934
05/01/2021,24/04/2020,822
05/01/2021,25/04/2020,720
05/01/2021,26/04/2020,569
05/01/2021,27/04/2020,886
05/01/2021,28/04/2020,650
05/01/2021,29/04/2020,603
05/01/2021,30/04/2020,547
05/01/2021,01/05/2020,544
05/01/2021,02/05/2020,401
05/01/2021,03/05/2020,315
05/01/2021,04/05/2020,436
05/01/2021,05/05/2020,448
05/01/2021,06/05/2020,372
05/01/2021,07/05/2020,347
05/01/2021,08/05/2020,399
05/01/2021,09/05/2020,208
05/01/2021,10/05/2020,268
05/01/2021,11/05/2020,307
05/01/2021,12/05/2020,319
05/01/2021,13/05/2020,268
05/01/2021,14/05/2020,230
05/01/2021,15/05/2020,264
05/01/2021,16/05/2020,178
05/01/2021,17/05/2020,147
05/01/2021,18/05/2020,252
05/01/2021,19/05/2020,200
05/01/2021,20/05/2020,223
05/01/2021,21/05/2020,159
05/01/2021,22/05/2020,152
05/01/2021,23/05/2020,112
05/01/2021,24/05/2020,76
05/01/2021,25/05/2020,168
05/01/2021,26/05/2020,142
05/01/2021,27/05/2020,149
05/01/2021,28/05/2020,108
05/01/2021,29/05/2020,110
05/01/2021,30/05/2020,91
05/01/2021,31/05/2020,56
05/01/2021,01/06/2020,133
05/01/2021,02/06/2020,54
05/01/2021,03/06/2020,108
05/01/2021,04/06/2020,82
05/01/2021,05/06/2020,111
05/01/2021,06/06/2020,72
05/01/2021,07/06/2020,61
05/01/2021,08/06/2020,109
05/01/2021,09/06/2020,91
05/01/2021,10/06/2020,97
05/01/2021,11/06/2020,74
05/01/2021,12/06/2020,100
05/01/2021,13/06/2020,63
05/01/2021,14/06/2020,72
05/01/2021,15/06/2020,93
05/01/2021,16/06/2020,78
05/01/2021,17/06/2020,72
05/01/2021,18/06/2020,68
05/01/2021,19/06/2020,71
05/01/2021,20/06/2020,58
05/01/2021,21/06/2020,52
05/01/2021,22/06/2020,77
05/01/2021,23/06/2020,66
05/01/2021,24/06/2020,82
05/01/2021,25/06/2020,74
05/01/2021,26/06/2020,75
05/01/2021,27/06/2020,60
05/01/2021,28/06/2020,50
05/01/2021,29/06/2020,83
05/01/2021,30/06/2020,60
05/01/2021,01/07/2020,95
05/01/2021,02/07/2020,76
05/01/2021,03/07/2020,62
05/01/2021,04/07/2020,64
05/01/2021,05/07/2020,57
05/01/2021,06/07/2020,87
05/01/2021,07/07/2020,88
05/01/2021,08/07/2020,92
05/01/2021,09/07/2020,78
05/01/2021,10/07/2020,100
05/01/2021,11/07/2020,78
05/01/2021,12/07/2020,69
05/01/2021,13/07/2020,95
05/01/2021,14/07/2020,106
05/01/2021,15/07/2020,95
05/01/2021,16/07/2020,77
05/01/2021,17/07/2020,100
05/01/2021,18/07/2020,87
05/01/2021,19/07/2020,83
05/01/2021,20/07/2020,133
05/01/2021,21/07/2020,110
05/01/2021,22/07/2020,107
05/01/2021,23/07/2020,124
05/01/2021,24/07/2020,111
05/01/2021,25/07/2020,122
05/01/2021,26/07/2020,91
05/01/2021,27/07/2020,123
05/01/2021,28/07/2020,130
05/01/2021,29/07/2020,126
05/01/2021,30/07/2020,112
05/01/2021,31/07/2020,114
05/01/2021,01/08/2020,152
05/01/2021,02/08/2020,112
05/01/2021,03/08/2020,190
05/01/2021,04/08/2020,183
05/01/2021,05/08/2020,197
05/01/2021,06/08/2020,199
05/01/2021,07/08/2020,193
05/01/2021,08/08/2020,227
05/01/2021,09/08/2020,204
05/01/2021,10/08/2020,265
05/01/2021,11/08/2020,239
05/01/2021,12/08/2020,255
05/01/2021,13/08/2020,276
05/01/2021,14/08/2020,287
05/01/2021,15/08/2020,326
05/01/2021,16/08/2020,327
05/01/2021,17/08/2020,533
05/01/2021,18/08/2020,575
05/01/2021,19/08/2020,524
05/01/2021,20/08/2020,528
05/01/2021,21/08/2020,569
05/01/2021,22/08/2020,530
05/01/2021,23/08/2020,552
05/01/2021,24/08/2020,622
05/01/2021,25/08/2020,588
05/01/2021,26/08/2020,557
05/01/2021,27/08/2020,518
05/01/2021,28/08/2020,525
05/01/2021,29/08/2020,410
05/01/2021,30/08/2020,387
05/01/2021,31/08/2020,511
05/01/2021,01/09/2020,675
05/01/2021,02/09/2020,573
