iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/01/2022,28/01/2020,13
19/01/2022,29/01/2020,17
19/01/2022,30/01/2020,25
19/01/2022,31/01/2020,28
19/01/2022,01/02/2020,43
19/01/2022,02/02/2020,35
19/01/2022,03/02/2020,23
19/01/2022,04/02/2020,22
19/01/2022,05/02/2020,28
19/01/2022,06/02/2020,23
19/01/2022,07/02/2020,19
19/01/2022,08/02/2020,16
19/01/2022,09/02/2020,17
19/01/2022,10/02/2020,55
19/01/2022,11/02/2020,23
19/01/2022,12/02/2020,50
19/01/2022,13/02/2020,44
19/01/2022,14/02/2020,63
19/01/2022,15/02/2020,140
19/01/2022,16/02/2020,77
19/01/2022,17/02/2020,136
19/01/2022,18/02/2020,151
19/01/2022,19/02/2020,135
19/01/2022,20/02/2020,385
19/01/2022,21/02/2020,299
19/01/2022,22/02/2020,380
19/01/2022,23/02/2020,465
19/01/2022,24/02/2020,615
19/01/2022,25/02/2020,772
19/01/2022,26/02/2020,688
19/01/2022,27/02/2020,810
19/01/2022,28/02/2020,1137
19/01/2022,29/02/2020,1008
19/01/2022,01/03/2020,2266
19/01/2022,02/03/2020,1798
19/01/2022,03/03/2020,2037
19/01/2022,04/03/2020,1765
19/01/2022,05/03/2020,2382
19/01/2022,06/03/2020,2662
19/01/2022,07/03/2020,2853
19/01/2022,08/03/2020,3377
19/01/2022,09/03/2020,3969
19/01/2022,10/03/2020,5475
19/01/2022,11/03/2020,3751
19/01/2022,12/03/2020,4263
19/01/2022,13/03/2020,4753
19/01/2022,14/03/2020,4099
19/01/2022,15/03/2020,5206
19/01/2022,16/03/2020,4725
19/01/2022,17/03/2020,4045
19/01/2022,18/03/2020,4191
19/01/2022,19/03/2020,3745
19/01/2022,20/03/2020,5403
19/01/2022,21/03/2020,3340
19/01/2022,22/03/2020,3367
19/01/2022,23/03/2020,3815
19/01/2022,24/03/2020,3050
19/01/2022,25/03/2020,3238
19/01/2022,26/03/2020,2789
19/01/2022,27/03/2020,2996
19/01/2022,28/03/2020,2665
19/01/2022,29/03/2020,2084
19/01/2022,30/03/2020,3066
19/01/2022,31/03/2020,2160
19/01/2022,01/04/2020,3384
19/01/2022,02/04/2020,2189
19/01/2022,03/04/2020,2243
19/01/2022,04/04/2020,1902
19/01/2022,05/04/2020,1721
19/01/2022,06/04/2020,1938
19/01/2022,07/04/2020,1832
19/01/2022,08/04/2020,1807
19/01/2022,09/04/2020,1659
19/01/2022,10/04/2020,2179
19/01/2022,11/04/2020,1290
19/01/2022,12/04/2020,1437
19/01/2022,13/04/2020,1310
19/01/2022,14/04/2020,1577
19/01/2022,15/04/2020,1752
19/01/2022,16/04/2020,1403
19/01/2022,17/04/2020,1368
19/01/2022,18/04/2020,1151
19/01/2022,19/04/2020,909
19/01/2022,20/04/2020,1624
19/01/2022,21/04/2020,1020
19/01/2022,22/04/2020,1047
19/01/2022,23/04/2020,960
19/01/2022,24/04/2020,842
19/01/2022,25/04/2020,742
19/01/2022,26/04/2020,589
19/01/2022,27/04/2020,919
19/01/2022,28/04/2020,662
19/01/2022,29/04/2020,626
19/01/2022,30/04/2020,570
19/01/2022,01/05/2020,563
19/01/2022,02/05/2020,415
19/01/2022,03/05/2020,329
19/01/2022,04/05/2020,453
19/01/2022,05/05/2020,470
19/01/2022,06/05/2020,392
19/01/2022,07/05/2020,369
19/01/2022,08/05/2020,419
19/01/2022,09/05/2020,226
19/01/2022,10/05/2020,270
19/01/2022,11/05/2020,330
19/01/2022,12/05/2020,329
19/01/2022,13/05/2020,292
19/01/2022,14/05/2020,250
19/01/2022,15/05/2020,285
19/01/2022,16/05/2020,194
19/01/2022,17/05/2020,158
19/01/2022,18/05/2020,256
19/01/2022,19/05/2020,208
19/01/2022,20/05/2020,231
19/01/2022,21/05/2020,169
19/01/2022,22/05/2020,155
19/01/2022,23/05/2020,124
19/01/2022,24/05/2020,89
19/01/2022,25/05/2020,189
19/01/2022,26/05/2020,151
19/01/2022,27/05/2020,163
19/01/2022,28/05/2020,127
19/01/2022,29/05/2020,117
19/01/2022,30/05/2020,96
19/01/2022,31/05/2020,62
19/01/2022,01/06/2020,137
19/01/2022,02/06/2020,59
19/01/2022,03/06/2020,115
19/01/2022,04/06/2020,94
19/01/2022,05/06/2020,117
19/01/2022,06/06/2020,79
19/01/2022,07/06/2020,65
19/01/2022,08/06/2020,116
19/01/2022,09/06/2020,103
19/01/2022,10/06/2020,100
19/01/2022,11/06/2020,87
19/01/2022,12/06/2020,105
19/01/2022,13/06/2020,67
19/01/2022,14/06/2020,73
19/01/2022,15/06/2020,101
19/01/2022,16/06/2020,92
19/01/2022,17/06/2020,78
19/01/2022,18/06/2020,79
19/01/2022,19/06/2020,74
19/01/2022,20/06/2020,63
19/01/2022,21/06/2020,61
19/01/2022,22/06/2020,80
19/01/2022,23/06/2020,71
19/01/2022,24/06/2020,91
19/01/2022,25/06/2020,75
19/01/2022,26/06/2020,89
19/01/2022,27/06/2020,61
19/01/2022,28/06/2020,54
19/01/2022,29/06/2020,88
19/01/2022,30/06/2020,66
19/01/2022,01/07/2020,106
19/01/2022,02/07/2020,76
19/01/2022,03/07/2020,67
19/01/2022,04/07/2020,69
19/01/2022,05/07/2020,61
19/01/2022,06/07/2020,93
19/01/2022,07/07/2020,97
19/01/2022,08/07/2020,99
19/01/2022,09/07/2020,80
19/01/2022,10/07/2020,107
19/01/2022,11/07/2020,81
19/01/2022,12/07/2020,74
19/01/2022,13/07/2020,98
19/01/2022,14/07/2020,109
19/01/2022,15/07/2020,97
19/01/2022,16/07/2020,87
19/01/2022,17/07/2020,100
19/01/2022,18/07/2020,92
19/01/2022,19/07/2020,88
19/01/2022,20/07/2020,134
19/01/2022,21/07/2020,120
19/01/2022,22/07/2020,115
19/01/2022,23/07/2020,130
19/01/2022,24/07/2020,111
19/01/2022,25/07/2020,126
19/01/2022,26/07/2020,98
19/01/2022,27/07/2020,129
19/01/2022,28/07/2020,135
19/01/2022,29/07/2020,130
19/01/2022,30/07/2020,117
19/01/2022,31/07/2020,116
19/01/2022,01/08/2020,155
19/01/2022,02/08/2020,120
19/01/2022,03/08/2020,206
19/01/2022,04/08/2020,185
19/01/2022,05/08/2020,209
19/01/2022,06/08/2020,202
19/01/2022,07/08/2020,195
19/01/2022,08/08/2020,243
19/01/2022,09/08/2020,203
19/01/2022,10/08/2020,269
19/01/2022,11/08/2020,253
19/01/2022,12/08/2020,264
19/01/2022,13/08/2020,286
19/01/2022,14/08/2020,291
19/01/2022,15/08/2020,338
19/01/2022,16/08/2020,348
19/01/2022,17/08/2020,554
19/01/2022,18/08/2020,593
19/01/2022,19/08/2020,551
19/01/2022,20/08/2020,548
19/01/2022,21/08/2020,596
19/01/2022,22/08/2020,568
19/01/2022,23/08/2020,588
19/01/2022,24/08/2020,659
19/01/2022,25/08/2020,613
19/01/2022,26/08/2020,585
19/01/2022,27/08/2020,547
19/01/2022,28/08/2020,549
19/01/2022,29/08/2020,432
19/01/2022,30/08/2020,417
19/01/2022,31/08/2020,542
19/01/2022,01/09/2020,706
19/01/2022,02/09/2020,604
19/01/2022,03/09/2020,563
19/01/2022,04/09/2020,624
19/01/2022,05/09/2020,532
19/01/2022,06/09/2020,508
19/01/2022,07/09/2020,779
19/01/2022,08/09/2020,643
19/01/2022,09/09/2020,661
19/01/2022,10/09/2020,724
19/01/2022,11/09/2020,620
19/01/2022,12/09/2020,633
19/01/2022,13/09/2020,590
19/01/2022,14/09/2020,848
19/01/2022,15/09/2020,866
19/01/2022,16/09/2020,788
19/01/2022,17/09/2020,809
19/01/2022,18/09/2020,811
19/01/2022,19/09/2020,810
19/01/2022,20/09/2020,791
19/01/2022,21/09/2020,912
19/01/2022,22/09/2020,894
19/01/2022,23/09/2020,845
19/01/2022,24/09/2020,806
19/01/2022,25/09/2020,937
19/01/2022,26/09/2020,895
19/01/2022,27/09/2020,943
19/01/2022,28/09/2020,1283
19/01/2022,29/09/2020,1200
19/01/2022,30/09/2020,1582
19/01/2022,01/10/2020,2115
19/01/2022,02/10/2020,2041
19/01/2022,03/10/2020,2180
19/01/2022,04/10/2020,2174
19/01/2022,05/10/2020,3032
19/01/2022,06/10/2020,2833
19/01/2022,07/10/2020,3323
19/01/2022,08/10/2020,3592
19/01/2022,09/10/2020,3922
19/01/2022,10/10/2020,4426
19/01/2022,11/10/2020,3818
19/01/2022,12/10/2020,5833
19/01/2022,13/10/2020,5541
19/01/2022,14/10/2020,6010
19/01/2022,15/10/2020,6726
19/01/2022,16/10/2020,7433
19/01/2022,17/10/2020,7342
19/01/2022,18/10/2020,7509
19/01/2022,19/10/2020,9991
19/01/2022,20/10/2020,10826
19/01/2022,21/10/2020,10185
19/01/2022,22/10/2020,10375
19/01/2022,23/10/2020,11275
19/01/2022,24/10/2020,10827
19/01/2022,25/10/2020,11170
19/01/2022,26/10/2020,14137
19/01/2022,27/10/2020,12775
19/01/2022,28/10/2020,13680
19/01/2022,29/10/2020,12856
19/01/2022,30/10/2020,13595
19/01/2022,31/10/2020,11388
19/01/2022,01/11/2020,14105
19/01/2022,02/11/2020,16273
19/01/2022,03/11/2020,13966
19/01/2022,04/11/2020,14546
19/01/2022,05/11/2020,14272
19/01/2022,06/11/2020,14780
19/01/2022,07/11/2020,13232
19/01/2022,08/11/2020,12259
19/01/2022,09/11/2020,15603
19/01/2022,10/11/2020,14938
19/01/2022,11/11/2020,13085
19/01/2022,12/11/2020,12904
19/01/2022,13/11/2020,13414
19/01/2022,14/11/2020,12139
19/01/2022,15/11/2020,11370
19/01/2022,16/11/2020,13151
19/01/2022,17/11/2020,10914
19/01/2022,18/11/2020,11279
19/01/2022,19/11/2020,9338
19/01/2022,20/11/2020,10744
19/01/2022,21/11/2020,8212
19/01/2022,22/11/2020,7417
19/01/2022,23/11/2020,9762
19/01/2022,24/11/2020,8390
19/01/2022,25/11/2020,8599
19/01/2022,26/11/2020,7917
19/01/2022,27/11/2020,8185
19/01/2022,28/11/2020,7645
19/01/2022,29/11/2020,6005
19/01/2022,30/11/2020,8868
19/01/2022,01/12/2020,9326
19/01/2022,02/12/2020,8134
19/01/2022,03/12/2020,7563
19/01/2022,04/12/2020,7938
19/01/2022,05/12/2020,6980
19/01/2022,06/12/2020,5923
19/01/2022,07/12/2020,7907
19/01/2022,08/12/2020,6856
19/01/2022,09/12/2020,7728
19/01/2022,10/12/2020,7786
19/01/2022,11/12/2020,7100
19/01/2022,12/12/2020,6979
19/01/2022,13/12/2020,6143
19/01/2022,14/12/2020,8371
19/01/2022,15/12/2020,7579
19/01/2022,16/12/2020,7345
19/01/2022,17/12/2020,6886
19/01/2022,18/12/2020,7279
19/01/2022,19/12/2020,6709
19/01/2022,20/12/2020,7302
19/01/2022,21/12/2020,8160
19/01/2022,22/12/2020,7993
19/01/2022,23/12/2020,8142
19/01/2022,24/12/2020,8329
19/01/2022,25/12/2020,7326
19/01/2022,26/12/2020,8060
19/01/2022,27/12/2020,8649
19/01/2022,28/12/2020,10731
19/01/2022,29/12/2020,8973
19/01/2022,30/12/2020,8891
19/01/2022,31/12/2020,8435
19/01/2022,01/01/2021,8971
19/01/2022,02/01/2021,8619
19/01/2022,03/01/2021,8216
19/01/2022,04/01/2021,10252
19/01/2022,05/01/2021,9014
19/01/2022,06/01/2021,7416
19/01/2022,07/01/2021,7665
19/01/2022,08/01/2021,7287
19/01/2022,09/01/2021,6523
19/01/2022,10/01/2021,6274
19/01/2022,11/01/2021,7135
19/01/2022,12/01/2021,6280
19/01/2022,13/01/2021,5866
19/01/2022,14/01/2021,5761
19/01/2022,15/01/2021,5960
19/01/2022,16/01/2021,5451
19/01/2022,17/01/2021,5043
19/01/2022,18/01/2021,6511
19/01/2022,19/01/2021,5951
19/01/2022,20/01/2021,6374
19/01/2022,21/01/2021,5631
19/01/2022,22/01/2021,6007
19/01/2022,23/01/2021,5929
19/01/2022,24/01/2021,5448
19/01/2022,25/01/2021,6710
19/01/2022,26/01/2021,5820
19/01/2022,27/01/2021,5800
19/01/2022,28/01/2021,5715
19/01/2022,29/01/2021,5545
19/01/2022,30/01/2021,5399
19/01/2022,31/01/2021,5012
19/01/2022,01/02/2021,7537
19/01/2022,02/02/2021,6285
19/01/2022,03/02/2021,6247
19/01/2022,04/02/2021,5998
19/01/2022,05/02/2021,6209
19/01/2022,06/02/2021,6166
19/01/2022,07/02/2021,5650
19/01/2022,08/02/2021,6996
19/01/2022,09/02/2021,6214
19/01/2022,10/02/2021,6782
19/01/2022,11/02/2021,5880
19/01/2022,12/02/2021,6079
19/01/2022,13/02/2021,5725
19/01/2022,14/02/2021,5769
19/01/2022,15/02/2021,7674
19/01/2022,16/02/2021,7208
19/01/2022,17/02/2021,7914
19/01/2022,18/02/2021,8084
19/01/2022,19/02/2021,8193
19/01/2022,20/02/2021,8864
19/01/2022,21/02/2021,8225
19/01/2022,22/02/2021,10838
19/01/2022,23/02/2021,9803
19/01/2022,24/02/2021,10040
19/01/2022,25/02/2021,9596
19/01/2022,26/02/2021,10148
19/01/2022,27/02/2021,9692
19/01/2022,28/02/2021,9227
