iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/07/2022,28/01/2020,13
14/07/2022,29/01/2020,17
14/07/2022,30/01/2020,26
14/07/2022,31/01/2020,29
14/07/2022,01/02/2020,44
14/07/2022,02/02/2020,35
14/07/2022,03/02/2020,23
14/07/2022,04/02/2020,22
14/07/2022,05/02/2020,28
14/07/2022,06/02/2020,23
14/07/2022,07/02/2020,19
14/07/2022,08/02/2020,16
14/07/2022,09/02/2020,17
14/07/2022,10/02/2020,55
14/07/2022,11/02/2020,25
14/07/2022,12/02/2020,50
14/07/2022,13/02/2020,44
14/07/2022,14/02/2020,63
14/07/2022,15/02/2020,140
14/07/2022,16/02/2020,77
14/07/2022,17/02/2020,136
14/07/2022,18/02/2020,151
14/07/2022,19/02/2020,135
14/07/2022,20/02/2020,385
14/07/2022,21/02/2020,299
14/07/2022,22/02/2020,380
14/07/2022,23/02/2020,465
14/07/2022,24/02/2020,614
14/07/2022,25/02/2020,769
14/07/2022,26/02/2020,689
14/07/2022,27/02/2020,809
14/07/2022,28/02/2020,1139
14/07/2022,29/02/2020,1008
14/07/2022,01/03/2020,2268
14/07/2022,02/03/2020,1796
14/07/2022,03/03/2020,2035
14/07/2022,04/03/2020,1768
14/07/2022,05/03/2020,2383
14/07/2022,06/03/2020,2662
14/07/2022,07/03/2020,2856
14/07/2022,08/03/2020,3379
14/07/2022,09/03/2020,3963
14/07/2022,10/03/2020,5480
14/07/2022,11/03/2020,3747
14/07/2022,12/03/2020,4261
14/07/2022,13/03/2020,4751
14/07/2022,14/03/2020,4091
14/07/2022,15/03/2020,5203
14/07/2022,16/03/2020,4725
14/07/2022,17/03/2020,4046
14/07/2022,18/03/2020,4188
14/07/2022,19/03/2020,3743
14/07/2022,20/03/2020,5402
14/07/2022,21/03/2020,3343
14/07/2022,22/03/2020,3369
14/07/2022,23/03/2020,3810
14/07/2022,24/03/2020,3050
14/07/2022,25/03/2020,3252
14/07/2022,26/03/2020,2767
14/07/2022,27/03/2020,2988
14/07/2022,28/03/2020,2667
14/07/2022,29/03/2020,2083
14/07/2022,30/03/2020,3065
14/07/2022,31/03/2020,2161
14/07/2022,01/04/2020,3390
14/07/2022,02/04/2020,2198
14/07/2022,03/04/2020,2250
14/07/2022,04/04/2020,1908
14/07/2022,05/04/2020,1720
14/07/2022,06/04/2020,1943
14/07/2022,07/04/2020,1831
14/07/2022,08/04/2020,1805
14/07/2022,09/04/2020,1660
14/07/2022,10/04/2020,2183
14/07/2022,11/04/2020,1293
14/07/2022,12/04/2020,1443
14/07/2022,13/04/2020,1311
14/07/2022,14/04/2020,1577
14/07/2022,15/04/2020,1760
14/07/2022,16/04/2020,1409
14/07/2022,17/04/2020,1369
14/07/2022,18/04/2020,1147
14/07/2022,19/04/2020,912
14/07/2022,20/04/2020,1627
14/07/2022,21/04/2020,1024
14/07/2022,22/04/2020,1051
14/07/2022,23/04/2020,962
14/07/2022,24/04/2020,847
14/07/2022,25/04/2020,743
14/07/2022,26/04/2020,590
14/07/2022,27/04/2020,919
14/07/2022,28/04/2020,664
14/07/2022,29/04/2020,625
14/07/2022,30/04/2020,571
14/07/2022,01/05/2020,564
14/07/2022,02/05/2020,417
14/07/2022,03/05/2020,329
14/07/2022,04/05/2020,455
14/07/2022,05/05/2020,473
14/07/2022,06/05/2020,393
14/07/2022,07/05/2020,371
14/07/2022,08/05/2020,421
14/07/2022,09/05/2020,226
14/07/2022,10/05/2020,269
14/07/2022,11/05/2020,331
14/07/2022,12/05/2020,332
14/07/2022,13/05/2020,291
14/07/2022,14/05/2020,252
14/07/2022,15/05/2020,285
14/07/2022,16/05/2020,196
14/07/2022,17/05/2020,160
14/07/2022,18/05/2020,256
14/07/2022,19/05/2020,208
14/07/2022,20/05/2020,232
14/07/2022,21/05/2020,169
14/07/2022,22/05/2020,155
14/07/2022,23/05/2020,125
14/07/2022,24/05/2020,93
14/07/2022,25/05/2020,190
14/07/2022,26/05/2020,153
14/07/2022,27/05/2020,164
14/07/2022,28/05/2020,127
14/07/2022,29/05/2020,117
14/07/2022,30/05/2020,97
14/07/2022,31/05/2020,64
14/07/2022,01/06/2020,137
14/07/2022,02/06/2020,59
14/07/2022,03/06/2020,118
14/07/2022,04/06/2020,94
14/07/2022,05/06/2020,116
14/07/2022,06/06/2020,79
14/07/2022,07/06/2020,65
14/07/2022,08/06/2020,119
14/07/2022,09/06/2020,104
14/07/2022,10/06/2020,100
14/07/2022,11/06/2020,88
14/07/2022,12/06/2020,105
14/07/2022,13/06/2020,68
14/07/2022,14/06/2020,73
14/07/2022,15/06/2020,101
14/07/2022,16/06/2020,93
14/07/2022,17/06/2020,78
14/07/2022,18/06/2020,80
14/07/2022,19/06/2020,76
14/07/2022,20/06/2020,64
14/07/2022,21/06/2020,60
14/07/2022,22/06/2020,80
14/07/2022,23/06/2020,71
14/07/2022,24/06/2020,91
14/07/2022,25/06/2020,76
14/07/2022,26/06/2020,90
14/07/2022,27/06/2020,61
14/07/2022,28/06/2020,55
14/07/2022,29/06/2020,90
14/07/2022,30/06/2020,66
14/07/2022,01/07/2020,106
14/07/2022,02/07/2020,77
14/07/2022,03/07/2020,68
14/07/2022,04/07/2020,70
14/07/2022,05/07/2020,62
14/07/2022,06/07/2020,93
14/07/2022,07/07/2020,98
14/07/2022,08/07/2020,99
14/07/2022,09/07/2020,82
14/07/2022,10/07/2020,107
14/07/2022,11/07/2020,81
14/07/2022,12/07/2020,76
14/07/2022,13/07/2020,98
14/07/2022,14/07/2020,107
14/07/2022,15/07/2020,97
14/07/2022,16/07/2020,87
14/07/2022,17/07/2020,101
14/07/2022,18/07/2020,93
14/07/2022,19/07/2020,88
14/07/2022,20/07/2020,135
14/07/2022,21/07/2020,120
14/07/2022,22/07/2020,116
14/07/2022,23/07/2020,132
14/07/2022,24/07/2020,111
14/07/2022,25/07/2020,125
14/07/2022,26/07/2020,99
14/07/2022,27/07/2020,129
14/07/2022,28/07/2020,138
14/07/2022,29/07/2020,131
