iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/12/2020,28/01/2020,9
19/12/2020,29/01/2020,14
19/12/2020,30/01/2020,19
19/12/2020,31/01/2020,14
19/12/2020,01/02/2020,45
19/12/2020,02/02/2020,31
19/12/2020,03/02/2020,21
19/12/2020,04/02/2020,23
19/12/2020,05/02/2020,29
19/12/2020,06/02/2020,23
19/12/2020,07/02/2020,16
19/12/2020,08/02/2020,15
19/12/2020,09/02/2020,14
19/12/2020,10/02/2020,55
19/12/2020,11/02/2020,20
19/12/2020,12/02/2020,45
19/12/2020,13/02/2020,41
19/12/2020,14/02/2020,60
19/12/2020,15/02/2020,136
19/12/2020,16/02/2020,78
19/12/2020,17/02/2020,126
19/12/2020,18/02/2020,153
19/12/2020,19/02/2020,127
19/12/2020,20/02/2020,378
19/12/2020,21/02/2020,295
19/12/2020,22/02/2020,364
19/12/2020,23/02/2020,473
19/12/2020,24/02/2020,617
19/12/2020,25/02/2020,773
19/12/2020,26/02/2020,693
19/12/2020,27/02/2020,800
19/12/2020,28/02/2020,1134
19/12/2020,29/02/2020,1007
19/12/2020,01/03/2020,2257
19/12/2020,02/03/2020,1803
19/12/2020,03/03/2020,2034
19/12/2020,04/03/2020,1763
19/12/2020,05/03/2020,2396
19/12/2020,06/03/2020,2673
19/12/2020,07/03/2020,2859
19/12/2020,08/03/2020,3352
19/12/2020,09/03/2020,3942
19/12/2020,10/03/2020,5464
19/12/2020,11/03/2020,3727
19/12/2020,12/03/2020,4211
19/12/2020,13/03/2020,4725
19/12/2020,14/03/2020,4097
19/12/2020,15/03/2020,5202
19/12/2020,16/03/2020,4701
19/12/2020,17/03/2020,4009
19/12/2020,18/03/2020,4205
19/12/2020,19/03/2020,3737
19/12/2020,20/03/2020,5323
19/12/2020,21/03/2020,3299
19/12/2020,22/03/2020,3309
19/12/2020,23/03/2020,3791
19/12/2020,24/03/2020,3022
19/12/2020,25/03/2020,3223
19/12/2020,26/03/2020,2759
19/12/2020,27/03/2020,3010
19/12/2020,28/03/2020,2659
19/12/2020,29/03/2020,2081
19/12/2020,30/03/2020,3043
19/12/2020,31/03/2020,2126
19/12/2020,01/04/2020,3329
19/12/2020,02/04/2020,2149
19/12/2020,03/04/2020,2233
19/12/2020,04/04/2020,1862
19/12/2020,05/04/2020,1690
19/12/2020,06/04/2020,1944
19/12/2020,07/04/2020,1796
19/12/2020,08/04/2020,1780
19/12/2020,09/04/2020,1603
19/12/2020,10/04/2020,2158
