iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/01/2021,28/01/2020,9
03/01/2021,29/01/2020,16
03/01/2021,30/01/2020,19
03/01/2021,31/01/2020,14
03/01/2021,01/02/2020,43
03/01/2021,02/02/2020,32
03/01/2021,03/02/2020,21
03/01/2021,04/02/2020,21
03/01/2021,05/02/2020,29
03/01/2021,06/02/2020,23
03/01/2021,07/02/2020,16
03/01/2021,08/02/2020,14
03/01/2021,09/02/2020,14
03/01/2021,10/02/2020,55
03/01/2021,11/02/2020,19
03/01/2021,12/02/2020,46
03/01/2021,13/02/2020,41
03/01/2021,14/02/2020,60
03/01/2021,15/02/2020,136
03/01/2021,16/02/2020,81
03/01/2021,17/02/2020,127
03/01/2021,18/02/2020,152
03/01/2021,19/02/2020,127
03/01/2021,20/02/2020,379
03/01/2021,21/02/2020,296
03/01/2021,22/02/2020,367
03/01/2021,23/02/2020,472
03/01/2021,24/02/2020,618
03/01/2021,25/02/2020,776
03/01/2021,26/02/2020,697
03/01/2021,27/02/2020,801
03/01/2021,28/02/2020,1135
03/01/2021,29/02/2020,1007
03/01/2021,01/03/2020,2260
03/01/2021,02/03/2020,1805
03/01/2021,03/03/2020,2035
03/01/2021,04/03/2020,1764
03/01/2021,05/03/2020,2396
03/01/2021,06/03/2020,2677
03/01/2021,07/03/2020,2864
03/01/2021,08/03/2020,3353
03/01/2021,09/03/2020,3956
03/01/2021,10/03/2020,5483
03/01/2021,11/03/2020,3745
03/01/2021,12/03/2020,4227
03/01/2021,13/03/2020,4736
03/01/2021,14/03/2020,4105
03/01/2021,15/03/2020,5211
03/01/2021,16/03/2020,4715
03/01/2021,17/03/2020,4022
03/01/2021,18/03/2020,4214
03/01/2021,19/03/2020,3756
03/01/2021,20/03/2020,5343
03/01/2021,21/03/2020,3324
03/01/2021,22/03/2020,3321
03/01/2021,23/03/2020,3797
03/01/2021,24/03/2020,3034
03/01/2021,25/03/2020,3232
03/01/2021,26/03/2020,2769
03/01/2021,27/03/2020,3014
03/01/2021,28/03/2020,2665
03/01/2021,29/03/2020,2079
03/01/2021,30/03/2020,3053
03/01/2021,31/03/2020,2132
03/01/2021,01/04/2020,3336
03/01/2021,02/04/2020,2152
03/01/2021,03/04/2020,2234
03/01/2021,04/04/2020,1867
03/01/2021,05/04/2020,1694
03/01/2021,06/04/2020,1948
03/01/2021,07/04/2020,1805
03/01/2021,08/04/2020,1784
03/01/2021,09/04/2020,1606
03/01/2021,10/04/2020,2165
03/01/2021,11/04/2020,1271
03/01/2021,12/04/2020,1426
03/01/2021,13/04/2020,1296
03/01/2021,14/04/2020,1522
03/01/2021,15/04/2020,1706
03/01/2021,16/04/2020,1359
03/01/2021,17/04/2020,1313
03/01/2021,18/04/2020,1116
03/01/2021,19/04/2020,870
03/01/2021,20/04/2020,1583
03/01/2021,21/04/2020,1000
03/01/2021,22/04/2020,1014
03/01/2021,23/04/2020,929
03/01/2021,24/04/2020,823
03/01/2021,25/04/2020,717
03/01/2021,26/04/2020,568
03/01/2021,27/04/2020,887
03/01/2021,28/04/2020,645
03/01/2021,29/04/2020,600
03/01/2021,30/04/2020,547
03/01/2021,01/05/2020,542
03/01/2021,02/05/2020,396
03/01/2021,03/05/2020,316
03/01/2021,04/05/2020,435
03/01/2021,05/05/2020,448
03/01/2021,06/05/2020,373
03/01/2021,07/05/2020,346
03/01/2021,08/05/2020,396
03/01/2021,09/05/2020,208
03/01/2021,10/05/2020,268
03/01/2021,11/05/2020,308
03/01/2021,12/05/2020,318
03/01/2021,13/05/2020,267
03/01/2021,14/05/2020,230
03/01/2021,15/05/2020,265
03/01/2021,16/05/2020,177
03/01/2021,17/05/2020,147
03/01/2021,18/05/2020,252
03/01/2021,19/05/2020,198
03/01/2021,20/05/2020,223
03/01/2021,21/05/2020,159
03/01/2021,22/05/2020,151
03/01/2021,23/05/2020,111
03/01/2021,24/05/2020,75
03/01/2021,25/05/2020,168
03/01/2021,26/05/2020,143
03/01/2021,27/05/2020,149
03/01/2021,28/05/2020,107
03/01/2021,29/05/2020,110
03/01/2021,30/05/2020,91
03/01/2021,31/05/2020,56
03/01/2021,01/06/2020,133
03/01/2021,02/06/2020,54
03/01/2021,03/06/2020,106
03/01/2021,04/06/2020,82
03/01/2021,05/06/2020,111
03/01/2021,06/06/2020,72
03/01/2021,07/06/2020,61
03/01/2021,08/06/2020,110
03/01/2021,09/06/2020,92
03/01/2021,10/06/2020,97
03/01/2021,11/06/2020,74
03/01/2021,12/06/2020,100
03/01/2021,13/06/2020,63
03/01/2021,14/06/2020,72
03/01/2021,15/06/2020,93
03/01/2021,16/06/2020,78
03/01/2021,17/06/2020,72
03/01/2021,18/06/2020,67
03/01/2021,19/06/2020,70
03/01/2021,20/06/2020,58
03/01/2021,21/06/2020,52
03/01/2021,22/06/2020,77
03/01/2021,23/06/2020,66
03/01/2021,24/06/2020,82
03/01/2021,25/06/2020,74
03/01/2021,26/06/2020,75
03/01/2021,27/06/2020,60
03/01/2021,28/06/2020,49
03/01/2021,29/06/2020,83
03/01/2021,30/06/2020,60
03/01/2021,01/07/2020,95
03/01/2021,02/07/2020,76
03/01/2021,03/07/2020,62
03/01/2021,04/07/2020,64
03/01/2021,05/07/2020,57
03/01/2021,06/07/2020,87
03/01/2021,07/07/2020,88
03/01/2021,08/07/2020,92
03/01/2021,09/07/2020,78
03/01/2021,10/07/2020,100
03/01/2021,11/07/2020,78
03/01/2021,12/07/2020,69
03/01/2021,13/07/2020,96
03/01/2021,14/07/2020,106
03/01/2021,15/07/2020,95
03/01/2021,16/07/2020,76
03/01/2021,17/07/2020,99
03/01/2021,18/07/2020,87
03/01/2021,19/07/2020,83
03/01/2021,20/07/2020,133
03/01/2021,21/07/2020,110
03/01/2021,22/07/2020,107
03/01/2021,23/07/2020,124
03/01/2021,24/07/2020,111
03/01/2021,25/07/2020,122
03/01/2021,26/07/2020,91
03/01/2021,27/07/2020,124
03/01/2021,28/07/2020,130
03/01/2021,29/07/2020,125
03/01/2021,30/07/2020,114
03/01/2021,31/07/2020,114
03/01/2021,01/08/2020,153
03/01/2021,02/08/2020,112
03/01/2021,03/08/2020,191
03/01/2021,04/08/2020,181
03/01/2021,05/08/2020,198
03/01/2021,06/08/2020,200
03/01/2021,07/08/2020,192
03/01/2021,08/08/2020,228
03/01/2021,09/08/2020,204
03/01/2021,10/08/2020,265
03/01/2021,11/08/2020,240
03/01/2021,12/08/2020,255
03/01/2021,13/08/2020,277
03/01/2021,14/08/2020,287
03/01/2021,15/08/2020,326
03/01/2021,16/08/2020,327
03/01/2021,17/08/2020,532
03/01/2021,18/08/2020,575
03/01/2021,19/08/2020,525
03/01/2021,20/08/2020,528
03/01/2021,21/08/2020,568
03/01/2021,22/08/2020,531
03/01/2021,23/08/2020,551
03/01/2021,24/08/2020,622
03/01/2021,25/08/2020,588
03/01/2021,26/08/2020,556
03/01/2021,27/08/2020,519
03/01/2021,28/08/2020,525
03/01/2021,29/08/2020,410
03/01/2021,30/08/2020,386
