iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/05/2022,28/01/2020,14
02/05/2022,29/01/2020,17
02/05/2022,30/01/2020,26
02/05/2022,31/01/2020,29
02/05/2022,01/02/2020,44
02/05/2022,02/02/2020,35
02/05/2022,03/02/2020,23
02/05/2022,04/02/2020,22
02/05/2022,05/02/2020,28
02/05/2022,06/02/2020,23
02/05/2022,07/02/2020,19
02/05/2022,08/02/2020,16
02/05/2022,09/02/2020,17
02/05/2022,10/02/2020,55
02/05/2022,11/02/2020,24
02/05/2022,12/02/2020,50
02/05/2022,13/02/2020,44
02/05/2022,14/02/2020,63
02/05/2022,15/02/2020,140
02/05/2022,16/02/2020,77
02/05/2022,17/02/2020,136
02/05/2022,18/02/2020,151
02/05/2022,19/02/2020,135
02/05/2022,20/02/2020,385
02/05/2022,21/02/2020,299
02/05/2022,22/02/2020,381
02/05/2022,23/02/2020,465
02/05/2022,24/02/2020,614
02/05/2022,25/02/2020,771
02/05/2022,26/02/2020,689
02/05/2022,27/02/2020,810
02/05/2022,28/02/2020,1137
02/05/2022,29/02/2020,1008
02/05/2022,01/03/2020,2267
02/05/2022,02/03/2020,1795
02/05/2022,03/03/2020,2034
02/05/2022,04/03/2020,1769
02/05/2022,05/03/2020,2383
02/05/2022,06/03/2020,2661
02/05/2022,07/03/2020,2857
02/05/2022,08/03/2020,3376
02/05/2022,09/03/2020,3964
02/05/2022,10/03/2020,5477
02/05/2022,11/03/2020,3750
02/05/2022,12/03/2020,4262
02/05/2022,13/03/2020,4752
02/05/2022,14/03/2020,4092
02/05/2022,15/03/2020,5205
02/05/2022,16/03/2020,4730
02/05/2022,17/03/2020,4048
02/05/2022,18/03/2020,4188
02/05/2022,19/03/2020,3744
02/05/2022,20/03/2020,5402
02/05/2022,21/03/2020,3345
02/05/2022,22/03/2020,3367
02/05/2022,23/03/2020,3813
02/05/2022,24/03/2020,3052
02/05/2022,25/03/2020,3244
02/05/2022,26/03/2020,2773
02/05/2022,27/03/2020,2990
02/05/2022,28/03/2020,2666
02/05/2022,29/03/2020,2083
02/05/2022,30/03/2020,3066
02/05/2022,31/03/2020,2162
02/05/2022,01/04/2020,3387
02/05/2022,02/04/2020,2194
02/05/2022,03/04/2020,2249
02/05/2022,04/04/2020,1907
02/05/2022,05/04/2020,1717
02/05/2022,06/04/2020,1941
02/05/2022,07/04/2020,1831
02/05/2022,08/04/2020,1806
02/05/2022,09/04/2020,1659
02/05/2022,10/04/2020,2180
02/05/2022,11/04/2020,1293
02/05/2022,12/04/2020,1441
02/05/2022,13/04/2020,1311
02/05/2022,14/04/2020,1578
02/05/2022,15/04/2020,1760
02/05/2022,16/04/2020,1406
02/05/2022,17/04/2020,1366
02/05/2022,18/04/2020,1150
02/05/2022,19/04/2020,912
02/05/2022,20/04/2020,1624
02/05/2022,21/04/2020,1024
