iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/04/2021,28/01/2020,13
24/04/2021,29/01/2020,17
24/04/2021,30/01/2020,22
24/04/2021,31/01/2020,25
24/04/2021,01/02/2020,43
24/04/2021,02/02/2020,35
24/04/2021,03/02/2020,24
24/04/2021,04/02/2020,23
24/04/2021,05/02/2020,29
24/04/2021,06/02/2020,23
24/04/2021,07/02/2020,18
24/04/2021,08/02/2020,17
24/04/2021,09/02/2020,14
24/04/2021,10/02/2020,56
24/04/2021,11/02/2020,21
24/04/2021,12/02/2020,49
24/04/2021,13/02/2020,46
24/04/2021,14/02/2020,63
24/04/2021,15/02/2020,138
24/04/2021,16/02/2020,81
24/04/2021,17/02/2020,129
24/04/2021,18/02/2020,153
24/04/2021,19/02/2020,129
24/04/2021,20/02/2020,384
24/04/2021,21/02/2020,296
24/04/2021,22/02/2020,367
24/04/2021,23/02/2020,479
24/04/2021,24/02/2020,624
24/04/2021,25/02/2020,779
24/04/2021,26/02/2020,695
24/04/2021,27/02/2020,809
24/04/2021,28/02/2020,1149
24/04/2021,29/02/2020,1007
24/04/2021,01/03/2020,2266
24/04/2021,02/03/2020,1807
24/04/2021,03/03/2020,2046
24/04/2021,04/03/2020,1754
24/04/2021,05/03/2020,2396
24/04/2021,06/03/2020,2668
24/04/2021,07/03/2020,2855
24/04/2021,08/03/2020,3348
24/04/2021,09/03/2020,3949
24/04/2021,10/03/2020,5483
24/04/2021,11/03/2020,3730
24/04/2021,12/03/2020,4244
24/04/2021,13/03/2020,4735
24/04/2021,14/03/2020,4109
24/04/2021,15/03/2020,5212
24/04/2021,16/03/2020,4719
24/04/2021,17/03/2020,4023
24/04/2021,18/03/2020,4225
24/04/2021,19/03/2020,3757
24/04/2021,20/03/2020,5361
24/04/2021,21/03/2020,3319
24/04/2021,22/03/2020,3330
24/04/2021,23/03/2020,3805
24/04/2021,24/03/2020,3045
24/04/2021,25/03/2020,3244
24/04/2021,26/03/2020,2789
24/04/2021,27/03/2020,3019
24/04/2021,28/03/2020,2679
24/04/2021,29/03/2020,2087
24/04/2021,30/03/2020,3073
24/04/2021,31/03/2020,2149
24/04/2021,01/04/2020,3352
24/04/2021,02/04/2020,2157
24/04/2021,03/04/2020,2248
24/04/2021,04/04/2020,1871
24/04/2021,05/04/2020,1696
24/04/2021,06/04/2020,1970
24/04/2021,07/04/2020,1807
24/04/2021,08/04/2020,1808
24/04/2021,09/04/2020,1618
24/04/2021,10/04/2020,2199
24/04/2021,11/04/2020,1294
24/04/2021,12/04/2020,1437
24/04/2021,13/04/2020,1314
24/04/2021,14/04/2020,1556
24/04/2021,15/04/2020,1739
24/04/2021,16/04/2020,1374
24/04/2021,17/04/2020,1342
24/04/2021,18/04/2020,1121
24/04/2021,19/04/2020,886
24/04/2021,20/04/2020,1601
24/04/2021,21/04/2020,1016
24/04/2021,22/04/2020,1031
24/04/2021,23/04/2020,953
24/04/2021,24/04/2020,837
24/04/2021,25/04/2020,735
24/04/2021,26/04/2020,577
24/04/2021,27/04/2020,906
24/04/2021,28/04/2020,659
24/04/2021,29/04/2020,618
24/04/2021,30/04/2020,560
24/04/2021,01/05/2020,557
24/04/2021,02/05/2020,411
24/04/2021,03/05/2020,329
24/04/2021,04/05/2020,447
24/04/2021,05/05/2020,459
24/04/2021,06/05/2020,388
24/04/2021,07/05/2020,363
24/04/2021,08/05/2020,410
24/04/2021,09/05/2020,219
24/04/2021,10/05/2020,277
24/04/2021,11/05/2020,321
24/04/2021,12/05/2020,323
24/04/2021,13/05/2020,283
24/04/2021,14/05/2020,247
24/04/2021,15/05/2020,280
24/04/2021,16/05/2020,190
24/04/2021,17/05/2020,149
24/04/2021,18/05/2020,262
24/04/2021,19/05/2020,210
24/04/2021,20/05/2020,236
24/04/2021,21/05/2020,170
24/04/2021,22/05/2020,156
24/04/2021,23/05/2020,116
24/04/2021,24/05/2020,84
24/04/2021,25/05/2020,181
24/04/2021,26/05/2020,148
24/04/2021,27/05/2020,162
24/04/2021,28/05/2020,117
24/04/2021,29/05/2020,115
24/04/2021,30/05/2020,95
24/04/2021,31/05/2020,62
