iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/10/2021,28/01/2020,12
18/10/2021,29/01/2020,17
18/10/2021,30/01/2020,23
18/10/2021,31/01/2020,26
18/10/2021,01/02/2020,42
18/10/2021,02/02/2020,35
18/10/2021,03/02/2020,24
18/10/2021,04/02/2020,22
18/10/2021,05/02/2020,29
18/10/2021,06/02/2020,23
18/10/2021,07/02/2020,18
18/10/2021,08/02/2020,15
18/10/2021,09/02/2020,15
18/10/2021,10/02/2020,56
18/10/2021,11/02/2020,20
18/10/2021,12/02/2020,49
18/10/2021,13/02/2020,44
18/10/2021,14/02/2020,63
18/10/2021,15/02/2020,139
18/10/2021,16/02/2020,82
18/10/2021,17/02/2020,131
18/10/2021,18/02/2020,155
18/10/2021,19/02/2020,129
18/10/2021,20/02/2020,383
18/10/2021,21/02/2020,303
18/10/2021,22/02/2020,369
18/10/2021,23/02/2020,479
18/10/2021,24/02/2020,622
18/10/2021,25/02/2020,782
18/10/2021,26/02/2020,693
18/10/2021,27/02/2020,814
18/10/2021,28/02/2020,1143
18/10/2021,29/02/2020,1008
18/10/2021,01/03/2020,2267
18/10/2021,02/03/2020,1806
18/10/2021,03/03/2020,2044
18/10/2021,04/03/2020,1751
18/10/2021,05/03/2020,2390
18/10/2021,06/03/2020,2671
18/10/2021,07/03/2020,2853
18/10/2021,08/03/2020,3356
18/10/2021,09/03/2020,3944
18/10/2021,10/03/2020,5458
18/10/2021,11/03/2020,3713
18/10/2021,12/03/2020,4244
18/10/2021,13/03/2020,4732
18/10/2021,14/03/2020,4106
18/10/2021,15/03/2020,5220
18/10/2021,16/03/2020,4726
18/10/2021,17/03/2020,4040
18/10/2021,18/03/2020,4219
18/10/2021,19/03/2020,3766
18/10/2021,20/03/2020,5365
18/10/2021,21/03/2020,3319
18/10/2021,22/03/2020,3362
18/10/2021,23/03/2020,3816
18/10/2021,24/03/2020,3067
18/10/2021,25/03/2020,3251
18/10/2021,26/03/2020,2796
18/10/2021,27/03/2020,3020
18/10/2021,28/03/2020,2687
18/10/2021,29/03/2020,2102
18/10/2021,30/03/2020,3091
18/10/2021,31/03/2020,2161
18/10/2021,01/04/2020,3367
18/10/2021,02/04/2020,2172
18/10/2021,03/04/2020,2239
18/10/2021,04/04/2020,1878
18/10/2021,05/04/2020,1696
18/10/2021,06/04/2020,1968
18/10/2021,07/04/2020,1815
18/10/2021,08/04/2020,1815
18/10/2021,09/04/2020,1621
18/10/2021,10/04/2020,2185
18/10/2021,11/04/2020,1297
18/10/2021,12/04/2020,1439
18/10/2021,13/04/2020,1310
18/10/2021,14/04/2020,1556
18/10/2021,15/04/2020,1731
18/10/2021,16/04/2020,1373
18/10/2021,17/04/2020,1337
18/10/2021,18/04/2020,1121
18/10/2021,19/04/2020,889
