iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/09/2021,28/01/2020,12
28/09/2021,29/01/2020,17
28/09/2021,30/01/2020,23
28/09/2021,31/01/2020,26
28/09/2021,01/02/2020,42
28/09/2021,02/02/2020,35
28/09/2021,03/02/2020,24
28/09/2021,04/02/2020,23
28/09/2021,05/02/2020,29
28/09/2021,06/02/2020,23
28/09/2021,07/02/2020,18
28/09/2021,08/02/2020,15
28/09/2021,09/02/2020,15
28/09/2021,10/02/2020,56
28/09/2021,11/02/2020,21
28/09/2021,12/02/2020,49
28/09/2021,13/02/2020,44
28/09/2021,14/02/2020,62
28/09/2021,15/02/2020,139
28/09/2021,16/02/2020,81
28/09/2021,17/02/2020,131
28/09/2021,18/02/2020,155
28/09/2021,19/02/2020,129
28/09/2021,20/02/2020,383
28/09/2021,21/02/2020,303
28/09/2021,22/02/2020,369
28/09/2021,23/02/2020,479
28/09/2021,24/02/2020,623
28/09/2021,25/02/2020,782
28/09/2021,26/02/2020,693
28/09/2021,27/02/2020,813
28/09/2021,28/02/2020,1144
28/09/2021,29/02/2020,1009
28/09/2021,01/03/2020,2268
28/09/2021,02/03/2020,1806
28/09/2021,03/03/2020,2045
28/09/2021,04/03/2020,1752
28/09/2021,05/03/2020,2390
28/09/2021,06/03/2020,2670
28/09/2021,07/03/2020,2854
28/09/2021,08/03/2020,3356
28/09/2021,09/03/2020,3944
28/09/2021,10/03/2020,5460
28/09/2021,11/03/2020,3714
28/09/2021,12/03/2020,4243
28/09/2021,13/03/2020,4735
28/09/2021,14/03/2020,4105
28/09/2021,15/03/2020,5222
28/09/2021,16/03/2020,4727
28/09/2021,17/03/2020,4041
28/09/2021,18/03/2020,4223
28/09/2021,19/03/2020,3765
28/09/2021,20/03/2020,5366
28/09/2021,21/03/2020,3317
28/09/2021,22/03/2020,3359
28/09/2021,23/03/2020,3819
28/09/2021,24/03/2020,3065
28/09/2021,25/03/2020,3253
28/09/2021,26/03/2020,2795
28/09/2021,27/03/2020,3019
28/09/2021,28/03/2020,2686
28/09/2021,29/03/2020,2103
28/09/2021,30/03/2020,3092
28/09/2021,31/03/2020,2161
28/09/2021,01/04/2020,3366
28/09/2021,02/04/2020,2171
28/09/2021,03/04/2020,2242
28/09/2021,04/04/2020,1877
28/09/2021,05/04/2020,1695
28/09/2021,06/04/2020,1967
28/09/2021,07/04/2020,1817
28/09/2021,08/04/2020,1813
28/09/2021,09/04/2020,1622
28/09/2021,10/04/2020,2186
28/09/2021,11/04/2020,1298
28/09/2021,12/04/2020,1440
28/09/2021,13/04/2020,1310
28/09/2021,14/04/2020,1556
28/09/2021,15/04/2020,1730
28/09/2021,16/04/2020,1374
28/09/2021,17/04/2020,1337
28/09/2021,18/04/2020,1122
28/09/2021,19/04/2020,890
28/09/2021,20/04/2020,1599
28/09/2021,21/04/2020,1013
28/09/2021,22/04/2020,1032
28/09/2021,23/04/2020,952
28/09/2021,24/04/2020,834
28/09/2021,25/04/2020,736
28/09/2021,26/04/2020,577
28/09/2021,27/04/2020,906
