iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/12/2020,28/01/2020,9
17/12/2020,29/01/2020,14
17/12/2020,30/01/2020,19
17/12/2020,31/01/2020,14
17/12/2020,01/02/2020,45
17/12/2020,02/02/2020,31
17/12/2020,03/02/2020,21
17/12/2020,04/02/2020,22
17/12/2020,05/02/2020,29
17/12/2020,06/02/2020,23
17/12/2020,07/02/2020,15
17/12/2020,08/02/2020,14
17/12/2020,09/02/2020,14
17/12/2020,10/02/2020,55
17/12/2020,11/02/2020,19
17/12/2020,12/02/2020,45
17/12/2020,13/02/2020,41
17/12/2020,14/02/2020,60
17/12/2020,15/02/2020,136
17/12/2020,16/02/2020,78
17/12/2020,17/02/2020,126
17/12/2020,18/02/2020,153
17/12/2020,19/02/2020,127
17/12/2020,20/02/2020,378
17/12/2020,21/02/2020,293
17/12/2020,22/02/2020,365
17/12/2020,23/02/2020,473
17/12/2020,24/02/2020,617
17/12/2020,25/02/2020,773
17/12/2020,26/02/2020,693
17/12/2020,27/02/2020,800
17/12/2020,28/02/2020,1134
17/12/2020,29/02/2020,1007
17/12/2020,01/03/2020,2257
17/12/2020,02/03/2020,1800
17/12/2020,03/03/2020,2034
17/12/2020,04/03/2020,1762
17/12/2020,05/03/2020,2395
17/12/2020,06/03/2020,2672
17/12/2020,07/03/2020,2858
17/12/2020,08/03/2020,3349
17/12/2020,09/03/2020,3942
17/12/2020,10/03/2020,5463
17/12/2020,11/03/2020,3725
17/12/2020,12/03/2020,4210
17/12/2020,13/03/2020,4723
17/12/2020,14/03/2020,4097
17/12/2020,15/03/2020,5201
17/12/2020,16/03/2020,4700
17/12/2020,17/03/2020,4009
17/12/2020,18/03/2020,4202
17/12/2020,19/03/2020,3737
17/12/2020,20/03/2020,5322
17/12/2020,21/03/2020,3298
17/12/2020,22/03/2020,3306
17/12/2020,23/03/2020,3790
17/12/2020,24/03/2020,3023
17/12/2020,25/03/2020,3221
17/12/2020,26/03/2020,2757
17/12/2020,27/03/2020,3009
17/12/2020,28/03/2020,2656
17/12/2020,29/03/2020,2079
17/12/2020,30/03/2020,3041
17/12/2020,31/03/2020,2124
17/12/2020,01/04/2020,3329
17/12/2020,02/04/2020,2147
17/12/2020,03/04/2020,2232
17/12/2020,04/04/2020,1857
17/12/2020,05/04/2020,1686
17/12/2020,06/04/2020,1941
17/12/2020,07/04/2020,1791
17/12/2020,08/04/2020,1777
17/12/2020,09/04/2020,1596
17/12/2020,10/04/2020,2158
17/12/2020,11/04/2020,1266
17/12/2020,12/04/2020,1424
17/12/2020,13/04/2020,1289
17/12/2020,14/04/2020,1511
17/12/2020,15/04/2020,1696
17/12/2020,16/04/2020,1348
17/12/2020,17/04/2020,1307
17/12/2020,18/04/2020,1112
17/12/2020,19/04/2020,870
17/12/2020,20/04/2020,1584
17/12/2020,21/04/2020,997
17/12/2020,22/04/2020,1014
17/12/2020,23/04/2020,923
17/12/2020,24/04/2020,820
17/12/2020,25/04/2020,716
17/12/2020,26/04/2020,567
17/12/2020,27/04/2020,880
17/12/2020,28/04/2020,641
17/12/2020,29/04/2020,598
17/12/2020,30/04/2020,545
17/12/2020,01/05/2020,536
17/12/2020,02/05/2020,394
17/12/2020,03/05/2020,313
17/12/2020,04/05/2020,431
17/12/2020,05/05/2020,446
17/12/2020,06/05/2020,374
17/12/2020,07/05/2020,349
17/12/2020,08/05/2020,392
17/12/2020,09/05/2020,209
17/12/2020,10/05/2020,267
17/12/2020,11/05/2020,307
17/12/2020,12/05/2020,318
17/12/2020,13/05/2020,265
17/12/2020,14/05/2020,228
17/12/2020,15/05/2020,260
17/12/2020,16/05/2020,176
17/12/2020,17/05/2020,143
17/12/2020,18/05/2020,250
17/12/2020,19/05/2020,197
17/12/2020,20/05/2020,218
17/12/2020,21/05/2020,157
17/12/2020,22/05/2020,149
17/12/2020,23/05/2020,109
17/12/2020,24/05/2020,74
17/12/2020,25/05/2020,164
17/12/2020,26/05/2020,143
17/12/2020,27/05/2020,147
17/12/2020,28/05/2020,106
17/12/2020,29/05/2020,111
17/12/2020,30/05/2020,92
17/12/2020,31/05/2020,55
17/12/2020,01/06/2020,134
17/12/2020,02/06/2020,54
17/12/2020,03/06/2020,107
17/12/2020,04/06/2020,81
17/12/2020,05/06/2020,108
17/12/2020,06/06/2020,70
17/12/2020,07/06/2020,61
17/12/2020,08/06/2020,109
17/12/2020,09/06/2020,90
17/12/2020,10/06/2020,96
17/12/2020,11/06/2020,71
17/12/2020,12/06/2020,98
17/12/2020,13/06/2020,61
17/12/2020,14/06/2020,72
17/12/2020,15/06/2020,91
17/12/2020,16/06/2020,76
17/12/2020,17/06/2020,68
17/12/2020,18/06/2020,69
17/12/2020,19/06/2020,70
17/12/2020,20/06/2020,57
17/12/2020,21/06/2020,53
17/12/2020,22/06/2020,76
17/12/2020,23/06/2020,64
17/12/2020,24/06/2020,82
17/12/2020,25/06/2020,70
17/12/2020,26/06/2020,75
17/12/2020,27/06/2020,60
17/12/2020,28/06/2020,46
17/12/2020,29/06/2020,83
17/12/2020,30/06/2020,59
17/12/2020,01/07/2020,96
17/12/2020,02/07/2020,76
17/12/2020,03/07/2020,63
17/12/2020,04/07/2020,63
17/12/2020,05/07/2020,57
17/12/2020,06/07/2020,86
17/12/2020,07/07/2020,88
17/12/2020,08/07/2020,91
17/12/2020,09/07/2020,77
17/12/2020,10/07/2020,101
17/12/2020,11/07/2020,77
17/12/2020,12/07/2020,66
17/12/2020,13/07/2020,93
17/12/2020,14/07/2020,106
17/12/2020,15/07/2020,95
17/12/2020,16/07/2020,75
17/12/2020,17/07/2020,100
17/12/2020,18/07/2020,87
17/12/2020,19/07/2020,81
17/12/2020,20/07/2020,132
17/12/2020,21/07/2020,112
17/12/2020,22/07/2020,106
17/12/2020,23/07/2020,121
17/12/2020,24/07/2020,110
17/12/2020,25/07/2020,121
17/12/2020,26/07/2020,92
17/12/2020,27/07/2020,123
17/12/2020,28/07/2020,126
17/12/2020,29/07/2020,124
17/12/2020,30/07/2020,115
17/12/2020,31/07/2020,117
17/12/2020,01/08/2020,154
17/12/2020,02/08/2020,112
17/12/2020,03/08/2020,193
17/12/2020,04/08/2020,180
17/12/2020,05/08/2020,195
17/12/2020,06/08/2020,201
17/12/2020,07/08/2020,187
17/12/2020,08/08/2020,227
17/12/2020,09/08/2020,203
17/12/2020,10/08/2020,267
17/12/2020,11/08/2020,240
17/12/2020,12/08/2020,254
17/12/2020,13/08/2020,281
17/12/2020,14/08/2020,286
17/12/2020,15/08/2020,328
17/12/2020,16/08/2020,328
17/12/2020,17/08/2020,533
17/12/2020,18/08/2020,577
17/12/2020,19/08/2020,525
17/12/2020,20/08/2020,523
17/12/2020,21/08/2020,564
17/12/2020,22/08/2020,529
17/12/2020,23/08/2020,551
17/12/2020,24/08/2020,618
17/12/2020,25/08/2020,586
17/12/2020,26/08/2020,556
17/12/2020,27/08/2020,515
17/12/2020,28/08/2020,523
17/12/2020,29/08/2020,407
17/12/2020,30/08/2020,388
17/12/2020,31/08/2020,504
17/12/2020,01/09/2020,671
17/12/2020,02/09/2020,573
17/12/2020,03/09/2020,541
