iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/04/2022,28/01/2020,14
29/04/2022,29/01/2020,17
29/04/2022,30/01/2020,26
29/04/2022,31/01/2020,29
29/04/2022,01/02/2020,44
29/04/2022,02/02/2020,35
29/04/2022,03/02/2020,23
29/04/2022,04/02/2020,22
29/04/2022,05/02/2020,28
29/04/2022,06/02/2020,23
29/04/2022,07/02/2020,19
29/04/2022,08/02/2020,16
29/04/2022,09/02/2020,17
29/04/2022,10/02/2020,55
29/04/2022,11/02/2020,24
29/04/2022,12/02/2020,50
29/04/2022,13/02/2020,44
29/04/2022,14/02/2020,63
29/04/2022,15/02/2020,140
29/04/2022,16/02/2020,77
29/04/2022,17/02/2020,136
29/04/2022,18/02/2020,151
29/04/2022,19/02/2020,135
29/04/2022,20/02/2020,385
29/04/2022,21/02/2020,299
29/04/2022,22/02/2020,381
29/04/2022,23/02/2020,465
29/04/2022,24/02/2020,614
29/04/2022,25/02/2020,771
29/04/2022,26/02/2020,689
29/04/2022,27/02/2020,810
29/04/2022,28/02/2020,1137
29/04/2022,29/02/2020,1008
29/04/2022,01/03/2020,2267
29/04/2022,02/03/2020,1795
29/04/2022,03/03/2020,2035
29/04/2022,04/03/2020,1769
29/04/2022,05/03/2020,2383
29/04/2022,06/03/2020,2662
29/04/2022,07/03/2020,2857
29/04/2022,08/03/2020,3377
29/04/2022,09/03/2020,3965
29/04/2022,10/03/2020,5478
29/04/2022,11/03/2020,3752
29/04/2022,12/03/2020,4263
29/04/2022,13/03/2020,4753
29/04/2022,14/03/2020,4092
29/04/2022,15/03/2020,5208
29/04/2022,16/03/2020,4729
29/04/2022,17/03/2020,4049
29/04/2022,18/03/2020,4189
29/04/2022,19/03/2020,3744
29/04/2022,20/03/2020,5402
29/04/2022,21/03/2020,3345
29/04/2022,22/03/2020,3367
29/04/2022,23/03/2020,3813
29/04/2022,24/03/2020,3052
29/04/2022,25/03/2020,3244
29/04/2022,26/03/2020,2773
29/04/2022,27/03/2020,2990
29/04/2022,28/03/2020,2666
29/04/2022,29/03/2020,2083
29/04/2022,30/03/2020,3066
29/04/2022,31/03/2020,2162
29/04/2022,01/04/2020,3387
29/04/2022,02/04/2020,2194
29/04/2022,03/04/2020,2249
29/04/2022,04/04/2020,1907
29/04/2022,05/04/2020,1717
29/04/2022,06/04/2020,1941
29/04/2022,07/04/2020,1831
29/04/2022,08/04/2020,1806
29/04/2022,09/04/2020,1659
29/04/2022,10/04/2020,2181
29/04/2022,11/04/2020,1293
29/04/2022,12/04/2020,1441
29/04/2022,13/04/2020,1311
29/04/2022,14/04/2020,1578
29/04/2022,15/04/2020,1760
29/04/2022,16/04/2020,1406
29/04/2022,17/04/2020,1366
29/04/2022,18/04/2020,1150
29/04/2022,19/04/2020,912
29/04/2022,20/04/2020,1624
29/04/2022,21/04/2020,1024
29/04/2022,22/04/2020,1051
29/04/2022,23/04/2020,962
29/04/2022,24/04/2020,845
29/04/2022,25/04/2020,743
29/04/2022,26/04/2020,589
29/04/2022,27/04/2020,918
29/04/2022,28/04/2020,663
29/04/2022,29/04/2020,627
29/04/2022,30/04/2020,570
29/04/2022,01/05/2020,563
29/04/2022,02/05/2020,417
29/04/2022,03/05/2020,328
29/04/2022,04/05/2020,453
29/04/2022,05/05/2020,472
29/04/2022,06/05/2020,393
29/04/2022,07/05/2020,371
29/04/2022,08/05/2020,420
29/04/2022,09/05/2020,226
29/04/2022,10/05/2020,269
29/04/2022,11/05/2020,331
