iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/12/2020,28/01/2020,9
26/12/2020,29/01/2020,15
26/12/2020,30/01/2020,18
26/12/2020,31/01/2020,14
26/12/2020,01/02/2020,44
26/12/2020,02/02/2020,31
26/12/2020,03/02/2020,21
26/12/2020,04/02/2020,21
26/12/2020,05/02/2020,29
26/12/2020,06/02/2020,23
26/12/2020,07/02/2020,16
26/12/2020,08/02/2020,14
26/12/2020,09/02/2020,14
26/12/2020,10/02/2020,55
26/12/2020,11/02/2020,19
26/12/2020,12/02/2020,45
26/12/2020,13/02/2020,41
26/12/2020,14/02/2020,60
26/12/2020,15/02/2020,136
26/12/2020,16/02/2020,80
26/12/2020,17/02/2020,127
26/12/2020,18/02/2020,152
26/12/2020,19/02/2020,127
26/12/2020,20/02/2020,378
26/12/2020,21/02/2020,295
26/12/2020,22/02/2020,366
26/12/2020,23/02/2020,472
26/12/2020,24/02/2020,617
26/12/2020,25/02/2020,774
26/12/2020,26/02/2020,694
26/12/2020,27/02/2020,800
26/12/2020,28/02/2020,1134
26/12/2020,29/02/2020,1007
26/12/2020,01/03/2020,2259
26/12/2020,02/03/2020,1804
26/12/2020,03/03/2020,2033
26/12/2020,04/03/2020,1763
26/12/2020,05/03/2020,2395
26/12/2020,06/03/2020,2674
26/12/2020,07/03/2020,2859
26/12/2020,08/03/2020,3350
26/12/2020,09/03/2020,3945
26/12/2020,10/03/2020,5466
26/12/2020,11/03/2020,3729
26/12/2020,12/03/2020,4210
26/12/2020,13/03/2020,4726
26/12/2020,14/03/2020,4095
26/12/2020,15/03/2020,5204
26/12/2020,16/03/2020,4703
26/12/2020,17/03/2020,4007
26/12/2020,18/03/2020,4203
26/12/2020,19/03/2020,3739
26/12/2020,20/03/2020,5324
26/12/2020,21/03/2020,3300
26/12/2020,22/03/2020,3311
26/12/2020,23/03/2020,3787
26/12/2020,24/03/2020,3022
26/12/2020,25/03/2020,3222
26/12/2020,26/03/2020,2760
26/12/2020,27/03/2020,3010
26/12/2020,28/03/2020,2661
26/12/2020,29/03/2020,2078
26/12/2020,30/03/2020,3043
26/12/2020,31/03/2020,2127
26/12/2020,01/04/2020,3331
26/12/2020,02/04/2020,2148
26/12/2020,03/04/2020,2231
26/12/2020,04/04/2020,1866
26/12/2020,05/04/2020,1690
26/12/2020,06/04/2020,1945
26/12/2020,07/04/2020,1799
26/12/2020,08/04/2020,1781
26/12/2020,09/04/2020,1604
26/12/2020,10/04/2020,2163
26/12/2020,11/04/2020,1268
26/12/2020,12/04/2020,1425
26/12/2020,13/04/2020,1293
26/12/2020,14/04/2020,1519
26/12/2020,15/04/2020,1702
26/12/2020,16/04/2020,1356
26/12/2020,17/04/2020,1308
26/12/2020,18/04/2020,1111
26/12/2020,19/04/2020,868
26/12/2020,20/04/2020,1583
26/12/2020,21/04/2020,998
26/12/2020,22/04/2020,1014
26/12/2020,23/04/2020,926
26/12/2020,24/04/2020,823
26/12/2020,25/04/2020,718
26/12/2020,26/04/2020,568
26/12/2020,27/04/2020,885
26/12/2020,28/04/2020,646
26/12/2020,29/04/2020,598
26/12/2020,30/04/2020,544
26/12/2020,01/05/2020,539
26/12/2020,02/05/2020,396
26/12/2020,03/05/2020,318
26/12/2020,04/05/2020,434
26/12/2020,05/05/2020,448
26/12/2020,06/05/2020,373
26/12/2020,07/05/2020,347
26/12/2020,08/05/2020,394
26/12/2020,09/05/2020,209
26/12/2020,10/05/2020,268
26/12/2020,11/05/2020,304
26/12/2020,12/05/2020,316
26/12/2020,13/05/2020,269
26/12/2020,14/05/2020,229
26/12/2020,15/05/2020,262
26/12/2020,16/05/2020,177
26/12/2020,17/05/2020,144
26/12/2020,18/05/2020,250
26/12/2020,19/05/2020,197
26/12/2020,20/05/2020,220
26/12/2020,21/05/2020,158
26/12/2020,22/05/2020,151
26/12/2020,23/05/2020,112
26/12/2020,24/05/2020,75
26/12/2020,25/05/2020,167
26/12/2020,26/05/2020,143
26/12/2020,27/05/2020,148
26/12/2020,28/05/2020,106
26/12/2020,29/05/2020,110
26/12/2020,30/05/2020,91
26/12/2020,31/05/2020,56
26/12/2020,01/06/2020,134
26/12/2020,02/06/2020,54
26/12/2020,03/06/2020,106
26/12/2020,04/06/2020,82
26/12/2020,05/06/2020,110
26/12/2020,06/06/2020,71
26/12/2020,07/06/2020,59
26/12/2020,08/06/2020,110
26/12/2020,09/06/2020,91
26/12/2020,10/06/2020,97
26/12/2020,11/06/2020,72
26/12/2020,12/06/2020,98
26/12/2020,13/06/2020,64
26/12/2020,14/06/2020,72
26/12/2020,15/06/2020,91
26/12/2020,16/06/2020,78
