iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/12/2020,28/01/2020,9
27/12/2020,29/01/2020,15
27/12/2020,30/01/2020,18
27/12/2020,31/01/2020,14
27/12/2020,01/02/2020,44
27/12/2020,02/02/2020,31
27/12/2020,03/02/2020,21
27/12/2020,04/02/2020,21
27/12/2020,05/02/2020,29
27/12/2020,06/02/2020,23
27/12/2020,07/02/2020,16
27/12/2020,08/02/2020,14
27/12/2020,09/02/2020,14
27/12/2020,10/02/2020,55
27/12/2020,11/02/2020,19
27/12/2020,12/02/2020,46
27/12/2020,13/02/2020,41
27/12/2020,14/02/2020,60
27/12/2020,15/02/2020,136
27/12/2020,16/02/2020,80
27/12/2020,17/02/2020,127
27/12/2020,18/02/2020,152
27/12/2020,19/02/2020,127
27/12/2020,20/02/2020,378
27/12/2020,21/02/2020,295
27/12/2020,22/02/2020,366
27/12/2020,23/02/2020,472
27/12/2020,24/02/2020,617
27/12/2020,25/02/2020,774
27/12/2020,26/02/2020,694
27/12/2020,27/02/2020,800
27/12/2020,28/02/2020,1134
27/12/2020,29/02/2020,1007
27/12/2020,01/03/2020,2259
27/12/2020,02/03/2020,1804
27/12/2020,03/03/2020,2033
27/12/2020,04/03/2020,1763
27/12/2020,05/03/2020,2395
27/12/2020,06/03/2020,2674
27/12/2020,07/03/2020,2859
27/12/2020,08/03/2020,3350
27/12/2020,09/03/2020,3945
27/12/2020,10/03/2020,5466
27/12/2020,11/03/2020,3729
27/12/2020,12/03/2020,4210
27/12/2020,13/03/2020,4726
27/12/2020,14/03/2020,4095
27/12/2020,15/03/2020,5204
27/12/2020,16/03/2020,4703
27/12/2020,17/03/2020,4007
27/12/2020,18/03/2020,4203
27/12/2020,19/03/2020,3739
27/12/2020,20/03/2020,5324
27/12/2020,21/03/2020,3300
27/12/2020,22/03/2020,3311
27/12/2020,23/03/2020,3787
27/12/2020,24/03/2020,3022
27/12/2020,25/03/2020,3222
27/12/2020,26/03/2020,2760
27/12/2020,27/03/2020,3010
27/12/2020,28/03/2020,2660
27/12/2020,29/03/2020,2078
27/12/2020,30/03/2020,3043
27/12/2020,31/03/2020,2127
27/12/2020,01/04/2020,3331
27/12/2020,02/04/2020,2148
27/12/2020,03/04/2020,2231
27/12/2020,04/04/2020,1866
27/12/2020,05/04/2020,1690
27/12/2020,06/04/2020,1945
27/12/2020,07/04/2020,1799
27/12/2020,08/04/2020,1781
27/12/2020,09/04/2020,1604
27/12/2020,10/04/2020,2163
27/12/2020,11/04/2020,1268
27/12/2020,12/04/2020,1425
27/12/2020,13/04/2020,1293
27/12/2020,14/04/2020,1519
27/12/2020,15/04/2020,1702
27/12/2020,16/04/2020,1356
27/12/2020,17/04/2020,1308
27/12/2020,18/04/2020,1111
27/12/2020,19/04/2020,869
27/12/2020,20/04/2020,1583
27/12/2020,21/04/2020,998
27/12/2020,22/04/2020,1014
27/12/2020,23/04/2020,926
27/12/2020,24/04/2020,823
27/12/2020,25/04/2020,718
27/12/2020,26/04/2020,568
27/12/2020,27/04/2020,885
27/12/2020,28/04/2020,646
27/12/2020,29/04/2020,598
27/12/2020,30/04/2020,544
27/12/2020,01/05/2020,539
27/12/2020,02/05/2020,395
27/12/2020,03/05/2020,318
27/12/2020,04/05/2020,434
27/12/2020,05/05/2020,448
27/12/2020,06/05/2020,373
27/12/2020,07/05/2020,346
27/12/2020,08/05/2020,394
27/12/2020,09/05/2020,209
27/12/2020,10/05/2020,268
27/12/2020,11/05/2020,304
27/12/2020,12/05/2020,316
27/12/2020,13/05/2020,269
27/12/2020,14/05/2020,229
27/12/2020,15/05/2020,262
27/12/2020,16/05/2020,177
27/12/2020,17/05/2020,144
27/12/2020,18/05/2020,250
27/12/2020,19/05/2020,197
27/12/2020,20/05/2020,220
27/12/2020,21/05/2020,158
27/12/2020,22/05/2020,151
27/12/2020,23/05/2020,112
27/12/2020,24/05/2020,75
27/12/2020,25/05/2020,167
27/12/2020,26/05/2020,143
27/12/2020,27/05/2020,148
27/12/2020,28/05/2020,106
27/12/2020,29/05/2020,110
27/12/2020,30/05/2020,91
27/12/2020,31/05/2020,56
27/12/2020,01/06/2020,134
27/12/2020,02/06/2020,54
27/12/2020,03/06/2020,106
27/12/2020,04/06/2020,82
27/12/2020,05/06/2020,110
27/12/2020,06/06/2020,71
27/12/2020,07/06/2020,59
27/12/2020,08/06/2020,110
27/12/2020,09/06/2020,91
27/12/2020,10/06/2020,97
27/12/2020,11/06/2020,72
27/12/2020,12/06/2020,99
27/12/2020,13/06/2020,64
27/12/2020,14/06/2020,72
27/12/2020,15/06/2020,91
27/12/2020,16/06/2020,78
27/12/2020,17/06/2020,71
27/12/2020,18/06/2020,67
27/12/2020,19/06/2020,70
