iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/07/2022,28/01/2020,13
04/07/2022,29/01/2020,17
04/07/2022,30/01/2020,26
04/07/2022,31/01/2020,29
04/07/2022,01/02/2020,44
04/07/2022,02/02/2020,35
04/07/2022,03/02/2020,23
04/07/2022,04/02/2020,22
04/07/2022,05/02/2020,28
04/07/2022,06/02/2020,23
04/07/2022,07/02/2020,19
04/07/2022,08/02/2020,16
04/07/2022,09/02/2020,17
04/07/2022,10/02/2020,55
04/07/2022,11/02/2020,24
04/07/2022,12/02/2020,50
04/07/2022,13/02/2020,44
04/07/2022,14/02/2020,63
04/07/2022,15/02/2020,140
04/07/2022,16/02/2020,78
04/07/2022,17/02/2020,136
04/07/2022,18/02/2020,151
04/07/2022,19/02/2020,135
04/07/2022,20/02/2020,385
04/07/2022,21/02/2020,299
04/07/2022,22/02/2020,380
04/07/2022,23/02/2020,465
04/07/2022,24/02/2020,614
04/07/2022,25/02/2020,770
04/07/2022,26/02/2020,689
04/07/2022,27/02/2020,809
04/07/2022,28/02/2020,1139
04/07/2022,29/02/2020,1009
04/07/2022,01/03/2020,2267
04/07/2022,02/03/2020,1796
04/07/2022,03/03/2020,2035
04/07/2022,04/03/2020,1768
04/07/2022,05/03/2020,2382
04/07/2022,06/03/2020,2662
04/07/2022,07/03/2020,2856
04/07/2022,08/03/2020,3378
04/07/2022,09/03/2020,3964
04/07/2022,10/03/2020,5476
04/07/2022,11/03/2020,3747
04/07/2022,12/03/2020,4263
04/07/2022,13/03/2020,4750
04/07/2022,14/03/2020,4093
04/07/2022,15/03/2020,5204
04/07/2022,16/03/2020,4726
04/07/2022,17/03/2020,4048
04/07/2022,18/03/2020,4188
04/07/2022,19/03/2020,3743
04/07/2022,20/03/2020,5401
04/07/2022,21/03/2020,3345
04/07/2022,22/03/2020,3368
04/07/2022,23/03/2020,3810
04/07/2022,24/03/2020,3051
04/07/2022,25/03/2020,3249
04/07/2022,26/03/2020,2767
04/07/2022,27/03/2020,2989
04/07/2022,28/03/2020,2667
04/07/2022,29/03/2020,2083
04/07/2022,30/03/2020,3065
04/07/2022,31/03/2020,2161
04/07/2022,01/04/2020,3391
04/07/2022,02/04/2020,2195
04/07/2022,03/04/2020,2250
04/07/2022,04/04/2020,1908
04/07/2022,05/04/2020,1721
04/07/2022,06/04/2020,1941
04/07/2022,07/04/2020,1830
04/07/2022,08/04/2020,1805
04/07/2022,09/04/2020,1659
04/07/2022,10/04/2020,2183
04/07/2022,11/04/2020,1293
04/07/2022,12/04/2020,1441
04/07/2022,13/04/2020,1311
04/07/2022,14/04/2020,1578
04/07/2022,15/04/2020,1760
04/07/2022,16/04/2020,1408
04/07/2022,17/04/2020,1366
04/07/2022,18/04/2020,1149
04/07/2022,19/04/2020,912
04/07/2022,20/04/2020,1626
04/07/2022,21/04/2020,1025
04/07/2022,22/04/2020,1051
04/07/2022,23/04/2020,962
04/07/2022,24/04/2020,847
04/07/2022,25/04/2020,743
04/07/2022,26/04/2020,590
04/07/2022,27/04/2020,919
04/07/2022,28/04/2020,663
04/07/2022,29/04/2020,625
04/07/2022,30/04/2020,571
04/07/2022,01/05/2020,563
04/07/2022,02/05/2020,417
04/07/2022,03/05/2020,329
04/07/2022,04/05/2020,455
04/07/2022,05/05/2020,473
04/07/2022,06/05/2020,393
04/07/2022,07/05/2020,371
04/07/2022,08/05/2020,420
