iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/03/2022,28/01/2020,14
17/03/2022,29/01/2020,17
17/03/2022,30/01/2020,27
17/03/2022,31/01/2020,29
17/03/2022,01/02/2020,44
17/03/2022,02/02/2020,35
17/03/2022,03/02/2020,23
17/03/2022,04/02/2020,22
17/03/2022,05/02/2020,28
17/03/2022,06/02/2020,23
17/03/2022,07/02/2020,19
17/03/2022,08/02/2020,16
17/03/2022,09/02/2020,17
17/03/2022,10/02/2020,55
17/03/2022,11/02/2020,24
17/03/2022,12/02/2020,50
17/03/2022,13/02/2020,44
17/03/2022,14/02/2020,63
17/03/2022,15/02/2020,140
17/03/2022,16/02/2020,77
17/03/2022,17/02/2020,136
17/03/2022,18/02/2020,151
17/03/2022,19/02/2020,135
17/03/2022,20/02/2020,385
17/03/2022,21/02/2020,299
17/03/2022,22/02/2020,381
17/03/2022,23/02/2020,465
17/03/2022,24/02/2020,614
17/03/2022,25/02/2020,771
17/03/2022,26/02/2020,688
17/03/2022,27/02/2020,811
17/03/2022,28/02/2020,1137
17/03/2022,29/02/2020,1008
17/03/2022,01/03/2020,2267
17/03/2022,02/03/2020,1797
17/03/2022,03/03/2020,2038
17/03/2022,04/03/2020,1768
17/03/2022,05/03/2020,2383
17/03/2022,06/03/2020,2662
17/03/2022,07/03/2020,2857
17/03/2022,08/03/2020,3376
17/03/2022,09/03/2020,3969
17/03/2022,10/03/2020,5478
17/03/2022,11/03/2020,3752
17/03/2022,12/03/2020,4264
17/03/2022,13/03/2020,4752
17/03/2022,14/03/2020,4096
17/03/2022,15/03/2020,5209
17/03/2022,16/03/2020,4729
17/03/2022,17/03/2020,4050
17/03/2022,18/03/2020,4191
17/03/2022,19/03/2020,3746
17/03/2022,20/03/2020,5402
17/03/2022,21/03/2020,3344
17/03/2022,22/03/2020,3366
17/03/2022,23/03/2020,3815
17/03/2022,24/03/2020,3053
17/03/2022,25/03/2020,3243
17/03/2022,26/03/2020,2777
17/03/2022,27/03/2020,2994
17/03/2022,28/03/2020,2668
17/03/2022,29/03/2020,2085
17/03/2022,30/03/2020,3066
17/03/2022,31/03/2020,2163
17/03/2022,01/04/2020,3387
17/03/2022,02/04/2020,2192
17/03/2022,03/04/2020,2245
17/03/2022,04/04/2020,1905
17/03/2022,05/04/2020,1719
17/03/2022,06/04/2020,1940
17/03/2022,07/04/2020,1831
17/03/2022,08/04/2020,1807
17/03/2022,09/04/2020,1662
17/03/2022,10/04/2020,2181
17/03/2022,11/04/2020,1291
17/03/2022,12/04/2020,1442
17/03/2022,13/04/2020,1311
17/03/2022,14/04/2020,1577
17/03/2022,15/04/2020,1757
17/03/2022,16/04/2020,1406
17/03/2022,17/04/2020,1366
17/03/2022,18/04/2020,1149
17/03/2022,19/04/2020,913
17/03/2022,20/04/2020,1624
17/03/2022,21/04/2020,1024
17/03/2022,22/04/2020,1050
17/03/2022,23/04/2020,962
17/03/2022,24/04/2020,844
17/03/2022,25/04/2020,743
17/03/2022,26/04/2020,589
17/03/2022,27/04/2020,918
17/03/2022,28/04/2020,663
17/03/2022,29/04/2020,627
17/03/2022,30/04/2020,570
17/03/2022,01/05/2020,563
17/03/2022,02/05/2020,417
17/03/2022,03/05/2020,328
17/03/2022,04/05/2020,452
17/03/2022,05/05/2020,473
17/03/2022,06/05/2020,393
17/03/2022,07/05/2020,371
17/03/2022,08/05/2020,420
17/03/2022,09/05/2020,227
17/03/2022,10/05/2020,270
17/03/2022,11/05/2020,331
17/03/2022,12/05/2020,330
17/03/2022,13/05/2020,292
17/03/2022,14/05/2020,251
17/03/2022,15/05/2020,286
17/03/2022,16/05/2020,195
17/03/2022,17/05/2020,160
17/03/2022,18/05/2020,256
17/03/2022,19/05/2020,208
17/03/2022,20/05/2020,232
17/03/2022,21/05/2020,169
17/03/2022,22/05/2020,155
17/03/2022,23/05/2020,124
17/03/2022,24/05/2020,92
17/03/2022,25/05/2020,190
17/03/2022,26/05/2020,151
17/03/2022,27/05/2020,164
17/03/2022,28/05/2020,127
17/03/2022,29/05/2020,117
17/03/2022,30/05/2020,97
17/03/2022,31/05/2020,64
17/03/2022,01/06/2020,137
17/03/2022,02/06/2020,59
17/03/2022,03/06/2020,116
17/03/2022,04/06/2020,94
17/03/2022,05/06/2020,116
17/03/2022,06/06/2020,79
17/03/2022,07/06/2020,65
17/03/2022,08/06/2020,116
17/03/2022,09/06/2020,103
17/03/2022,10/06/2020,100
17/03/2022,11/06/2020,88
17/03/2022,12/06/2020,105
17/03/2022,13/06/2020,67
17/03/2022,14/06/2020,73
17/03/2022,15/06/2020,101
17/03/2022,16/06/2020,92
17/03/2022,17/06/2020,78
17/03/2022,18/06/2020,79
17/03/2022,19/06/2020,74
17/03/2022,20/06/2020,64
17/03/2022,21/06/2020,60
17/03/2022,22/06/2020,80
17/03/2022,23/06/2020,71
17/03/2022,24/06/2020,91
17/03/2022,25/06/2020,76
17/03/2022,26/06/2020,89
17/03/2022,27/06/2020,61
17/03/2022,28/06/2020,55
