iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/06/2021,28/01/2020,13
24/06/2021,29/01/2020,17
24/06/2021,30/01/2020,22
24/06/2021,31/01/2020,26
24/06/2021,01/02/2020,43
24/06/2021,02/02/2020,35
24/06/2021,03/02/2020,24
24/06/2021,04/02/2020,23
24/06/2021,05/02/2020,29
24/06/2021,06/02/2020,23
24/06/2021,07/02/2020,18
24/06/2021,08/02/2020,15
24/06/2021,09/02/2020,14
24/06/2021,10/02/2020,56
24/06/2021,11/02/2020,22
24/06/2021,12/02/2020,49
24/06/2021,13/02/2020,44
24/06/2021,14/02/2020,62
24/06/2021,15/02/2020,139
24/06/2021,16/02/2020,81
24/06/2021,17/02/2020,130
24/06/2021,18/02/2020,154
24/06/2021,19/02/2020,129
24/06/2021,20/02/2020,385
24/06/2021,21/02/2020,303
24/06/2021,22/02/2020,370
24/06/2021,23/02/2020,479
24/06/2021,24/02/2020,621
24/06/2021,25/02/2020,783
24/06/2021,26/02/2020,698
24/06/2021,27/02/2020,810
24/06/2021,28/02/2020,1148
24/06/2021,29/02/2020,1007
24/06/2021,01/03/2020,2270
24/06/2021,02/03/2020,1812
24/06/2021,03/03/2020,2044
24/06/2021,04/03/2020,1753
24/06/2021,05/03/2020,2392
24/06/2021,06/03/2020,2672
24/06/2021,07/03/2020,2859
24/06/2021,08/03/2020,3345
24/06/2021,09/03/2020,3955
24/06/2021,10/03/2020,5478
24/06/2021,11/03/2020,3730
24/06/2021,12/03/2020,4245
24/06/2021,13/03/2020,4734
24/06/2021,14/03/2020,4108
24/06/2021,15/03/2020,5212
24/06/2021,16/03/2020,4721
24/06/2021,17/03/2020,4020
24/06/2021,18/03/2020,4230
24/06/2021,19/03/2020,3754
24/06/2021,20/03/2020,5355
24/06/2021,21/03/2020,3320
24/06/2021,22/03/2020,3327
24/06/2021,23/03/2020,3805
24/06/2021,24/03/2020,3050
24/06/2021,25/03/2020,3250
24/06/2021,26/03/2020,2788
24/06/2021,27/03/2020,3019
24/06/2021,28/03/2020,2673
24/06/2021,29/03/2020,2086
24/06/2021,30/03/2020,3071
24/06/2021,31/03/2020,2151
24/06/2021,01/04/2020,3353
24/06/2021,02/04/2020,2157
24/06/2021,03/04/2020,2245
24/06/2021,04/04/2020,1878
24/06/2021,05/04/2020,1693
24/06/2021,06/04/2020,1973
24/06/2021,07/04/2020,1806
24/06/2021,08/04/2020,1805
24/06/2021,09/04/2020,1618
24/06/2021,10/04/2020,2199
24/06/2021,11/04/2020,1293
24/06/2021,12/04/2020,1436
24/06/2021,13/04/2020,1312
24/06/2021,14/04/2020,1557
24/06/2021,15/04/2020,1737
24/06/2021,16/04/2020,1378
24/06/2021,17/04/2020,1340
24/06/2021,18/04/2020,1121
24/06/2021,19/04/2020,887
24/06/2021,20/04/2020,1605
24/06/2021,21/04/2020,1016
24/06/2021,22/04/2020,1031
24/06/2021,23/04/2020,953
24/06/2021,24/04/2020,836
24/06/2021,25/04/2020,736
24/06/2021,26/04/2020,577
24/06/2021,27/04/2020,906
24/06/2021,28/04/2020,660
24/06/2021,29/04/2020,618
24/06/2021,30/04/2020,562
24/06/2021,01/05/2020,559
24/06/2021,02/05/2020,411
24/06/2021,03/05/2020,331
24/06/2021,04/05/2020,450
24/06/2021,05/05/2020,461
24/06/2021,06/05/2020,389
24/06/2021,07/05/2020,363
24/06/2021,08/05/2020,415
24/06/2021,09/05/2020,223
24/06/2021,10/05/2020,277
24/06/2021,11/05/2020,326
24/06/2021,12/05/2020,332
24/06/2021,13/05/2020,283
24/06/2021,14/05/2020,248
24/06/2021,15/05/2020,282
24/06/2021,16/05/2020,190
24/06/2021,17/05/2020,149
24/06/2021,18/05/2020,262
24/06/2021,19/05/2020,211
24/06/2021,20/05/2020,236
24/06/2021,21/05/2020,170
24/06/2021,22/05/2020,156
24/06/2021,23/05/2020,116
24/06/2021,24/05/2020,85
24/06/2021,25/05/2020,181
24/06/2021,26/05/2020,148
24/06/2021,27/05/2020,162
24/06/2021,28/05/2020,117
24/06/2021,29/05/2020,115
24/06/2021,30/05/2020,95
24/06/2021,31/05/2020,62
24/06/2021,01/06/2020,137
24/06/2021,02/06/2020,58
24/06/2021,03/06/2020,113
24/06/2021,04/06/2020,91
24/06/2021,05/06/2020,119
24/06/2021,06/06/2020,77
24/06/2021,07/06/2020,65
24/06/2021,08/06/2020,121
24/06/2021,09/06/2020,100
24/06/2021,10/06/2020,102
24/06/2021,11/06/2020,85
24/06/2021,12/06/2020,100
24/06/2021,13/06/2020,68
24/06/2021,14/06/2020,74
24/06/2021,15/06/2020,104
24/06/2021,16/06/2020,89
24/06/2021,17/06/2020,80
24/06/2021,18/06/2020,76
24/06/2021,19/06/2020,74
24/06/2021,20/06/2020,62
24/06/2021,21/06/2020,59
24/06/2021,22/06/2020,82
24/06/2021,23/06/2020,70
24/06/2021,24/06/2020,91
24/06/2021,25/06/2020,78
24/06/2021,26/06/2020,84
24/06/2021,27/06/2020,64
24/06/2021,28/06/2020,54
24/06/2021,29/06/2020,86
24/06/2021,30/06/2020,66
24/06/2021,01/07/2020,107
24/06/2021,02/07/2020,78
24/06/2021,03/07/2020,66
24/06/2021,04/07/2020,66
24/06/2021,05/07/2020,61
24/06/2021,06/07/2020,94
24/06/2021,07/07/2020,98
24/06/2021,08/07/2020,100
24/06/2021,09/07/2020,80
24/06/2021,10/07/2020,106
24/06/2021,11/07/2020,83
24/06/2021,12/07/2020,72
24/06/2021,13/07/2020,97
24/06/2021,14/07/2020,108
24/06/2021,15/07/2020,97
24/06/2021,16/07/2020,84
24/06/2021,17/07/2020,101
24/06/2021,18/07/2020,92
24/06/2021,19/07/2020,88
24/06/2021,20/07/2020,135
24/06/2021,21/07/2020,119
24/06/2021,22/07/2020,115
24/06/2021,23/07/2020,125
24/06/2021,24/07/2020,111
24/06/2021,25/07/2020,125
24/06/2021,26/07/2020,96
24/06/2021,27/07/2020,131
24/06/2021,28/07/2020,135
24/06/2021,29/07/2020,132
24/06/2021,30/07/2020,118
24/06/2021,31/07/2020,119
24/06/2021,01/08/2020,157
24/06/2021,02/08/2020,121
24/06/2021,03/08/2020,199
24/06/2021,04/08/2020,187
24/06/2021,05/08/2020,208
24/06/2021,06/08/2020,208
24/06/2021,07/08/2020,195
24/06/2021,08/08/2020,243
24/06/2021,09/08/2020,206
24/06/2021,10/08/2020,270
24/06/2021,11/08/2020,250
24/06/2021,12/08/2020,263
24/06/2021,13/08/2020,285
24/06/2021,14/08/2020,293
24/06/2021,15/08/2020,342
24/06/2021,16/08/2020,349
24/06/2021,17/08/2020,550
24/06/2021,18/08/2020,590
24/06/2021,19/08/2020,547
24/06/2021,20/08/2020,549
24/06/2021,21/08/2020,597
24/06/2021,22/08/2020,560
24/06/2021,23/08/2020,585
24/06/2021,24/08/2020,652
24/06/2021,25/08/2020,612
24/06/2021,26/08/2020,580
24/06/2021,27/08/2020,543
24/06/2021,28/08/2020,548
24/06/2021,29/08/2020,429
24/06/2021,30/08/2020,412
24/06/2021,31/08/2020,541
24/06/2021,01/09/2020,702
24/06/2021,02/09/2020,601
24/06/2021,03/09/2020,568
24/06/2021,04/09/2020,620
24/06/2021,05/09/2020,531
24/06/2021,06/09/2020,501
24/06/2021,07/09/2020,781
24/06/2021,08/09/2020,645
24/06/2021,09/09/2020,657
24/06/2021,10/09/2020,725
24/06/2021,11/09/2020,626
24/06/2021,12/09/2020,630
24/06/2021,13/09/2020,576
24/06/2021,14/09/2020,840
24/06/2021,15/09/2020,855
24/06/2021,16/09/2020,783
24/06/2021,17/09/2020,809
24/06/2021,18/09/2020,813
24/06/2021,19/09/2020,808
24/06/2021,20/09/2020,799
24/06/2021,21/09/2020,916
24/06/2021,22/09/2020,896
24/06/2021,23/09/2020,838
24/06/2021,24/09/2020,803
24/06/2021,25/09/2020,935
24/06/2021,26/09/2020,893
24/06/2021,27/09/2020,936
24/06/2021,28/09/2020,1284
24/06/2021,29/09/2020,1179
24/06/2021,30/09/2020,1579
24/06/2021,01/10/2020,2106
24/06/2021,02/10/2020,2041
24/06/2021,03/10/2020,2189
24/06/2021,04/10/2020,2172
24/06/2021,05/10/2020,3030
24/06/2021,06/10/2020,2822
24/06/2021,07/10/2020,3323
24/06/2021,08/10/2020,3591
24/06/2021,09/10/2020,3918
24/06/2021,10/10/2020,4416
24/06/2021,11/10/2020,3800
24/06/2021,12/10/2020,5818
24/06/2021,13/10/2020,5514
24/06/2021,14/10/2020,5986
24/06/2021,15/10/2020,6684
24/06/2021,16/10/2020,7413
24/06/2021,17/10/2020,7326
24/06/2021,18/10/2020,7461
24/06/2021,19/10/2020,9913
24/06/2021,20/10/2020,10776
24/06/2021,21/10/2020,10128
24/06/2021,22/10/2020,10277
24/06/2021,23/10/2020,11212
24/06/2021,24/10/2020,10752
24/06/2021,25/10/2020,11068
24/06/2021,26/10/2020,14034
24/06/2021,27/10/2020,12688
24/06/2021,28/10/2020,13562
24/06/2021,29/10/2020,12857
24/06/2021,30/10/2020,13455
24/06/2021,31/10/2020,11322
24/06/2021,01/11/2020,14019
24/06/2021,02/11/2020,16125
24/06/2021,03/11/2020,13814
24/06/2021,04/11/2020,14410
24/06/2021,05/11/2020,14132
24/06/2021,06/11/2020,14622
24/06/2021,07/11/2020,13237
24/06/2021,08/11/2020,12148
