iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/09/2021,28/01/2020,12
18/09/2021,29/01/2020,17
18/09/2021,30/01/2020,23
18/09/2021,31/01/2020,26
18/09/2021,01/02/2020,42
18/09/2021,02/02/2020,35
18/09/2021,03/02/2020,24
18/09/2021,04/02/2020,23
18/09/2021,05/02/2020,29
18/09/2021,06/02/2020,23
18/09/2021,07/02/2020,18
18/09/2021,08/02/2020,15
18/09/2021,09/02/2020,15
18/09/2021,10/02/2020,56
18/09/2021,11/02/2020,21
18/09/2021,12/02/2020,49
18/09/2021,13/02/2020,44
18/09/2021,14/02/2020,62
18/09/2021,15/02/2020,139
18/09/2021,16/02/2020,81
18/09/2021,17/02/2020,131
18/09/2021,18/02/2020,155
18/09/2021,19/02/2020,129
18/09/2021,20/02/2020,383
18/09/2021,21/02/2020,303
18/09/2021,22/02/2020,369
18/09/2021,23/02/2020,479
18/09/2021,24/02/2020,622
18/09/2021,25/02/2020,781
18/09/2021,26/02/2020,693
18/09/2021,27/02/2020,813
18/09/2021,28/02/2020,1145
18/09/2021,29/02/2020,1009
18/09/2021,01/03/2020,2268
18/09/2021,02/03/2020,1806
18/09/2021,03/03/2020,2045
18/09/2021,04/03/2020,1752
18/09/2021,05/03/2020,2390
18/09/2021,06/03/2020,2669
18/09/2021,07/03/2020,2854
18/09/2021,08/03/2020,3356
18/09/2021,09/03/2020,3944
18/09/2021,10/03/2020,5460
18/09/2021,11/03/2020,3714
18/09/2021,12/03/2020,4243
18/09/2021,13/03/2020,4735
18/09/2021,14/03/2020,4105
18/09/2021,15/03/2020,5221
18/09/2021,16/03/2020,4727
18/09/2021,17/03/2020,4041
18/09/2021,18/03/2020,4224
18/09/2021,19/03/2020,3765
18/09/2021,20/03/2020,5365
18/09/2021,21/03/2020,3317
18/09/2021,22/03/2020,3359
18/09/2021,23/03/2020,3820
18/09/2021,24/03/2020,3065
18/09/2021,25/03/2020,3253
18/09/2021,26/03/2020,2795
18/09/2021,27/03/2020,3019
18/09/2021,28/03/2020,2686
18/09/2021,29/03/2020,2103
18/09/2021,30/03/2020,3090
18/09/2021,31/03/2020,2161
18/09/2021,01/04/2020,3366
18/09/2021,02/04/2020,2171
18/09/2021,03/04/2020,2241
18/09/2021,04/04/2020,1877
18/09/2021,05/04/2020,1695
18/09/2021,06/04/2020,1967
18/09/2021,07/04/2020,1817
18/09/2021,08/04/2020,1813
18/09/2021,09/04/2020,1622
18/09/2021,10/04/2020,2186
18/09/2021,11/04/2020,1298
18/09/2021,12/04/2020,1440
18/09/2021,13/04/2020,1310
18/09/2021,14/04/2020,1555
18/09/2021,15/04/2020,1730
18/09/2021,16/04/2020,1374
18/09/2021,17/04/2020,1337
18/09/2021,18/04/2020,1122
18/09/2021,19/04/2020,890
18/09/2021,20/04/2020,1599
18/09/2021,21/04/2020,1013
18/09/2021,22/04/2020,1032
18/09/2021,23/04/2020,952
18/09/2021,24/04/2020,834
18/09/2021,25/04/2020,736
18/09/2021,26/04/2020,577
18/09/2021,27/04/2020,906
18/09/2021,28/04/2020,656
18/09/2021,29/04/2020,617
18/09/2021,30/04/2020,562
18/09/2021,01/05/2020,553
18/09/2021,02/05/2020,410
18/09/2021,03/05/2020,334
18/09/2021,04/05/2020,451
18/09/2021,05/05/2020,459
18/09/2021,06/05/2020,388
18/09/2021,07/05/2020,361
18/09/2021,08/05/2020,412
18/09/2021,09/05/2020,222
18/09/2021,10/05/2020,276
18/09/2021,11/05/2020,327
18/09/2021,12/05/2020,329
18/09/2021,13/05/2020,283
18/09/2021,14/05/2020,248
18/09/2021,15/05/2020,282
18/09/2021,16/05/2020,189
18/09/2021,17/05/2020,149
18/09/2021,18/05/2020,260
18/09/2021,19/05/2020,209
18/09/2021,20/05/2020,234
18/09/2021,21/05/2020,169
18/09/2021,22/05/2020,154
18/09/2021,23/05/2020,116
18/09/2021,24/05/2020,86
18/09/2021,25/05/2020,182
18/09/2021,26/05/2020,148
18/09/2021,27/05/2020,160
18/09/2021,28/05/2020,118
18/09/2021,29/05/2020,115
18/09/2021,30/05/2020,97
18/09/2021,31/05/2020,61
18/09/2021,01/06/2020,134
18/09/2021,02/06/2020,59
18/09/2021,03/06/2020,111
18/09/2021,04/06/2020,92
18/09/2021,05/06/2020,117
18/09/2021,06/06/2020,78
18/09/2021,07/06/2020,64
18/09/2021,08/06/2020,119
18/09/2021,09/06/2020,102
18/09/2021,10/06/2020,101
18/09/2021,11/06/2020,85
18/09/2021,12/06/2020,100
18/09/2021,13/06/2020,66
18/09/2021,14/06/2020,74
18/09/2021,15/06/2020,104
18/09/2021,16/06/2020,91
18/09/2021,17/06/2020,80
18/09/2021,18/06/2020,76
18/09/2021,19/06/2020,75
18/09/2021,20/06/2020,62
18/09/2021,21/06/2020,60
18/09/2021,22/06/2020,82
18/09/2021,23/06/2020,68
18/09/2021,24/06/2020,91
18/09/2021,25/06/2020,76
18/09/2021,26/06/2020,84
18/09/2021,27/06/2020,62
18/09/2021,28/06/2020,53
18/09/2021,29/06/2020,86
18/09/2021,30/06/2020,67
18/09/2021,01/07/2020,107
18/09/2021,02/07/2020,77
18/09/2021,03/07/2020,66
18/09/2021,04/07/2020,68
18/09/2021,05/07/2020,60
18/09/2021,06/07/2020,94
18/09/2021,07/07/2020,97
18/09/2021,08/07/2020,100
18/09/2021,09/07/2020,80
18/09/2021,10/07/2020,107
18/09/2021,11/07/2020,81
18/09/2021,12/07/2020,72
18/09/2021,13/07/2020,96
18/09/2021,14/07/2020,107
18/09/2021,15/07/2020,97
18/09/2021,16/07/2020,86
18/09/2021,17/07/2020,99
18/09/2021,18/07/2020,92
18/09/2021,19/07/2020,88
18/09/2021,20/07/2020,136
18/09/2021,21/07/2020,119
18/09/2021,22/07/2020,115
18/09/2021,23/07/2020,128
18/09/2021,24/07/2020,112
18/09/2021,25/07/2020,125
18/09/2021,26/07/2020,97
18/09/2021,27/07/2020,130
18/09/2021,28/07/2020,134
18/09/2021,29/07/2020,130
18/09/2021,30/07/2020,117
18/09/2021,31/07/2020,118
18/09/2021,01/08/2020,158
18/09/2021,02/08/2020,121
18/09/2021,03/08/2020,206
18/09/2021,04/08/2020,185
18/09/2021,05/08/2020,207
18/09/2021,06/08/2020,207
18/09/2021,07/08/2020,196
18/09/2021,08/08/2020,242
18/09/2021,09/08/2020,202
18/09/2021,10/08/2020,270
18/09/2021,11/08/2020,252
18/09/2021,12/08/2020,263
18/09/2021,13/08/2020,285
18/09/2021,14/08/2020,292
18/09/2021,15/08/2020,342
18/09/2021,16/08/2020,348
18/09/2021,17/08/2020,553
18/09/2021,18/08/2020,595
18/09/2021,19/08/2020,551
18/09/2021,20/08/2020,545
18/09/2021,21/08/2020,593
18/09/2021,22/08/2020,561
18/09/2021,23/08/2020,587
18/09/2021,24/08/2020,659
18/09/2021,25/08/2020,606
18/09/2021,26/08/2020,583
18/09/2021,27/08/2020,548
18/09/2021,28/08/2020,549
18/09/2021,29/08/2020,431
18/09/2021,30/08/2020,415
18/09/2021,31/08/2020,545
18/09/2021,01/09/2020,704
18/09/2021,02/09/2020,604
18/09/2021,03/09/2020,566
18/09/2021,04/09/2020,621
18/09/2021,05/09/2020,528
18/09/2021,06/09/2020,506
18/09/2021,07/09/2020,780
18/09/2021,08/09/2020,638
18/09/2021,09/09/2020,659
18/09/2021,10/09/2020,723
18/09/2021,11/09/2020,621
18/09/2021,12/09/2020,633
18/09/2021,13/09/2020,590
18/09/2021,14/09/2020,844
18/09/2021,15/09/2020,861
18/09/2021,16/09/2020,785
18/09/2021,17/09/2020,811
18/09/2021,18/09/2020,810
18/09/2021,19/09/2020,806
18/09/2021,20/09/2020,792
18/09/2021,21/09/2020,911
18/09/2021,22/09/2020,892
18/09/2021,23/09/2020,844
18/09/2021,24/09/2020,799
18/09/2021,25/09/2020,938
18/09/2021,26/09/2020,899
18/09/2021,27/09/2020,942
18/09/2021,28/09/2020,1282
18/09/2021,29/09/2020,1188
18/09/2021,30/09/2020,1578
18/09/2021,01/10/2020,2106
18/09/2021,02/10/2020,2035
18/09/2021,03/10/2020,2180
18/09/2021,04/10/2020,2168
18/09/2021,05/10/2020,3028
18/09/2021,06/10/2020,2819
18/09/2021,07/10/2020,3313
18/09/2021,08/10/2020,3587
18/09/2021,09/10/2020,3916
18/09/2021,10/10/2020,4416
18/09/2021,11/10/2020,3801
18/09/2021,12/10/2020,5825
18/09/2021,13/10/2020,5523
18/09/2021,14/10/2020,5993
18/09/2021,15/10/2020,6715
18/09/2021,16/10/2020,7424
18/09/2021,17/10/2020,7333
18/09/2021,18/10/2020,7492
18/09/2021,19/10/2020,9968
18/09/2021,20/10/2020,10798
18/09/2021,21/10/2020,10154
18/09/2021,22/10/2020,10356
18/09/2021,23/10/2020,11256
18/09/2021,24/10/2020,10803
18/09/2021,25/10/2020,11137
18/09/2021,26/10/2020,14118
18/09/2021,27/10/2020,12750
18/09/2021,28/10/2020,13639
18/09/2021,29/10/2020,12838
18/09/2021,30/10/2020,13566
18/09/2021,31/10/2020,11352
18/09/2021,01/11/2020,14080
18/09/2021,02/11/2020,16233
18/09/2021,03/11/2020,13924
18/09/2021,04/11/2020,14511
18/09/2021,05/11/2020,14233
18/09/2021,06/11/2020,14747
18/09/2021,07/11/2020,13198
18/09/2021,08/11/2020,12220
18/09/2021,09/11/2020,15552
18/09/2021,10/11/2020,14896
18/09/2021,11/11/2020,13036
18/09/2021,12/11/2020,12852
18/09/2021,13/11/2020,13373
18/09/2021,14/11/2020,12095
18/09/2021,15/11/2020,11348
18/09/2021,16/11/2020,13132
18/09/2021,17/11/2020,10878
18/09/2021,18/11/2020,11231
18/09/2021,19/11/2020,9314
