iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/06/2021,28/01/2020,13
09/06/2021,29/01/2020,17
09/06/2021,30/01/2020,22
09/06/2021,31/01/2020,26
09/06/2021,01/02/2020,43
09/06/2021,02/02/2020,35
09/06/2021,03/02/2020,24
09/06/2021,04/02/2020,23
09/06/2021,05/02/2020,29
09/06/2021,06/02/2020,23
09/06/2021,07/02/2020,18
09/06/2021,08/02/2020,15
09/06/2021,09/02/2020,14
09/06/2021,10/02/2020,56
09/06/2021,11/02/2020,22
09/06/2021,12/02/2020,49
09/06/2021,13/02/2020,44
09/06/2021,14/02/2020,62
09/06/2021,15/02/2020,139
09/06/2021,16/02/2020,81
09/06/2021,17/02/2020,129
09/06/2021,18/02/2020,154
09/06/2021,19/02/2020,129
09/06/2021,20/02/2020,385
09/06/2021,21/02/2020,303
09/06/2021,22/02/2020,371
09/06/2021,23/02/2020,479
09/06/2021,24/02/2020,621
09/06/2021,25/02/2020,783
09/06/2021,26/02/2020,697
09/06/2021,27/02/2020,810
09/06/2021,28/02/2020,1149
09/06/2021,29/02/2020,1007
09/06/2021,01/03/2020,2269
09/06/2021,02/03/2020,1811
09/06/2021,03/03/2020,2044
09/06/2021,04/03/2020,1753
09/06/2021,05/03/2020,2391
09/06/2021,06/03/2020,2670
09/06/2021,07/03/2020,2857
09/06/2021,08/03/2020,3346
09/06/2021,09/03/2020,3955
09/06/2021,10/03/2020,5478
09/06/2021,11/03/2020,3731
09/06/2021,12/03/2020,4245
09/06/2021,13/03/2020,4732
09/06/2021,14/03/2020,4109
09/06/2021,15/03/2020,5211
09/06/2021,16/03/2020,4723
09/06/2021,17/03/2020,4023
09/06/2021,18/03/2020,4229
09/06/2021,19/03/2020,3754
09/06/2021,20/03/2020,5353
09/06/2021,21/03/2020,3320
09/06/2021,22/03/2020,3327
09/06/2021,23/03/2020,3804
09/06/2021,24/03/2020,3051
09/06/2021,25/03/2020,3246
09/06/2021,26/03/2020,2788
09/06/2021,27/03/2020,3019
09/06/2021,28/03/2020,2675
09/06/2021,29/03/2020,2087
09/06/2021,30/03/2020,3072
09/06/2021,31/03/2020,2149
09/06/2021,01/04/2020,3351
09/06/2021,02/04/2020,2158
09/06/2021,03/04/2020,2245
09/06/2021,04/04/2020,1877
09/06/2021,05/04/2020,1693
09/06/2021,06/04/2020,1972
09/06/2021,07/04/2020,1805
09/06/2021,08/04/2020,1807
09/06/2021,09/04/2020,1616
09/06/2021,10/04/2020,2199
09/06/2021,11/04/2020,1294
09/06/2021,12/04/2020,1437
09/06/2021,13/04/2020,1313
09/06/2021,14/04/2020,1555
09/06/2021,15/04/2020,1737
09/06/2021,16/04/2020,1376
09/06/2021,17/04/2020,1339
09/06/2021,18/04/2020,1121
09/06/2021,19/04/2020,886
09/06/2021,20/04/2020,1603
09/06/2021,21/04/2020,1017
09/06/2021,22/04/2020,1031
09/06/2021,23/04/2020,953
09/06/2021,24/04/2020,836
09/06/2021,25/04/2020,736
09/06/2021,26/04/2020,577
09/06/2021,27/04/2020,906
09/06/2021,28/04/2020,660
09/06/2021,29/04/2020,618
09/06/2021,30/04/2020,561
09/06/2021,01/05/2020,559
09/06/2021,02/05/2020,411
09/06/2021,03/05/2020,331
09/06/2021,04/05/2020,447
09/06/2021,05/05/2020,460
09/06/2021,06/05/2020,390
09/06/2021,07/05/2020,363
