iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/07/2022,28/01/2020,13
15/07/2022,29/01/2020,17
15/07/2022,30/01/2020,26
15/07/2022,31/01/2020,29
15/07/2022,01/02/2020,44
15/07/2022,02/02/2020,35
15/07/2022,03/02/2020,23
15/07/2022,04/02/2020,22
15/07/2022,05/02/2020,28
15/07/2022,06/02/2020,23
15/07/2022,07/02/2020,19
15/07/2022,08/02/2020,16
15/07/2022,09/02/2020,17
15/07/2022,10/02/2020,55
15/07/2022,11/02/2020,25
15/07/2022,12/02/2020,50
15/07/2022,13/02/2020,44
15/07/2022,14/02/2020,63
15/07/2022,15/02/2020,140
15/07/2022,16/02/2020,77
15/07/2022,17/02/2020,136
15/07/2022,18/02/2020,151
15/07/2022,19/02/2020,135
15/07/2022,20/02/2020,385
15/07/2022,21/02/2020,299
15/07/2022,22/02/2020,380
15/07/2022,23/02/2020,465
15/07/2022,24/02/2020,614
15/07/2022,25/02/2020,769
15/07/2022,26/02/2020,689
15/07/2022,27/02/2020,809
15/07/2022,28/02/2020,1139
15/07/2022,29/02/2020,1008
15/07/2022,01/03/2020,2268
15/07/2022,02/03/2020,1796
15/07/2022,03/03/2020,2034
15/07/2022,04/03/2020,1768
15/07/2022,05/03/2020,2383
15/07/2022,06/03/2020,2662
15/07/2022,07/03/2020,2856
15/07/2022,08/03/2020,3379
15/07/2022,09/03/2020,3963
15/07/2022,10/03/2020,5480
15/07/2022,11/03/2020,3747
15/07/2022,12/03/2020,4261
15/07/2022,13/03/2020,4751
15/07/2022,14/03/2020,4091
15/07/2022,15/03/2020,5203
15/07/2022,16/03/2020,4725
15/07/2022,17/03/2020,4047
15/07/2022,18/03/2020,4188
15/07/2022,19/03/2020,3743
15/07/2022,20/03/2020,5402
15/07/2022,21/03/2020,3343
15/07/2022,22/03/2020,3369
15/07/2022,23/03/2020,3810
15/07/2022,24/03/2020,3050
15/07/2022,25/03/2020,3252
15/07/2022,26/03/2020,2767
15/07/2022,27/03/2020,2988
15/07/2022,28/03/2020,2667
15/07/2022,29/03/2020,2083
15/07/2022,30/03/2020,3065
15/07/2022,31/03/2020,2161
15/07/2022,01/04/2020,3390
15/07/2022,02/04/2020,2198
15/07/2022,03/04/2020,2250
15/07/2022,04/04/2020,1908
15/07/2022,05/04/2020,1720
15/07/2022,06/04/2020,1943
15/07/2022,07/04/2020,1831
15/07/2022,08/04/2020,1805
15/07/2022,09/04/2020,1660
15/07/2022,10/04/2020,2182
15/07/2022,11/04/2020,1293
15/07/2022,12/04/2020,1444
15/07/2022,13/04/2020,1311
15/07/2022,14/04/2020,1577
15/07/2022,15/04/2020,1761
15/07/2022,16/04/2020,1409
15/07/2022,17/04/2020,1369
15/07/2022,18/04/2020,1147
15/07/2022,19/04/2020,912
15/07/2022,20/04/2020,1627
15/07/2022,21/04/2020,1024
15/07/2022,22/04/2020,1051
15/07/2022,23/04/2020,962
15/07/2022,24/04/2020,847
15/07/2022,25/04/2020,743
15/07/2022,26/04/2020,590
15/07/2022,27/04/2020,919
15/07/2022,28/04/2020,664
15/07/2022,29/04/2020,625
15/07/2022,30/04/2020,571
15/07/2022,01/05/2020,564
15/07/2022,02/05/2020,417
15/07/2022,03/05/2020,329
15/07/2022,04/05/2020,455
15/07/2022,05/05/2020,473
15/07/2022,06/05/2020,393
15/07/2022,07/05/2020,371
15/07/2022,08/05/2020,421
15/07/2022,09/05/2020,226
15/07/2022,10/05/2020,269
15/07/2022,11/05/2020,331
15/07/2022,12/05/2020,332
15/07/2022,13/05/2020,291
15/07/2022,14/05/2020,252
15/07/2022,15/05/2020,285
15/07/2022,16/05/2020,196
15/07/2022,17/05/2020,160
15/07/2022,18/05/2020,256
15/07/2022,19/05/2020,208
15/07/2022,20/05/2020,232
15/07/2022,21/05/2020,169
15/07/2022,22/05/2020,155
15/07/2022,23/05/2020,125
15/07/2022,24/05/2020,93
15/07/2022,25/05/2020,191
15/07/2022,26/05/2020,153
15/07/2022,27/05/2020,164
15/07/2022,28/05/2020,127
15/07/2022,29/05/2020,117
15/07/2022,30/05/2020,97
15/07/2022,31/05/2020,64
15/07/2022,01/06/2020,137
15/07/2022,02/06/2020,59
15/07/2022,03/06/2020,118
15/07/2022,04/06/2020,94
15/07/2022,05/06/2020,116
15/07/2022,06/06/2020,79
15/07/2022,07/06/2020,65
15/07/2022,08/06/2020,119
15/07/2022,09/06/2020,104
15/07/2022,10/06/2020,100
15/07/2022,11/06/2020,88
15/07/2022,12/06/2020,105
15/07/2022,13/06/2020,68
15/07/2022,14/06/2020,73
15/07/2022,15/06/2020,101
15/07/2022,16/06/2020,93
15/07/2022,17/06/2020,78
15/07/2022,18/06/2020,80
15/07/2022,19/06/2020,76
15/07/2022,20/06/2020,64
15/07/2022,21/06/2020,60
15/07/2022,22/06/2020,80
15/07/2022,23/06/2020,71
15/07/2022,24/06/2020,91
15/07/2022,25/06/2020,76
15/07/2022,26/06/2020,90
15/07/2022,27/06/2020,61
15/07/2022,28/06/2020,55
15/07/2022,29/06/2020,90
15/07/2022,30/06/2020,66
15/07/2022,01/07/2020,106
15/07/2022,02/07/2020,77
15/07/2022,03/07/2020,68
15/07/2022,04/07/2020,70
15/07/2022,05/07/2020,62
15/07/2022,06/07/2020,93
15/07/2022,07/07/2020,98
15/07/2022,08/07/2020,99
15/07/2022,09/07/2020,81
15/07/2022,10/07/2020,107
15/07/2022,11/07/2020,81
15/07/2022,12/07/2020,76
15/07/2022,13/07/2020,98
15/07/2022,14/07/2020,107
15/07/2022,15/07/2020,97
15/07/2022,16/07/2020,87
15/07/2022,17/07/2020,101
15/07/2022,18/07/2020,93
15/07/2022,19/07/2020,88
15/07/2022,20/07/2020,135
15/07/2022,21/07/2020,120
