iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/04/2021,28/01/2020,13
13/04/2021,29/01/2020,17
13/04/2021,30/01/2020,22
13/04/2021,31/01/2020,25
13/04/2021,01/02/2020,44
13/04/2021,02/02/2020,35
13/04/2021,03/02/2020,22
13/04/2021,04/02/2020,23
13/04/2021,05/02/2020,29
13/04/2021,06/02/2020,23
13/04/2021,07/02/2020,18
13/04/2021,08/02/2020,17
13/04/2021,09/02/2020,14
13/04/2021,10/02/2020,56
13/04/2021,11/02/2020,21
13/04/2021,12/02/2020,48
13/04/2021,13/02/2020,45
13/04/2021,14/02/2020,64
13/04/2021,15/02/2020,139
13/04/2021,16/02/2020,81
13/04/2021,17/02/2020,129
13/04/2021,18/02/2020,152
13/04/2021,19/02/2020,129
13/04/2021,20/02/2020,385
13/04/2021,21/02/2020,296
13/04/2021,22/02/2020,368
13/04/2021,23/02/2020,478
13/04/2021,24/02/2020,627
13/04/2021,25/02/2020,777
13/04/2021,26/02/2020,697
13/04/2021,27/02/2020,809
13/04/2021,28/02/2020,1145
13/04/2021,29/02/2020,1006
13/04/2021,01/03/2020,2270
13/04/2021,02/03/2020,1809
13/04/2021,03/03/2020,2047
13/04/2021,04/03/2020,1753
13/04/2021,05/03/2020,2392
13/04/2021,06/03/2020,2670
13/04/2021,07/03/2020,2854
13/04/2021,08/03/2020,3347
13/04/2021,09/03/2020,3949
13/04/2021,10/03/2020,5483
13/04/2021,11/03/2020,3731
13/04/2021,12/03/2020,4242
13/04/2021,13/03/2020,4737
13/04/2021,14/03/2020,4112
13/04/2021,15/03/2020,5212
13/04/2021,16/03/2020,4721
13/04/2021,17/03/2020,4024
13/04/2021,18/03/2020,4224
13/04/2021,19/03/2020,3759
13/04/2021,20/03/2020,5363
13/04/2021,21/03/2020,3319
13/04/2021,22/03/2020,3331
13/04/2021,23/03/2020,3811
13/04/2021,24/03/2020,3049
13/04/2021,25/03/2020,3241
13/04/2021,26/03/2020,2788
13/04/2021,27/03/2020,3020
13/04/2021,28/03/2020,2683
13/04/2021,29/03/2020,2088
13/04/2021,30/03/2020,3074
13/04/2021,31/03/2020,2149
13/04/2021,01/04/2020,3353
13/04/2021,02/04/2020,2158
13/04/2021,03/04/2020,2247
13/04/2021,04/04/2020,1873
13/04/2021,05/04/2020,1696
13/04/2021,06/04/2020,1969
13/04/2021,07/04/2020,1808
13/04/2021,08/04/2020,1809
13/04/2021,09/04/2020,1621
13/04/2021,10/04/2020,2198
13/04/2021,11/04/2020,1293
13/04/2021,12/04/2020,1437
13/04/2021,13/04/2020,1314
13/04/2021,14/04/2020,1555
13/04/2021,15/04/2020,1731
13/04/2021,16/04/2020,1375
13/04/2021,17/04/2020,1342
13/04/2021,18/04/2020,1123
13/04/2021,19/04/2020,886
13/04/2021,20/04/2020,1604
13/04/2021,21/04/2020,1015
