iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/06/2021,28/01/2020,13
16/06/2021,29/01/2020,17
16/06/2021,30/01/2020,22
16/06/2021,31/01/2020,26
16/06/2021,01/02/2020,43
16/06/2021,02/02/2020,35
16/06/2021,03/02/2020,24
16/06/2021,04/02/2020,23
16/06/2021,05/02/2020,29
16/06/2021,06/02/2020,23
16/06/2021,07/02/2020,18
16/06/2021,08/02/2020,15
16/06/2021,09/02/2020,14
16/06/2021,10/02/2020,56
16/06/2021,11/02/2020,22
16/06/2021,12/02/2020,49
16/06/2021,13/02/2020,44
16/06/2021,14/02/2020,62
16/06/2021,15/02/2020,139
16/06/2021,16/02/2020,81
16/06/2021,17/02/2020,129
16/06/2021,18/02/2020,154
16/06/2021,19/02/2020,129
16/06/2021,20/02/2020,385
16/06/2021,21/02/2020,303
16/06/2021,22/02/2020,371
16/06/2021,23/02/2020,479
16/06/2021,24/02/2020,621
16/06/2021,25/02/2020,783
16/06/2021,26/02/2020,697
16/06/2021,27/02/2020,810
16/06/2021,28/02/2020,1149
16/06/2021,29/02/2020,1007
16/06/2021,01/03/2020,2269
16/06/2021,02/03/2020,1812
16/06/2021,03/03/2020,2044
16/06/2021,04/03/2020,1754
16/06/2021,05/03/2020,2391
16/06/2021,06/03/2020,2670
16/06/2021,07/03/2020,2859
16/06/2021,08/03/2020,3346
16/06/2021,09/03/2020,3955
16/06/2021,10/03/2020,5478
16/06/2021,11/03/2020,3731
16/06/2021,12/03/2020,4244
16/06/2021,13/03/2020,4733
16/06/2021,14/03/2020,4108
16/06/2021,15/03/2020,5212
16/06/2021,16/03/2020,4722
16/06/2021,17/03/2020,4020
16/06/2021,18/03/2020,4230
16/06/2021,19/03/2020,3754
16/06/2021,20/03/2020,5352
16/06/2021,21/03/2020,3320
16/06/2021,22/03/2020,3327
16/06/2021,23/03/2020,3805
16/06/2021,24/03/2020,3050
16/06/2021,25/03/2020,3250
16/06/2021,26/03/2020,2787
16/06/2021,27/03/2020,3019
16/06/2021,28/03/2020,2675
16/06/2021,29/03/2020,2087
16/06/2021,30/03/2020,3072
16/06/2021,31/03/2020,2150
16/06/2021,01/04/2020,3351
16/06/2021,02/04/2020,2157
16/06/2021,03/04/2020,2245
16/06/2021,04/04/2020,1878
16/06/2021,05/04/2020,1693
16/06/2021,06/04/2020,1972
16/06/2021,07/04/2020,1806
16/06/2021,08/04/2020,1807
16/06/2021,09/04/2020,1616
16/06/2021,10/04/2020,2199
16/06/2021,11/04/2020,1293
16/06/2021,12/04/2020,1436
16/06/2021,13/04/2020,1313
16/06/2021,14/04/2020,1555
16/06/2021,15/04/2020,1737
16/06/2021,16/04/2020,1377
16/06/2021,17/04/2020,1339
16/06/2021,18/04/2020,1121
16/06/2021,19/04/2020,886
16/06/2021,20/04/2020,1604
16/06/2021,21/04/2020,1017
16/06/2021,22/04/2020,1031
16/06/2021,23/04/2020,953
16/06/2021,24/04/2020,836
16/06/2021,25/04/2020,736
16/06/2021,26/04/2020,577
16/06/2021,27/04/2020,906
16/06/2021,28/04/2020,660
16/06/2021,29/04/2020,618
16/06/2021,30/04/2020,562
16/06/2021,01/05/2020,559
16/06/2021,02/05/2020,411
16/06/2021,03/05/2020,331
16/06/2021,04/05/2020,450
16/06/2021,05/05/2020,461
16/06/2021,06/05/2020,389
16/06/2021,07/05/2020,363
16/06/2021,08/05/2020,415
16/06/2021,09/05/2020,223
16/06/2021,10/05/2020,277
16/06/2021,11/05/2020,326
16/06/2021,12/05/2020,332
16/06/2021,13/05/2020,283
16/06/2021,14/05/2020,248
16/06/2021,15/05/2020,282
16/06/2021,16/05/2020,190
16/06/2021,17/05/2020,149
16/06/2021,18/05/2020,261
16/06/2021,19/05/2020,211
16/06/2021,20/05/2020,236
16/06/2021,21/05/2020,170
16/06/2021,22/05/2020,156
16/06/2021,23/05/2020,116
16/06/2021,24/05/2020,85
16/06/2021,25/05/2020,181
16/06/2021,26/05/2020,148
16/06/2021,27/05/2020,162
16/06/2021,28/05/2020,117
16/06/2021,29/05/2020,115
16/06/2021,30/05/2020,95
16/06/2021,31/05/2020,62
16/06/2021,01/06/2020,137
