iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/03/2021,28/01/2020,15
15/03/2021,29/01/2020,20
15/03/2021,30/01/2020,24
15/03/2021,31/01/2020,29
15/03/2021,01/02/2020,56
15/03/2021,02/02/2020,39
15/03/2021,03/02/2020,24
15/03/2021,04/02/2020,24
15/03/2021,05/02/2020,32
15/03/2021,06/02/2020,26
15/03/2021,07/02/2020,19
15/03/2021,08/02/2020,20
15/03/2021,09/02/2020,17
15/03/2021,10/02/2020,63
15/03/2021,11/02/2020,26
15/03/2021,12/02/2020,53
15/03/2021,13/02/2020,47
15/03/2021,14/02/2020,66
15/03/2021,15/02/2020,143
15/03/2021,16/02/2020,86
15/03/2021,17/02/2020,135
15/03/2021,18/02/2020,157
15/03/2021,19/02/2020,132
15/03/2021,20/02/2020,390
15/03/2021,21/02/2020,300
15/03/2021,22/02/2020,379
15/03/2021,23/02/2020,479
15/03/2021,24/02/2020,630
15/03/2021,25/02/2020,786
15/03/2021,26/02/2020,698
15/03/2021,27/02/2020,817
15/03/2021,28/02/2020,1147
15/03/2021,29/02/2020,1005
15/03/2021,01/03/2020,2268
15/03/2021,02/03/2020,1817
15/03/2021,03/03/2020,2050
15/03/2021,04/03/2020,1759
15/03/2021,05/03/2020,2397
15/03/2021,06/03/2020,2669
15/03/2021,07/03/2020,2860
15/03/2021,08/03/2020,3349
15/03/2021,09/03/2020,3969
15/03/2021,10/03/2020,5489
15/03/2021,11/03/2020,3739
15/03/2021,12/03/2020,4256
15/03/2021,13/03/2020,4739
15/03/2021,14/03/2020,4119
15/03/2021,15/03/2020,5215
15/03/2021,16/03/2020,4730
15/03/2021,17/03/2020,4028
15/03/2021,18/03/2020,4232
15/03/2021,19/03/2020,3761
15/03/2021,20/03/2020,5368
15/03/2021,21/03/2020,3322
15/03/2021,22/03/2020,3336
15/03/2021,23/03/2020,3814
15/03/2021,24/03/2020,3053
15/03/2021,25/03/2020,3247
15/03/2021,26/03/2020,2791
15/03/2021,27/03/2020,3016
15/03/2021,28/03/2020,2688
15/03/2021,29/03/2020,2089
15/03/2021,30/03/2020,3072
15/03/2021,31/03/2020,2145
15/03/2021,01/04/2020,3358
15/03/2021,02/04/2020,2161
15/03/2021,03/04/2020,2259
15/03/2021,04/04/2020,1876
15/03/2021,05/04/2020,1698
15/03/2021,06/04/2020,1970
