iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/08/2021,28/01/2020,12
06/08/2021,29/01/2020,17
06/08/2021,30/01/2020,23
06/08/2021,31/01/2020,26
06/08/2021,01/02/2020,44
06/08/2021,02/02/2020,35
06/08/2021,03/02/2020,24
06/08/2021,04/02/2020,23
06/08/2021,05/02/2020,29
06/08/2021,06/02/2020,23
06/08/2021,07/02/2020,18
06/08/2021,08/02/2020,15
06/08/2021,09/02/2020,15
06/08/2021,10/02/2020,56
06/08/2021,11/02/2020,22
06/08/2021,12/02/2020,49
06/08/2021,13/02/2020,44
06/08/2021,14/02/2020,62
06/08/2021,15/02/2020,139
06/08/2021,16/02/2020,81
06/08/2021,17/02/2020,131
06/08/2021,18/02/2020,154
06/08/2021,19/02/2020,129
06/08/2021,20/02/2020,383
06/08/2021,21/02/2020,303
06/08/2021,22/02/2020,369
06/08/2021,23/02/2020,479
06/08/2021,24/02/2020,623
06/08/2021,25/02/2020,781
06/08/2021,26/02/2020,695
06/08/2021,27/02/2020,813
06/08/2021,28/02/2020,1148
06/08/2021,29/02/2020,1009
06/08/2021,01/03/2020,2268
06/08/2021,02/03/2020,1808
06/08/2021,03/03/2020,2046
06/08/2021,04/03/2020,1756
06/08/2021,05/03/2020,2389
06/08/2021,06/03/2020,2672
06/08/2021,07/03/2020,2857
06/08/2021,08/03/2020,3355
06/08/2021,09/03/2020,3948
06/08/2021,10/03/2020,5463
06/08/2021,11/03/2020,3724
06/08/2021,12/03/2020,4248
06/08/2021,13/03/2020,4743
06/08/2021,14/03/2020,4108
06/08/2021,15/03/2020,5226
06/08/2021,16/03/2020,4729
06/08/2021,17/03/2020,4045
06/08/2021,18/03/2020,4232
06/08/2021,19/03/2020,3771
06/08/2021,20/03/2020,5362
06/08/2021,21/03/2020,3323
06/08/2021,22/03/2020,3361
06/08/2021,23/03/2020,3824
06/08/2021,24/03/2020,3068
06/08/2021,25/03/2020,3256
06/08/2021,26/03/2020,2794
06/08/2021,27/03/2020,3020
06/08/2021,28/03/2020,2694
06/08/2021,29/03/2020,2102
06/08/2021,30/03/2020,3094
06/08/2021,31/03/2020,2160
06/08/2021,01/04/2020,3372
06/08/2021,02/04/2020,2173
06/08/2021,03/04/2020,2250
06/08/2021,04/04/2020,1882
06/08/2021,05/04/2020,1694
06/08/2021,06/04/2020,1969
06/08/2021,07/04/2020,1818
06/08/2021,08/04/2020,1807
06/08/2021,09/04/2020,1622
06/08/2021,10/04/2020,2193
06/08/2021,11/04/2020,1303
06/08/2021,12/04/2020,1442
06/08/2021,13/04/2020,1309
06/08/2021,14/04/2020,1558
06/08/2021,15/04/2020,1741
