iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/09/2021,28/01/2020,12
05/09/2021,29/01/2020,17
05/09/2021,30/01/2020,23
05/09/2021,31/01/2020,26
05/09/2021,01/02/2020,42
05/09/2021,02/02/2020,35
05/09/2021,03/02/2020,24
05/09/2021,04/02/2020,23
05/09/2021,05/02/2020,29
05/09/2021,06/02/2020,23
05/09/2021,07/02/2020,18
05/09/2021,08/02/2020,15
05/09/2021,09/02/2020,15
05/09/2021,10/02/2020,56
05/09/2021,11/02/2020,21
05/09/2021,12/02/2020,49
05/09/2021,13/02/2020,44
05/09/2021,14/02/2020,62
05/09/2021,15/02/2020,139
05/09/2021,16/02/2020,81
05/09/2021,17/02/2020,131
05/09/2021,18/02/2020,154
05/09/2021,19/02/2020,129
05/09/2021,20/02/2020,383
05/09/2021,21/02/2020,303
05/09/2021,22/02/2020,369
05/09/2021,23/02/2020,479
05/09/2021,24/02/2020,622
05/09/2021,25/02/2020,780
05/09/2021,26/02/2020,693
05/09/2021,27/02/2020,813
05/09/2021,28/02/2020,1145
05/09/2021,29/02/2020,1009
05/09/2021,01/03/2020,2268
05/09/2021,02/03/2020,1806
05/09/2021,03/03/2020,2045
05/09/2021,04/03/2020,1751
05/09/2021,05/03/2020,2388
05/09/2021,06/03/2020,2668
05/09/2021,07/03/2020,2854
05/09/2021,08/03/2020,3354
05/09/2021,09/03/2020,3944
05/09/2021,10/03/2020,5459
05/09/2021,11/03/2020,3714
05/09/2021,12/03/2020,4244
05/09/2021,13/03/2020,4734
05/09/2021,14/03/2020,4105
05/09/2021,15/03/2020,5221
05/09/2021,16/03/2020,4725
05/09/2021,17/03/2020,4041
05/09/2021,18/03/2020,4222
05/09/2021,19/03/2020,3765
05/09/2021,20/03/2020,5361
05/09/2021,21/03/2020,3316
05/09/2021,22/03/2020,3360
05/09/2021,23/03/2020,3820
05/09/2021,24/03/2020,3066
05/09/2021,25/03/2020,3254
05/09/2021,26/03/2020,2791
05/09/2021,27/03/2020,3018
05/09/2021,28/03/2020,2689
05/09/2021,29/03/2020,2103
05/09/2021,30/03/2020,3091
05/09/2021,31/03/2020,2161
05/09/2021,01/04/2020,3366
05/09/2021,02/04/2020,2171
05/09/2021,03/04/2020,2242
05/09/2021,04/04/2020,1877
05/09/2021,05/04/2020,1694
05/09/2021,06/04/2020,1966
05/09/2021,07/04/2020,1817
05/09/2021,08/04/2020,1810
05/09/2021,09/04/2020,1621
05/09/2021,10/04/2020,2186
05/09/2021,11/04/2020,1298
05/09/2021,12/04/2020,1440
05/09/2021,13/04/2020,1309
05/09/2021,14/04/2020,1557
05/09/2021,15/04/2020,1730
05/09/2021,16/04/2020,1374
05/09/2021,17/04/2020,1338
05/09/2021,18/04/2020,1121
05/09/2021,19/04/2020,889
05/09/2021,20/04/2020,1599
05/09/2021,21/04/2020,1013
05/09/2021,22/04/2020,1033
05/09/2021,23/04/2020,952
05/09/2021,24/04/2020,835
05/09/2021,25/04/2020,736
05/09/2021,26/04/2020,578
05/09/2021,27/04/2020,906
05/09/2021,28/04/2020,657
