iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/06/2021,28/01/2020,13
05/06/2021,29/01/2020,17
05/06/2021,30/01/2020,22
05/06/2021,31/01/2020,26
05/06/2021,01/02/2020,43
05/06/2021,02/02/2020,35
05/06/2021,03/02/2020,24
05/06/2021,04/02/2020,23
05/06/2021,05/02/2020,29
05/06/2021,06/02/2020,23
05/06/2021,07/02/2020,18
05/06/2021,08/02/2020,15
05/06/2021,09/02/2020,14
05/06/2021,10/02/2020,56
05/06/2021,11/02/2020,22
05/06/2021,12/02/2020,49
05/06/2021,13/02/2020,44
05/06/2021,14/02/2020,62
05/06/2021,15/02/2020,139
05/06/2021,16/02/2020,81
05/06/2021,17/02/2020,129
05/06/2021,18/02/2020,154
05/06/2021,19/02/2020,129
05/06/2021,20/02/2020,385
05/06/2021,21/02/2020,302
05/06/2021,22/02/2020,371
05/06/2021,23/02/2020,479
05/06/2021,24/02/2020,621
05/06/2021,25/02/2020,783
05/06/2021,26/02/2020,697
05/06/2021,27/02/2020,810
05/06/2021,28/02/2020,1149
05/06/2021,29/02/2020,1006
05/06/2021,01/03/2020,2269
05/06/2021,02/03/2020,1811
05/06/2021,03/03/2020,2044
05/06/2021,04/03/2020,1751
05/06/2021,05/03/2020,2391
05/06/2021,06/03/2020,2670
05/06/2021,07/03/2020,2857
05/06/2021,08/03/2020,3346
05/06/2021,09/03/2020,3956
05/06/2021,10/03/2020,5476
05/06/2021,11/03/2020,3732
05/06/2021,12/03/2020,4245
05/06/2021,13/03/2020,4731
05/06/2021,14/03/2020,4109
05/06/2021,15/03/2020,5211
05/06/2021,16/03/2020,4722
05/06/2021,17/03/2020,4023
05/06/2021,18/03/2020,4228
05/06/2021,19/03/2020,3754
05/06/2021,20/03/2020,5353
05/06/2021,21/03/2020,3320
05/06/2021,22/03/2020,3326
05/06/2021,23/03/2020,3804
05/06/2021,24/03/2020,3051
05/06/2021,25/03/2020,3246
05/06/2021,26/03/2020,2788
05/06/2021,27/03/2020,3019
05/06/2021,28/03/2020,2674
05/06/2021,29/03/2020,2087
05/06/2021,30/03/2020,3072
05/06/2021,31/03/2020,2149
05/06/2021,01/04/2020,3351
05/06/2021,02/04/2020,2156
05/06/2021,03/04/2020,2245
05/06/2021,04/04/2020,1876
05/06/2021,05/04/2020,1693
05/06/2021,06/04/2020,1972
05/06/2021,07/04/2020,1805
05/06/2021,08/04/2020,1807
05/06/2021,09/04/2020,1616
05/06/2021,10/04/2020,2199
05/06/2021,11/04/2020,1294
05/06/2021,12/04/2020,1437
05/06/2021,13/04/2020,1313
05/06/2021,14/04/2020,1555
05/06/2021,15/04/2020,1737
05/06/2021,16/04/2020,1376
05/06/2021,17/04/2020,1339
05/06/2021,18/04/2020,1121
05/06/2021,19/04/2020,886
05/06/2021,20/04/2020,1603
05/06/2021,21/04/2020,1017
05/06/2021,22/04/2020,1031
05/06/2021,23/04/2020,953
05/06/2021,24/04/2020,836
05/06/2021,25/04/2020,736
05/06/2021,26/04/2020,577
05/06/2021,27/04/2020,906
05/06/2021,28/04/2020,660
05/06/2021,29/04/2020,618
05/06/2021,30/04/2020,561
05/06/2021,01/05/2020,559
05/06/2021,02/05/2020,411
05/06/2021,03/05/2020,331
05/06/2021,04/05/2020,447
05/06/2021,05/05/2020,460
05/06/2021,06/05/2020,390
05/06/2021,07/05/2020,363
05/06/2021,08/05/2020,409
05/06/2021,09/05/2020,222
05/06/2021,10/05/2020,277
05/06/2021,11/05/2020,325
05/06/2021,12/05/2020,332
05/06/2021,13/05/2020,283
05/06/2021,14/05/2020,248
05/06/2021,15/05/2020,281
05/06/2021,16/05/2020,190
05/06/2021,17/05/2020,149
05/06/2021,18/05/2020,261
05/06/2021,19/05/2020,211
05/06/2021,20/05/2020,236
05/06/2021,21/05/2020,170
05/06/2021,22/05/2020,156
05/06/2021,23/05/2020,116
05/06/2021,24/05/2020,85
05/06/2021,25/05/2020,181
05/06/2021,26/05/2020,148
05/06/2021,27/05/2020,162
05/06/2021,28/05/2020,117
05/06/2021,29/05/2020,114
05/06/2021,30/05/2020,95
05/06/2021,31/05/2020,62
05/06/2021,01/06/2020,137
05/06/2021,02/06/2020,58
05/06/2021,03/06/2020,113
05/06/2021,04/06/2020,90
05/06/2021,05/06/2020,119
05/06/2021,06/06/2020,77
05/06/2021,07/06/2020,65
05/06/2021,08/06/2020,120
05/06/2021,09/06/2020,100
05/06/2021,10/06/2020,102
05/06/2021,11/06/2020,85
05/06/2021,12/06/2020,100
05/06/2021,13/06/2020,68
05/06/2021,14/06/2020,75
05/06/2021,15/06/2020,103
05/06/2021,16/06/2020,89
05/06/2021,17/06/2020,80
05/06/2021,18/06/2020,75
05/06/2021,19/06/2020,74
05/06/2021,20/06/2020,62
05/06/2021,21/06/2020,58
05/06/2021,22/06/2020,82
05/06/2021,23/06/2020,69
05/06/2021,24/06/2020,91
05/06/2021,25/06/2020,78
05/06/2021,26/06/2020,83
05/06/2021,27/06/2020,63
05/06/2021,28/06/2020,54
05/06/2021,29/06/2020,86
05/06/2021,30/06/2020,67
05/06/2021,01/07/2020,107
05/06/2021,02/07/2020,78
05/06/2021,03/07/2020,66
05/06/2021,04/07/2020,66
05/06/2021,05/07/2020,61
05/06/2021,06/07/2020,94
05/06/2021,07/07/2020,98
05/06/2021,08/07/2020,100
05/06/2021,09/07/2020,80
05/06/2021,10/07/2020,106
05/06/2021,11/07/2020,83
05/06/2021,12/07/2020,72
05/06/2021,13/07/2020,97
05/06/2021,14/07/2020,108
05/06/2021,15/07/2020,97
05/06/2021,16/07/2020,84
05/06/2021,17/07/2020,101
05/06/2021,18/07/2020,92
05/06/2021,19/07/2020,88
05/06/2021,20/07/2020,135
05/06/2021,21/07/2020,119
05/06/2021,22/07/2020,115
05/06/2021,23/07/2020,125
05/06/2021,24/07/2020,111
05/06/2021,25/07/2020,125
05/06/2021,26/07/2020,96
05/06/2021,27/07/2020,130
05/06/2021,28/07/2020,135
05/06/2021,29/07/2020,132
05/06/2021,30/07/2020,117
05/06/2021,31/07/2020,119
05/06/2021,01/08/2020,157
05/06/2021,02/08/2020,121
05/06/2021,03/08/2020,199
05/06/2021,04/08/2020,188
05/06/2021,05/08/2020,207
05/06/2021,06/08/2020,209
05/06/2021,07/08/2020,195
05/06/2021,08/08/2020,243
05/06/2021,09/08/2020,206
05/06/2021,10/08/2020,270
05/06/2021,11/08/2020,250
05/06/2021,12/08/2020,263
05/06/2021,13/08/2020,285
05/06/2021,14/08/2020,294
05/06/2021,15/08/2020,341
05/06/2021,16/08/2020,350
05/06/2021,17/08/2020,550
05/06/2021,18/08/2020,589
05/06/2021,19/08/2020,546
05/06/2021,20/08/2020,548
05/06/2021,21/08/2020,596
05/06/2021,22/08/2020,561
05/06/2021,23/08/2020,587
05/06/2021,24/08/2020,651
05/06/2021,25/08/2020,614
05/06/2021,26/08/2020,581
05/06/2021,27/08/2020,543
05/06/2021,28/08/2020,548
05/06/2021,29/08/2020,428
05/06/2021,30/08/2020,412
05/06/2021,31/08/2020,538
05/06/2021,01/09/2020,704
05/06/2021,02/09/2020,603
05/06/2021,03/09/2020,567
05/06/2021,04/09/2020,620
05/06/2021,05/09/2020,531
05/06/2021,06/09/2020,502
05/06/2021,07/09/2020,781
05/06/2021,08/09/2020,645
05/06/2021,09/09/2020,657
05/06/2021,10/09/2020,723
05/06/2021,11/09/2020,625
05/06/2021,12/09/2020,632
05/06/2021,13/09/2020,573
05/06/2021,14/09/2020,840
05/06/2021,15/09/2020,852
05/06/2021,16/09/2020,782
05/06/2021,17/09/2020,808
05/06/2021,18/09/2020,810
05/06/2021,19/09/2020,808
05/06/2021,20/09/2020,797
05/06/2021,21/09/2020,917
05/06/2021,22/09/2020,898
05/06/2021,23/09/2020,837
05/06/2021,24/09/2020,802
05/06/2021,25/09/2020,935
05/06/2021,26/09/2020,893
05/06/2021,27/09/2020,931
05/06/2021,28/09/2020,1285
05/06/2021,29/09/2020,1177
05/06/2021,30/09/2020,1578
05/06/2021,01/10/2020,2106
05/06/2021,02/10/2020,2039
05/06/2021,03/10/2020,2191
05/06/2021,04/10/2020,2173
05/06/2021,05/10/2020,3029
05/06/2021,06/10/2020,2821
05/06/2021,07/10/2020,3319
05/06/2021,08/10/2020,3591
05/06/2021,09/10/2020,3917
05/06/2021,10/10/2020,4415
05/06/2021,11/10/2020,3800
05/06/2021,12/10/2020,5816
05/06/2021,13/10/2020,5506
05/06/2021,14/10/2020,5977
05/06/2021,15/10/2020,6676
05/06/2021,16/10/2020,7403
05/06/2021,17/10/2020,7309
05/06/2021,18/10/2020,7448
05/06/2021,19/10/2020,9895
05/06/2021,20/10/2020,10740
05/06/2021,21/10/2020,10090
05/06/2021,22/10/2020,10266
05/06/2021,23/10/2020,11228
05/06/2021,24/10/2020,10752
05/06/2021,25/10/2020,11040
05/06/2021,26/10/2020,14028
05/06/2021,27/10/2020,12683
05/06/2021,28/10/2020,13559
05/06/2021,29/10/2020,12858
05/06/2021,30/10/2020,13437
05/06/2021,31/10/2020,11309
05/06/2021,01/11/2020,13992
05/06/2021,02/11/2020,16053
05/06/2021,03/11/2020,13771
05/06/2021,04/11/2020,14376
05/06/2021,05/11/2020,14096
05/06/2021,06/11/2020,14562
05/06/2021,07/11/2020,13201
05/06/2021,08/11/2020,12125
05/06/2021,09/11/2020,15407
05/06/2021,10/11/2020,14796
05/06/2021,11/11/2020,12970
05/06/2021,12/11/2020,12658
05/06/2021,13/11/2020,13292
05/06/2021,14/11/2020,12005
05/06/2021,15/11/2020,11249
05/06/2021,16/11/2020,12913
05/06/2021,17/11/2020,10738
05/06/2021,18/11/2020,11176
05/06/2021,19/11/2020,9162
05/06/2021,20/11/2020,10610
05/06/2021,21/11/2020,8118
05/06/2021,22/11/2020,7319
05/06/2021,23/11/2020,9605
05/06/2021,24/11/2020,8260
05/06/2021,25/11/2020,8474
05/06/2021,26/11/2020,7791
05/06/2021,27/11/2020,8062
05/06/2021,28/11/2020,7597
05/06/2021,29/11/2020,5909
05/06/2021,30/11/2020,8762
05/06/2021,01/12/2020,9208
05/06/2021,02/12/2020,8060
05/06/2021,03/12/2020,7516
05/06/2021,04/12/2020,7972
05/06/2021,05/12/2020,6924
05/06/2021,06/12/2020,5886
05/06/2021,07/12/2020,7877
05/06/2021,08/12/2020,6823
05/06/2021,09/12/2020,7623
05/06/2021,10/12/2020,7687
05/06/2021,11/12/2020,7040
05/06/2021,12/12/2020,6907
05/06/2021,13/12/2020,6126
05/06/2021,14/12/2020,8301
05/06/2021,15/12/2020,7494
05/06/2021,16/12/2020,7261
05/06/2021,17/12/2020,6809
05/06/2021,18/12/2020,7213
05/06/2021,19/12/2020,6642
05/06/2021,20/12/2020,7289
05/06/2021,21/12/2020,8074
05/06/2021,22/12/2020,7900
05/06/2021,23/12/2020,8034
05/06/2021,24/12/2020,8227
05/06/2021,25/12/2020,7302
05/06/2021,26/12/2020,8058
05/06/2021,27/12/2020,8627
05/06/2021,28/12/2020,10672
05/06/2021,29/12/2020,8889
05/06/2021,30/12/2020,8789
05/06/2021,31/12/2020,8306
05/06/2021,01/01/2021,8933
05/06/2021,02/01/2021,8520
05/06/2021,03/01/2021,8144
05/06/2021,04/01/2021,10230
05/06/2021,05/01/2021,8833
05/06/2021,06/01/2021,7400
05/06/2021,07/01/2021,7550
05/06/2021,08/01/2021,7188
05/06/2021,09/01/2021,6429
05/06/2021,10/01/2021,6248
05/06/2021,11/01/2021,7038
05/06/2021,12/01/2021,6198
05/06/2021,13/01/2021,5822
05/06/2021,14/01/2021,5686
05/06/2021,15/01/2021,5914
05/06/2021,16/01/2021,5427
05/06/2021,17/01/2021,5050
05/06/2021,18/01/2021,6479
05/06/2021,19/01/2021,5898
05/06/2021,20/01/2021,6323
05/06/2021,21/01/2021,5598
05/06/2021,22/01/2021,5998
05/06/2021,23/01/2021,5880
05/06/2021,24/01/2021,5449
05/06/2021,25/01/2021,6696
05/06/2021,26/01/2021,5739
05/06/2021,27/01/2021,5760
05/06/2021,28/01/2021,5685
05/06/2021,29/01/2021,5500
05/06/2021,30/01/2021,5346
05/06/2021,31/01/2021,4988
05/06/2021,01/02/2021,7504
05/06/2021,02/02/2021,6236
05/06/2021,03/02/2021,6218
05/06/2021,04/02/2021,5992
05/06/2021,05/02/2021,6199
05/06/2021,06/02/2021,6139
05/06/2021,07/02/2021,5643
05/06/2021,08/02/2021,6967
05/06/2021,09/02/2021,6199
05/06/2021,10/02/2021,6758
05/06/2021,11/02/2021,5855
05/06/2021,12/02/2021,6033
05/06/2021,13/02/2021,5680
05/06/2021,14/02/2021,5750
05/06/2021,15/02/2021,7615
05/06/2021,16/02/2021,7137
05/06/2021,17/02/2021,7838
05/06/2021,18/02/2021,8034
05/06/2021,19/02/2021,8141
05/06/2021,20/02/2021,8811
05/06/2021,21/02/2021,8199
05/06/2021,22/02/2021,10775
05/06/2021,23/02/2021,9746
05/06/2021,24/02/2021,9911
05/06/2021,25/02/2021,9492
05/06/2021,26/02/2021,10038
05/06/2021,27/02/2021,9592
05/06/2021,28/02/2021,9165
05/06/2021,01/03/2021,14133
05/06/2021,02/03/2021,11694
05/06/2021,03/03/2021,11805
05/06/2021,04/03/2021,11385
05/06/2021,05/03/2021,12274
05/06/2021,06/03/2021,11602
05/06/2021,07/03/2021,11058
05/06/2021,08/03/2021,14351
05/06/2021,09/03/2021,11915
05/06/2021,10/03/2021,13377
05/06/2021,11/03/2021,11634
05/06/2021,12/03/2021,12227
05/06/2021,13/03/2021,11404
05/06/2021,14/03/2021,11105
05/06/2021,15/03/2021,13928
05/06/2021,16/03/2021,11652
05/06/2021,17/03/2021,11735
05/06/2021,18/03/2021,11260
05/06/2021,19/03/2021,11351
05/06/2021,20/03/2021,11408
05/06/2021,21/03/2021,10245
05/06/2021,22/03/2021,12982
05/06/2021,23/03/2021,11400
05/06/2021,24/03/2021,10983
05/06/2021,25/03/2021,10923
05/06/2021,26/03/2021,10478
05/06/2021,27/03/2021,9466
05/06/2021,28/03/2021,9144
05/06/2021,29/03/2021,11094
05/06/2021,30/03/2021,9662
05/06/2021,31/03/2021,8439
05/06/2021,01/04/2021,9411
05/06/2021,02/04/2021,8287
05/06/2021,03/04/2021,7030
05/06/2021,04/04/2021,6433
05/06/2021,05/04/2021,7352
05/06/2021,06/04/2021,8142
05/06/2021,07/04/2021,8063
05/06/2021,08/04/2021,7876
05/06/2021,09/04/2021,7107
05/06/2021,10/04/2021,7321
05/06/2021,11/04/2021,6622
05/06/2021,12/04/2021,8257
05/06/2021,13/04/2021,7256
05/06/2021,14/04/2021,6978
05/06/2021,15/04/2021,6741
05/06/2021,16/04/2021,6766
05/06/2021,17/04/2021,6037
05/06/2021,18/04/2021,6362
05/06/2021,19/04/2021,7428
05/06/2021,20/04/2021,7075
05/06/2021,21/04/2021,6918
05/06/2021,22/04/2021,6632
05/06/2021,23/04/2021,6558
05/06/2021,24/04/2021,6022
05/06/2021,25/04/2021,5730
05/06/2021,26/04/2021,6705
05/06/2021,27/04/2021,5852
05/06/2021,28/04/2021,5619
05/06/2021,29/04/2021,4932
05/06/2021,30/04/2021,4614
05/06/2021,01/05/2021,4895
05/06/2021,02/05/2021,4151
05/06/2021,03/05/2021,5109
05/06/2021,04/05/2021,4499
05/06/2021,05/05/2021,4468
05/06/2021,06/05/2021,3853
05/06/2021,07/05/2021,3676
05/06/2021,08/05/2021,3288
05/06/2021,09/05/2021,3082
05/06/2021,10/05/2021,3736
05/06/2021,11/05/2021,3127
05/06/2021,12/05/2021,2955
05/06/2021,13/05/2021,2637
05/06/2021,14/05/2021,2385
05/06/2021,15/05/2021,2259
05/06/2021,16/05/2021,2018
05/06/2021,17/05/2021,2310
05/06/2021,18/05/2021,2132
05/06/2021,19/05/2021,1965
05/06/2021,20/05/2021,1784
05/06/2021,21/05/2021,1581
05/06/2021,22/05/2021,1457
05/06/2021,23/05/2021,1396
05/06/2021,24/05/2021,1614
05/06/2021,25/05/2021,1337
05/06/2021,26/05/2021,1264
05/06/2021,27/05/2021,1136
05/06/2021,28/05/2021,930
05/06/2021,29/05/2021,730
05/06/2021,30/05/2021,659
05/06/2021,31/05/2021,592
05/06/2021,01/06/2021,442
05/06/2021,02/06/2021,264
05/06/2021,03/06/2021,157
05/06/2021,04/06/2021,44
05/06/2021,05/06/2021,<5
05/06/2021,,81123
