iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/12/2021,28/01/2020,12
13/12/2021,29/01/2020,17
13/12/2021,30/01/2020,24
13/12/2021,31/01/2020,26
13/12/2021,01/02/2020,42
13/12/2021,02/02/2020,35
13/12/2021,03/02/2020,23
13/12/2021,04/02/2020,22
13/12/2021,05/02/2020,28
13/12/2021,06/02/2020,23
13/12/2021,07/02/2020,19
13/12/2021,08/02/2020,16
13/12/2021,09/02/2020,16
13/12/2021,10/02/2020,55
13/12/2021,11/02/2020,22
13/12/2021,12/02/2020,50
13/12/2021,13/02/2020,44
13/12/2021,14/02/2020,63
13/12/2021,15/02/2020,140
13/12/2021,16/02/2020,77
13/12/2021,17/02/2020,136
13/12/2021,18/02/2020,151
13/12/2021,19/02/2020,135
13/12/2021,20/02/2020,383
13/12/2021,21/02/2020,299
13/12/2021,22/02/2020,380
13/12/2021,23/02/2020,467
13/12/2021,24/02/2020,614
13/12/2021,25/02/2020,771
13/12/2021,26/02/2020,688
13/12/2021,27/02/2020,809
13/12/2021,28/02/2020,1135
13/12/2021,29/02/2020,1007
13/12/2021,01/03/2020,2263
13/12/2021,02/03/2020,1794
13/12/2021,03/03/2020,2039
13/12/2021,04/03/2020,1762
13/12/2021,05/03/2020,2383
13/12/2021,06/03/2020,2663
13/12/2021,07/03/2020,2852
13/12/2021,08/03/2020,3372
13/12/2021,09/03/2020,3968
13/12/2021,10/03/2020,5470
13/12/2021,11/03/2020,3747
13/12/2021,12/03/2020,4256
13/12/2021,13/03/2020,4746
13/12/2021,14/03/2020,4094
13/12/2021,15/03/2020,5203
13/12/2021,16/03/2020,4722
13/12/2021,17/03/2020,4041
13/12/2021,18/03/2020,4187
13/12/2021,19/03/2020,3742
13/12/2021,20/03/2020,5402
13/12/2021,21/03/2020,3339
13/12/2021,22/03/2020,3366
13/12/2021,23/03/2020,3811
13/12/2021,24/03/2020,3050
13/12/2021,25/03/2020,3234
13/12/2021,26/03/2020,2787
13/12/2021,27/03/2020,2996
13/12/2021,28/03/2020,2664
13/12/2021,29/03/2020,2080
13/12/2021,30/03/2020,3067
13/12/2021,31/03/2020,2158
13/12/2021,01/04/2020,3383
13/12/2021,02/04/2020,2187
13/12/2021,03/04/2020,2242
13/12/2021,04/04/2020,1901
13/12/2021,05/04/2020,1723
13/12/2021,06/04/2020,1936
13/12/2021,07/04/2020,1830
13/12/2021,08/04/2020,1805
13/12/2021,09/04/2020,1658
13/12/2021,10/04/2020,2179
13/12/2021,11/04/2020,1286
13/12/2021,12/04/2020,1433
13/12/2021,13/04/2020,1309
13/12/2021,14/04/2020,1573
13/12/2021,15/04/2020,1752
13/12/2021,16/04/2020,1400
13/12/2021,17/04/2020,1367
13/12/2021,18/04/2020,1150
13/12/2021,19/04/2020,909
13/12/2021,20/04/2020,1620
13/12/2021,21/04/2020,1017
13/12/2021,22/04/2020,1047
13/12/2021,23/04/2020,960
13/12/2021,24/04/2020,842
13/12/2021,25/04/2020,743
13/12/2021,26/04/2020,588
13/12/2021,27/04/2020,916
13/12/2021,28/04/2020,661
13/12/2021,29/04/2020,626
13/12/2021,30/04/2020,570
13/12/2021,01/05/2020,561
13/12/2021,02/05/2020,415
13/12/2021,03/05/2020,329
13/12/2021,04/05/2020,453
13/12/2021,05/05/2020,469
13/12/2021,06/05/2020,392
13/12/2021,07/05/2020,368
13/12/2021,08/05/2020,417
13/12/2021,09/05/2020,226
13/12/2021,10/05/2020,270
13/12/2021,11/05/2020,327
13/12/2021,12/05/2020,327
13/12/2021,13/05/2020,290
13/12/2021,14/05/2020,250
13/12/2021,15/05/2020,285
13/12/2021,16/05/2020,193
13/12/2021,17/05/2020,158
13/12/2021,18/05/2020,256
13/12/2021,19/05/2020,206
13/12/2021,20/05/2020,232
13/12/2021,21/05/2020,169
13/12/2021,22/05/2020,155
13/12/2021,23/05/2020,123
13/12/2021,24/05/2020,89
13/12/2021,25/05/2020,188
13/12/2021,26/05/2020,150
13/12/2021,27/05/2020,163
13/12/2021,28/05/2020,127
13/12/2021,29/05/2020,117
13/12/2021,30/05/2020,96
13/12/2021,31/05/2020,62
13/12/2021,01/06/2020,137
13/12/2021,02/06/2020,59
13/12/2021,03/06/2020,116
13/12/2021,04/06/2020,94
13/12/2021,05/06/2020,117
