iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/07/2021,28/01/2020,13
29/07/2021,29/01/2020,17
29/07/2021,30/01/2020,23
29/07/2021,31/01/2020,26
29/07/2021,01/02/2020,43
29/07/2021,02/02/2020,35
29/07/2021,03/02/2020,24
29/07/2021,04/02/2020,23
29/07/2021,05/02/2020,29
29/07/2021,06/02/2020,23
29/07/2021,07/02/2020,18
29/07/2021,08/02/2020,15
29/07/2021,09/02/2020,15
29/07/2021,10/02/2020,56
29/07/2021,11/02/2020,22
29/07/2021,12/02/2020,49
29/07/2021,13/02/2020,44
29/07/2021,14/02/2020,62
29/07/2021,15/02/2020,139
29/07/2021,16/02/2020,81
29/07/2021,17/02/2020,131
29/07/2021,18/02/2020,154
29/07/2021,19/02/2020,129
29/07/2021,20/02/2020,383
29/07/2021,21/02/2020,303
29/07/2021,22/02/2020,369
29/07/2021,23/02/2020,479
29/07/2021,24/02/2020,623
29/07/2021,25/02/2020,781
29/07/2021,26/02/2020,695
29/07/2021,27/02/2020,813
29/07/2021,28/02/2020,1148
29/07/2021,29/02/2020,1009
29/07/2021,01/03/2020,2268
29/07/2021,02/03/2020,1808
29/07/2021,03/03/2020,2046
29/07/2021,04/03/2020,1755
29/07/2021,05/03/2020,2388
29/07/2021,06/03/2020,2673
29/07/2021,07/03/2020,2858
29/07/2021,08/03/2020,3355
29/07/2021,09/03/2020,3949
29/07/2021,10/03/2020,5466
29/07/2021,11/03/2020,3724
29/07/2021,12/03/2020,4248
29/07/2021,13/03/2020,4742
29/07/2021,14/03/2020,4107
29/07/2021,15/03/2020,5226
29/07/2021,16/03/2020,4726
29/07/2021,17/03/2020,4046
29/07/2021,18/03/2020,4231
29/07/2021,19/03/2020,3770
29/07/2021,20/03/2020,5361
29/07/2021,21/03/2020,3323
29/07/2021,22/03/2020,3361
29/07/2021,23/03/2020,3823
29/07/2021,24/03/2020,3070
29/07/2021,25/03/2020,3257
29/07/2021,26/03/2020,2794
29/07/2021,27/03/2020,3018
29/07/2021,28/03/2020,2694
29/07/2021,29/03/2020,2101
29/07/2021,30/03/2020,3093
29/07/2021,31/03/2020,2160
29/07/2021,01/04/2020,3373
29/07/2021,02/04/2020,2173
29/07/2021,03/04/2020,2249
29/07/2021,04/04/2020,1882
29/07/2021,05/04/2020,1694
29/07/2021,06/04/2020,1969
29/07/2021,07/04/2020,1817
29/07/2021,08/04/2020,1807
29/07/2021,09/04/2020,1621
29/07/2021,10/04/2020,2193
29/07/2021,11/04/2020,1302
29/07/2021,12/04/2020,1442
29/07/2021,13/04/2020,1309
29/07/2021,14/04/2020,1558
29/07/2021,15/04/2020,1741
29/07/2021,16/04/2020,1378
29/07/2021,17/04/2020,1341
29/07/2021,18/04/2020,1121
29/07/2021,19/04/2020,890
29/07/2021,20/04/2020,1601
29/07/2021,21/04/2020,1013
29/07/2021,22/04/2020,1035
29/07/2021,23/04/2020,953
29/07/2021,24/04/2020,836
29/07/2021,25/04/2020,736
29/07/2021,26/04/2020,579
29/07/2021,27/04/2020,909
29/07/2021,28/04/2020,659
29/07/2021,29/04/2020,619
29/07/2021,30/04/2020,565
29/07/2021,01/05/2020,557
