iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/03/2022,28/01/2020,14
08/03/2022,29/01/2020,17
08/03/2022,30/01/2020,27
08/03/2022,31/01/2020,29
08/03/2022,01/02/2020,44
08/03/2022,02/02/2020,35
08/03/2022,03/02/2020,23
08/03/2022,04/02/2020,22
08/03/2022,05/02/2020,28
08/03/2022,06/02/2020,23
08/03/2022,07/02/2020,19
08/03/2022,08/02/2020,16
08/03/2022,09/02/2020,17
08/03/2022,10/02/2020,55
08/03/2022,11/02/2020,24
08/03/2022,12/02/2020,50
08/03/2022,13/02/2020,44
08/03/2022,14/02/2020,63
08/03/2022,15/02/2020,140
08/03/2022,16/02/2020,77
08/03/2022,17/02/2020,136
08/03/2022,18/02/2020,151
08/03/2022,19/02/2020,135
08/03/2022,20/02/2020,385
08/03/2022,21/02/2020,299
08/03/2022,22/02/2020,381
08/03/2022,23/02/2020,466
08/03/2022,24/02/2020,615
08/03/2022,25/02/2020,771
08/03/2022,26/02/2020,688
08/03/2022,27/02/2020,811
08/03/2022,28/02/2020,1137
08/03/2022,29/02/2020,1008
08/03/2022,01/03/2020,2267
08/03/2022,02/03/2020,1797
08/03/2022,03/03/2020,2038
08/03/2022,04/03/2020,1768
08/03/2022,05/03/2020,2382
08/03/2022,06/03/2020,2662
08/03/2022,07/03/2020,2856
08/03/2022,08/03/2020,3376
08/03/2022,09/03/2020,3969
08/03/2022,10/03/2020,5478
08/03/2022,11/03/2020,3752
08/03/2022,12/03/2020,4265
08/03/2022,13/03/2020,4752
08/03/2022,14/03/2020,4096
08/03/2022,15/03/2020,5209
08/03/2022,16/03/2020,4729
08/03/2022,17/03/2020,4051
08/03/2022,18/03/2020,4191
08/03/2022,19/03/2020,3746
08/03/2022,20/03/2020,5401
08/03/2022,21/03/2020,3344
08/03/2022,22/03/2020,3368
08/03/2022,23/03/2020,3817
08/03/2022,24/03/2020,3054
08/03/2022,25/03/2020,3244
08/03/2022,26/03/2020,2777
08/03/2022,27/03/2020,2994
08/03/2022,28/03/2020,2667
08/03/2022,29/03/2020,2085
08/03/2022,30/03/2020,3066
08/03/2022,31/03/2020,2163
08/03/2022,01/04/2020,3387
08/03/2022,02/04/2020,2191
08/03/2022,03/04/2020,2245
08/03/2022,04/04/2020,1905
08/03/2022,05/04/2020,1719
08/03/2022,06/04/2020,1940
08/03/2022,07/04/2020,1831
08/03/2022,08/04/2020,1807
08/03/2022,09/04/2020,1662
08/03/2022,10/04/2020,2181
08/03/2022,11/04/2020,1291
08/03/2022,12/04/2020,1442
08/03/2022,13/04/2020,1311
08/03/2022,14/04/2020,1577
08/03/2022,15/04/2020,1757
08/03/2022,16/04/2020,1404
08/03/2022,17/04/2020,1367
08/03/2022,18/04/2020,1150
08/03/2022,19/04/2020,913
08/03/2022,20/04/2020,1624
08/03/2022,21/04/2020,1024
08/03/2022,22/04/2020,1050
08/03/2022,23/04/2020,962
08/03/2022,24/04/2020,844
08/03/2022,25/04/2020,743
08/03/2022,26/04/2020,589
08/03/2022,27/04/2020,918
08/03/2022,28/04/2020,663
08/03/2022,29/04/2020,628
08/03/2022,30/04/2020,570
08/03/2022,01/05/2020,563
08/03/2022,02/05/2020,417
08/03/2022,03/05/2020,328
08/03/2022,04/05/2020,452
08/03/2022,05/05/2020,472
08/03/2022,06/05/2020,393
08/03/2022,07/05/2020,371
08/03/2022,08/05/2020,420
08/03/2022,09/05/2020,227
08/03/2022,10/05/2020,270
08/03/2022,11/05/2020,331
08/03/2022,12/05/2020,330
08/03/2022,13/05/2020,292
08/03/2022,14/05/2020,251
08/03/2022,15/05/2020,286
08/03/2022,16/05/2020,195
08/03/2022,17/05/2020,160
08/03/2022,18/05/2020,256
08/03/2022,19/05/2020,208
08/03/2022,20/05/2020,231
08/03/2022,21/05/2020,169
08/03/2022,22/05/2020,155
08/03/2022,23/05/2020,124
08/03/2022,24/05/2020,92
08/03/2022,25/05/2020,190
08/03/2022,26/05/2020,151
08/03/2022,27/05/2020,164
08/03/2022,28/05/2020,127
08/03/2022,29/05/2020,117
08/03/2022,30/05/2020,96
08/03/2022,31/05/2020,64
08/03/2022,01/06/2020,137
08/03/2022,02/06/2020,59
08/03/2022,03/06/2020,116
08/03/2022,04/06/2020,94
08/03/2022,05/06/2020,116
08/03/2022,06/06/2020,79
08/03/2022,07/06/2020,65
08/03/2022,08/06/2020,116
08/03/2022,09/06/2020,103
08/03/2022,10/06/2020,100
08/03/2022,11/06/2020,88
08/03/2022,12/06/2020,105
08/03/2022,13/06/2020,67
08/03/2022,14/06/2020,73
08/03/2022,15/06/2020,101
08/03/2022,16/06/2020,92
08/03/2022,17/06/2020,78
08/03/2022,18/06/2020,79
08/03/2022,19/06/2020,74
08/03/2022,20/06/2020,64
08/03/2022,21/06/2020,60
08/03/2022,22/06/2020,80
08/03/2022,23/06/2020,71
08/03/2022,24/06/2020,91
08/03/2022,25/06/2020,76
08/03/2022,26/06/2020,89
08/03/2022,27/06/2020,61
08/03/2022,28/06/2020,55
08/03/2022,29/06/2020,88
08/03/2022,30/06/2020,66
08/03/2022,01/07/2020,106
08/03/2022,02/07/2020,77
08/03/2022,03/07/2020,68
08/03/2022,04/07/2020,70
08/03/2022,05/07/2020,61
08/03/2022,06/07/2020,93
08/03/2022,07/07/2020,97
08/03/2022,08/07/2020,99
08/03/2022,09/07/2020,80
08/03/2022,10/07/2020,107
08/03/2022,11/07/2020,81
08/03/2022,12/07/2020,74
08/03/2022,13/07/2020,98
08/03/2022,14/07/2020,107
08/03/2022,15/07/2020,97
08/03/2022,16/07/2020,87
08/03/2022,17/07/2020,100
08/03/2022,18/07/2020,93
08/03/2022,19/07/2020,87
08/03/2022,20/07/2020,134
08/03/2022,21/07/2020,120
08/03/2022,22/07/2020,116
08/03/2022,23/07/2020,131
