iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/11/2021,28/01/2020,12
04/11/2021,29/01/2020,17
04/11/2021,30/01/2020,23
04/11/2021,31/01/2020,25
04/11/2021,01/02/2020,42
04/11/2021,02/02/2020,35
04/11/2021,03/02/2020,24
04/11/2021,04/02/2020,22
04/11/2021,05/02/2020,29
04/11/2021,06/02/2020,23
04/11/2021,07/02/2020,18
04/11/2021,08/02/2020,15
04/11/2021,09/02/2020,15
04/11/2021,10/02/2020,56
04/11/2021,11/02/2020,20
04/11/2021,12/02/2020,49
04/11/2021,13/02/2020,44
04/11/2021,14/02/2020,63
04/11/2021,15/02/2020,139
04/11/2021,16/02/2020,81
04/11/2021,17/02/2020,131
04/11/2021,18/02/2020,155
04/11/2021,19/02/2020,129
04/11/2021,20/02/2020,383
04/11/2021,21/02/2020,303
04/11/2021,22/02/2020,369
04/11/2021,23/02/2020,479
04/11/2021,24/02/2020,622
04/11/2021,25/02/2020,782
04/11/2021,26/02/2020,693
04/11/2021,27/02/2020,814
04/11/2021,28/02/2020,1143
04/11/2021,29/02/2020,1008
04/11/2021,01/03/2020,2267
04/11/2021,02/03/2020,1806
04/11/2021,03/03/2020,2044
04/11/2021,04/03/2020,1752
04/11/2021,05/03/2020,2390
04/11/2021,06/03/2020,2671
04/11/2021,07/03/2020,2853
04/11/2021,08/03/2020,3357
04/11/2021,09/03/2020,3944
04/11/2021,10/03/2020,5459
04/11/2021,11/03/2020,3712
04/11/2021,12/03/2020,4243
04/11/2021,13/03/2020,4731
04/11/2021,14/03/2020,4106
04/11/2021,15/03/2020,5220
04/11/2021,16/03/2020,4726
04/11/2021,17/03/2020,4041
04/11/2021,18/03/2020,4219
04/11/2021,19/03/2020,3765
04/11/2021,20/03/2020,5365
04/11/2021,21/03/2020,3319
04/11/2021,22/03/2020,3361
04/11/2021,23/03/2020,3816
04/11/2021,24/03/2020,3068
04/11/2021,25/03/2020,3249
04/11/2021,26/03/2020,2796
04/11/2021,27/03/2020,3019
04/11/2021,28/03/2020,2686
04/11/2021,29/03/2020,2100
04/11/2021,30/03/2020,3092
04/11/2021,31/03/2020,2161
04/11/2021,01/04/2020,3367
04/11/2021,02/04/2020,2172
04/11/2021,03/04/2020,2240
04/11/2021,04/04/2020,1877
04/11/2021,05/04/2020,1697
04/11/2021,06/04/2020,1968
04/11/2021,07/04/2020,1814
04/11/2021,08/04/2020,1816
04/11/2021,09/04/2020,1621
04/11/2021,10/04/2020,2185
04/11/2021,11/04/2020,1296
04/11/2021,12/04/2020,1439
04/11/2021,13/04/2020,1310
04/11/2021,14/04/2020,1556
04/11/2021,15/04/2020,1730
04/11/2021,16/04/2020,1373
04/11/2021,17/04/2020,1337
04/11/2021,18/04/2020,1121
04/11/2021,19/04/2020,889
04/11/2021,20/04/2020,1600
04/11/2021,21/04/2020,1013
04/11/2021,22/04/2020,1032
04/11/2021,23/04/2020,952
04/11/2021,24/04/2020,834
04/11/2021,25/04/2020,735
04/11/2021,26/04/2020,575
04/11/2021,27/04/2020,906
04/11/2021,28/04/2020,656
04/11/2021,29/04/2020,617
04/11/2021,30/04/2020,562
04/11/2021,01/05/2020,554
04/11/2021,02/05/2020,410
04/11/2021,03/05/2020,334
04/11/2021,04/05/2020,450
