iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/02/2022,28/01/2020,14
15/02/2022,29/01/2020,17
15/02/2022,30/01/2020,27
15/02/2022,31/01/2020,29
15/02/2022,01/02/2020,44
15/02/2022,02/02/2020,35
15/02/2022,03/02/2020,23
15/02/2022,04/02/2020,22
15/02/2022,05/02/2020,28
15/02/2022,06/02/2020,23
15/02/2022,07/02/2020,19
15/02/2022,08/02/2020,17
15/02/2022,09/02/2020,17
15/02/2022,10/02/2020,55
15/02/2022,11/02/2020,23
15/02/2022,12/02/2020,50
15/02/2022,13/02/2020,44
15/02/2022,14/02/2020,63
15/02/2022,15/02/2020,140
15/02/2022,16/02/2020,77
15/02/2022,17/02/2020,136
15/02/2022,18/02/2020,151
15/02/2022,19/02/2020,135
15/02/2022,20/02/2020,385
15/02/2022,21/02/2020,299
15/02/2022,22/02/2020,381
15/02/2022,23/02/2020,465
15/02/2022,24/02/2020,615
15/02/2022,25/02/2020,771
15/02/2022,26/02/2020,688
15/02/2022,27/02/2020,811
15/02/2022,28/02/2020,1137
15/02/2022,29/02/2020,1008
15/02/2022,01/03/2020,2266
15/02/2022,02/03/2020,1798
15/02/2022,03/03/2020,2038
15/02/2022,04/03/2020,1767
15/02/2022,05/03/2020,2383
15/02/2022,06/03/2020,2661
15/02/2022,07/03/2020,2855
15/02/2022,08/03/2020,3377
15/02/2022,09/03/2020,3969
15/02/2022,10/03/2020,5479
15/02/2022,11/03/2020,3752
15/02/2022,12/03/2020,4265
15/02/2022,13/03/2020,4753
15/02/2022,14/03/2020,4098
15/02/2022,15/03/2020,5210
15/02/2022,16/03/2020,4729
15/02/2022,17/03/2020,4052
15/02/2022,18/03/2020,4192
15/02/2022,19/03/2020,3746
15/02/2022,20/03/2020,5400
15/02/2022,21/03/2020,3344
15/02/2022,22/03/2020,3368
15/02/2022,23/03/2020,3817
15/02/2022,24/03/2020,3054
15/02/2022,25/03/2020,3243
15/02/2022,26/03/2020,2778
15/02/2022,27/03/2020,2995
15/02/2022,28/03/2020,2668
15/02/2022,29/03/2020,2087
15/02/2022,30/03/2020,3066
15/02/2022,31/03/2020,2162
15/02/2022,01/04/2020,3388
15/02/2022,02/04/2020,2190
15/02/2022,03/04/2020,2245
15/02/2022,04/04/2020,1905
15/02/2022,05/04/2020,1720
15/02/2022,06/04/2020,1940
15/02/2022,07/04/2020,1832
15/02/2022,08/04/2020,1807
15/02/2022,09/04/2020,1663
15/02/2022,10/04/2020,2181
15/02/2022,11/04/2020,1291
15/02/2022,12/04/2020,1442
15/02/2022,13/04/2020,1312
15/02/2022,14/04/2020,1577
15/02/2022,15/04/2020,1755
15/02/2022,16/04/2020,1404
15/02/2022,17/04/2020,1369
15/02/2022,18/04/2020,1150
15/02/2022,19/04/2020,913
15/02/2022,20/04/2020,1625
15/02/2022,21/04/2020,1022
15/02/2022,22/04/2020,1050
15/02/2022,23/04/2020,961
15/02/2022,24/04/2020,845
15/02/2022,25/04/2020,743
15/02/2022,26/04/2020,589
15/02/2022,27/04/2020,919
15/02/2022,28/04/2020,664
15/02/2022,29/04/2020,627
15/02/2022,30/04/2020,570
15/02/2022,01/05/2020,563
15/02/2022,02/05/2020,417
15/02/2022,03/05/2020,328
15/02/2022,04/05/2020,453
15/02/2022,05/05/2020,472
15/02/2022,06/05/2020,393
15/02/2022,07/05/2020,371
15/02/2022,08/05/2020,420
15/02/2022,09/05/2020,227
15/02/2022,10/05/2020,270
15/02/2022,11/05/2020,330
15/02/2022,12/05/2020,331
15/02/2022,13/05/2020,292
15/02/2022,14/05/2020,251
15/02/2022,15/05/2020,286
15/02/2022,16/05/2020,194
15/02/2022,17/05/2020,158
15/02/2022,18/05/2020,256
15/02/2022,19/05/2020,208
15/02/2022,20/05/2020,231
15/02/2022,21/05/2020,169
15/02/2022,22/05/2020,155
15/02/2022,23/05/2020,124
15/02/2022,24/05/2020,92
15/02/2022,25/05/2020,190
15/02/2022,26/05/2020,151
15/02/2022,27/05/2020,164
15/02/2022,28/05/2020,127
15/02/2022,29/05/2020,117
15/02/2022,30/05/2020,96
15/02/2022,31/05/2020,64
15/02/2022,01/06/2020,137
15/02/2022,02/06/2020,59
15/02/2022,03/06/2020,116
15/02/2022,04/06/2020,94
15/02/2022,05/06/2020,116
15/02/2022,06/06/2020,79
15/02/2022,07/06/2020,65
15/02/2022,08/06/2020,116
15/02/2022,09/06/2020,103
15/02/2022,10/06/2020,99
15/02/2022,11/06/2020,88
15/02/2022,12/06/2020,105
15/02/2022,13/06/2020,67
15/02/2022,14/06/2020,73
15/02/2022,15/06/2020,101
15/02/2022,16/06/2020,92
15/02/2022,17/06/2020,78
15/02/2022,18/06/2020,79
15/02/2022,19/06/2020,73
15/02/2022,20/06/2020,64
15/02/2022,21/06/2020,60
15/02/2022,22/06/2020,80
15/02/2022,23/06/2020,71
15/02/2022,24/06/2020,91
15/02/2022,25/06/2020,76
15/02/2022,26/06/2020,89
15/02/2022,27/06/2020,61
15/02/2022,28/06/2020,55
15/02/2022,29/06/2020,88
15/02/2022,30/06/2020,66
15/02/2022,01/07/2020,106
15/02/2022,02/07/2020,77
15/02/2022,03/07/2020,68
15/02/2022,04/07/2020,69
15/02/2022,05/07/2020,61
15/02/2022,06/07/2020,93
15/02/2022,07/07/2020,97
15/02/2022,08/07/2020,99
15/02/2022,09/07/2020,80
15/02/2022,10/07/2020,107
15/02/2022,11/07/2020,81
15/02/2022,12/07/2020,74
15/02/2022,13/07/2020,98
15/02/2022,14/07/2020,107
15/02/2022,15/07/2020,97
15/02/2022,16/07/2020,87
15/02/2022,17/07/2020,100
15/02/2022,18/07/2020,93
15/02/2022,19/07/2020,87
15/02/2022,20/07/2020,134
15/02/2022,21/07/2020,120
15/02/2022,22/07/2020,116
15/02/2022,23/07/2020,131
15/02/2022,24/07/2020,111
15/02/2022,25/07/2020,126
15/02/2022,26/07/2020,98
15/02/2022,27/07/2020,129
15/02/2022,28/07/2020,136
15/02/2022,29/07/2020,131
15/02/2022,30/07/2020,117
15/02/2022,31/07/2020,116
15/02/2022,01/08/2020,155
15/02/2022,02/08/2020,120
15/02/2022,03/08/2020,206
15/02/2022,04/08/2020,185
15/02/2022,05/08/2020,209
15/02/2022,06/08/2020,202
15/02/2022,07/08/2020,195
15/02/2022,08/08/2020,244
15/02/2022,09/08/2020,204
15/02/2022,10/08/2020,271
15/02/2022,11/08/2020,254
15/02/2022,12/08/2020,264
15/02/2022,13/08/2020,287
15/02/2022,14/08/2020,291
15/02/2022,15/08/2020,339
15/02/2022,16/08/2020,348
15/02/2022,17/08/2020,555
15/02/2022,18/08/2020,594
15/02/2022,19/08/2020,551
15/02/2022,20/08/2020,549
15/02/2022,21/08/2020,597
15/02/2022,22/08/2020,571
15/02/2022,23/08/2020,589
15/02/2022,24/08/2020,658
15/02/2022,25/08/2020,613
15/02/2022,26/08/2020,586
15/02/2022,27/08/2020,547
15/02/2022,28/08/2020,550
15/02/2022,29/08/2020,431
15/02/2022,30/08/2020,418
15/02/2022,31/08/2020,540
15/02/2022,01/09/2020,705
15/02/2022,02/09/2020,605
15/02/2022,03/09/2020,563
15/02/2022,04/09/2020,624
15/02/2022,05/09/2020,533
15/02/2022,06/09/2020,507
15/02/2022,07/09/2020,780
15/02/2022,08/09/2020,643
15/02/2022,09/09/2020,661
15/02/2022,10/09/2020,726
15/02/2022,11/09/2020,622
15/02/2022,12/09/2020,634
15/02/2022,13/09/2020,590
15/02/2022,14/09/2020,848
15/02/2022,15/09/2020,868
15/02/2022,16/09/2020,790
15/02/2022,17/09/2020,811
15/02/2022,18/09/2020,811
15/02/2022,19/09/2020,812
15/02/2022,20/09/2020,792
15/02/2022,21/09/2020,913
15/02/2022,22/09/2020,893
15/02/2022,23/09/2020,845
15/02/2022,24/09/2020,806
15/02/2022,25/09/2020,938
15/02/2022,26/09/2020,895
15/02/2022,27/09/2020,946
15/02/2022,28/09/2020,1286
15/02/2022,29/09/2020,1202
15/02/2022,30/09/2020,1584
15/02/2022,01/10/2020,2115
15/02/2022,02/10/2020,2046
15/02/2022,03/10/2020,2184
15/02/2022,04/10/2020,2175
15/02/2022,05/10/2020,3034
15/02/2022,06/10/2020,2838
15/02/2022,07/10/2020,3325
15/02/2022,08/10/2020,3598
15/02/2022,09/10/2020,3931
15/02/2022,10/10/2020,4428
15/02/2022,11/10/2020,3825
15/02/2022,12/10/2020,5842
15/02/2022,13/10/2020,5548
15/02/2022,14/10/2020,6014
15/02/2022,15/10/2020,6739
15/02/2022,16/10/2020,7447
15/02/2022,17/10/2020,7348
15/02/2022,18/10/2020,7515
15/02/2022,19/10/2020,10002
15/02/2022,20/10/2020,10845
15/02/2022,21/10/2020,10200
15/02/2022,22/10/2020,10387
15/02/2022,23/10/2020,11289
15/02/2022,24/10/2020,10837
15/02/2022,25/10/2020,11177
15/02/2022,26/10/2020,14145
15/02/2022,27/10/2020,12777
15/02/2022,28/10/2020,13701
15/02/2022,29/10/2020,12869
15/02/2022,30/10/2020,13605
15/02/2022,31/10/2020,11398
15/02/2022,01/11/2020,14116
15/02/2022,02/11/2020,16296
15/02/2022,03/11/2020,13988
15/02/2022,04/11/2020,14562
15/02/2022,05/11/2020,14288
15/02/2022,06/11/2020,14795
15/02/2022,07/11/2020,13237
15/02/2022,08/11/2020,12274
15/02/2022,09/11/2020,15614
15/02/2022,10/11/2020,14938
15/02/2022,11/11/2020,13103
15/02/2022,12/11/2020,12913
15/02/2022,13/11/2020,13427
15/02/2022,14/11/2020,12141
15/02/2022,15/11/2020,11378
15/02/2022,16/11/2020,13163
15/02/2022,17/11/2020,10920
15/02/2022,18/11/2020,11282
15/02/2022,19/11/2020,9339
15/02/2022,20/11/2020,10748
15/02/2022,21/11/2020,8222
15/02/2022,22/11/2020,7422
15/02/2022,23/11/2020,9768
15/02/2022,24/11/2020,8393
15/02/2022,25/11/2020,8596
15/02/2022,26/11/2020,7924
15/02/2022,27/11/2020,8176
15/02/2022,28/11/2020,7635
15/02/2022,29/11/2020,5999
15/02/2022,30/11/2020,8856
15/02/2022,01/12/2020,9305
15/02/2022,02/12/2020,8125
15/02/2022,03/12/2020,7550
15/02/2022,04/12/2020,7925
15/02/2022,05/12/2020,6971
15/02/2022,06/12/2020,5922
15/02/2022,07/12/2020,7888
15/02/2022,08/12/2020,6846
15/02/2022,09/12/2020,7720
15/02/2022,10/12/2020,7769
15/02/2022,11/12/2020,7085
15/02/2022,12/12/2020,6963
15/02/2022,13/12/2020,6127
15/02/2022,14/12/2020,8354
15/02/2022,15/12/2020,7573
15/02/2022,16/12/2020,7327
15/02/2022,17/12/2020,6876
15/02/2022,18/12/2020,7272
15/02/2022,19/12/2020,6704
15/02/2022,20/12/2020,7289
15/02/2022,21/12/2020,8154
15/02/2022,22/12/2020,7984
15/02/2022,23/12/2020,8133
15/02/2022,24/12/2020,8310
15/02/2022,25/12/2020,7318
15/02/2022,26/12/2020,8048
