iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/11/2021,28/01/2020,12
03/11/2021,29/01/2020,17
03/11/2021,30/01/2020,23
03/11/2021,31/01/2020,25
03/11/2021,01/02/2020,42
03/11/2021,02/02/2020,35
03/11/2021,03/02/2020,24
03/11/2021,04/02/2020,22
03/11/2021,05/02/2020,29
03/11/2021,06/02/2020,23
03/11/2021,07/02/2020,18
03/11/2021,08/02/2020,15
03/11/2021,09/02/2020,15
03/11/2021,10/02/2020,56
03/11/2021,11/02/2020,20
03/11/2021,12/02/2020,49
03/11/2021,13/02/2020,44
03/11/2021,14/02/2020,63
03/11/2021,15/02/2020,139
03/11/2021,16/02/2020,81
03/11/2021,17/02/2020,131
03/11/2021,18/02/2020,155
03/11/2021,19/02/2020,129
03/11/2021,20/02/2020,383
03/11/2021,21/02/2020,303
03/11/2021,22/02/2020,369
03/11/2021,23/02/2020,479
03/11/2021,24/02/2020,622
03/11/2021,25/02/2020,782
03/11/2021,26/02/2020,693
03/11/2021,27/02/2020,814
03/11/2021,28/02/2020,1143
03/11/2021,29/02/2020,1008
03/11/2021,01/03/2020,2267
03/11/2021,02/03/2020,1806
03/11/2021,03/03/2020,2044
03/11/2021,04/03/2020,1752
03/11/2021,05/03/2020,2390
03/11/2021,06/03/2020,2671
03/11/2021,07/03/2020,2853
03/11/2021,08/03/2020,3357
03/11/2021,09/03/2020,3944
03/11/2021,10/03/2020,5459
03/11/2021,11/03/2020,3712
03/11/2021,12/03/2020,4243
03/11/2021,13/03/2020,4731
03/11/2021,14/03/2020,4106
03/11/2021,15/03/2020,5220
03/11/2021,16/03/2020,4726
03/11/2021,17/03/2020,4041
03/11/2021,18/03/2020,4219
03/11/2021,19/03/2020,3765
03/11/2021,20/03/2020,5365
03/11/2021,21/03/2020,3319
03/11/2021,22/03/2020,3361
03/11/2021,23/03/2020,3816
03/11/2021,24/03/2020,3068
03/11/2021,25/03/2020,3249
03/11/2021,26/03/2020,2796
03/11/2021,27/03/2020,3019
03/11/2021,28/03/2020,2686
03/11/2021,29/03/2020,2100
03/11/2021,30/03/2020,3092
03/11/2021,31/03/2020,2161
03/11/2021,01/04/2020,3367
03/11/2021,02/04/2020,2172
03/11/2021,03/04/2020,2240
03/11/2021,04/04/2020,1877
03/11/2021,05/04/2020,1697
03/11/2021,06/04/2020,1968
03/11/2021,07/04/2020,1814
03/11/2021,08/04/2020,1816
03/11/2021,09/04/2020,1621
03/11/2021,10/04/2020,2185
03/11/2021,11/04/2020,1296
03/11/2021,12/04/2020,1439
03/11/2021,13/04/2020,1310
03/11/2021,14/04/2020,1556
03/11/2021,15/04/2020,1730
03/11/2021,16/04/2020,1373
03/11/2021,17/04/2020,1337
03/11/2021,18/04/2020,1121
03/11/2021,19/04/2020,889
03/11/2021,20/04/2020,1600
03/11/2021,21/04/2020,1013
03/11/2021,22/04/2020,1032
03/11/2021,23/04/2020,952
03/11/2021,24/04/2020,834
03/11/2021,25/04/2020,735
03/11/2021,26/04/2020,575
03/11/2021,27/04/2020,906
03/11/2021,28/04/2020,656
03/11/2021,29/04/2020,617
03/11/2021,30/04/2020,562
03/11/2021,01/05/2020,554
03/11/2021,02/05/2020,410
03/11/2021,03/05/2020,334
03/11/2021,04/05/2020,450
03/11/2021,05/05/2020,460
03/11/2021,06/05/2020,387
03/11/2021,07/05/2020,360
03/11/2021,08/05/2020,413
03/11/2021,09/05/2020,222
03/11/2021,10/05/2020,276
03/11/2021,11/05/2020,327
03/11/2021,12/05/2020,328
03/11/2021,13/05/2020,284
03/11/2021,14/05/2020,248
03/11/2021,15/05/2020,282
03/11/2021,16/05/2020,187
03/11/2021,17/05/2020,148
03/11/2021,18/05/2020,260
03/11/2021,19/05/2020,209
03/11/2021,20/05/2020,234
03/11/2021,21/05/2020,169
03/11/2021,22/05/2020,154
03/11/2021,23/05/2020,116
03/11/2021,24/05/2020,86
03/11/2021,25/05/2020,182
03/11/2021,26/05/2020,147
03/11/2021,27/05/2020,160
03/11/2021,28/05/2020,118
03/11/2021,29/05/2020,114
03/11/2021,30/05/2020,97
03/11/2021,31/05/2020,61
03/11/2021,01/06/2020,134
03/11/2021,02/06/2020,59
03/11/2021,03/06/2020,111
03/11/2021,04/06/2020,92
03/11/2021,05/06/2020,117
03/11/2021,06/06/2020,78
03/11/2021,07/06/2020,64
03/11/2021,08/06/2020,118
03/11/2021,09/06/2020,102
03/11/2021,10/06/2020,102
03/11/2021,11/06/2020,85
03/11/2021,12/06/2020,100
03/11/2021,13/06/2020,66
03/11/2021,14/06/2020,74
03/11/2021,15/06/2020,104
03/11/2021,16/06/2020,90
03/11/2021,17/06/2020,80
03/11/2021,18/06/2020,76
03/11/2021,19/06/2020,75
03/11/2021,20/06/2020,62
03/11/2021,21/06/2020,60
03/11/2021,22/06/2020,82
03/11/2021,23/06/2020,68
03/11/2021,24/06/2020,91
03/11/2021,25/06/2020,76
03/11/2021,26/06/2020,84
03/11/2021,27/06/2020,62
03/11/2021,28/06/2020,53
03/11/2021,29/06/2020,86
03/11/2021,30/06/2020,66
03/11/2021,01/07/2020,107
03/11/2021,02/07/2020,77
03/11/2021,03/07/2020,66
03/11/2021,04/07/2020,68
03/11/2021,05/07/2020,60
03/11/2021,06/07/2020,94
03/11/2021,07/07/2020,97
03/11/2021,08/07/2020,98
03/11/2021,09/07/2020,80
03/11/2021,10/07/2020,107
03/11/2021,11/07/2020,81
03/11/2021,12/07/2020,73
03/11/2021,13/07/2020,97
03/11/2021,14/07/2020,107
03/11/2021,15/07/2020,97
03/11/2021,16/07/2020,86
03/11/2021,17/07/2020,99
03/11/2021,18/07/2020,92
03/11/2021,19/07/2020,88
03/11/2021,20/07/2020,136
03/11/2021,21/07/2020,119
03/11/2021,22/07/2020,115
03/11/2021,23/07/2020,128
03/11/2021,24/07/2020,112
03/11/2021,25/07/2020,126
03/11/2021,26/07/2020,97
03/11/2021,27/07/2020,130
03/11/2021,28/07/2020,134
03/11/2021,29/07/2020,130
03/11/2021,30/07/2020,117
03/11/2021,31/07/2020,117
03/11/2021,01/08/2020,156
