iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/06/2021,28/01/2020,13
21/06/2021,29/01/2020,17
21/06/2021,30/01/2020,22
21/06/2021,31/01/2020,26
21/06/2021,01/02/2020,43
21/06/2021,02/02/2020,35
21/06/2021,03/02/2020,24
21/06/2021,04/02/2020,23
21/06/2021,05/02/2020,29
21/06/2021,06/02/2020,23
21/06/2021,07/02/2020,18
21/06/2021,08/02/2020,15
21/06/2021,09/02/2020,14
21/06/2021,10/02/2020,56
21/06/2021,11/02/2020,22
21/06/2021,12/02/2020,49
21/06/2021,13/02/2020,44
21/06/2021,14/02/2020,62
21/06/2021,15/02/2020,139
21/06/2021,16/02/2020,81
21/06/2021,17/02/2020,130
21/06/2021,18/02/2020,154
21/06/2021,19/02/2020,129
21/06/2021,20/02/2020,385
21/06/2021,21/02/2020,303
21/06/2021,22/02/2020,371
21/06/2021,23/02/2020,479
21/06/2021,24/02/2020,621
21/06/2021,25/02/2020,783
21/06/2021,26/02/2020,698
21/06/2021,27/02/2020,810
21/06/2021,28/02/2020,1148
21/06/2021,29/02/2020,1007
21/06/2021,01/03/2020,2269
21/06/2021,02/03/2020,1812
21/06/2021,03/03/2020,2044
21/06/2021,04/03/2020,1753
21/06/2021,05/03/2020,2392
21/06/2021,06/03/2020,2672
21/06/2021,07/03/2020,2859
21/06/2021,08/03/2020,3346
21/06/2021,09/03/2020,3955
21/06/2021,10/03/2020,5478
21/06/2021,11/03/2020,3730
21/06/2021,12/03/2020,4244
21/06/2021,13/03/2020,4734
21/06/2021,14/03/2020,4108
21/06/2021,15/03/2020,5212
21/06/2021,16/03/2020,4721
21/06/2021,17/03/2020,4020
21/06/2021,18/03/2020,4230
21/06/2021,19/03/2020,3754
21/06/2021,20/03/2020,5353
21/06/2021,21/03/2020,3320
21/06/2021,22/03/2020,3327
21/06/2021,23/03/2020,3805
21/06/2021,24/03/2020,3050
21/06/2021,25/03/2020,3250
21/06/2021,26/03/2020,2787
21/06/2021,27/03/2020,3019
21/06/2021,28/03/2020,2673
21/06/2021,29/03/2020,2086
21/06/2021,30/03/2020,3071
21/06/2021,31/03/2020,2151
21/06/2021,01/04/2020,3351
21/06/2021,02/04/2020,2157
21/06/2021,03/04/2020,2245
21/06/2021,04/04/2020,1878
21/06/2021,05/04/2020,1693
21/06/2021,06/04/2020,1973
21/06/2021,07/04/2020,1806
21/06/2021,08/04/2020,1805
21/06/2021,09/04/2020,1618
21/06/2021,10/04/2020,2200
21/06/2021,11/04/2020,1292
21/06/2021,12/04/2020,1436
21/06/2021,13/04/2020,1313
21/06/2021,14/04/2020,1556
21/06/2021,15/04/2020,1737
21/06/2021,16/04/2020,1378
21/06/2021,17/04/2020,1339
21/06/2021,18/04/2020,1121
21/06/2021,19/04/2020,887
21/06/2021,20/04/2020,1605
21/06/2021,21/04/2020,1017
21/06/2021,22/04/2020,1031
21/06/2021,23/04/2020,953
21/06/2021,24/04/2020,836
21/06/2021,25/04/2020,736
21/06/2021,26/04/2020,577
21/06/2021,27/04/2020,906
21/06/2021,28/04/2020,660
21/06/2021,29/04/2020,618
21/06/2021,30/04/2020,562
21/06/2021,01/05/2020,559
21/06/2021,02/05/2020,411
21/06/2021,03/05/2020,331
21/06/2021,04/05/2020,450
21/06/2021,05/05/2020,461
21/06/2021,06/05/2020,389
21/06/2021,07/05/2020,363
21/06/2021,08/05/2020,415
21/06/2021,09/05/2020,223
21/06/2021,10/05/2020,277
21/06/2021,11/05/2020,326
21/06/2021,12/05/2020,332
21/06/2021,13/05/2020,283
21/06/2021,14/05/2020,248
21/06/2021,15/05/2020,282
21/06/2021,16/05/2020,190
21/06/2021,17/05/2020,149
21/06/2021,18/05/2020,262
21/06/2021,19/05/2020,211
21/06/2021,20/05/2020,236
21/06/2021,21/05/2020,170
21/06/2021,22/05/2020,156
21/06/2021,23/05/2020,116
21/06/2021,24/05/2020,85
21/06/2021,25/05/2020,181
21/06/2021,26/05/2020,148
21/06/2021,27/05/2020,162
21/06/2021,28/05/2020,117
21/06/2021,29/05/2020,115
21/06/2021,30/05/2020,95
21/06/2021,31/05/2020,62
21/06/2021,01/06/2020,137
21/06/2021,02/06/2020,58
21/06/2021,03/06/2020,113
21/06/2021,04/06/2020,91
21/06/2021,05/06/2020,119
21/06/2021,06/06/2020,77
21/06/2021,07/06/2020,65
21/06/2021,08/06/2020,121
21/06/2021,09/06/2020,100
21/06/2021,10/06/2020,102
21/06/2021,11/06/2020,85
21/06/2021,12/06/2020,100
21/06/2021,13/06/2020,68
21/06/2021,14/06/2020,74
21/06/2021,15/06/2020,104
21/06/2021,16/06/2020,89
21/06/2021,17/06/2020,80
21/06/2021,18/06/2020,76
21/06/2021,19/06/2020,74
21/06/2021,20/06/2020,62
21/06/2021,21/06/2020,59
21/06/2021,22/06/2020,82
21/06/2021,23/06/2020,70
21/06/2021,24/06/2020,91
21/06/2021,25/06/2020,78
21/06/2021,26/06/2020,84
21/06/2021,27/06/2020,64
21/06/2021,28/06/2020,54
21/06/2021,29/06/2020,86
21/06/2021,30/06/2020,66
21/06/2021,01/07/2020,107
21/06/2021,02/07/2020,78
21/06/2021,03/07/2020,66
21/06/2021,04/07/2020,66
21/06/2021,05/07/2020,61
21/06/2021,06/07/2020,94
21/06/2021,07/07/2020,98
21/06/2021,08/07/2020,100
21/06/2021,09/07/2020,80
21/06/2021,10/07/2020,106
21/06/2021,11/07/2020,83
21/06/2021,12/07/2020,72
21/06/2021,13/07/2020,97
21/06/2021,14/07/2020,108
21/06/2021,15/07/2020,97
21/06/2021,16/07/2020,84
21/06/2021,17/07/2020,101
21/06/2021,18/07/2020,92
21/06/2021,19/07/2020,88
21/06/2021,20/07/2020,135
21/06/2021,21/07/2020,119
21/06/2021,22/07/2020,115
21/06/2021,23/07/2020,125
21/06/2021,24/07/2020,111
21/06/2021,25/07/2020,125
21/06/2021,26/07/2020,96
21/06/2021,27/07/2020,131
21/06/2021,28/07/2020,135
21/06/2021,29/07/2020,132
21/06/2021,30/07/2020,117
21/06/2021,31/07/2020,119
21/06/2021,01/08/2020,157
21/06/2021,02/08/2020,121
21/06/2021,03/08/2020,199
21/06/2021,04/08/2020,187
21/06/2021,05/08/2020,207
21/06/2021,06/08/2020,209
21/06/2021,07/08/2020,195
21/06/2021,08/08/2020,243
21/06/2021,09/08/2020,206
21/06/2021,10/08/2020,270
21/06/2021,11/08/2020,250
21/06/2021,12/08/2020,263
21/06/2021,13/08/2020,285
21/06/2021,14/08/2020,294
21/06/2021,15/08/2020,341
21/06/2021,16/08/2020,349
21/06/2021,17/08/2020,550
21/06/2021,18/08/2020,590
21/06/2021,19/08/2020,547
21/06/2021,20/08/2020,549
21/06/2021,21/08/2020,597
21/06/2021,22/08/2020,560
21/06/2021,23/08/2020,586
21/06/2021,24/08/2020,652
21/06/2021,25/08/2020,612
21/06/2021,26/08/2020,580
21/06/2021,27/08/2020,543
21/06/2021,28/08/2020,548
21/06/2021,29/08/2020,428
21/06/2021,30/08/2020,413
21/06/2021,31/08/2020,541
21/06/2021,01/09/2020,702
21/06/2021,02/09/2020,603
21/06/2021,03/09/2020,567
21/06/2021,04/09/2020,620
21/06/2021,05/09/2020,531
