DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,26/01/2023,8889
01/01/2022,26/01/2023,44058
01/01/2023,26/01/2023,3381
01/02/2020,26/01/2023,44
01/02/2021,26/01/2023,7493
01/02/2022,26/01/2023,29557
01/03/2020,26/01/2023,2267
01/03/2021,26/01/2023,14176
01/03/2022,26/01/2023,13324
01/04/2020,26/01/2023,3391
01/04/2021,26/01/2023,9526
01/04/2022,26/01/2023,19157
01/05/2020,26/01/2023,561
01/05/2021,26/01/2023,4961
01/05/2022,26/01/2023,12063
01/06/2020,26/01/2023,137
01/06/2021,26/01/2023,1223
01/06/2022,26/01/2023,5670
01/07/2020,26/01/2023,106
01/07/2021,26/01/2023,616
01/07/2022,26/01/2023,21843
01/08/2020,26/01/2023,156
01/08/2021,26/01/2023,3510
01/08/2022,26/01/2023,15823
01/09/2020,26/01/2023,705
01/09/2021,26/01/2023,3520
01/09/2022,26/01/2023,5434
01/10/2020,26/01/2023,2112
01/10/2021,26/01/2023,1724
01/10/2022,26/01/2023,10044
01/11/2020,26/01/2023,14125
01/11/2021,26/01/2023,3780
01/11/2022,26/01/2023,6564
01/12/2020,26/01/2023,9260
01/12/2021,26/01/2023,9858
01/12/2022,26/01/2023,9207
02/01/2021,26/01/2023,8536
02/01/2022,26/01/2023,45632
02/01/2023,26/01/2023,5814
02/02/2020,26/01/2023,35
02/02/2021,26/01/2023,6252
02/02/2022,26/01/2023,26750
02/03/2020,26/01/2023,1795
02/03/2021,26/01/2023,11803
02/03/2022,26/01/2023,13770
02/04/2020,26/01/2023,2203
02/04/2021,26/01/2023,8380
02/04/2022,26/01/2023,16729
02/05/2020,26/01/2023,415
02/05/2021,26/01/2023,4215
02/05/2022,26/01/2023,16449
02/06/2020,26/01/2023,59
02/06/2021,26/01/2023,1114
02/06/2022,26/01/2023,4378
02/07/2020,26/01/2023,77
02/07/2021,26/01/2023,561
02/07/2022,26/01/2023,18672
02/08/2020,26/01/2023,120
02/08/2021,26/01/2023,4072
02/08/2022,26/01/2023,11930
02/09/2020,26/01/2023,607
02/09/2021,26/01/2023,2898
02/09/2022,26/01/2023,4917
02/10/2020,26/01/2023,2047
02/10/2021,26/01/2023,1500
02/10/2022,26/01/2023,10706
02/11/2020,26/01/2023,16309
02/11/2021,26/01/2023,4104
02/11/2022,26/01/2023,9602
02/12/2020,26/01/2023,8069
02/12/2021,26/01/2023,8457
02/12/2022,26/01/2023,8610
03/01/2021,26/01/2023,8147
03/01/2022,26/01/2023,66513
03/01/2023,26/01/2023,4565
03/02/2020,26/01/2023,23
03/02/2021,26/01/2023,6224
03/02/2022,26/01/2023,23507
03/03/2020,26/01/2023,2030
03/03/2021,26/01/2023,11895
03/03/2022,26/01/2023,13077
03/04/2020,26/01/2023,2250
03/04/2021,26/01/2023,7060
03/04/2022,26/01/2023,15352
03/05/2020,26/01/2023,329
03/05/2021,26/01/2023,5224
03/05/2022,26/01/2023,13844
03/06/2020,26/01/2023,116
03/06/2021,26/01/2023,1081
03/06/2022,26/01/2023,6259
03/07/2020,26/01/2023,67
03/07/2021,26/01/2023,565
03/07/2022,26/01/2023,19783
03/08/2020,26/01/2023,205
03/08/2021,26/01/2023,3978
03/08/2022,26/01/2023,10666
03/09/2020,26/01/2023,564
03/09/2021,26/01/2023,2837
03/09/2022,26/01/2023,4285
03/10/2020,26/01/2023,2182
03/10/2021,26/01/2023,1422
03/10/2022,26/01/2023,15598
03/11/2020,26/01/2023,14005
03/11/2021,26/01/2023,4409
03/11/2022,26/01/2023,8157
03/12/2020,26/01/2023,7515
03/12/2021,26/01/2023,8621
03/12/2022,26/01/2023,7408
04/01/2021,26/01/2023,10198
04/01/2022,26/01/2023,53336
04/01/2023,26/01/2023,3885
04/02/2020,26/01/2023,21
04/02/2021,26/01/2023,5976
04/02/2022,26/01/2023,20740
04/03/2020,26/01/2023,1766
04/03/2021,26/01/2023,11499
04/03/2022,26/01/2023,13171
04/04/2020,26/01/2023,1905
04/04/2021,26/01/2023,6428
04/04/2022,26/01/2023,23068
04/05/2020,26/01/2023,454
04/05/2021,26/01/2023,4563
04/05/2022,26/01/2023,13659
04/06/2020,26/01/2023,94
04/06/2021,26/01/2023,1039
04/06/2022,26/01/2023,5510
04/07/2020,26/01/2023,70
04/07/2021,26/01/2023,618
04/07/2022,26/01/2023,30934
04/08/2020,26/01/2023,184
04/08/2021,26/01/2023,3923
04/08/2022,26/01/2023,9391
04/09/2020,26/01/2023,627
04/09/2021,26/01/2023,2619
04/09/2022,26/01/2023,4425
04/10/2020,26/01/2023,2180
04/10/2021,26/01/2023,1795
04/10/2022,26/01/2023,13704
04/11/2020,26/01/2023,14586
04/11/2021,26/01/2023,4220
04/11/2022,26/01/2023,7464
04/12/2020,26/01/2023,7889
04/12/2021,26/01/2023,8339
04/12/2022,26/01/2023,7520
05/01/2021,26/01/2023,8965
05/01/2022,26/01/2023,47473
05/01/2023,26/01/2023,3283
05/02/2020,26/01/2023,28
05/02/2021,26/01/2023,6184
05/02/2022,26/01/2023,18895
05/03/2020,26/01/2023,2386
05/03/2021,26/01/2023,12426
05/03/2022,26/01/2023,13079
05/04/2020,26/01/2023,1719
05/04/2021,26/01/2023,7380
05/04/2022,26/01/2023,20318
05/05/2020,26/01/2023,473
05/05/2021,26/01/2023,4559
05/05/2022,26/01/2023,12421
05/06/2020,26/01/2023,116
05/06/2021,26/01/2023,902
05/06/2022,26/01/2023,5561
05/07/2020,26/01/2023,59
05/07/2021,26/01/2023,781
05/07/2022,26/01/2023,27208
05/08/2020,26/01/2023,209
05/08/2021,26/01/2023,3661
