iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/02/2022,28/01/2020,14
06/02/2022,29/01/2020,17
06/02/2022,30/01/2020,25
06/02/2022,31/01/2020,30
06/02/2022,01/02/2020,44
06/02/2022,02/02/2020,35
06/02/2022,03/02/2020,23
06/02/2022,04/02/2020,22
06/02/2022,05/02/2020,28
06/02/2022,06/02/2020,23
06/02/2022,07/02/2020,19
06/02/2022,08/02/2020,16
06/02/2022,09/02/2020,17
06/02/2022,10/02/2020,55
06/02/2022,11/02/2020,23
06/02/2022,12/02/2020,50
06/02/2022,13/02/2020,44
06/02/2022,14/02/2020,63
06/02/2022,15/02/2020,140
06/02/2022,16/02/2020,77
06/02/2022,17/02/2020,136
06/02/2022,18/02/2020,151
06/02/2022,19/02/2020,135
06/02/2022,20/02/2020,385
06/02/2022,21/02/2020,299
06/02/2022,22/02/2020,381
06/02/2022,23/02/2020,465
06/02/2022,24/02/2020,615
06/02/2022,25/02/2020,772
06/02/2022,26/02/2020,688
06/02/2022,27/02/2020,811
06/02/2022,28/02/2020,1137
06/02/2022,29/02/2020,1008
06/02/2022,01/03/2020,2266
06/02/2022,02/03/2020,1798
06/02/2022,03/03/2020,2039
06/02/2022,04/03/2020,1767
06/02/2022,05/03/2020,2383
06/02/2022,06/03/2020,2662
06/02/2022,07/03/2020,2855
06/02/2022,08/03/2020,3377
06/02/2022,09/03/2020,3970
06/02/2022,10/03/2020,5479
06/02/2022,11/03/2020,3752
06/02/2022,12/03/2020,4264
06/02/2022,13/03/2020,4752
06/02/2022,14/03/2020,4098
06/02/2022,15/03/2020,5209
06/02/2022,16/03/2020,4726
06/02/2022,17/03/2020,4049
06/02/2022,18/03/2020,4194
06/02/2022,19/03/2020,3746
06/02/2022,20/03/2020,5401
06/02/2022,21/03/2020,3343
06/02/2022,22/03/2020,3367
06/02/2022,23/03/2020,3818
06/02/2022,24/03/2020,3054
06/02/2022,25/03/2020,3238
06/02/2022,26/03/2020,2785
06/02/2022,27/03/2020,2996
06/02/2022,28/03/2020,2669
06/02/2022,29/03/2020,2087
06/02/2022,30/03/2020,3065
06/02/2022,31/03/2020,2163
06/02/2022,01/04/2020,3387
06/02/2022,02/04/2020,2190
06/02/2022,03/04/2020,2245
06/02/2022,04/04/2020,1905
06/02/2022,05/04/2020,1720
06/02/2022,06/04/2020,1940
06/02/2022,07/04/2020,1831
06/02/2022,08/04/2020,1805
06/02/2022,09/04/2020,1661
06/02/2022,10/04/2020,2181
06/02/2022,11/04/2020,1291
06/02/2022,12/04/2020,1441
06/02/2022,13/04/2020,1312
06/02/2022,14/04/2020,1578
06/02/2022,15/04/2020,1755
06/02/2022,16/04/2020,1404
06/02/2022,17/04/2020,1369
06/02/2022,18/04/2020,1150
06/02/2022,19/04/2020,912
06/02/2022,20/04/2020,1625
06/02/2022,21/04/2020,1022
06/02/2022,22/04/2020,1050
06/02/2022,23/04/2020,961
06/02/2022,24/04/2020,844
06/02/2022,25/04/2020,743
06/02/2022,26/04/2020,589
06/02/2022,27/04/2020,919
06/02/2022,28/04/2020,663
06/02/2022,29/04/2020,627
06/02/2022,30/04/2020,571
06/02/2022,01/05/2020,563
06/02/2022,02/05/2020,417
06/02/2022,03/05/2020,328
06/02/2022,04/05/2020,453
06/02/2022,05/05/2020,472
06/02/2022,06/05/2020,393
06/02/2022,07/05/2020,371
06/02/2022,08/05/2020,420
06/02/2022,09/05/2020,227
06/02/2022,10/05/2020,270
06/02/2022,11/05/2020,330
06/02/2022,12/05/2020,331
06/02/2022,13/05/2020,292
06/02/2022,14/05/2020,251
06/02/2022,15/05/2020,286
06/02/2022,16/05/2020,194
06/02/2022,17/05/2020,158
06/02/2022,18/05/2020,256
06/02/2022,19/05/2020,208
06/02/2022,20/05/2020,231
06/02/2022,21/05/2020,169
06/02/2022,22/05/2020,155
06/02/2022,23/05/2020,124
06/02/2022,24/05/2020,92
06/02/2022,25/05/2020,190
06/02/2022,26/05/2020,151
06/02/2022,27/05/2020,164
06/02/2022,28/05/2020,127
06/02/2022,29/05/2020,117
06/02/2022,30/05/2020,96
06/02/2022,31/05/2020,64
06/02/2022,01/06/2020,137
06/02/2022,02/06/2020,59
06/02/2022,03/06/2020,116
06/02/2022,04/06/2020,94
06/02/2022,05/06/2020,117
06/02/2022,06/06/2020,79
06/02/2022,07/06/2020,65
06/02/2022,08/06/2020,116
06/02/2022,09/06/2020,103
06/02/2022,10/06/2020,100
06/02/2022,11/06/2020,88
06/02/2022,12/06/2020,105
06/02/2022,13/06/2020,67
06/02/2022,14/06/2020,73
06/02/2022,15/06/2020,101
06/02/2022,16/06/2020,92
06/02/2022,17/06/2020,78
06/02/2022,18/06/2020,79
06/02/2022,19/06/2020,74
06/02/2022,20/06/2020,64
06/02/2022,21/06/2020,60
06/02/2022,22/06/2020,80
06/02/2022,23/06/2020,71
06/02/2022,24/06/2020,91
06/02/2022,25/06/2020,76
06/02/2022,26/06/2020,89
06/02/2022,27/06/2020,61
06/02/2022,28/06/2020,55
06/02/2022,29/06/2020,88
06/02/2022,30/06/2020,66
06/02/2022,01/07/2020,106
06/02/2022,02/07/2020,77
06/02/2022,03/07/2020,68
06/02/2022,04/07/2020,69
06/02/2022,05/07/2020,61
06/02/2022,06/07/2020,93
06/02/2022,07/07/2020,97
06/02/2022,08/07/2020,99
06/02/2022,09/07/2020,80
06/02/2022,10/07/2020,107
06/02/2022,11/07/2020,81
06/02/2022,12/07/2020,74
06/02/2022,13/07/2020,98
06/02/2022,14/07/2020,108
06/02/2022,15/07/2020,97
06/02/2022,16/07/2020,87
06/02/2022,17/07/2020,100
06/02/2022,18/07/2020,93
06/02/2022,19/07/2020,87
06/02/2022,20/07/2020,134
06/02/2022,21/07/2020,120
06/02/2022,22/07/2020,115
06/02/2022,23/07/2020,131
06/02/2022,24/07/2020,111
06/02/2022,25/07/2020,126
06/02/2022,26/07/2020,98
06/02/2022,27/07/2020,129
06/02/2022,28/07/2020,136
06/02/2022,29/07/2020,131
06/02/2022,30/07/2020,117
06/02/2022,31/07/2020,116
06/02/2022,01/08/2020,155
06/02/2022,02/08/2020,120
06/02/2022,03/08/2020,206
06/02/2022,04/08/2020,185
06/02/2022,05/08/2020,209
06/02/2022,06/08/2020,202
06/02/2022,07/08/2020,195
06/02/2022,08/08/2020,244
06/02/2022,09/08/2020,204
06/02/2022,10/08/2020,271
06/02/2022,11/08/2020,254
06/02/2022,12/08/2020,264
06/02/2022,13/08/2020,286
06/02/2022,14/08/2020,291
06/02/2022,15/08/2020,339
06/02/2022,16/08/2020,348
06/02/2022,17/08/2020,555
06/02/2022,18/08/2020,594
06/02/2022,19/08/2020,551
06/02/2022,20/08/2020,549
06/02/2022,21/08/2020,596
06/02/2022,22/08/2020,571
06/02/2022,23/08/2020,589
06/02/2022,24/08/2020,658
06/02/2022,25/08/2020,613
06/02/2022,26/08/2020,586
06/02/2022,27/08/2020,547
06/02/2022,28/08/2020,550
06/02/2022,29/08/2020,431
06/02/2022,30/08/2020,418
06/02/2022,31/08/2020,540
06/02/2022,01/09/2020,706
06/02/2022,02/09/2020,605
06/02/2022,03/09/2020,563
06/02/2022,04/09/2020,625
06/02/2022,05/09/2020,532
06/02/2022,06/09/2020,507
06/02/2022,07/09/2020,779
06/02/2022,08/09/2020,644
06/02/2022,09/09/2020,661
06/02/2022,10/09/2020,726
06/02/2022,11/09/2020,621
06/02/2022,12/09/2020,634
06/02/2022,13/09/2020,591
06/02/2022,14/09/2020,848
06/02/2022,15/09/2020,868
06/02/2022,16/09/2020,789
06/02/2022,17/09/2020,813
06/02/2022,18/09/2020,811
06/02/2022,19/09/2020,812
06/02/2022,20/09/2020,792
06/02/2022,21/09/2020,913
06/02/2022,22/09/2020,893
06/02/2022,23/09/2020,845
06/02/2022,24/09/2020,806
06/02/2022,25/09/2020,938
06/02/2022,26/09/2020,895
06/02/2022,27/09/2020,946
06/02/2022,28/09/2020,1284
06/02/2022,29/09/2020,1202
06/02/2022,30/09/2020,1584
06/02/2022,01/10/2020,2116
06/02/2022,02/10/2020,2043
06/02/2022,03/10/2020,2182
06/02/2022,04/10/2020,2177
06/02/2022,05/10/2020,3035
06/02/2022,06/10/2020,2837
06/02/2022,07/10/2020,3325
06/02/2022,08/10/2020,3596
06/02/2022,09/10/2020,3929
06/02/2022,10/10/2020,4426
06/02/2022,11/10/2020,3822
06/02/2022,12/10/2020,5842
06/02/2022,13/10/2020,5547
06/02/2022,14/10/2020,6015
06/02/2022,15/10/2020,6737
06/02/2022,16/10/2020,7446
06/02/2022,17/10/2020,7349
06/02/2022,18/10/2020,7515
06/02/2022,19/10/2020,10000
06/02/2022,20/10/2020,10843
06/02/2022,21/10/2020,10198
06/02/2022,22/10/2020,10382
06/02/2022,23/10/2020,11287
06/02/2022,24/10/2020,10835
06/02/2022,25/10/2020,11176
06/02/2022,26/10/2020,14145
06/02/2022,27/10/2020,12779
06/02/2022,28/10/2020,13696
06/02/2022,29/10/2020,12868
06/02/2022,30/10/2020,13603
06/02/2022,31/10/2020,11398
06/02/2022,01/11/2020,14117
06/02/2022,02/11/2020,16292
06/02/2022,03/11/2020,13980
06/02/2022,04/11/2020,14557
06/02/2022,05/11/2020,14292
06/02/2022,06/11/2020,14792
06/02/2022,07/11/2020,13235
06/02/2022,08/11/2020,12272
06/02/2022,09/11/2020,15611
06/02/2022,10/11/2020,14936
06/02/2022,11/11/2020,13099
06/02/2022,12/11/2020,12912
06/02/2022,13/11/2020,13426
06/02/2022,14/11/2020,12141
06/02/2022,15/11/2020,11377
06/02/2022,16/11/2020,13165
06/02/2022,17/11/2020,10921
06/02/2022,18/11/2020,11282
06/02/2022,19/11/2020,9342
06/02/2022,20/11/2020,10747
06/02/2022,21/11/2020,8218
06/02/2022,22/11/2020,7424
06/02/2022,23/11/2020,9766
06/02/2022,24/11/2020,8397
06/02/2022,25/11/2020,8598
06/02/2022,26/11/2020,7925
06/02/2022,27/11/2020,8185
06/02/2022,28/11/2020,7640
06/02/2022,29/11/2020,6001
06/02/2022,30/11/2020,8861
06/02/2022,01/12/2020,9316
06/02/2022,02/12/2020,8128
06/02/2022,03/12/2020,7554
06/02/2022,04/12/2020,7930
06/02/2022,05/12/2020,6979
06/02/2022,06/12/2020,5920
06/02/2022,07/12/2020,7896
06/02/2022,08/12/2020,6849
06/02/2022,09/12/2020,7725
06/02/2022,10/12/2020,7772
06/02/2022,11/12/2020,7089
