iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/03/2022,28/01/2020,14
31/03/2022,29/01/2020,17
31/03/2022,30/01/2020,27
31/03/2022,31/01/2020,29
31/03/2022,01/02/2020,44
31/03/2022,02/02/2020,35
31/03/2022,03/02/2020,23
31/03/2022,04/02/2020,22
31/03/2022,05/02/2020,28
31/03/2022,06/02/2020,23
31/03/2022,07/02/2020,19
31/03/2022,08/02/2020,16
31/03/2022,09/02/2020,17
31/03/2022,10/02/2020,55
31/03/2022,11/02/2020,24
31/03/2022,12/02/2020,50
31/03/2022,13/02/2020,44
31/03/2022,14/02/2020,63
31/03/2022,15/02/2020,140
31/03/2022,16/02/2020,77
31/03/2022,17/02/2020,136
31/03/2022,18/02/2020,151
31/03/2022,19/02/2020,135
31/03/2022,20/02/2020,385
31/03/2022,21/02/2020,299
31/03/2022,22/02/2020,381
31/03/2022,23/02/2020,465
31/03/2022,24/02/2020,614
31/03/2022,25/02/2020,771
31/03/2022,26/02/2020,688
31/03/2022,27/02/2020,810
31/03/2022,28/02/2020,1137
31/03/2022,29/02/2020,1008
31/03/2022,01/03/2020,2267
31/03/2022,02/03/2020,1796
31/03/2022,03/03/2020,2037
31/03/2022,04/03/2020,1768
31/03/2022,05/03/2020,2383
31/03/2022,06/03/2020,2662
31/03/2022,07/03/2020,2857
31/03/2022,08/03/2020,3376
31/03/2022,09/03/2020,3969
31/03/2022,10/03/2020,5478
31/03/2022,11/03/2020,3753
31/03/2022,12/03/2020,4263
31/03/2022,13/03/2020,4753
31/03/2022,14/03/2020,4094
31/03/2022,15/03/2020,5209
31/03/2022,16/03/2020,4730
31/03/2022,17/03/2020,4051
31/03/2022,18/03/2020,4190
31/03/2022,19/03/2020,3746
31/03/2022,20/03/2020,5402
31/03/2022,21/03/2020,3344
31/03/2022,22/03/2020,3366
31/03/2022,23/03/2020,3814
31/03/2022,24/03/2020,3054
31/03/2022,25/03/2020,3243
31/03/2022,26/03/2020,2777
31/03/2022,27/03/2020,2992
31/03/2022,28/03/2020,2668
31/03/2022,29/03/2020,2084
31/03/2022,30/03/2020,3065
31/03/2022,31/03/2020,2163
31/03/2022,01/04/2020,3386
31/03/2022,02/04/2020,2192
31/03/2022,03/04/2020,2244
31/03/2022,04/04/2020,1906
31/03/2022,05/04/2020,1718
31/03/2022,06/04/2020,1941
31/03/2022,07/04/2020,1831
31/03/2022,08/04/2020,1806
31/03/2022,09/04/2020,1661
31/03/2022,10/04/2020,2181
31/03/2022,11/04/2020,1291
31/03/2022,12/04/2020,1441
31/03/2022,13/04/2020,1311
31/03/2022,14/04/2020,1577
31/03/2022,15/04/2020,1758
31/03/2022,16/04/2020,1406
31/03/2022,17/04/2020,1366
31/03/2022,18/04/2020,1149
31/03/2022,19/04/2020,913
31/03/2022,20/04/2020,1624
31/03/2022,21/04/2020,1024
31/03/2022,22/04/2020,1050
31/03/2022,23/04/2020,962
31/03/2022,24/04/2020,844
31/03/2022,25/04/2020,743
31/03/2022,26/04/2020,589
31/03/2022,27/04/2020,918
31/03/2022,28/04/2020,663
31/03/2022,29/04/2020,627
31/03/2022,30/04/2020,570
31/03/2022,01/05/2020,562
31/03/2022,02/05/2020,417
31/03/2022,03/05/2020,328
31/03/2022,04/05/2020,453
31/03/2022,05/05/2020,472
31/03/2022,06/05/2020,393
31/03/2022,07/05/2020,371
31/03/2022,08/05/2020,420
31/03/2022,09/05/2020,226
31/03/2022,10/05/2020,270
31/03/2022,11/05/2020,331
31/03/2022,12/05/2020,330
31/03/2022,13/05/2020,292
31/03/2022,14/05/2020,252
31/03/2022,15/05/2020,286
31/03/2022,16/05/2020,195
31/03/2022,17/05/2020,160
31/03/2022,18/05/2020,256
31/03/2022,19/05/2020,208
31/03/2022,20/05/2020,232
31/03/2022,21/05/2020,169
31/03/2022,22/05/2020,155
31/03/2022,23/05/2020,124
31/03/2022,24/05/2020,92
31/03/2022,25/05/2020,190
31/03/2022,26/05/2020,151
31/03/2022,27/05/2020,164
31/03/2022,28/05/2020,127
31/03/2022,29/05/2020,117
31/03/2022,30/05/2020,97
31/03/2022,31/05/2020,64
31/03/2022,01/06/2020,137
31/03/2022,02/06/2020,59
31/03/2022,03/06/2020,117
31/03/2022,04/06/2020,94
31/03/2022,05/06/2020,116
31/03/2022,06/06/2020,79
31/03/2022,07/06/2020,65
31/03/2022,08/06/2020,116
31/03/2022,09/06/2020,103
31/03/2022,10/06/2020,100
31/03/2022,11/06/2020,88
31/03/2022,12/06/2020,105
31/03/2022,13/06/2020,67
31/03/2022,14/06/2020,73
31/03/2022,15/06/2020,101
31/03/2022,16/06/2020,92
31/03/2022,17/06/2020,78
31/03/2022,18/06/2020,79
31/03/2022,19/06/2020,74
31/03/2022,20/06/2020,64
31/03/2022,21/06/2020,60
31/03/2022,22/06/2020,80
31/03/2022,23/06/2020,71
31/03/2022,24/06/2020,91
31/03/2022,25/06/2020,76
31/03/2022,26/06/2020,89
31/03/2022,27/06/2020,61
31/03/2022,28/06/2020,55
31/03/2022,29/06/2020,89
31/03/2022,30/06/2020,66
31/03/2022,01/07/2020,106
31/03/2022,02/07/2020,77
31/03/2022,03/07/2020,68
31/03/2022,04/07/2020,70
31/03/2022,05/07/2020,62
31/03/2022,06/07/2020,93
31/03/2022,07/07/2020,97
31/03/2022,08/07/2020,99
31/03/2022,09/07/2020,80
31/03/2022,10/07/2020,107
31/03/2022,11/07/2020,81
31/03/2022,12/07/2020,74
31/03/2022,13/07/2020,98
31/03/2022,14/07/2020,107
31/03/2022,15/07/2020,97
31/03/2022,16/07/2020,87
31/03/2022,17/07/2020,100
31/03/2022,18/07/2020,93
31/03/2022,19/07/2020,87
31/03/2022,20/07/2020,135
31/03/2022,21/07/2020,120
31/03/2022,22/07/2020,116
31/03/2022,23/07/2020,131
31/03/2022,24/07/2020,111
31/03/2022,25/07/2020,126
31/03/2022,26/07/2020,98
31/03/2022,27/07/2020,129
31/03/2022,28/07/2020,136
31/03/2022,29/07/2020,131
31/03/2022,30/07/2020,117
31/03/2022,31/07/2020,116
31/03/2022,01/08/2020,155
31/03/2022,02/08/2020,120
31/03/2022,03/08/2020,206
31/03/2022,04/08/2020,185
31/03/2022,05/08/2020,209
31/03/2022,06/08/2020,201
31/03/2022,07/08/2020,195
31/03/2022,08/08/2020,244
31/03/2022,09/08/2020,204
31/03/2022,10/08/2020,271
31/03/2022,11/08/2020,253
31/03/2022,12/08/2020,264
31/03/2022,13/08/2020,287
31/03/2022,14/08/2020,291
31/03/2022,15/08/2020,339
31/03/2022,16/08/2020,347
31/03/2022,17/08/2020,556
31/03/2022,18/08/2020,595
31/03/2022,19/08/2020,551
31/03/2022,20/08/2020,549
31/03/2022,21/08/2020,598
31/03/2022,22/08/2020,571
31/03/2022,23/08/2020,592
31/03/2022,24/08/2020,659
31/03/2022,25/08/2020,612
31/03/2022,26/08/2020,590
31/03/2022,27/08/2020,547
31/03/2022,28/08/2020,550
31/03/2022,29/08/2020,431
31/03/2022,30/08/2020,419
31/03/2022,31/08/2020,539
31/03/2022,01/09/2020,706
31/03/2022,02/09/2020,605
31/03/2022,03/09/2020,564
31/03/2022,04/09/2020,624
31/03/2022,05/09/2020,533
31/03/2022,06/09/2020,507
31/03/2022,07/09/2020,779
31/03/2022,08/09/2020,641
31/03/2022,09/09/2020,661
31/03/2022,10/09/2020,726
31/03/2022,11/09/2020,622
31/03/2022,12/09/2020,634
31/03/2022,13/09/2020,589
31/03/2022,14/09/2020,849
31/03/2022,15/09/2020,865
31/03/2022,16/09/2020,789
31/03/2022,17/09/2020,811
31/03/2022,18/09/2020,812
31/03/2022,19/09/2020,811
31/03/2022,20/09/2020,791
31/03/2022,21/09/2020,913
31/03/2022,22/09/2020,893
31/03/2022,23/09/2020,846
31/03/2022,24/09/2020,805
31/03/2022,25/09/2020,937
31/03/2022,26/09/2020,896
31/03/2022,27/09/2020,946
31/03/2022,28/09/2020,1284
31/03/2022,29/09/2020,1201
31/03/2022,30/09/2020,1586
31/03/2022,01/10/2020,2118
31/03/2022,02/10/2020,2044
31/03/2022,03/10/2020,2183
31/03/2022,04/10/2020,2179
31/03/2022,05/10/2020,3033
31/03/2022,06/10/2020,2842
31/03/2022,07/10/2020,3323
31/03/2022,08/10/2020,3595
31/03/2022,09/10/2020,3928
31/03/2022,10/10/2020,4422
31/03/2022,11/10/2020,3828
31/03/2022,12/10/2020,5836
31/03/2022,13/10/2020,5551
31/03/2022,14/10/2020,6014
31/03/2022,15/10/2020,6741
31/03/2022,16/10/2020,7446
31/03/2022,17/10/2020,7347
