iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/07/2021,28/01/2020,13
17/07/2021,29/01/2020,17
17/07/2021,30/01/2020,22
17/07/2021,31/01/2020,26
17/07/2021,01/02/2020,43
17/07/2021,02/02/2020,35
17/07/2021,03/02/2020,24
17/07/2021,04/02/2020,23
17/07/2021,05/02/2020,29
17/07/2021,06/02/2020,23
17/07/2021,07/02/2020,18
17/07/2021,08/02/2020,15
17/07/2021,09/02/2020,14
17/07/2021,10/02/2020,56
17/07/2021,11/02/2020,22
17/07/2021,12/02/2020,49
17/07/2021,13/02/2020,44
17/07/2021,14/02/2020,62
17/07/2021,15/02/2020,138
17/07/2021,16/02/2020,81
17/07/2021,17/02/2020,130
17/07/2021,18/02/2020,154
17/07/2021,19/02/2020,129
17/07/2021,20/02/2020,383
17/07/2021,21/02/2020,303
17/07/2021,22/02/2020,369
17/07/2021,23/02/2020,479
17/07/2021,24/02/2020,622
17/07/2021,25/02/2020,781
17/07/2021,26/02/2020,695
17/07/2021,27/02/2020,812
17/07/2021,28/02/2020,1147
17/07/2021,29/02/2020,1006
17/07/2021,01/03/2020,2268
17/07/2021,02/03/2020,1808
17/07/2021,03/03/2020,2045
17/07/2021,04/03/2020,1752
17/07/2021,05/03/2020,2387
17/07/2021,06/03/2020,2671
17/07/2021,07/03/2020,2854
17/07/2021,08/03/2020,3346
17/07/2021,09/03/2020,3946
17/07/2021,10/03/2020,5466
17/07/2021,11/03/2020,3721
17/07/2021,12/03/2020,4239
17/07/2021,13/03/2020,4725
17/07/2021,14/03/2020,4103
17/07/2021,15/03/2020,5212
17/07/2021,16/03/2020,4717
17/07/2021,17/03/2020,4026
17/07/2021,18/03/2020,4224
17/07/2021,19/03/2020,3768
17/07/2021,20/03/2020,5350
17/07/2021,21/03/2020,3304
17/07/2021,22/03/2020,3350
17/07/2021,23/03/2020,3792
17/07/2021,24/03/2020,3053
17/07/2021,25/03/2020,3244
17/07/2021,26/03/2020,2784
17/07/2021,27/03/2020,3008
17/07/2021,28/03/2020,2675
17/07/2021,29/03/2020,2088
17/07/2021,30/03/2020,3082
17/07/2021,31/03/2020,2156
17/07/2021,01/04/2020,3359
17/07/2021,02/04/2020,2156
17/07/2021,03/04/2020,2245
17/07/2021,04/04/2020,1877
17/07/2021,05/04/2020,1691
17/07/2021,06/04/2020,1964
17/07/2021,07/04/2020,1812
17/07/2021,08/04/2020,1804
17/07/2021,09/04/2020,1619
17/07/2021,10/04/2020,2195
17/07/2021,11/04/2020,1297
