iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/01/2022,28/01/2020,13
07/01/2022,29/01/2020,17
07/01/2022,30/01/2020,24
07/01/2022,31/01/2020,27
07/01/2022,01/02/2020,42
07/01/2022,02/02/2020,35
07/01/2022,03/02/2020,23
07/01/2022,04/02/2020,22
07/01/2022,05/02/2020,28
07/01/2022,06/02/2020,23
07/01/2022,07/02/2020,19
07/01/2022,08/02/2020,16
07/01/2022,09/02/2020,16
07/01/2022,10/02/2020,55
07/01/2022,11/02/2020,23
07/01/2022,12/02/2020,50
07/01/2022,13/02/2020,44
07/01/2022,14/02/2020,63
07/01/2022,15/02/2020,140
07/01/2022,16/02/2020,77
07/01/2022,17/02/2020,137
07/01/2022,18/02/2020,151
07/01/2022,19/02/2020,135
07/01/2022,20/02/2020,384
07/01/2022,21/02/2020,299
07/01/2022,22/02/2020,380
07/01/2022,23/02/2020,465
07/01/2022,24/02/2020,614
07/01/2022,25/02/2020,771
07/01/2022,26/02/2020,688
07/01/2022,27/02/2020,809
07/01/2022,28/02/2020,1136
07/01/2022,29/02/2020,1007
07/01/2022,01/03/2020,2264
07/01/2022,02/03/2020,1796
07/01/2022,03/03/2020,2038
07/01/2022,04/03/2020,1762
07/01/2022,05/03/2020,2382
07/01/2022,06/03/2020,2664
07/01/2022,07/03/2020,2853
07/01/2022,08/03/2020,3373
07/01/2022,09/03/2020,3968
07/01/2022,10/03/2020,5473
07/01/2022,11/03/2020,3751
07/01/2022,12/03/2020,4261
07/01/2022,13/03/2020,4754
07/01/2022,14/03/2020,4094
07/01/2022,15/03/2020,5205
07/01/2022,16/03/2020,4723
07/01/2022,17/03/2020,4043
07/01/2022,18/03/2020,4192
07/01/2022,19/03/2020,3744
07/01/2022,20/03/2020,5401
07/01/2022,21/03/2020,3339
07/01/2022,22/03/2020,3366
07/01/2022,23/03/2020,3812
07/01/2022,24/03/2020,3052
07/01/2022,25/03/2020,3236
07/01/2022,26/03/2020,2788
07/01/2022,27/03/2020,2996
07/01/2022,28/03/2020,2664
07/01/2022,29/03/2020,2083
07/01/2022,30/03/2020,3066
07/01/2022,31/03/2020,2160
07/01/2022,01/04/2020,3384
07/01/2022,02/04/2020,2190
07/01/2022,03/04/2020,2244
07/01/2022,04/04/2020,1901
07/01/2022,05/04/2020,1722
07/01/2022,06/04/2020,1936
07/01/2022,07/04/2020,1830
07/01/2022,08/04/2020,1806
07/01/2022,09/04/2020,1660
07/01/2022,10/04/2020,2179
07/01/2022,11/04/2020,1287
07/01/2022,12/04/2020,1435
07/01/2022,13/04/2020,1310
07/01/2022,14/04/2020,1575
07/01/2022,15/04/2020,1752
07/01/2022,16/04/2020,1400
07/01/2022,17/04/2020,1368
07/01/2022,18/04/2020,1150
07/01/2022,19/04/2020,909
07/01/2022,20/04/2020,1621
07/01/2022,21/04/2020,1017
07/01/2022,22/04/2020,1047
07/01/2022,23/04/2020,960
07/01/2022,24/04/2020,842
07/01/2022,25/04/2020,743
07/01/2022,26/04/2020,589
07/01/2022,27/04/2020,916
07/01/2022,28/04/2020,661
07/01/2022,29/04/2020,626
07/01/2022,30/04/2020,570
