iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/12/2021,28/01/2020,12
23/12/2021,29/01/2020,17
23/12/2021,30/01/2020,24
23/12/2021,31/01/2020,26
23/12/2021,01/02/2020,42
23/12/2021,02/02/2020,35
23/12/2021,03/02/2020,23
23/12/2021,04/02/2020,22
23/12/2021,05/02/2020,28
23/12/2021,06/02/2020,23
23/12/2021,07/02/2020,19
23/12/2021,08/02/2020,16
23/12/2021,09/02/2020,16
23/12/2021,10/02/2020,55
23/12/2021,11/02/2020,23
23/12/2021,12/02/2020,50
23/12/2021,13/02/2020,44
23/12/2021,14/02/2020,63
23/12/2021,15/02/2020,140
23/12/2021,16/02/2020,77
23/12/2021,17/02/2020,136
23/12/2021,18/02/2020,151
23/12/2021,19/02/2020,135
23/12/2021,20/02/2020,384
23/12/2021,21/02/2020,299
23/12/2021,22/02/2020,380
23/12/2021,23/02/2020,467
23/12/2021,24/02/2020,614
23/12/2021,25/02/2020,771
23/12/2021,26/02/2020,688
23/12/2021,27/02/2020,809
23/12/2021,28/02/2020,1135
23/12/2021,29/02/2020,1007
23/12/2021,01/03/2020,2264
23/12/2021,02/03/2020,1794
23/12/2021,03/03/2020,2039
23/12/2021,04/03/2020,1763
23/12/2021,05/03/2020,2383
23/12/2021,06/03/2020,2664
23/12/2021,07/03/2020,2853
23/12/2021,08/03/2020,3371
23/12/2021,09/03/2020,3969
23/12/2021,10/03/2020,5471
23/12/2021,11/03/2020,3748
23/12/2021,12/03/2020,4255
23/12/2021,13/03/2020,4749
23/12/2021,14/03/2020,4094
23/12/2021,15/03/2020,5204
23/12/2021,16/03/2020,4722
23/12/2021,17/03/2020,4041
23/12/2021,18/03/2020,4188
23/12/2021,19/03/2020,3742
23/12/2021,20/03/2020,5401
23/12/2021,21/03/2020,3339
23/12/2021,22/03/2020,3366
23/12/2021,23/03/2020,3811
23/12/2021,24/03/2020,3050
23/12/2021,25/03/2020,3234
23/12/2021,26/03/2020,2788
23/12/2021,27/03/2020,2996
23/12/2021,28/03/2020,2664
23/12/2021,29/03/2020,2080
23/12/2021,30/03/2020,3068
23/12/2021,31/03/2020,2158
23/12/2021,01/04/2020,3383
23/12/2021,02/04/2020,2188
23/12/2021,03/04/2020,2242
23/12/2021,04/04/2020,1901
23/12/2021,05/04/2020,1723
23/12/2021,06/04/2020,1936
23/12/2021,07/04/2020,1830
23/12/2021,08/04/2020,1805
23/12/2021,09/04/2020,1658
23/12/2021,10/04/2020,2179
23/12/2021,11/04/2020,1286
23/12/2021,12/04/2020,1433
23/12/2021,13/04/2020,1309
23/12/2021,14/04/2020,1573
23/12/2021,15/04/2020,1752
23/12/2021,16/04/2020,1400
23/12/2021,17/04/2020,1367
23/12/2021,18/04/2020,1151
23/12/2021,19/04/2020,909
23/12/2021,20/04/2020,1620
23/12/2021,21/04/2020,1017
23/12/2021,22/04/2020,1047
23/12/2021,23/04/2020,960
23/12/2021,24/04/2020,842
23/12/2021,25/04/2020,743
23/12/2021,26/04/2020,588
23/12/2021,27/04/2020,916
23/12/2021,28/04/2020,661
23/12/2021,29/04/2020,626
23/12/2021,30/04/2020,570
23/12/2021,01/05/2020,562
23/12/2021,02/05/2020,415
23/12/2021,03/05/2020,329
23/12/2021,04/05/2020,453
23/12/2021,05/05/2020,469
23/12/2021,06/05/2020,392
23/12/2021,07/05/2020,368
23/12/2021,08/05/2020,417
23/12/2021,09/05/2020,226
