iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/04/2021,28/01/2020,13
27/04/2021,29/01/2020,17
27/04/2021,30/01/2020,22
27/04/2021,31/01/2020,25
27/04/2021,01/02/2020,43
27/04/2021,02/02/2020,35
27/04/2021,03/02/2020,24
27/04/2021,04/02/2020,23
27/04/2021,05/02/2020,29
27/04/2021,06/02/2020,24
27/04/2021,07/02/2020,18
27/04/2021,08/02/2020,17
27/04/2021,09/02/2020,14
27/04/2021,10/02/2020,56
27/04/2021,11/02/2020,21
27/04/2021,12/02/2020,49
27/04/2021,13/02/2020,46
27/04/2021,14/02/2020,64
27/04/2021,15/02/2020,138
27/04/2021,16/02/2020,81
27/04/2021,17/02/2020,130
27/04/2021,18/02/2020,153
27/04/2021,19/02/2020,129
27/04/2021,20/02/2020,385
27/04/2021,21/02/2020,296
27/04/2021,22/02/2020,369
27/04/2021,23/02/2020,479
27/04/2021,24/02/2020,624
27/04/2021,25/02/2020,778
27/04/2021,26/02/2020,698
27/04/2021,27/02/2020,807
27/04/2021,28/02/2020,1143
27/04/2021,29/02/2020,1005
27/04/2021,01/03/2020,2269
27/04/2021,02/03/2020,1808
27/04/2021,03/03/2020,2046
27/04/2021,04/03/2020,1759
27/04/2021,05/03/2020,2392
27/04/2021,06/03/2020,2667
27/04/2021,07/03/2020,2859
27/04/2021,08/03/2020,3344
27/04/2021,09/03/2020,3950
27/04/2021,10/03/2020,5481
27/04/2021,11/03/2020,3731
27/04/2021,12/03/2020,4246
27/04/2021,13/03/2020,4735
27/04/2021,14/03/2020,4111
27/04/2021,15/03/2020,5210
27/04/2021,16/03/2020,4721
27/04/2021,17/03/2020,4025
27/04/2021,18/03/2020,4225
27/04/2021,19/03/2020,3758
27/04/2021,20/03/2020,5361
27/04/2021,21/03/2020,3320
27/04/2021,22/03/2020,3330
27/04/2021,23/03/2020,3807
27/04/2021,24/03/2020,3044
27/04/2021,25/03/2020,3242
27/04/2021,26/03/2020,2788
27/04/2021,27/03/2020,3018
27/04/2021,28/03/2020,2679
27/04/2021,29/03/2020,2088
27/04/2021,30/03/2020,3074
27/04/2021,31/03/2020,2148
27/04/2021,01/04/2020,3352
27/04/2021,02/04/2020,2158
27/04/2021,03/04/2020,2248
27/04/2021,04/04/2020,1870
27/04/2021,05/04/2020,1696
27/04/2021,06/04/2020,1970
27/04/2021,07/04/2020,1807
27/04/2021,08/04/2020,1807
27/04/2021,09/04/2020,1618
27/04/2021,10/04/2020,2199
27/04/2021,11/04/2020,1294
27/04/2021,12/04/2020,1436
27/04/2021,13/04/2020,1314
27/04/2021,14/04/2020,1556
27/04/2021,15/04/2020,1739
27/04/2021,16/04/2020,1375
27/04/2021,17/04/2020,1340
27/04/2021,18/04/2020,1122
27/04/2021,19/04/2020,886
27/04/2021,20/04/2020,1601
27/04/2021,21/04/2020,1015
27/04/2021,22/04/2020,1031
27/04/2021,23/04/2020,953
27/04/2021,24/04/2020,837
27/04/2021,25/04/2020,735
27/04/2021,26/04/2020,577
27/04/2021,27/04/2020,905
27/04/2021,28/04/2020,661
27/04/2021,29/04/2020,618
27/04/2021,30/04/2020,561
27/04/2021,01/05/2020,558
27/04/2021,02/05/2020,412
27/04/2021,03/05/2020,329
27/04/2021,04/05/2020,447
27/04/2021,05/05/2020,459
27/04/2021,06/05/2020,388
27/04/2021,07/05/2020,363
27/04/2021,08/05/2020,410
27/04/2021,09/05/2020,219
27/04/2021,10/05/2020,278
27/04/2021,11/05/2020,321
