iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/02/2022,28/01/2020,14
18/02/2022,29/01/2020,17
18/02/2022,30/01/2020,27
18/02/2022,31/01/2020,29
18/02/2022,01/02/2020,44
18/02/2022,02/02/2020,35
18/02/2022,03/02/2020,23
18/02/2022,04/02/2020,22
18/02/2022,05/02/2020,28
18/02/2022,06/02/2020,23
18/02/2022,07/02/2020,19
18/02/2022,08/02/2020,17
18/02/2022,09/02/2020,17
18/02/2022,10/02/2020,55
18/02/2022,11/02/2020,23
18/02/2022,12/02/2020,50
18/02/2022,13/02/2020,44
18/02/2022,14/02/2020,63
18/02/2022,15/02/2020,140
18/02/2022,16/02/2020,77
18/02/2022,17/02/2020,136
18/02/2022,18/02/2020,151
18/02/2022,19/02/2020,135
18/02/2022,20/02/2020,385
18/02/2022,21/02/2020,299
18/02/2022,22/02/2020,382
18/02/2022,23/02/2020,465
18/02/2022,24/02/2020,615
18/02/2022,25/02/2020,771
18/02/2022,26/02/2020,688
18/02/2022,27/02/2020,811
18/02/2022,28/02/2020,1137
18/02/2022,29/02/2020,1008
18/02/2022,01/03/2020,2266
18/02/2022,02/03/2020,1798
18/02/2022,03/03/2020,2038
18/02/2022,04/03/2020,1767
18/02/2022,05/03/2020,2383
18/02/2022,06/03/2020,2661
18/02/2022,07/03/2020,2855
18/02/2022,08/03/2020,3377
18/02/2022,09/03/2020,3969
18/02/2022,10/03/2020,5479
18/02/2022,11/03/2020,3752
18/02/2022,12/03/2020,4263
18/02/2022,13/03/2020,4752
18/02/2022,14/03/2020,4097
18/02/2022,15/03/2020,5209
18/02/2022,16/03/2020,4729
18/02/2022,17/03/2020,4050
18/02/2022,18/03/2020,4192
18/02/2022,19/03/2020,3746
18/02/2022,20/03/2020,5401
18/02/2022,21/03/2020,3343
18/02/2022,22/03/2020,3368
18/02/2022,23/03/2020,3817
18/02/2022,24/03/2020,3054
18/02/2022,25/03/2020,3243
18/02/2022,26/03/2020,2778
18/02/2022,27/03/2020,2995
18/02/2022,28/03/2020,2668
18/02/2022,29/03/2020,2086
18/02/2022,30/03/2020,3065
18/02/2022,31/03/2020,2162
18/02/2022,01/04/2020,3388
18/02/2022,02/04/2020,2191
18/02/2022,03/04/2020,2245
18/02/2022,04/04/2020,1905
18/02/2022,05/04/2020,1720
18/02/2022,06/04/2020,1940
18/02/2022,07/04/2020,1832
18/02/2022,08/04/2020,1807
18/02/2022,09/04/2020,1661
18/02/2022,10/04/2020,2181
18/02/2022,11/04/2020,1291
18/02/2022,12/04/2020,1442
18/02/2022,13/04/2020,1313
18/02/2022,14/04/2020,1577
18/02/2022,15/04/2020,1756
18/02/2022,16/04/2020,1404
18/02/2022,17/04/2020,1369
18/02/2022,18/04/2020,1150
18/02/2022,19/04/2020,913
18/02/2022,20/04/2020,1625
18/02/2022,21/04/2020,1023
18/02/2022,22/04/2020,1050
18/02/2022,23/04/2020,961
18/02/2022,24/04/2020,844
18/02/2022,25/04/2020,743
18/02/2022,26/04/2020,589
18/02/2022,27/04/2020,919
18/02/2022,28/04/2020,663
18/02/2022,29/04/2020,627
18/02/2022,30/04/2020,570
18/02/2022,01/05/2020,563
18/02/2022,02/05/2020,417
18/02/2022,03/05/2020,328
18/02/2022,04/05/2020,453
18/02/2022,05/05/2020,472
18/02/2022,06/05/2020,393
18/02/2022,07/05/2020,371
18/02/2022,08/05/2020,420
18/02/2022,09/05/2020,227
18/02/2022,10/05/2020,270
18/02/2022,11/05/2020,330
18/02/2022,12/05/2020,331
18/02/2022,13/05/2020,292
18/02/2022,14/05/2020,251
18/02/2022,15/05/2020,286
18/02/2022,16/05/2020,194
18/02/2022,17/05/2020,159
18/02/2022,18/05/2020,256
