iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/09/2021,28/01/2020,12
07/09/2021,29/01/2020,17
07/09/2021,30/01/2020,23
07/09/2021,31/01/2020,26
07/09/2021,01/02/2020,42
07/09/2021,02/02/2020,35
07/09/2021,03/02/2020,24
07/09/2021,04/02/2020,23
07/09/2021,05/02/2020,29
07/09/2021,06/02/2020,23
07/09/2021,07/02/2020,18
07/09/2021,08/02/2020,15
07/09/2021,09/02/2020,15
07/09/2021,10/02/2020,56
07/09/2021,11/02/2020,21
07/09/2021,12/02/2020,49
07/09/2021,13/02/2020,44
07/09/2021,14/02/2020,62
07/09/2021,15/02/2020,139
07/09/2021,16/02/2020,81
07/09/2021,17/02/2020,131
07/09/2021,18/02/2020,155
07/09/2021,19/02/2020,129
07/09/2021,20/02/2020,383
07/09/2021,21/02/2020,303
07/09/2021,22/02/2020,369
07/09/2021,23/02/2020,479
07/09/2021,24/02/2020,622
07/09/2021,25/02/2020,781
07/09/2021,26/02/2020,693
07/09/2021,27/02/2020,813
07/09/2021,28/02/2020,1145
07/09/2021,29/02/2020,1009
07/09/2021,01/03/2020,2268
07/09/2021,02/03/2020,1806
07/09/2021,03/03/2020,2045
07/09/2021,04/03/2020,1752
07/09/2021,05/03/2020,2390
07/09/2021,06/03/2020,2668
07/09/2021,07/03/2020,2854
07/09/2021,08/03/2020,3355
07/09/2021,09/03/2020,3945
07/09/2021,10/03/2020,5460
07/09/2021,11/03/2020,3714
07/09/2021,12/03/2020,4243
07/09/2021,13/03/2020,4734
07/09/2021,14/03/2020,4106
07/09/2021,15/03/2020,5221
07/09/2021,16/03/2020,4726
07/09/2021,17/03/2020,4042
07/09/2021,18/03/2020,4224
07/09/2021,19/03/2020,3765
07/09/2021,20/03/2020,5364
07/09/2021,21/03/2020,3317
07/09/2021,22/03/2020,3359
07/09/2021,23/03/2020,3820
07/09/2021,24/03/2020,3066
07/09/2021,25/03/2020,3254
07/09/2021,26/03/2020,2793
07/09/2021,27/03/2020,3019
07/09/2021,28/03/2020,2686
07/09/2021,29/03/2020,2104
07/09/2021,30/03/2020,3090
07/09/2021,31/03/2020,2161
07/09/2021,01/04/2020,3366
07/09/2021,02/04/2020,2171
07/09/2021,03/04/2020,2241
07/09/2021,04/04/2020,1877
07/09/2021,05/04/2020,1696
07/09/2021,06/04/2020,1967
07/09/2021,07/04/2020,1817
07/09/2021,08/04/2020,1813
07/09/2021,09/04/2020,1622
07/09/2021,10/04/2020,2186
07/09/2021,11/04/2020,1298
07/09/2021,12/04/2020,1440
07/09/2021,13/04/2020,1310
07/09/2021,14/04/2020,1555
07/09/2021,15/04/2020,1730
07/09/2021,16/04/2020,1374
07/09/2021,17/04/2020,1337
07/09/2021,18/04/2020,1122
07/09/2021,19/04/2020,890
07/09/2021,20/04/2020,1599
07/09/2021,21/04/2020,1013
07/09/2021,22/04/2020,1032
07/09/2021,23/04/2020,952
07/09/2021,24/04/2020,834
07/09/2021,25/04/2020,736
07/09/2021,26/04/2020,577
07/09/2021,27/04/2020,906
07/09/2021,28/04/2020,656
07/09/2021,29/04/2020,617
07/09/2021,30/04/2020,562
07/09/2021,01/05/2020,553
07/09/2021,02/05/2020,410
07/09/2021,03/05/2020,334
07/09/2021,04/05/2020,451
07/09/2021,05/05/2020,459
07/09/2021,06/05/2020,388
07/09/2021,07/05/2020,361
07/09/2021,08/05/2020,413
07/09/2021,09/05/2020,222
07/09/2021,10/05/2020,276
07/09/2021,11/05/2020,327
07/09/2021,12/05/2020,329
07/09/2021,13/05/2020,283
07/09/2021,14/05/2020,248
07/09/2021,15/05/2020,282
07/09/2021,16/05/2020,189
07/09/2021,17/05/2020,149
07/09/2021,18/05/2020,260
07/09/2021,19/05/2020,209
07/09/2021,20/05/2020,234
07/09/2021,21/05/2020,169
07/09/2021,22/05/2020,154
07/09/2021,23/05/2020,116
07/09/2021,24/05/2020,86
07/09/2021,25/05/2020,182
07/09/2021,26/05/2020,148
07/09/2021,27/05/2020,160
07/09/2021,28/05/2020,118
07/09/2021,29/05/2020,115
07/09/2021,30/05/2020,97
07/09/2021,31/05/2020,61
07/09/2021,01/06/2020,134
07/09/2021,02/06/2020,59
07/09/2021,03/06/2020,111
07/09/2021,04/06/2020,92
07/09/2021,05/06/2020,117
07/09/2021,06/06/2020,78
07/09/2021,07/06/2020,64
07/09/2021,08/06/2020,119
07/09/2021,09/06/2020,102
07/09/2021,10/06/2020,101
07/09/2021,11/06/2020,85
07/09/2021,12/06/2020,100
07/09/2021,13/06/2020,66
07/09/2021,14/06/2020,74
07/09/2021,15/06/2020,104
07/09/2021,16/06/2020,91
07/09/2021,17/06/2020,80
07/09/2021,18/06/2020,76
07/09/2021,19/06/2020,75
07/09/2021,20/06/2020,62
07/09/2021,21/06/2020,60
07/09/2021,22/06/2020,82
07/09/2021,23/06/2020,68
07/09/2021,24/06/2020,91
07/09/2021,25/06/2020,76
07/09/2021,26/06/2020,84
07/09/2021,27/06/2020,62
07/09/2021,28/06/2020,53
07/09/2021,29/06/2020,86
07/09/2021,30/06/2020,67
07/09/2021,01/07/2020,107
07/09/2021,02/07/2020,77
07/09/2021,03/07/2020,66
07/09/2021,04/07/2020,68
07/09/2021,05/07/2020,60
07/09/2021,06/07/2020,94
07/09/2021,07/07/2020,97
07/09/2021,08/07/2020,100
07/09/2021,09/07/2020,80
07/09/2021,10/07/2020,108
07/09/2021,11/07/2020,81
07/09/2021,12/07/2020,72
07/09/2021,13/07/2020,96
07/09/2021,14/07/2020,107
07/09/2021,15/07/2020,97
07/09/2021,16/07/2020,86
07/09/2021,17/07/2020,99
07/09/2021,18/07/2020,92
07/09/2021,19/07/2020,88
07/09/2021,20/07/2020,136
07/09/2021,21/07/2020,119
07/09/2021,22/07/2020,115
07/09/2021,23/07/2020,128
07/09/2021,24/07/2020,112
07/09/2021,25/07/2020,125
07/09/2021,26/07/2020,98
07/09/2021,27/07/2020,130
07/09/2021,28/07/2020,134
07/09/2021,29/07/2020,130
07/09/2021,30/07/2020,117
07/09/2021,31/07/2020,118
07/09/2021,01/08/2020,158
07/09/2021,02/08/2020,121
07/09/2021,03/08/2020,205
07/09/2021,04/08/2020,185
07/09/2021,05/08/2020,208
07/09/2021,06/08/2020,207
07/09/2021,07/08/2020,196
07/09/2021,08/08/2020,242
07/09/2021,09/08/2020,202
07/09/2021,10/08/2020,270
07/09/2021,11/08/2020,252
07/09/2021,12/08/2020,263
07/09/2021,13/08/2020,285
07/09/2021,14/08/2020,292
07/09/2021,15/08/2020,342
07/09/2021,16/08/2020,348
07/09/2021,17/08/2020,553
07/09/2021,18/08/2020,596
07/09/2021,19/08/2020,551
07/09/2021,20/08/2020,545
07/09/2021,21/08/2020,593
07/09/2021,22/08/2020,561
07/09/2021,23/08/2020,587
07/09/2021,24/08/2020,659
07/09/2021,25/08/2020,606
07/09/2021,26/08/2020,583
07/09/2021,27/08/2020,548
07/09/2021,28/08/2020,548
07/09/2021,29/08/2020,430
07/09/2021,30/08/2020,416
07/09/2021,31/08/2020,543
07/09/2021,01/09/2020,704
07/09/2021,02/09/2020,603
07/09/2021,03/09/2020,566
07/09/2021,04/09/2020,621
07/09/2021,05/09/2020,528
07/09/2021,06/09/2020,506
07/09/2021,07/09/2020,780
07/09/2021,08/09/2020,637
07/09/2021,09/09/2020,658
07/09/2021,10/09/2020,723
07/09/2021,11/09/2020,621
07/09/2021,12/09/2020,633
07/09/2021,13/09/2020,589
07/09/2021,14/09/2020,843
07/09/2021,15/09/2020,861
07/09/2021,16/09/2020,786
07/09/2021,17/09/2020,811
07/09/2021,18/09/2020,810
07/09/2021,19/09/2020,806
07/09/2021,20/09/2020,793
07/09/2021,21/09/2020,911
07/09/2021,22/09/2020,893
07/09/2021,23/09/2020,844
07/09/2021,24/09/2020,799
07/09/2021,25/09/2020,938
07/09/2021,26/09/2020,899
07/09/2021,27/09/2020,943
07/09/2021,28/09/2020,1281
07/09/2021,29/09/2020,1189
07/09/2021,30/09/2020,1578
07/09/2021,01/10/2020,2106
07/09/2021,02/10/2020,2035
07/09/2021,03/10/2020,2180
07/09/2021,04/10/2020,2168
