iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/12/2021,28/01/2020,12
05/12/2021,29/01/2020,17
05/12/2021,30/01/2020,24
05/12/2021,31/01/2020,26
05/12/2021,01/02/2020,42
05/12/2021,02/02/2020,35
05/12/2021,03/02/2020,23
05/12/2021,04/02/2020,22
05/12/2021,05/02/2020,28
05/12/2021,06/02/2020,23
05/12/2021,07/02/2020,19
05/12/2021,08/02/2020,16
05/12/2021,09/02/2020,16
05/12/2021,10/02/2020,55
05/12/2021,11/02/2020,22
05/12/2021,12/02/2020,50
05/12/2021,13/02/2020,44
05/12/2021,14/02/2020,63
05/12/2021,15/02/2020,140
05/12/2021,16/02/2020,77
05/12/2021,17/02/2020,136
05/12/2021,18/02/2020,151
05/12/2021,19/02/2020,135
05/12/2021,20/02/2020,383
05/12/2021,21/02/2020,299
05/12/2021,22/02/2020,380
05/12/2021,23/02/2020,467
05/12/2021,24/02/2020,614
05/12/2021,25/02/2020,771
05/12/2021,26/02/2020,688
05/12/2021,27/02/2020,809
05/12/2021,28/02/2020,1135
05/12/2021,29/02/2020,1007
05/12/2021,01/03/2020,2263
05/12/2021,02/03/2020,1795
05/12/2021,03/03/2020,2038
05/12/2021,04/03/2020,1762
05/12/2021,05/03/2020,2383
05/12/2021,06/03/2020,2663
05/12/2021,07/03/2020,2852
05/12/2021,08/03/2020,3372
05/12/2021,09/03/2020,3967
05/12/2021,10/03/2020,5469
05/12/2021,11/03/2020,3747
05/12/2021,12/03/2020,4255
05/12/2021,13/03/2020,4746
05/12/2021,14/03/2020,4094
05/12/2021,15/03/2020,5205
05/12/2021,16/03/2020,4722
05/12/2021,17/03/2020,4040
05/12/2021,18/03/2020,4188
05/12/2021,19/03/2020,3742
05/12/2021,20/03/2020,5401
05/12/2021,21/03/2020,3339
05/12/2021,22/03/2020,3365
05/12/2021,23/03/2020,3811
05/12/2021,24/03/2020,3050
05/12/2021,25/03/2020,3234
05/12/2021,26/03/2020,2787
05/12/2021,27/03/2020,2997
05/12/2021,28/03/2020,2663
05/12/2021,29/03/2020,2080
05/12/2021,30/03/2020,3067
05/12/2021,31/03/2020,2158
05/12/2021,01/04/2020,3383
05/12/2021,02/04/2020,2187
05/12/2021,03/04/2020,2242
05/12/2021,04/04/2020,1901
05/12/2021,05/04/2020,1723
05/12/2021,06/04/2020,1936
05/12/2021,07/04/2020,1830
05/12/2021,08/04/2020,1805
05/12/2021,09/04/2020,1658
05/12/2021,10/04/2020,2179
05/12/2021,11/04/2020,1286
05/12/2021,12/04/2020,1432
05/12/2021,13/04/2020,1309
05/12/2021,14/04/2020,1573
05/12/2021,15/04/2020,1752
05/12/2021,16/04/2020,1400
05/12/2021,17/04/2020,1367
05/12/2021,18/04/2020,1150
05/12/2021,19/04/2020,909
05/12/2021,20/04/2020,1620
05/12/2021,21/04/2020,1017
