iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/09/2021,28/01/2020,12
19/09/2021,29/01/2020,17
19/09/2021,30/01/2020,23
19/09/2021,31/01/2020,26
19/09/2021,01/02/2020,42
19/09/2021,02/02/2020,35
19/09/2021,03/02/2020,24
19/09/2021,04/02/2020,23
19/09/2021,05/02/2020,29
19/09/2021,06/02/2020,23
19/09/2021,07/02/2020,18
19/09/2021,08/02/2020,15
19/09/2021,09/02/2020,15
19/09/2021,10/02/2020,56
19/09/2021,11/02/2020,21
19/09/2021,12/02/2020,49
19/09/2021,13/02/2020,44
19/09/2021,14/02/2020,62
19/09/2021,15/02/2020,139
19/09/2021,16/02/2020,81
19/09/2021,17/02/2020,131
19/09/2021,18/02/2020,155
19/09/2021,19/02/2020,129
19/09/2021,20/02/2020,383
19/09/2021,21/02/2020,303
19/09/2021,22/02/2020,369
19/09/2021,23/02/2020,479
19/09/2021,24/02/2020,622
19/09/2021,25/02/2020,781
19/09/2021,26/02/2020,693
19/09/2021,27/02/2020,813
19/09/2021,28/02/2020,1145
19/09/2021,29/02/2020,1009
19/09/2021,01/03/2020,2268
19/09/2021,02/03/2020,1806
19/09/2021,03/03/2020,2045
19/09/2021,04/03/2020,1752
19/09/2021,05/03/2020,2390
19/09/2021,06/03/2020,2669
19/09/2021,07/03/2020,2854
19/09/2021,08/03/2020,3356
19/09/2021,09/03/2020,3944
19/09/2021,10/03/2020,5460
19/09/2021,11/03/2020,3714
19/09/2021,12/03/2020,4243
19/09/2021,13/03/2020,4735
19/09/2021,14/03/2020,4105
19/09/2021,15/03/2020,5221
19/09/2021,16/03/2020,4727
19/09/2021,17/03/2020,4041
19/09/2021,18/03/2020,4224
19/09/2021,19/03/2020,3765
19/09/2021,20/03/2020,5365
19/09/2021,21/03/2020,3317
19/09/2021,22/03/2020,3359
19/09/2021,23/03/2020,3820
19/09/2021,24/03/2020,3065
19/09/2021,25/03/2020,3253
19/09/2021,26/03/2020,2795
19/09/2021,27/03/2020,3019
19/09/2021,28/03/2020,2686
19/09/2021,29/03/2020,2103
19/09/2021,30/03/2020,3090
19/09/2021,31/03/2020,2161
19/09/2021,01/04/2020,3366
19/09/2021,02/04/2020,2171
19/09/2021,03/04/2020,2241
19/09/2021,04/04/2020,1877
19/09/2021,05/04/2020,1695
19/09/2021,06/04/2020,1967
19/09/2021,07/04/2020,1817
19/09/2021,08/04/2020,1813
19/09/2021,09/04/2020,1622
19/09/2021,10/04/2020,2186
19/09/2021,11/04/2020,1298
19/09/2021,12/04/2020,1440
19/09/2021,13/04/2020,1310
19/09/2021,14/04/2020,1555
19/09/2021,15/04/2020,1730
19/09/2021,16/04/2020,1374
19/09/2021,17/04/2020,1337
19/09/2021,18/04/2020,1122
19/09/2021,19/04/2020,890
19/09/2021,20/04/2020,1599
19/09/2021,21/04/2020,1013
19/09/2021,22/04/2020,1032
19/09/2021,23/04/2020,952
19/09/2021,24/04/2020,834
19/09/2021,25/04/2020,736
19/09/2021,26/04/2020,577
19/09/2021,27/04/2020,906
19/09/2021,28/04/2020,656
19/09/2021,29/04/2020,617
19/09/2021,30/04/2020,562
19/09/2021,01/05/2020,553
19/09/2021,02/05/2020,410
19/09/2021,03/05/2020,334
19/09/2021,04/05/2020,451
19/09/2021,05/05/2020,459
19/09/2021,06/05/2020,388
19/09/2021,07/05/2020,361
19/09/2021,08/05/2020,412
19/09/2021,09/05/2020,222
19/09/2021,10/05/2020,276
19/09/2021,11/05/2020,327
19/09/2021,12/05/2020,329
19/09/2021,13/05/2020,283
19/09/2021,14/05/2020,248
19/09/2021,15/05/2020,282
19/09/2021,16/05/2020,189
19/09/2021,17/05/2020,149
19/09/2021,18/05/2020,260
19/09/2021,19/05/2020,209
19/09/2021,20/05/2020,234
19/09/2021,21/05/2020,169
19/09/2021,22/05/2020,154
19/09/2021,23/05/2020,116
19/09/2021,24/05/2020,86
19/09/2021,25/05/2020,182
19/09/2021,26/05/2020,148
19/09/2021,27/05/2020,160
19/09/2021,28/05/2020,118
19/09/2021,29/05/2020,115
19/09/2021,30/05/2020,97
19/09/2021,31/05/2020,61
19/09/2021,01/06/2020,134
19/09/2021,02/06/2020,59
19/09/2021,03/06/2020,111
19/09/2021,04/06/2020,92
19/09/2021,05/06/2020,117
19/09/2021,06/06/2020,78
19/09/2021,07/06/2020,64
19/09/2021,08/06/2020,119
19/09/2021,09/06/2020,102
19/09/2021,10/06/2020,101
19/09/2021,11/06/2020,85
19/09/2021,12/06/2020,100
19/09/2021,13/06/2020,66
19/09/2021,14/06/2020,74
19/09/2021,15/06/2020,104
19/09/2021,16/06/2020,91
19/09/2021,17/06/2020,80
19/09/2021,18/06/2020,76
19/09/2021,19/06/2020,75
19/09/2021,20/06/2020,62
19/09/2021,21/06/2020,60
19/09/2021,22/06/2020,82
19/09/2021,23/06/2020,68
19/09/2021,24/06/2020,91
19/09/2021,25/06/2020,76
19/09/2021,26/06/2020,84
19/09/2021,27/06/2020,62
19/09/2021,28/06/2020,53
19/09/2021,29/06/2020,86
19/09/2021,30/06/2020,67
19/09/2021,01/07/2020,107
19/09/2021,02/07/2020,77
19/09/2021,03/07/2020,66
19/09/2021,04/07/2020,68
19/09/2021,05/07/2020,60
19/09/2021,06/07/2020,94
19/09/2021,07/07/2020,97
19/09/2021,08/07/2020,100
19/09/2021,09/07/2020,80
19/09/2021,10/07/2020,107
19/09/2021,11/07/2020,81
19/09/2021,12/07/2020,72
19/09/2021,13/07/2020,96
19/09/2021,14/07/2020,107
19/09/2021,15/07/2020,97
19/09/2021,16/07/2020,86
19/09/2021,17/07/2020,99
19/09/2021,18/07/2020,92
19/09/2021,19/07/2020,88
19/09/2021,20/07/2020,136
19/09/2021,21/07/2020,119
19/09/2021,22/07/2020,115
19/09/2021,23/07/2020,128
19/09/2021,24/07/2020,112
19/09/2021,25/07/2020,125
19/09/2021,26/07/2020,97
19/09/2021,27/07/2020,130
19/09/2021,28/07/2020,134
19/09/2021,29/07/2020,130
19/09/2021,30/07/2020,117
19/09/2021,31/07/2020,118
19/09/2021,01/08/2020,158
19/09/2021,02/08/2020,121
19/09/2021,03/08/2020,206
19/09/2021,04/08/2020,185
19/09/2021,05/08/2020,207
19/09/2021,06/08/2020,207
19/09/2021,07/08/2020,196
19/09/2021,08/08/2020,242
19/09/2021,09/08/2020,202
19/09/2021,10/08/2020,270
19/09/2021,11/08/2020,252
19/09/2021,12/08/2020,263
19/09/2021,13/08/2020,285
19/09/2021,14/08/2020,292
19/09/2021,15/08/2020,342
19/09/2021,16/08/2020,348
19/09/2021,17/08/2020,553
19/09/2021,18/08/2020,595
19/09/2021,19/08/2020,551
19/09/2021,20/08/2020,545
