iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/12/2020,28/01/2020,9
30/12/2020,29/01/2020,14
30/12/2020,30/01/2020,18
30/12/2020,31/01/2020,14
30/12/2020,01/02/2020,43
30/12/2020,02/02/2020,31
30/12/2020,03/02/2020,21
30/12/2020,04/02/2020,21
30/12/2020,05/02/2020,29
30/12/2020,06/02/2020,23
30/12/2020,07/02/2020,16
30/12/2020,08/02/2020,14
30/12/2020,09/02/2020,14
30/12/2020,10/02/2020,55
30/12/2020,11/02/2020,19
30/12/2020,12/02/2020,46
30/12/2020,13/02/2020,41
30/12/2020,14/02/2020,60
30/12/2020,15/02/2020,136
30/12/2020,16/02/2020,81
30/12/2020,17/02/2020,127
30/12/2020,18/02/2020,152
30/12/2020,19/02/2020,127
30/12/2020,20/02/2020,378
30/12/2020,21/02/2020,295
30/12/2020,22/02/2020,366
30/12/2020,23/02/2020,472
30/12/2020,24/02/2020,617
30/12/2020,25/02/2020,775
30/12/2020,26/02/2020,696
30/12/2020,27/02/2020,800
30/12/2020,28/02/2020,1135
30/12/2020,29/02/2020,1007
30/12/2020,01/03/2020,2260
30/12/2020,02/03/2020,1804
30/12/2020,03/03/2020,2035
30/12/2020,04/03/2020,1763
30/12/2020,05/03/2020,2395
30/12/2020,06/03/2020,2674
30/12/2020,07/03/2020,2861
30/12/2020,08/03/2020,3350
30/12/2020,09/03/2020,3953
30/12/2020,10/03/2020,5475
30/12/2020,11/03/2020,3742
30/12/2020,12/03/2020,4218
30/12/2020,13/03/2020,4732
30/12/2020,14/03/2020,4101
30/12/2020,15/03/2020,5208
30/12/2020,16/03/2020,4708
30/12/2020,17/03/2020,4015
30/12/2020,18/03/2020,4210
30/12/2020,19/03/2020,3748
30/12/2020,20/03/2020,5329
30/12/2020,21/03/2020,3308
30/12/2020,22/03/2020,3314
30/12/2020,23/03/2020,3792
30/12/2020,24/03/2020,3021
30/12/2020,25/03/2020,3225
30/12/2020,26/03/2020,2760
30/12/2020,27/03/2020,3010
30/12/2020,28/03/2020,2660
30/12/2020,29/03/2020,2078
30/12/2020,30/03/2020,3042
30/12/2020,31/03/2020,2125
30/12/2020,01/04/2020,3330
30/12/2020,02/04/2020,2147
30/12/2020,03/04/2020,2232
30/12/2020,04/04/2020,1865
30/12/2020,05/04/2020,1692
30/12/2020,06/04/2020,1946
30/12/2020,07/04/2020,1799
30/12/2020,08/04/2020,1783
30/12/2020,09/04/2020,1602
30/12/2020,10/04/2020,2163
30/12/2020,11/04/2020,1265
30/12/2020,12/04/2020,1425
30/12/2020,13/04/2020,1292
30/12/2020,14/04/2020,1520
30/12/2020,15/04/2020,1706
30/12/2020,16/04/2020,1353
30/12/2020,17/04/2020,1310
30/12/2020,18/04/2020,1114
30/12/2020,19/04/2020,870
30/12/2020,20/04/2020,1585
30/12/2020,21/04/2020,999
30/12/2020,22/04/2020,1015
30/12/2020,23/04/2020,926
30/12/2020,24/04/2020,823
30/12/2020,25/04/2020,719
30/12/2020,26/04/2020,569
30/12/2020,27/04/2020,883
30/12/2020,28/04/2020,647
30/12/2020,29/04/2020,600
30/12/2020,30/04/2020,547
30/12/2020,01/05/2020,539
30/12/2020,02/05/2020,395
30/12/2020,03/05/2020,316
30/12/2020,04/05/2020,435
30/12/2020,05/05/2020,448
30/12/2020,06/05/2020,373
30/12/2020,07/05/2020,346
30/12/2020,08/05/2020,395
30/12/2020,09/05/2020,208
30/12/2020,10/05/2020,268
30/12/2020,11/05/2020,305
30/12/2020,12/05/2020,317
30/12/2020,13/05/2020,266
30/12/2020,14/05/2020,229
30/12/2020,15/05/2020,264
30/12/2020,16/05/2020,177
30/12/2020,17/05/2020,144
30/12/2020,18/05/2020,251
30/12/2020,19/05/2020,198
30/12/2020,20/05/2020,220
30/12/2020,21/05/2020,156
30/12/2020,22/05/2020,150
30/12/2020,23/05/2020,111
30/12/2020,24/05/2020,74
30/12/2020,25/05/2020,167
30/12/2020,26/05/2020,142
30/12/2020,27/05/2020,148
30/12/2020,28/05/2020,107
30/12/2020,29/05/2020,110
30/12/2020,30/05/2020,91
30/12/2020,31/05/2020,56
30/12/2020,01/06/2020,133
30/12/2020,02/06/2020,54
30/12/2020,03/06/2020,106
30/12/2020,04/06/2020,82
30/12/2020,05/06/2020,110
30/12/2020,06/06/2020,72
30/12/2020,07/06/2020,61
30/12/2020,08/06/2020,110
30/12/2020,09/06/2020,91
30/12/2020,10/06/2020,97
30/12/2020,11/06/2020,72
30/12/2020,12/06/2020,99
30/12/2020,13/06/2020,63
30/12/2020,14/06/2020,72
30/12/2020,15/06/2020,92
30/12/2020,16/06/2020,78
30/12/2020,17/06/2020,72
30/12/2020,18/06/2020,67
30/12/2020,19/06/2020,70
30/12/2020,20/06/2020,58
30/12/2020,21/06/2020,52
30/12/2020,22/06/2020,76
30/12/2020,23/06/2020,66
30/12/2020,24/06/2020,82
30/12/2020,25/06/2020,73
30/12/2020,26/06/2020,75
30/12/2020,27/06/2020,60
30/12/2020,28/06/2020,48
30/12/2020,29/06/2020,83
30/12/2020,30/06/2020,59
30/12/2020,01/07/2020,95
30/12/2020,02/07/2020,76
30/12/2020,03/07/2020,62
30/12/2020,04/07/2020,64
30/12/2020,05/07/2020,57
30/12/2020,06/07/2020,87
30/12/2020,07/07/2020,88
30/12/2020,08/07/2020,92
30/12/2020,09/07/2020,78
30/12/2020,10/07/2020,100
30/12/2020,11/07/2020,77
30/12/2020,12/07/2020,68
30/12/2020,13/07/2020,95
30/12/2020,14/07/2020,106
30/12/2020,15/07/2020,95
30/12/2020,16/07/2020,76
30/12/2020,17/07/2020,99
30/12/2020,18/07/2020,87
30/12/2020,19/07/2020,83
30/12/2020,20/07/2020,132
30/12/2020,21/07/2020,110
30/12/2020,22/07/2020,107
30/12/2020,23/07/2020,121
30/12/2020,24/07/2020,111
30/12/2020,25/07/2020,122
30/12/2020,26/07/2020,91
30/12/2020,27/07/2020,123
30/12/2020,28/07/2020,128
30/12/2020,29/07/2020,124
30/12/2020,30/07/2020,115
30/12/2020,31/07/2020,114
30/12/2020,01/08/2020,152
30/12/2020,02/08/2020,112
30/12/2020,03/08/2020,191
30/12/2020,04/08/2020,181
30/12/2020,05/08/2020,197
30/12/2020,06/08/2020,200
30/12/2020,07/08/2020,191
30/12/2020,08/08/2020,228
30/12/2020,09/08/2020,204
30/12/2020,10/08/2020,265
30/12/2020,11/08/2020,239
30/12/2020,12/08/2020,255
30/12/2020,13/08/2020,278
30/12/2020,14/08/2020,287
30/12/2020,15/08/2020,326
30/12/2020,16/08/2020,327
30/12/2020,17/08/2020,531
30/12/2020,18/08/2020,576
30/12/2020,19/08/2020,524
30/12/2020,20/08/2020,526
30/12/2020,21/08/2020,567
30/12/2020,22/08/2020,531
30/12/2020,23/08/2020,550
30/12/2020,24/08/2020,622
30/12/2020,25/08/2020,588
30/12/2020,26/08/2020,555
30/12/2020,27/08/2020,519
30/12/2020,28/08/2020,525
30/12/2020,29/08/2020,410
30/12/2020,30/08/2020,386
30/12/2020,31/08/2020,509
30/12/2020,01/09/2020,673
30/12/2020,02/09/2020,572
30/12/2020,03/09/2020,543
30/12/2020,04/09/2020,604
30/12/2020,05/09/2020,508
30/12/2020,06/09/2020,476
30/12/2020,07/09/2020,736
30/12/2020,08/09/2020,595
30/12/2020,09/09/2020,621
30/12/2020,10/09/2020,689
30/12/2020,11/09/2020,588
30/12/2020,12/09/2020,595
30/12/2020,13/09/2020,553
30/12/2020,14/09/2020,790
30/12/2020,15/09/2020,797
30/12/2020,16/09/2020,740
30/12/2020,17/09/2020,754
30/12/2020,18/09/2020,756
30/12/2020,19/09/2020,760
30/12/2020,20/09/2020,756
30/12/2020,21/09/2020,829
30/12/2020,22/09/2020,829
30/12/2020,23/09/2020,760
30/12/2020,24/09/2020,752
30/12/2020,25/09/2020,855
30/12/2020,26/09/2020,817
30/12/2020,27/09/2020,840
30/12/2020,28/09/2020,1175
30/12/2020,29/09/2020,1081
30/12/2020,30/09/2020,1443
30/12/2020,01/10/2020,1917
30/12/2020,02/10/2020,1839
30/12/2020,03/10/2020,1998
30/12/2020,04/10/2020,1945
30/12/2020,05/10/2020,2711
30/12/2020,06/10/2020,2544
30/12/2020,07/10/2020,2927
30/12/2020,08/10/2020,3177
30/12/2020,09/10/2020,3448
30/12/2020,10/10/2020,3960
30/12/2020,11/10/2020,3433
30/12/2020,12/10/2020,5110
30/12/2020,13/10/2020,4905
30/12/2020,14/10/2020,5338
30/12/2020,15/10/2020,6036
30/12/2020,16/10/2020,6661
30/12/2020,17/10/2020,6669
30/12/2020,18/10/2020,6774
30/12/2020,19/10/2020,9041
30/12/2020,20/10/2020,9782
30/12/2020,21/10/2020,9222
30/12/2020,22/10/2020,9403
30/12/2020,23/10/2020,10314
30/12/2020,24/10/2020,9983
30/12/2020,25/10/2020,10280
30/12/2020,26/10/2020,12964
30/12/2020,27/10/2020,11904
30/12/2020,28/10/2020,12672
30/12/2020,29/10/2020,11796
30/12/2020,30/10/2020,12361
30/12/2020,31/10/2020,10500
30/12/2020,01/11/2020,12927
30/12/2020,02/11/2020,14913
30/12/2020,03/11/2020,12841
30/12/2020,04/11/2020,13386
30/12/2020,05/11/2020,13056
30/12/2020,06/11/2020,13512
30/12/2020,07/11/2020,12125
30/12/2020,08/11/2020,11202
30/12/2020,09/11/2020,14039
30/12/2020,10/11/2020,13434
30/12/2020,11/11/2020,11787
30/12/2020,12/11/2020,11643
30/12/2020,13/11/2020,11825
30/12/2020,14/11/2020,10986
30/12/2020,15/11/2020,9984
30/12/2020,16/11/2020,11743
30/12/2020,17/11/2020,9847
30/12/2020,18/11/2020,10084
30/12/2020,19/11/2020,8396
30/12/2020,20/11/2020,9527
30/12/2020,21/11/2020,7336
30/12/2020,22/11/2020,6737
30/12/2020,23/11/2020,8604
30/12/2020,24/11/2020,7446
30/12/2020,25/11/2020,7604
30/12/2020,26/11/2020,6950
30/12/2020,27/11/2020,7202
30/12/2020,28/11/2020,6673
30/12/2020,29/11/2020,5333
30/12/2020,30/11/2020,7897
30/12/2020,01/12/2020,8300
30/12/2020,02/12/2020,7190
30/12/2020,03/12/2020,6711
30/12/2020,04/12/2020,7046
30/12/2020,05/12/2020,6242
30/12/2020,06/12/2020,5420
30/12/2020,07/12/2020,7068
30/12/2020,08/12/2020,5994
30/12/2020,09/12/2020,6751
30/12/2020,10/12/2020,6810
30/12/2020,11/12/2020,6219
30/12/2020,12/12/2020,5880
30/12/2020,13/12/2020,5202
30/12/2020,14/12/2020,6957
30/12/2020,15/12/2020,6141
30/12/2020,16/12/2020,6050
30/12/2020,17/12/2020,5397
