iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/12/2020,28/01/2020,9
14/12/2020,29/01/2020,14
14/12/2020,30/01/2020,17
14/12/2020,31/01/2020,14
14/12/2020,01/02/2020,44
14/12/2020,02/02/2020,30
14/12/2020,03/02/2020,21
14/12/2020,04/02/2020,21
14/12/2020,05/02/2020,29
14/12/2020,06/02/2020,23
14/12/2020,07/02/2020,15
14/12/2020,08/02/2020,14
14/12/2020,09/02/2020,14
14/12/2020,10/02/2020,55
14/12/2020,11/02/2020,20
14/12/2020,12/02/2020,45
14/12/2020,13/02/2020,41
14/12/2020,14/02/2020,60
14/12/2020,15/02/2020,135
14/12/2020,16/02/2020,77
14/12/2020,17/02/2020,127
14/12/2020,18/02/2020,152
14/12/2020,19/02/2020,127
14/12/2020,20/02/2020,378
14/12/2020,21/02/2020,293
14/12/2020,22/02/2020,364
14/12/2020,23/02/2020,472
14/12/2020,24/02/2020,617
14/12/2020,25/02/2020,772
14/12/2020,26/02/2020,690
14/12/2020,27/02/2020,798
14/12/2020,28/02/2020,1133
14/12/2020,29/02/2020,1006
14/12/2020,01/03/2020,2255
14/12/2020,02/03/2020,1793
14/12/2020,03/03/2020,2032
14/12/2020,04/03/2020,1761
14/12/2020,05/03/2020,2394
14/12/2020,06/03/2020,2666
14/12/2020,07/03/2020,2854
14/12/2020,08/03/2020,3345
14/12/2020,09/03/2020,3932
14/12/2020,10/03/2020,5456
14/12/2020,11/03/2020,3715
14/12/2020,12/03/2020,4204
14/12/2020,13/03/2020,4710
14/12/2020,14/03/2020,4094
14/12/2020,15/03/2020,5189
14/12/2020,16/03/2020,4692
14/12/2020,17/03/2020,3995
14/12/2020,18/03/2020,4195
14/12/2020,19/03/2020,3729
14/12/2020,20/03/2020,5316
14/12/2020,21/03/2020,3289
14/12/2020,22/03/2020,3304
14/12/2020,23/03/2020,3788
14/12/2020,24/03/2020,3020
14/12/2020,25/03/2020,3216
14/12/2020,26/03/2020,2753
14/12/2020,27/03/2020,3005
14/12/2020,28/03/2020,2650
14/12/2020,29/03/2020,2077
14/12/2020,30/03/2020,3034
14/12/2020,31/03/2020,2123
14/12/2020,01/04/2020,3324
14/12/2020,02/04/2020,2143
14/12/2020,03/04/2020,2230
14/12/2020,04/04/2020,1852
14/12/2020,05/04/2020,1685
14/12/2020,06/04/2020,1938
14/12/2020,07/04/2020,1788
14/12/2020,08/04/2020,1765
14/12/2020,09/04/2020,1593
14/12/2020,10/04/2020,2151
14/12/2020,11/04/2020,1262
14/12/2020,12/04/2020,1421
14/12/2020,13/04/2020,1284
14/12/2020,14/04/2020,1507
14/12/2020,15/04/2020,1692
14/12/2020,16/04/2020,1344
14/12/2020,17/04/2020,1305
14/12/2020,18/04/2020,1111
14/12/2020,19/04/2020,864
14/12/2020,20/04/2020,1574
14/12/2020,21/04/2020,992
14/12/2020,22/04/2020,1013
14/12/2020,23/04/2020,919
14/12/2020,24/04/2020,817
14/12/2020,25/04/2020,716
14/12/2020,26/04/2020,567
14/12/2020,27/04/2020,877
14/12/2020,28/04/2020,637
14/12/2020,29/04/2020,597
14/12/2020,30/04/2020,544
14/12/2020,01/05/2020,535
14/12/2020,02/05/2020,394
14/12/2020,03/05/2020,313
14/12/2020,04/05/2020,431
14/12/2020,05/05/2020,445
14/12/2020,06/05/2020,374
14/12/2020,07/05/2020,348
14/12/2020,08/05/2020,391
14/12/2020,09/05/2020,206
14/12/2020,10/05/2020,267
14/12/2020,11/05/2020,305
14/12/2020,12/05/2020,317
14/12/2020,13/05/2020,262
14/12/2020,14/05/2020,226
14/12/2020,15/05/2020,260
14/12/2020,16/05/2020,176
14/12/2020,17/05/2020,142
14/12/2020,18/05/2020,252
14/12/2020,19/05/2020,197
14/12/2020,20/05/2020,219
14/12/2020,21/05/2020,157
14/12/2020,22/05/2020,149
14/12/2020,23/05/2020,109
14/12/2020,24/05/2020,71
14/12/2020,25/05/2020,164
14/12/2020,26/05/2020,144
14/12/2020,27/05/2020,147
14/12/2020,28/05/2020,105
14/12/2020,29/05/2020,110
14/12/2020,30/05/2020,92
14/12/2020,31/05/2020,54
14/12/2020,01/06/2020,133
14/12/2020,02/06/2020,54
14/12/2020,03/06/2020,107
14/12/2020,04/06/2020,83
14/12/2020,05/06/2020,106
14/12/2020,06/06/2020,71
14/12/2020,07/06/2020,61
14/12/2020,08/06/2020,106
14/12/2020,09/06/2020,89
14/12/2020,10/06/2020,95
14/12/2020,11/06/2020,71
14/12/2020,12/06/2020,99
14/12/2020,13/06/2020,59
14/12/2020,14/06/2020,72
14/12/2020,15/06/2020,91
14/12/2020,16/06/2020,75
14/12/2020,17/06/2020,69
14/12/2020,18/06/2020,70
14/12/2020,19/06/2020,69
14/12/2020,20/06/2020,56
