iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/11/2021,28/01/2020,12
30/11/2021,29/01/2020,17
30/11/2021,30/01/2020,23
30/11/2021,31/01/2020,25
30/11/2021,01/02/2020,42
30/11/2021,02/02/2020,35
30/11/2021,03/02/2020,24
30/11/2021,04/02/2020,22
30/11/2021,05/02/2020,29
30/11/2021,06/02/2020,23
30/11/2021,07/02/2020,18
30/11/2021,08/02/2020,15
30/11/2021,09/02/2020,15
30/11/2021,10/02/2020,56
30/11/2021,11/02/2020,20
30/11/2021,12/02/2020,49
30/11/2021,13/02/2020,44
30/11/2021,14/02/2020,63
30/11/2021,15/02/2020,139
30/11/2021,16/02/2020,81
30/11/2021,17/02/2020,131
30/11/2021,18/02/2020,155
30/11/2021,19/02/2020,129
30/11/2021,20/02/2020,383
30/11/2021,21/02/2020,304
30/11/2021,22/02/2020,371
30/11/2021,23/02/2020,479
30/11/2021,24/02/2020,623
30/11/2021,25/02/2020,783
30/11/2021,26/02/2020,692
30/11/2021,27/02/2020,815
30/11/2021,28/02/2020,1144
30/11/2021,29/02/2020,1010
30/11/2021,01/03/2020,2270
30/11/2021,02/03/2020,1807
30/11/2021,03/03/2020,2045
30/11/2021,04/03/2020,1754
30/11/2021,05/03/2020,2392
30/11/2021,06/03/2020,2674
30/11/2021,07/03/2020,2852
30/11/2021,08/03/2020,3361
30/11/2021,09/03/2020,3945
30/11/2021,10/03/2020,5468
30/11/2021,11/03/2020,3719
30/11/2021,12/03/2020,4246
30/11/2021,13/03/2020,4728
30/11/2021,14/03/2020,4112
30/11/2021,15/03/2020,5222
30/11/2021,16/03/2020,4722
30/11/2021,17/03/2020,4041
30/11/2021,18/03/2020,4217
30/11/2021,19/03/2020,3766
30/11/2021,20/03/2020,5364
30/11/2021,21/03/2020,3316
30/11/2021,22/03/2020,3362
30/11/2021,23/03/2020,3818
30/11/2021,24/03/2020,3070
30/11/2021,25/03/2020,3246
30/11/2021,26/03/2020,2786
30/11/2021,27/03/2020,3009
30/11/2021,28/03/2020,2684
30/11/2021,29/03/2020,2099
30/11/2021,30/03/2020,3085
30/11/2021,31/03/2020,2156
30/11/2021,01/04/2020,3364
30/11/2021,02/04/2020,2170
30/11/2021,03/04/2020,2241
30/11/2021,04/04/2020,1873
30/11/2021,05/04/2020,1700
30/11/2021,06/04/2020,1968
30/11/2021,07/04/2020,1811
30/11/2021,08/04/2020,1809
30/11/2021,09/04/2020,1614
30/11/2021,10/04/2020,2182
30/11/2021,11/04/2020,1293
30/11/2021,12/04/2020,1437
30/11/2021,13/04/2020,1305
30/11/2021,14/04/2020,1555
30/11/2021,15/04/2020,1729
30/11/2021,16/04/2020,1374
30/11/2021,17/04/2020,1335
30/11/2021,18/04/2020,1122
30/11/2021,19/04/2020,889
30/11/2021,20/04/2020,1597
30/11/2021,21/04/2020,1011
30/11/2021,22/04/2020,1032
30/11/2021,23/04/2020,953
30/11/2021,24/04/2020,834
30/11/2021,25/04/2020,735
30/11/2021,26/04/2020,577
30/11/2021,27/04/2020,906
30/11/2021,28/04/2020,656
30/11/2021,29/04/2020,619
30/11/2021,30/04/2020,561
30/11/2021,01/05/2020,554
30/11/2021,02/05/2020,411
30/11/2021,03/05/2020,334
30/11/2021,04/05/2020,450
30/11/2021,05/05/2020,460
30/11/2021,06/05/2020,388
30/11/2021,07/05/2020,361
