iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/03/2022,28/01/2020,14
29/03/2022,29/01/2020,17
29/03/2022,30/01/2020,27
29/03/2022,31/01/2020,29
29/03/2022,01/02/2020,44
29/03/2022,02/02/2020,35
29/03/2022,03/02/2020,23
29/03/2022,04/02/2020,22
29/03/2022,05/02/2020,28
29/03/2022,06/02/2020,23
29/03/2022,07/02/2020,19
29/03/2022,08/02/2020,16
29/03/2022,09/02/2020,17
29/03/2022,10/02/2020,55
29/03/2022,11/02/2020,24
29/03/2022,12/02/2020,50
29/03/2022,13/02/2020,44
29/03/2022,14/02/2020,63
29/03/2022,15/02/2020,140
29/03/2022,16/02/2020,77
29/03/2022,17/02/2020,136
29/03/2022,18/02/2020,151
29/03/2022,19/02/2020,135
29/03/2022,20/02/2020,385
29/03/2022,21/02/2020,299
29/03/2022,22/02/2020,381
29/03/2022,23/02/2020,465
29/03/2022,24/02/2020,614
29/03/2022,25/02/2020,771
29/03/2022,26/02/2020,688
29/03/2022,27/02/2020,810
29/03/2022,28/02/2020,1137
29/03/2022,29/02/2020,1008
29/03/2022,01/03/2020,2267
29/03/2022,02/03/2020,1796
29/03/2022,03/03/2020,2037
29/03/2022,04/03/2020,1768
29/03/2022,05/03/2020,2383
29/03/2022,06/03/2020,2662
29/03/2022,07/03/2020,2857
29/03/2022,08/03/2020,3376
29/03/2022,09/03/2020,3969
29/03/2022,10/03/2020,5478
29/03/2022,11/03/2020,3753
29/03/2022,12/03/2020,4264
29/03/2022,13/03/2020,4753
29/03/2022,14/03/2020,4095
29/03/2022,15/03/2020,5210
29/03/2022,16/03/2020,4730
29/03/2022,17/03/2020,4051
29/03/2022,18/03/2020,4191
29/03/2022,19/03/2020,3746
29/03/2022,20/03/2020,5402
29/03/2022,21/03/2020,3344
29/03/2022,22/03/2020,3366
29/03/2022,23/03/2020,3813
29/03/2022,24/03/2020,3055
29/03/2022,25/03/2020,3243
29/03/2022,26/03/2020,2777
29/03/2022,27/03/2020,2993
29/03/2022,28/03/2020,2668
29/03/2022,29/03/2020,2084
29/03/2022,30/03/2020,3065
29/03/2022,31/03/2020,2163
29/03/2022,01/04/2020,3387
29/03/2022,02/04/2020,2192
29/03/2022,03/04/2020,2244
29/03/2022,04/04/2020,1906
29/03/2022,05/04/2020,1718
29/03/2022,06/04/2020,1941
29/03/2022,07/04/2020,1831
29/03/2022,08/04/2020,1807
29/03/2022,09/04/2020,1661
29/03/2022,10/04/2020,2181
29/03/2022,11/04/2020,1291
29/03/2022,12/04/2020,1441
29/03/2022,13/04/2020,1311
29/03/2022,14/04/2020,1577
29/03/2022,15/04/2020,1758
29/03/2022,16/04/2020,1407
29/03/2022,17/04/2020,1366
29/03/2022,18/04/2020,1149
29/03/2022,19/04/2020,913
29/03/2022,20/04/2020,1624
29/03/2022,21/04/2020,1024
29/03/2022,22/04/2020,1050
29/03/2022,23/04/2020,962
29/03/2022,24/04/2020,844
29/03/2022,25/04/2020,743
29/03/2022,26/04/2020,589
29/03/2022,27/04/2020,918
29/03/2022,28/04/2020,663
29/03/2022,29/04/2020,627
29/03/2022,30/04/2020,570
29/03/2022,01/05/2020,562
29/03/2022,02/05/2020,417
29/03/2022,03/05/2020,328
29/03/2022,04/05/2020,453
29/03/2022,05/05/2020,472
29/03/2022,06/05/2020,393
29/03/2022,07/05/2020,371
29/03/2022,08/05/2020,420
29/03/2022,09/05/2020,226
29/03/2022,10/05/2020,270
29/03/2022,11/05/2020,331
29/03/2022,12/05/2020,330
29/03/2022,13/05/2020,292
29/03/2022,14/05/2020,251
29/03/2022,15/05/2020,286
29/03/2022,16/05/2020,195
29/03/2022,17/05/2020,160
29/03/2022,18/05/2020,256
29/03/2022,19/05/2020,208
29/03/2022,20/05/2020,233
29/03/2022,21/05/2020,169
29/03/2022,22/05/2020,155
29/03/2022,23/05/2020,124
29/03/2022,24/05/2020,92
29/03/2022,25/05/2020,190
29/03/2022,26/05/2020,151
29/03/2022,27/05/2020,164
29/03/2022,28/05/2020,127
29/03/2022,29/05/2020,117
29/03/2022,30/05/2020,97
29/03/2022,31/05/2020,64
29/03/2022,01/06/2020,137
29/03/2022,02/06/2020,59
29/03/2022,03/06/2020,117
29/03/2022,04/06/2020,94
29/03/2022,05/06/2020,116
29/03/2022,06/06/2020,79
29/03/2022,07/06/2020,65
29/03/2022,08/06/2020,116
29/03/2022,09/06/2020,103
29/03/2022,10/06/2020,100
29/03/2022,11/06/2020,88
29/03/2022,12/06/2020,105
29/03/2022,13/06/2020,67
29/03/2022,14/06/2020,73
29/03/2022,15/06/2020,101
29/03/2022,16/06/2020,92
29/03/2022,17/06/2020,78
29/03/2022,18/06/2020,79
29/03/2022,19/06/2020,74
29/03/2022,20/06/2020,64
29/03/2022,21/06/2020,60
29/03/2022,22/06/2020,80
29/03/2022,23/06/2020,71
29/03/2022,24/06/2020,91
29/03/2022,25/06/2020,76
29/03/2022,26/06/2020,89
29/03/2022,27/06/2020,61
29/03/2022,28/06/2020,55
29/03/2022,29/06/2020,89
29/03/2022,30/06/2020,66
29/03/2022,01/07/2020,106
29/03/2022,02/07/2020,77
29/03/2022,03/07/2020,68
29/03/2022,04/07/2020,70
29/03/2022,05/07/2020,62
29/03/2022,06/07/2020,93
29/03/2022,07/07/2020,97
29/03/2022,08/07/2020,99
29/03/2022,09/07/2020,80
29/03/2022,10/07/2020,107
29/03/2022,11/07/2020,81
29/03/2022,12/07/2020,74
29/03/2022,13/07/2020,98
29/03/2022,14/07/2020,107
29/03/2022,15/07/2020,97
29/03/2022,16/07/2020,87
29/03/2022,17/07/2020,100
29/03/2022,18/07/2020,93
29/03/2022,19/07/2020,87
29/03/2022,20/07/2020,135
29/03/2022,21/07/2020,120
29/03/2022,22/07/2020,116
29/03/2022,23/07/2020,131
29/03/2022,24/07/2020,111
29/03/2022,25/07/2020,126
29/03/2022,26/07/2020,98
29/03/2022,27/07/2020,129
29/03/2022,28/07/2020,136
29/03/2022,29/07/2020,131
29/03/2022,30/07/2020,117
29/03/2022,31/07/2020,116
29/03/2022,01/08/2020,155
29/03/2022,02/08/2020,120
29/03/2022,03/08/2020,206
29/03/2022,04/08/2020,185
29/03/2022,05/08/2020,209
29/03/2022,06/08/2020,201
29/03/2022,07/08/2020,195
29/03/2022,08/08/2020,244
29/03/2022,09/08/2020,204
29/03/2022,10/08/2020,271
29/03/2022,11/08/2020,253
29/03/2022,12/08/2020,264
29/03/2022,13/08/2020,287
29/03/2022,14/08/2020,291
29/03/2022,15/08/2020,339
29/03/2022,16/08/2020,348
29/03/2022,17/08/2020,556
29/03/2022,18/08/2020,594
29/03/2022,19/08/2020,551
29/03/2022,20/08/2020,549
29/03/2022,21/08/2020,598
29/03/2022,22/08/2020,571
29/03/2022,23/08/2020,592
29/03/2022,24/08/2020,659
29/03/2022,25/08/2020,612
29/03/2022,26/08/2020,590
29/03/2022,27/08/2020,547
29/03/2022,28/08/2020,550
29/03/2022,29/08/2020,431
29/03/2022,30/08/2020,419
29/03/2022,31/08/2020,539
29/03/2022,01/09/2020,706
29/03/2022,02/09/2020,605
29/03/2022,03/09/2020,564
29/03/2022,04/09/2020,624
29/03/2022,05/09/2020,533
29/03/2022,06/09/2020,507
29/03/2022,07/09/2020,779
29/03/2022,08/09/2020,641
29/03/2022,09/09/2020,661
29/03/2022,10/09/2020,726
29/03/2022,11/09/2020,622
29/03/2022,12/09/2020,634
29/03/2022,13/09/2020,589
29/03/2022,14/09/2020,849
29/03/2022,15/09/2020,865
29/03/2022,16/09/2020,789
29/03/2022,17/09/2020,811
29/03/2022,18/09/2020,812
29/03/2022,19/09/2020,811
29/03/2022,20/09/2020,791
29/03/2022,21/09/2020,913
29/03/2022,22/09/2020,893
29/03/2022,23/09/2020,846
29/03/2022,24/09/2020,805
29/03/2022,25/09/2020,937
29/03/2022,26/09/2020,895
29/03/2022,27/09/2020,946
29/03/2022,28/09/2020,1284
29/03/2022,29/09/2020,1202
29/03/2022,30/09/2020,1586
29/03/2022,01/10/2020,2118
29/03/2022,02/10/2020,2044
29/03/2022,03/10/2020,2182
29/03/2022,04/10/2020,2179
29/03/2022,05/10/2020,3033
29/03/2022,06/10/2020,2842
29/03/2022,07/10/2020,3323
29/03/2022,08/10/2020,3596
29/03/2022,09/10/2020,3927
29/03/2022,10/10/2020,4421
29/03/2022,11/10/2020,3828
29/03/2022,12/10/2020,5836
29/03/2022,13/10/2020,5552
29/03/2022,14/10/2020,6016
29/03/2022,15/10/2020,6741
29/03/2022,16/10/2020,7445
29/03/2022,17/10/2020,7350
29/03/2022,18/10/2020,7514
29/03/2022,19/10/2020,10010
29/03/2022,20/10/2020,10848
29/03/2022,21/10/2020,10202
29/03/2022,22/10/2020,10389
29/03/2022,23/10/2020,11289
29/03/2022,24/10/2020,10834
