iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/11/2021,28/01/2020,12
02/11/2021,29/01/2020,17
02/11/2021,30/01/2020,23
02/11/2021,31/01/2020,25
02/11/2021,01/02/2020,42
02/11/2021,02/02/2020,35
02/11/2021,03/02/2020,24
02/11/2021,04/02/2020,22
02/11/2021,05/02/2020,29
02/11/2021,06/02/2020,23
02/11/2021,07/02/2020,18
02/11/2021,08/02/2020,15
02/11/2021,09/02/2020,15
02/11/2021,10/02/2020,56
02/11/2021,11/02/2020,20
02/11/2021,12/02/2020,49
02/11/2021,13/02/2020,44
02/11/2021,14/02/2020,63
02/11/2021,15/02/2020,139
02/11/2021,16/02/2020,81
02/11/2021,17/02/2020,131
02/11/2021,18/02/2020,155
02/11/2021,19/02/2020,129
02/11/2021,20/02/2020,383
02/11/2021,21/02/2020,303
02/11/2021,22/02/2020,369
02/11/2021,23/02/2020,479
02/11/2021,24/02/2020,622
02/11/2021,25/02/2020,782
02/11/2021,26/02/2020,693
02/11/2021,27/02/2020,814
02/11/2021,28/02/2020,1143
02/11/2021,29/02/2020,1008
02/11/2021,01/03/2020,2267
02/11/2021,02/03/2020,1806
02/11/2021,03/03/2020,2044
02/11/2021,04/03/2020,1752
02/11/2021,05/03/2020,2390
02/11/2021,06/03/2020,2671
02/11/2021,07/03/2020,2853
02/11/2021,08/03/2020,3357
02/11/2021,09/03/2020,3944
02/11/2021,10/03/2020,5459
02/11/2021,11/03/2020,3713
02/11/2021,12/03/2020,4243
02/11/2021,13/03/2020,4731
02/11/2021,14/03/2020,4106
02/11/2021,15/03/2020,5220
02/11/2021,16/03/2020,4726
02/11/2021,17/03/2020,4041
02/11/2021,18/03/2020,4219
02/11/2021,19/03/2020,3765
02/11/2021,20/03/2020,5365
02/11/2021,21/03/2020,3319
02/11/2021,22/03/2020,3361
02/11/2021,23/03/2020,3816
02/11/2021,24/03/2020,3068
02/11/2021,25/03/2020,3249
02/11/2021,26/03/2020,2796
02/11/2021,27/03/2020,3019
02/11/2021,28/03/2020,2686
02/11/2021,29/03/2020,2101
02/11/2021,30/03/2020,3091
02/11/2021,31/03/2020,2161
02/11/2021,01/04/2020,3368
02/11/2021,02/04/2020,2172
02/11/2021,03/04/2020,2239
02/11/2021,04/04/2020,1877
02/11/2021,05/04/2020,1696
02/11/2021,06/04/2020,1968
02/11/2021,07/04/2020,1814
02/11/2021,08/04/2020,1816
02/11/2021,09/04/2020,1621
02/11/2021,10/04/2020,2185
02/11/2021,11/04/2020,1296
02/11/2021,12/04/2020,1439
02/11/2021,13/04/2020,1310
02/11/2021,14/04/2020,1556
02/11/2021,15/04/2020,1730
02/11/2021,16/04/2020,1373
02/11/2021,17/04/2020,1337
02/11/2021,18/04/2020,1121
02/11/2021,19/04/2020,889
02/11/2021,20/04/2020,1600
02/11/2021,21/04/2020,1013
02/11/2021,22/04/2020,1032
02/11/2021,23/04/2020,952
02/11/2021,24/04/2020,835
02/11/2021,25/04/2020,735
02/11/2021,26/04/2020,575
02/11/2021,27/04/2020,906
02/11/2021,28/04/2020,656
02/11/2021,29/04/2020,616
02/11/2021,30/04/2020,562
02/11/2021,01/05/2020,554
02/11/2021,02/05/2020,410
02/11/2021,03/05/2020,334
02/11/2021,04/05/2020,450
02/11/2021,05/05/2020,460
02/11/2021,06/05/2020,387
02/11/2021,07/05/2020,360
02/11/2021,08/05/2020,413
02/11/2021,09/05/2020,222
02/11/2021,10/05/2020,276
02/11/2021,11/05/2020,327
02/11/2021,12/05/2020,328
02/11/2021,13/05/2020,284
02/11/2021,14/05/2020,248
02/11/2021,15/05/2020,282
02/11/2021,16/05/2020,187
02/11/2021,17/05/2020,148
02/11/2021,18/05/2020,260
02/11/2021,19/05/2020,209
02/11/2021,20/05/2020,234
02/11/2021,21/05/2020,169
02/11/2021,22/05/2020,154
02/11/2021,23/05/2020,116
02/11/2021,24/05/2020,86
02/11/2021,25/05/2020,182
02/11/2021,26/05/2020,147
02/11/2021,27/05/2020,160
02/11/2021,28/05/2020,118
02/11/2021,29/05/2020,114
02/11/2021,30/05/2020,97
02/11/2021,31/05/2020,61
02/11/2021,01/06/2020,134
02/11/2021,02/06/2020,59
02/11/2021,03/06/2020,111
02/11/2021,04/06/2020,92
02/11/2021,05/06/2020,117
02/11/2021,06/06/2020,78
02/11/2021,07/06/2020,64
02/11/2021,08/06/2020,118
02/11/2021,09/06/2020,102
02/11/2021,10/06/2020,102
02/11/2021,11/06/2020,85
02/11/2021,12/06/2020,100
02/11/2021,13/06/2020,66
02/11/2021,14/06/2020,74
02/11/2021,15/06/2020,104
02/11/2021,16/06/2020,90
02/11/2021,17/06/2020,80
02/11/2021,18/06/2020,76
02/11/2021,19/06/2020,75
02/11/2021,20/06/2020,62
02/11/2021,21/06/2020,60
02/11/2021,22/06/2020,82
02/11/2021,23/06/2020,68
02/11/2021,24/06/2020,91
02/11/2021,25/06/2020,76
02/11/2021,26/06/2020,84
02/11/2021,27/06/2020,62
02/11/2021,28/06/2020,53
02/11/2021,29/06/2020,86
02/11/2021,30/06/2020,66
02/11/2021,01/07/2020,107
02/11/2021,02/07/2020,77
02/11/2021,03/07/2020,66
02/11/2021,04/07/2020,68
02/11/2021,05/07/2020,60
02/11/2021,06/07/2020,94
02/11/2021,07/07/2020,97
02/11/2021,08/07/2020,98
02/11/2021,09/07/2020,80
02/11/2021,10/07/2020,107
02/11/2021,11/07/2020,81
02/11/2021,12/07/2020,73
02/11/2021,13/07/2020,97
02/11/2021,14/07/2020,107
02/11/2021,15/07/2020,97
02/11/2021,16/07/2020,86
02/11/2021,17/07/2020,99
02/11/2021,18/07/2020,92
02/11/2021,19/07/2020,88
02/11/2021,20/07/2020,136
02/11/2021,21/07/2020,119
02/11/2021,22/07/2020,115
02/11/2021,23/07/2020,128
02/11/2021,24/07/2020,112
02/11/2021,25/07/2020,126
02/11/2021,26/07/2020,97
02/11/2021,27/07/2020,130
02/11/2021,28/07/2020,134
02/11/2021,29/07/2020,130
02/11/2021,30/07/2020,117
02/11/2021,31/07/2020,117
02/11/2021,01/08/2020,156
02/11/2021,02/08/2020,120
02/11/2021,03/08/2020,206
02/11/2021,04/08/2020,185
02/11/2021,05/08/2020,207
02/11/2021,06/08/2020,206
02/11/2021,07/08/2020,196
02/11/2021,08/08/2020,242
02/11/2021,09/08/2020,202
02/11/2021,10/08/2020,270
02/11/2021,11/08/2020,253
02/11/2021,12/08/2020,264
02/11/2021,13/08/2020,285
02/11/2021,14/08/2020,292
02/11/2021,15/08/2020,341
02/11/2021,16/08/2020,348
02/11/2021,17/08/2020,552
02/11/2021,18/08/2020,592
02/11/2021,19/08/2020,551
02/11/2021,20/08/2020,545
02/11/2021,21/08/2020,595
02/11/2021,22/08/2020,560
02/11/2021,23/08/2020,587
02/11/2021,24/08/2020,657
02/11/2021,25/08/2020,610
02/11/2021,26/08/2020,584
02/11/2021,27/08/2020,547
02/11/2021,28/08/2020,546
02/11/2021,29/08/2020,431
02/11/2021,30/08/2020,414
02/11/2021,31/08/2020,541
02/11/2021,01/09/2020,705
02/11/2021,02/09/2020,600
02/11/2021,03/09/2020,566
02/11/2021,04/09/2020,623
02/11/2021,05/09/2020,530
02/11/2021,06/09/2020,506
02/11/2021,07/09/2020,780
02/11/2021,08/09/2020,640
02/11/2021,09/09/2020,658
02/11/2021,10/09/2020,722
02/11/2021,11/09/2020,620
02/11/2021,12/09/2020,632
02/11/2021,13/09/2020,589
02/11/2021,14/09/2020,844
02/11/2021,15/09/2020,863
02/11/2021,16/09/2020,786
02/11/2021,17/09/2020,807
02/11/2021,18/09/2020,811
02/11/2021,19/09/2020,807
02/11/2021,20/09/2020,793
02/11/2021,21/09/2020,912
02/11/2021,22/09/2020,892
02/11/2021,23/09/2020,846
02/11/2021,24/09/2020,799
02/11/2021,25/09/2020,937
02/11/2021,26/09/2020,896
02/11/2021,27/09/2020,942
02/11/2021,28/09/2020,1282
02/11/2021,29/09/2020,1189
02/11/2021,30/09/2020,1578
02/11/2021,01/10/2020,2110
02/11/2021,02/10/2020,2034
02/11/2021,03/10/2020,2178
02/11/2021,04/10/2020,2169
02/11/2021,05/10/2020,3027
02/11/2021,06/10/2020,2823
02/11/2021,07/10/2020,3315
02/11/2021,08/10/2020,3588
02/11/2021,09/10/2020,3914
02/11/2021,10/10/2020,4415
02/11/2021,11/10/2020,3806
02/11/2021,12/10/2020,5828
02/11/2021,13/10/2020,5523
02/11/2021,14/10/2020,5994
02/11/2021,15/10/2020,6712
02/11/2021,16/10/2020,7422
02/11/2021,17/10/2020,7327
02/11/2021,18/10/2020,7496
02/11/2021,19/10/2020,9969
02/11/2021,20/10/2020,10800
02/11/2021,21/10/2020,10153
02/11/2021,22/10/2020,10354
02/11/2021,23/10/2020,11262
02/11/2021,24/10/2020,10808
02/11/2021,25/10/2020,11140
02/11/2021,26/10/2020,14106
02/11/2021,27/10/2020,12751
02/11/2021,28/10/2020,13646
02/11/2021,29/10/2020,12835
02/11/2021,30/10/2020,13558
02/11/2021,31/10/2020,11352
02/11/2021,01/11/2020,14088
02/11/2021,02/11/2020,16234
02/11/2021,03/11/2020,13927
02/11/2021,04/11/2020,14506
02/11/2021,05/11/2020,14234
02/11/2021,06/11/2020,14733
02/11/2021,07/11/2020,13197
02/11/2021,08/11/2020,12225
02/11/2021,09/11/2020,15551
02/11/2021,10/11/2020,14904
02/11/2021,11/11/2020,13042
02/11/2021,12/11/2020,12865
02/11/2021,13/11/2020,13380
02/11/2021,14/11/2020,12104
02/11/2021,15/11/2020,11354
02/11/2021,16/11/2020,13132
02/11/2021,17/11/2020,10884
02/11/2021,18/11/2020,11239
02/11/2021,19/11/2020,9317
02/11/2021,20/11/2020,10746
02/11/2021,21/11/2020,8215
02/11/2021,22/11/2020,7403
02/11/2021,23/11/2020,9759
02/11/2021,24/11/2020,8391
02/11/2021,25/11/2020,8612
02/11/2021,26/11/2020,7927
02/11/2021,27/11/2020,8196
02/11/2021,28/11/2020,7654
02/11/2021,29/11/2020,6008
02/11/2021,30/11/2020,8885
02/11/2021,01/12/2020,9353
02/11/2021,02/12/2020,8163
02/11/2021,03/12/2020,7600
02/11/2021,04/12/2020,7964
02/11/2021,05/12/2020,7012
02/11/2021,06/12/2020,5930
02/11/2021,07/12/2020,7935
02/11/2021,08/12/2020,6875
02/11/2021,09/12/2020,7730
02/11/2021,10/12/2020,7813
02/11/2021,11/12/2020,7110
02/11/2021,12/12/2020,6990
02/11/2021,13/12/2020,6164
02/11/2021,14/12/2020,8402
02/11/2021,15/12/2020,7575
02/11/2021,16/12/2020,7364
02/11/2021,17/12/2020,6902
02/11/2021,18/12/2020,7293
02/11/2021,19/12/2020,6717
02/11/2021,20/12/2020,7312
02/11/2021,21/12/2020,8164
02/11/2021,22/12/2020,7990
02/11/2021,23/12/2020,8152
02/11/2021,24/12/2020,8336
02/11/2021,25/12/2020,7344
02/11/2021,26/12/2020,8090
02/11/2021,27/12/2020,8671
02/11/2021,28/12/2020,10775
02/11/2021,29/12/2020,8997
02/11/2021,30/12/2020,8907
02/11/2021,31/12/2020,8437
02/11/2021,01/01/2021,8975
02/11/2021,02/01/2021,8600
02/11/2021,03/01/2021,8187
02/11/2021,04/01/2021,10255
02/11/2021,05/01/2021,9004
02/11/2021,06/01/2021,7428
02/11/2021,07/01/2021,7660
02/11/2021,08/01/2021,7314
02/11/2021,09/01/2021,6513
02/11/2021,10/01/2021,6287
02/11/2021,11/01/2021,7136
02/11/2021,12/01/2021,6284
02/11/2021,13/01/2021,5885
02/11/2021,14/01/2021,5754
02/11/2021,15/01/2021,5975
02/11/2021,16/01/2021,5470
02/11/2021,17/01/2021,5066
02/11/2021,18/01/2021,6524
02/11/2021,19/01/2021,5965
02/11/2021,20/01/2021,6395
02/11/2021,21/01/2021,5644
02/11/2021,22/01/2021,6051
02/11/2021,23/01/2021,5934
02/11/2021,24/01/2021,5470
02/11/2021,25/01/2021,6739
02/11/2021,26/01/2021,5821
02/11/2021,27/01/2021,5819
02/11/2021,28/01/2021,5713
02/11/2021,29/01/2021,5541
02/11/2021,30/01/2021,5405
02/11/2021,31/01/2021,4992
02/11/2021,01/02/2021,7559
02/11/2021,02/02/2021,6288
02/11/2021,03/02/2021,6253
02/11/2021,04/02/2021,6027
02/11/2021,05/02/2021,6236
02/11/2021,06/02/2021,6182
02/11/2021,07/02/2021,5653
02/11/2021,08/02/2021,7017
02/11/2021,09/02/2021,6218
02/11/2021,10/02/2021,6804
02/11/2021,11/02/2021,5896
02/11/2021,12/02/2021,6074
02/11/2021,13/02/2021,5733
02/11/2021,14/02/2021,5779
02/11/2021,15/02/2021,7680
02/11/2021,16/02/2021,7211
02/11/2021,17/02/2021,7906
02/11/2021,18/02/2021,8087
02/11/2021,19/02/2021,8192
02/11/2021,20/02/2021,8881
02/11/2021,21/02/2021,8227
02/11/2021,22/02/2021,10850
02/11/2021,23/02/2021,9794
02/11/2021,24/02/2021,10028
02/11/2021,25/02/2021,9589
02/11/2021,26/02/2021,10138
02/11/2021,27/02/2021,9675
02/11/2021,28/02/2021,9231
02/11/2021,01/03/2021,14276
02/11/2021,02/03/2021,11878
02/11/2021,03/03/2021,11954
02/11/2021,04/03/2021,11538
02/11/2021,05/03/2021,12481
02/11/2021,06/03/2021,11785
02/11/2021,07/03/2021,11249
02/11/2021,08/03/2021,14618
02/11/2021,09/03/2021,12229
02/11/2021,10/03/2021,13733
02/11/2021,11/03/2021,11988
02/11/2021,12/03/2021,12606
02/11/2021,13/03/2021,11606
02/11/2021,14/03/2021,11183
02/11/2021,15/03/2021,14248
02/11/2021,16/03/2021,11892
02/11/2021,17/03/2021,11999
02/11/2021,18/03/2021,11491
02/11/2021,19/03/2021,11592
02/11/2021,20/03/2021,11556
02/11/2021,21/03/2021,10349
02/11/2021,22/03/2021,13235
02/11/2021,23/03/2021,11643
02/11/2021,24/03/2021,11218
02/11/2021,25/03/2021,11161
02/11/2021,26/03/2021,10694
02/11/2021,27/03/2021,9632
02/11/2021,28/03/2021,9181
02/11/2021,29/03/2021,11313
02/11/2021,30/03/2021,9855
02/11/2021,31/03/2021,8615
02/11/2021,01/04/2021,9572
02/11/2021,02/04/2021,8428
02/11/2021,03/04/2021,7128
02/11/2021,04/04/2021,6482
02/11/2021,05/04/2021,7427
02/11/2021,06/04/2021,8262
02/11/2021,07/04/2021,8220
02/11/2021,08/04/2021,7973
02/11/2021,09/04/2021,7254
02/11/2021,10/04/2021,7447
02/11/2021,11/04/2021,6720
02/11/2021,12/04/2021,8381
02/11/2021,13/04/2021,7349
02/11/2021,14/04/2021,7088
02/11/2021,15/04/2021,6860
02/11/2021,16/04/2021,6864
02/11/2021,17/04/2021,6142
02/11/2021,18/04/2021,6448
02/11/2021,19/04/2021,7616
02/11/2021,20/04/2021,7241
02/11/2021,21/04/2021,7032
02/11/2021,22/04/2021,6757
02/11/2021,23/04/2021,6706
02/11/2021,24/04/2021,6155
02/11/2021,25/04/2021,5828
02/11/2021,26/04/2021,6871
02/11/2021,27/04/2021,6006
