iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/11/2021,28/01/2020,12
25/11/2021,29/01/2020,17
25/11/2021,30/01/2020,23
25/11/2021,31/01/2020,25
25/11/2021,01/02/2020,42
25/11/2021,02/02/2020,35
25/11/2021,03/02/2020,24
25/11/2021,04/02/2020,22
25/11/2021,05/02/2020,29
25/11/2021,06/02/2020,23
25/11/2021,07/02/2020,18
25/11/2021,08/02/2020,15
25/11/2021,09/02/2020,15
25/11/2021,10/02/2020,56
25/11/2021,11/02/2020,20
25/11/2021,12/02/2020,49
25/11/2021,13/02/2020,44
25/11/2021,14/02/2020,63
25/11/2021,15/02/2020,139
25/11/2021,16/02/2020,81
25/11/2021,17/02/2020,131
25/11/2021,18/02/2020,155
25/11/2021,19/02/2020,129
25/11/2021,20/02/2020,383
25/11/2021,21/02/2020,304
25/11/2021,22/02/2020,371
25/11/2021,23/02/2020,479
25/11/2021,24/02/2020,623
25/11/2021,25/02/2020,783
25/11/2021,26/02/2020,692
25/11/2021,27/02/2020,815
25/11/2021,28/02/2020,1144
25/11/2021,29/02/2020,1010
25/11/2021,01/03/2020,2270
25/11/2021,02/03/2020,1807
25/11/2021,03/03/2020,2045
25/11/2021,04/03/2020,1754
25/11/2021,05/03/2020,2392
25/11/2021,06/03/2020,2674
25/11/2021,07/03/2020,2852
25/11/2021,08/03/2020,3361
25/11/2021,09/03/2020,3945
25/11/2021,10/03/2020,5467
25/11/2021,11/03/2020,3718
25/11/2021,12/03/2020,4245
25/11/2021,13/03/2020,4728
25/11/2021,14/03/2020,4112
25/11/2021,15/03/2020,5222
25/11/2021,16/03/2020,4722
25/11/2021,17/03/2020,4041
25/11/2021,18/03/2020,4217
25/11/2021,19/03/2020,3766
25/11/2021,20/03/2020,5364
25/11/2021,21/03/2020,3316
25/11/2021,22/03/2020,3362
25/11/2021,23/03/2020,3817
25/11/2021,24/03/2020,3069
25/11/2021,25/03/2020,3246
25/11/2021,26/03/2020,2786
25/11/2021,27/03/2020,3008
25/11/2021,28/03/2020,2684
25/11/2021,29/03/2020,2099
25/11/2021,30/03/2020,3085
25/11/2021,31/03/2020,2156
25/11/2021,01/04/2020,3364
25/11/2021,02/04/2020,2171
25/11/2021,03/04/2020,2241
25/11/2021,04/04/2020,1873
25/11/2021,05/04/2020,1700
25/11/2021,06/04/2020,1968
25/11/2021,07/04/2020,1811
25/11/2021,08/04/2020,1809
25/11/2021,09/04/2020,1613
25/11/2021,10/04/2020,2182
25/11/2021,11/04/2020,1292
25/11/2021,12/04/2020,1437
25/11/2021,13/04/2020,1305
25/11/2021,14/04/2020,1555
25/11/2021,15/04/2020,1729
25/11/2021,16/04/2020,1374
25/11/2021,17/04/2020,1335
25/11/2021,18/04/2020,1122
25/11/2021,19/04/2020,888
25/11/2021,20/04/2020,1597
25/11/2021,21/04/2020,1011
25/11/2021,22/04/2020,1032
25/11/2021,23/04/2020,953
25/11/2021,24/04/2020,834
25/11/2021,25/04/2020,735
25/11/2021,26/04/2020,577
25/11/2021,27/04/2020,906
25/11/2021,28/04/2020,655
25/11/2021,29/04/2020,619
25/11/2021,30/04/2020,561
25/11/2021,01/05/2020,554
25/11/2021,02/05/2020,411
25/11/2021,03/05/2020,334
25/11/2021,04/05/2020,450
25/11/2021,05/05/2020,460
25/11/2021,06/05/2020,388
25/11/2021,07/05/2020,360
25/11/2021,08/05/2020,413
25/11/2021,09/05/2020,222
25/11/2021,10/05/2020,276
25/11/2021,11/05/2020,327
25/11/2021,12/05/2020,328
25/11/2021,13/05/2020,284
25/11/2021,14/05/2020,248
25/11/2021,15/05/2020,282
25/11/2021,16/05/2020,190
25/11/2021,17/05/2020,149
25/11/2021,18/05/2020,260
25/11/2021,19/05/2020,209
25/11/2021,20/05/2020,235
25/11/2021,21/05/2020,169
25/11/2021,22/05/2020,154
25/11/2021,23/05/2020,116
25/11/2021,24/05/2020,86
25/11/2021,25/05/2020,182
25/11/2021,26/05/2020,147
25/11/2021,27/05/2020,160
25/11/2021,28/05/2020,119
25/11/2021,29/05/2020,114
25/11/2021,30/05/2020,96
25/11/2021,31/05/2020,61
25/11/2021,01/06/2020,134
25/11/2021,02/06/2020,59
25/11/2021,03/06/2020,111
25/11/2021,04/06/2020,94
25/11/2021,05/06/2020,117
25/11/2021,06/06/2020,78
25/11/2021,07/06/2020,64
25/11/2021,08/06/2020,118
25/11/2021,09/06/2020,102
25/11/2021,10/06/2020,102
25/11/2021,11/06/2020,85
25/11/2021,12/06/2020,100
25/11/2021,13/06/2020,66
25/11/2021,14/06/2020,74
25/11/2021,15/06/2020,104
25/11/2021,16/06/2020,90
25/11/2021,17/06/2020,80
25/11/2021,18/06/2020,76
25/11/2021,19/06/2020,75
25/11/2021,20/06/2020,62
25/11/2021,21/06/2020,60
25/11/2021,22/06/2020,82
25/11/2021,23/06/2020,68
25/11/2021,24/06/2020,91
25/11/2021,25/06/2020,76
25/11/2021,26/06/2020,83
25/11/2021,27/06/2020,62
25/11/2021,28/06/2020,53
25/11/2021,29/06/2020,86
25/11/2021,30/06/2020,66
25/11/2021,01/07/2020,106
25/11/2021,02/07/2020,77
25/11/2021,03/07/2020,66
25/11/2021,04/07/2020,68
25/11/2021,05/07/2020,60
25/11/2021,06/07/2020,93
25/11/2021,07/07/2020,97
25/11/2021,08/07/2020,97
25/11/2021,09/07/2020,80
25/11/2021,10/07/2020,107
25/11/2021,11/07/2020,81
25/11/2021,12/07/2020,73
25/11/2021,13/07/2020,98
25/11/2021,14/07/2020,107
25/11/2021,15/07/2020,97
25/11/2021,16/07/2020,86
25/11/2021,17/07/2020,99
25/11/2021,18/07/2020,92
25/11/2021,19/07/2020,88
25/11/2021,20/07/2020,135
25/11/2021,21/07/2020,119
25/11/2021,22/07/2020,115
25/11/2021,23/07/2020,128
25/11/2021,24/07/2020,111
25/11/2021,25/07/2020,126
25/11/2021,26/07/2020,98
25/11/2021,27/07/2020,129
25/11/2021,28/07/2020,134
25/11/2021,29/07/2020,130
25/11/2021,30/07/2020,117
25/11/2021,31/07/2020,117
25/11/2021,01/08/2020,155
25/11/2021,02/08/2020,120
25/11/2021,03/08/2020,206
