iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/04/2022,28/01/2020,14
07/04/2022,29/01/2020,17
07/04/2022,30/01/2020,27
07/04/2022,31/01/2020,29
07/04/2022,01/02/2020,44
07/04/2022,02/02/2020,35
07/04/2022,03/02/2020,23
07/04/2022,04/02/2020,22
07/04/2022,05/02/2020,28
07/04/2022,06/02/2020,23
07/04/2022,07/02/2020,19
07/04/2022,08/02/2020,16
07/04/2022,09/02/2020,17
07/04/2022,10/02/2020,55
07/04/2022,11/02/2020,24
07/04/2022,12/02/2020,50
07/04/2022,13/02/2020,44
07/04/2022,14/02/2020,63
07/04/2022,15/02/2020,140
07/04/2022,16/02/2020,77
07/04/2022,17/02/2020,136
07/04/2022,18/02/2020,151
07/04/2022,19/02/2020,135
07/04/2022,20/02/2020,385
07/04/2022,21/02/2020,299
07/04/2022,22/02/2020,381
07/04/2022,23/02/2020,465
07/04/2022,24/02/2020,614
07/04/2022,25/02/2020,771
07/04/2022,26/02/2020,688
07/04/2022,27/02/2020,810
07/04/2022,28/02/2020,1137
07/04/2022,29/02/2020,1008
07/04/2022,01/03/2020,2267
07/04/2022,02/03/2020,1796
07/04/2022,03/03/2020,2037
07/04/2022,04/03/2020,1769
07/04/2022,05/03/2020,2383
07/04/2022,06/03/2020,2662
07/04/2022,07/03/2020,2857
07/04/2022,08/03/2020,3376
07/04/2022,09/03/2020,3969
07/04/2022,10/03/2020,5478
07/04/2022,11/03/2020,3755
07/04/2022,12/03/2020,4263
07/04/2022,13/03/2020,4753
07/04/2022,14/03/2020,4094
07/04/2022,15/03/2020,5209
07/04/2022,16/03/2020,4730
07/04/2022,17/03/2020,4050
07/04/2022,18/03/2020,4190
07/04/2022,19/03/2020,3746
07/04/2022,20/03/2020,5402
07/04/2022,21/03/2020,3344
07/04/2022,22/03/2020,3365
07/04/2022,23/03/2020,3813
07/04/2022,24/03/2020,3052
07/04/2022,25/03/2020,3244
07/04/2022,26/03/2020,2776
07/04/2022,27/03/2020,2991
07/04/2022,28/03/2020,2668
07/04/2022,29/03/2020,2084
07/04/2022,30/03/2020,3064
07/04/2022,31/03/2020,2163
07/04/2022,01/04/2020,3386
07/04/2022,02/04/2020,2193
07/04/2022,03/04/2020,2244
07/04/2022,04/04/2020,1906
07/04/2022,05/04/2020,1718
07/04/2022,06/04/2020,1941
07/04/2022,07/04/2020,1831
07/04/2022,08/04/2020,1807
07/04/2022,09/04/2020,1661
07/04/2022,10/04/2020,2181
07/04/2022,11/04/2020,1291
07/04/2022,12/04/2020,1441
07/04/2022,13/04/2020,1311
07/04/2022,14/04/2020,1577
07/04/2022,15/04/2020,1758
07/04/2022,16/04/2020,1406
07/04/2022,17/04/2020,1366
07/04/2022,18/04/2020,1149
07/04/2022,19/04/2020,913
07/04/2022,20/04/2020,1624
07/04/2022,21/04/2020,1024
07/04/2022,22/04/2020,1050
07/04/2022,23/04/2020,962
07/04/2022,24/04/2020,844
07/04/2022,25/04/2020,743
07/04/2022,26/04/2020,589
07/04/2022,27/04/2020,918
07/04/2022,28/04/2020,663
07/04/2022,29/04/2020,627
07/04/2022,30/04/2020,570
07/04/2022,01/05/2020,562
07/04/2022,02/05/2020,417
07/04/2022,03/05/2020,328
07/04/2022,04/05/2020,453
07/04/2022,05/05/2020,472
07/04/2022,06/05/2020,393
07/04/2022,07/05/2020,371
07/04/2022,08/05/2020,420
07/04/2022,09/05/2020,226
07/04/2022,10/05/2020,270
07/04/2022,11/05/2020,331
07/04/2022,12/05/2020,330
07/04/2022,13/05/2020,292
07/04/2022,14/05/2020,252
07/04/2022,15/05/2020,286
07/04/2022,16/05/2020,195
07/04/2022,17/05/2020,160
07/04/2022,18/05/2020,256
07/04/2022,19/05/2020,208
07/04/2022,20/05/2020,232
07/04/2022,21/05/2020,169
07/04/2022,22/05/2020,155
07/04/2022,23/05/2020,124
07/04/2022,24/05/2020,92
07/04/2022,25/05/2020,190
07/04/2022,26/05/2020,151
07/04/2022,27/05/2020,164
07/04/2022,28/05/2020,127
07/04/2022,29/05/2020,117
07/04/2022,30/05/2020,97
07/04/2022,31/05/2020,64
07/04/2022,01/06/2020,137
07/04/2022,02/06/2020,59
07/04/2022,03/06/2020,117
07/04/2022,04/06/2020,94
07/04/2022,05/06/2020,116
07/04/2022,06/06/2020,79
07/04/2022,07/06/2020,65
07/04/2022,08/06/2020,116
07/04/2022,09/06/2020,103
07/04/2022,10/06/2020,100
07/04/2022,11/06/2020,88
07/04/2022,12/06/2020,105
07/04/2022,13/06/2020,67
07/04/2022,14/06/2020,73
07/04/2022,15/06/2020,101
07/04/2022,16/06/2020,92
07/04/2022,17/06/2020,78
07/04/2022,18/06/2020,79
07/04/2022,19/06/2020,74
07/04/2022,20/06/2020,64
07/04/2022,21/06/2020,60
07/04/2022,22/06/2020,80
07/04/2022,23/06/2020,71
07/04/2022,24/06/2020,91
07/04/2022,25/06/2020,76
07/04/2022,26/06/2020,89
07/04/2022,27/06/2020,61
07/04/2022,28/06/2020,55
07/04/2022,29/06/2020,89
07/04/2022,30/06/2020,66
07/04/2022,01/07/2020,106
07/04/2022,02/07/2020,77
07/04/2022,03/07/2020,68
07/04/2022,04/07/2020,70
07/04/2022,05/07/2020,61
07/04/2022,06/07/2020,93
07/04/2022,07/07/2020,97
07/04/2022,08/07/2020,99
07/04/2022,09/07/2020,80
07/04/2022,10/07/2020,107
07/04/2022,11/07/2020,81
07/04/2022,12/07/2020,74
07/04/2022,13/07/2020,98
07/04/2022,14/07/2020,107
07/04/2022,15/07/2020,97
07/04/2022,16/07/2020,87
07/04/2022,17/07/2020,100
07/04/2022,18/07/2020,93
07/04/2022,19/07/2020,87
07/04/2022,20/07/2020,135
07/04/2022,21/07/2020,120
07/04/2022,22/07/2020,116
07/04/2022,23/07/2020,131
07/04/2022,24/07/2020,111
07/04/2022,25/07/2020,126
07/04/2022,26/07/2020,98
07/04/2022,27/07/2020,129
07/04/2022,28/07/2020,136
07/04/2022,29/07/2020,131
07/04/2022,30/07/2020,117
07/04/2022,31/07/2020,116
07/04/2022,01/08/2020,155
07/04/2022,02/08/2020,120
07/04/2022,03/08/2020,206
07/04/2022,04/08/2020,185
07/04/2022,05/08/2020,209
07/04/2022,06/08/2020,201
07/04/2022,07/08/2020,195
07/04/2022,08/08/2020,244
07/04/2022,09/08/2020,204
07/04/2022,10/08/2020,271
07/04/2022,11/08/2020,253
07/04/2022,12/08/2020,264
07/04/2022,13/08/2020,287
07/04/2022,14/08/2020,291
07/04/2022,15/08/2020,339
07/04/2022,16/08/2020,347
07/04/2022,17/08/2020,556
07/04/2022,18/08/2020,595
07/04/2022,19/08/2020,551
07/04/2022,20/08/2020,549
07/04/2022,21/08/2020,598
07/04/2022,22/08/2020,571
07/04/2022,23/08/2020,592
07/04/2022,24/08/2020,659
07/04/2022,25/08/2020,612
07/04/2022,26/08/2020,590
07/04/2022,27/08/2020,547
07/04/2022,28/08/2020,550
07/04/2022,29/08/2020,431
07/04/2022,30/08/2020,419
07/04/2022,31/08/2020,539
07/04/2022,01/09/2020,706
07/04/2022,02/09/2020,605
07/04/2022,03/09/2020,564
07/04/2022,04/09/2020,624
07/04/2022,05/09/2020,534
07/04/2022,06/09/2020,508
07/04/2022,07/09/2020,779
07/04/2022,08/09/2020,641
07/04/2022,09/09/2020,661
07/04/2022,10/09/2020,726
07/04/2022,11/09/2020,622
07/04/2022,12/09/2020,634
07/04/2022,13/09/2020,589
07/04/2022,14/09/2020,849
07/04/2022,15/09/2020,866
07/04/2022,16/09/2020,789
07/04/2022,17/09/2020,811
07/04/2022,18/09/2020,812
07/04/2022,19/09/2020,811
07/04/2022,20/09/2020,791
07/04/2022,21/09/2020,912
07/04/2022,22/09/2020,894
07/04/2022,23/09/2020,846
07/04/2022,24/09/2020,805
07/04/2022,25/09/2020,937
07/04/2022,26/09/2020,896
07/04/2022,27/09/2020,946
07/04/2022,28/09/2020,1284
07/04/2022,29/09/2020,1201
07/04/2022,30/09/2020,1587
07/04/2022,01/10/2020,2117
07/04/2022,02/10/2020,2044
07/04/2022,03/10/2020,2183
07/04/2022,04/10/2020,2179
07/04/2022,05/10/2020,3033
07/04/2022,06/10/2020,2842
07/04/2022,07/10/2020,3324
07/04/2022,08/10/2020,3595
07/04/2022,09/10/2020,3928
07/04/2022,10/10/2020,4423
07/04/2022,11/10/2020,3829
07/04/2022,12/10/2020,5836
07/04/2022,13/10/2020,5551
07/04/2022,14/10/2020,6014
07/04/2022,15/10/2020,6742
07/04/2022,16/10/2020,7445
07/04/2022,17/10/2020,7346
07/04/2022,18/10/2020,7514
07/04/2022,19/10/2020,10010
07/04/2022,20/10/2020,10848
07/04/2022,21/10/2020,10202
07/04/2022,22/10/2020,10390
07/04/2022,23/10/2020,11288
07/04/2022,24/10/2020,10830
07/04/2022,25/10/2020,11185
07/04/2022,26/10/2020,14139
07/04/2022,27/10/2020,12777
07/04/2022,28/10/2020,13703
07/04/2022,29/10/2020,12868
07/04/2022,30/10/2020,13602
07/04/2022,31/10/2020,11397
07/04/2022,01/11/2020,14121
07/04/2022,02/11/2020,16301
07/04/2022,03/11/2020,13988
07/04/2022,04/11/2020,14561
07/04/2022,05/11/2020,14296
07/04/2022,06/11/2020,14796
07/04/2022,07/11/2020,13234
07/04/2022,08/11/2020,12276
07/04/2022,09/11/2020,15608
07/04/2022,10/11/2020,14938
07/04/2022,11/11/2020,13107
07/04/2022,12/11/2020,12917
07/04/2022,13/11/2020,13434
07/04/2022,14/11/2020,12131
07/04/2022,15/11/2020,11381
07/04/2022,16/11/2020,13173
07/04/2022,17/11/2020,10917
07/04/2022,18/11/2020,11284
07/04/2022,19/11/2020,9336
07/04/2022,20/11/2020,10744
07/04/2022,21/11/2020,8222
07/04/2022,22/11/2020,7428
07/04/2022,23/11/2020,9755
07/04/2022,24/11/2020,8389
07/04/2022,25/11/2020,8583
07/04/2022,26/11/2020,7913
07/04/2022,27/11/2020,8171
07/04/2022,28/11/2020,7625
07/04/2022,29/11/2020,5990
07/04/2022,30/11/2020,8835
07/04/2022,01/12/2020,9288
07/04/2022,02/12/2020,8101
07/04/2022,03/12/2020,7538
07/04/2022,04/12/2020,7906
07/04/2022,05/12/2020,6956
07/04/2022,06/12/2020,5912
07/04/2022,07/12/2020,7870
07/04/2022,08/12/2020,6835
07/04/2022,09/12/2020,7722
07/04/2022,10/12/2020,7739
07/04/2022,11/12/2020,7076
07/04/2022,12/12/2020,6959
07/04/2022,13/12/2020,6125
07/04/2022,14/12/2020,8344
07/04/2022,15/12/2020,7568
07/04/2022,16/12/2020,7336
07/04/2022,17/12/2020,6873
07/04/2022,18/12/2020,7266
07/04/2022,19/12/2020,6691
07/04/2022,20/12/2020,7273
07/04/2022,21/12/2020,8141
07/04/2022,22/12/2020,7974
07/04/2022,23/12/2020,8122
07/04/2022,24/12/2020,8295
07/04/2022,25/12/2020,7309
07/04/2022,26/12/2020,8038
07/04/2022,27/12/2020,8630
07/04/2022,28/12/2020,10695
07/04/2022,29/12/2020,8945
07/04/2022,30/12/2020,8849
07/04/2022,31/12/2020,8413
07/04/2022,01/01/2021,8925
07/04/2022,02/01/2021,8569
07/04/2022,03/01/2021,8186
07/04/2022,04/01/2021,10223
07/04/2022,05/01/2021,8995
07/04/2022,06/01/2021,7381
07/04/2022,07/01/2021,7633
07/04/2022,08/01/2021,7259
07/04/2022,09/01/2021,6507
07/04/2022,10/01/2021,6249
07/04/2022,11/01/2021,7106
07/04/2022,12/01/2021,6259
07/04/2022,13/01/2021,5842
07/04/2022,14/01/2021,5739
07/04/2022,15/01/2021,5949
07/04/2022,16/01/2021,5445
07/04/2022,17/01/2021,5035
07/04/2022,18/01/2021,6496
07/04/2022,19/01/2021,5937
07/04/2022,20/01/2021,6358
07/04/2022,21/01/2021,5622
07/04/2022,22/01/2021,5984
07/04/2022,23/01/2021,5913
07/04/2022,24/01/2021,5432
07/04/2022,25/01/2021,6681
07/04/2022,26/01/2021,5805
07/04/2022,27/01/2021,5786
07/04/2022,28/01/2021,5693
07/04/2022,29/01/2021,5530
07/04/2022,30/01/2021,5393
07/04/2022,31/01/2021,5003
07/04/2022,01/02/2021,7513
07/04/2022,02/02/2021,6267
07/04/2022,03/02/2021,6231
07/04/2022,04/02/2021,5984
07/04/2022,05/02/2021,6187
07/04/2022,06/02/2021,6143
07/04/2022,07/02/2021,5623
07/04/2022,08/02/2021,6966
07/04/2022,09/02/2021,6194
07/04/2022,10/02/2021,6776
07/04/2022,11/02/2021,5866
07/04/2022,12/02/2021,6075
