iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/12/2021,28/01/2020,12
28/12/2021,29/01/2020,17
28/12/2021,30/01/2020,24
28/12/2021,31/01/2020,26
28/12/2021,01/02/2020,42
28/12/2021,02/02/2020,35
28/12/2021,03/02/2020,23
28/12/2021,04/02/2020,22
28/12/2021,05/02/2020,28
28/12/2021,06/02/2020,23
28/12/2021,07/02/2020,19
28/12/2021,08/02/2020,16
28/12/2021,09/02/2020,16
28/12/2021,10/02/2020,55
28/12/2021,11/02/2020,23
28/12/2021,12/02/2020,50
28/12/2021,13/02/2020,44
28/12/2021,14/02/2020,63
28/12/2021,15/02/2020,140
28/12/2021,16/02/2020,77
28/12/2021,17/02/2020,136
28/12/2021,18/02/2020,151
28/12/2021,19/02/2020,135
28/12/2021,20/02/2020,384
28/12/2021,21/02/2020,299
28/12/2021,22/02/2020,380
28/12/2021,23/02/2020,466
28/12/2021,24/02/2020,615
28/12/2021,25/02/2020,771
28/12/2021,26/02/2020,688
28/12/2021,27/02/2020,809
28/12/2021,28/02/2020,1136
28/12/2021,29/02/2020,1007
28/12/2021,01/03/2020,2265
28/12/2021,02/03/2020,1794
28/12/2021,03/03/2020,2039
28/12/2021,04/03/2020,1763
28/12/2021,05/03/2020,2383
28/12/2021,06/03/2020,2664
28/12/2021,07/03/2020,2853
28/12/2021,08/03/2020,3371
28/12/2021,09/03/2020,3968
28/12/2021,10/03/2020,5471
28/12/2021,11/03/2020,3748
28/12/2021,12/03/2020,4256
28/12/2021,13/03/2020,4750
28/12/2021,14/03/2020,4094
28/12/2021,15/03/2020,5204
28/12/2021,16/03/2020,4723
28/12/2021,17/03/2020,4041
28/12/2021,18/03/2020,4188
28/12/2021,19/03/2020,3742
28/12/2021,20/03/2020,5401
28/12/2021,21/03/2020,3339
28/12/2021,22/03/2020,3366
28/12/2021,23/03/2020,3811
28/12/2021,24/03/2020,3050
28/12/2021,25/03/2020,3234
28/12/2021,26/03/2020,2788
28/12/2021,27/03/2020,2996
28/12/2021,28/03/2020,2664
28/12/2021,29/03/2020,2080
28/12/2021,30/03/2020,3067
28/12/2021,31/03/2020,2158
28/12/2021,01/04/2020,3383
28/12/2021,02/04/2020,2188
28/12/2021,03/04/2020,2242
28/12/2021,04/04/2020,1901
28/12/2021,05/04/2020,1723
28/12/2021,06/04/2020,1936
28/12/2021,07/04/2020,1830
28/12/2021,08/04/2020,1805
28/12/2021,09/04/2020,1658
28/12/2021,10/04/2020,2179
28/12/2021,11/04/2020,1286
28/12/2021,12/04/2020,1433
28/12/2021,13/04/2020,1309
28/12/2021,14/04/2020,1573
28/12/2021,15/04/2020,1752
28/12/2021,16/04/2020,1400
28/12/2021,17/04/2020,1367
28/12/2021,18/04/2020,1150
28/12/2021,19/04/2020,909
28/12/2021,20/04/2020,1620
28/12/2021,21/04/2020,1017
28/12/2021,22/04/2020,1047
28/12/2021,23/04/2020,960
28/12/2021,24/04/2020,842
28/12/2021,25/04/2020,743
28/12/2021,26/04/2020,588
28/12/2021,27/04/2020,916
28/12/2021,28/04/2020,661
28/12/2021,29/04/2020,626
28/12/2021,30/04/2020,570
28/12/2021,01/05/2020,562
28/12/2021,02/05/2020,415
28/12/2021,03/05/2020,329
28/12/2021,04/05/2020,453
28/12/2021,05/05/2020,469
28/12/2021,06/05/2020,392
28/12/2021,07/05/2020,368
28/12/2021,08/05/2020,417
28/12/2021,09/05/2020,226
28/12/2021,10/05/2020,271
28/12/2021,11/05/2020,327
28/12/2021,12/05/2020,327
28/12/2021,13/05/2020,291
28/12/2021,14/05/2020,250
28/12/2021,15/05/2020,285
28/12/2021,16/05/2020,194
28/12/2021,17/05/2020,158
28/12/2021,18/05/2020,256
28/12/2021,19/05/2020,206
28/12/2021,20/05/2020,232
28/12/2021,21/05/2020,169
28/12/2021,22/05/2020,155
28/12/2021,23/05/2020,123
28/12/2021,24/05/2020,89
28/12/2021,25/05/2020,188
28/12/2021,26/05/2020,150
28/12/2021,27/05/2020,163
28/12/2021,28/05/2020,127
28/12/2021,29/05/2020,117
