iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/05/2021,28/01/2020,13
07/05/2021,29/01/2020,17
07/05/2021,30/01/2020,22
07/05/2021,31/01/2020,25
07/05/2021,01/02/2020,43
07/05/2021,02/02/2020,35
07/05/2021,03/02/2020,24
07/05/2021,04/02/2020,23
07/05/2021,05/02/2020,29
07/05/2021,06/02/2020,23
07/05/2021,07/02/2020,18
07/05/2021,08/02/2020,17
07/05/2021,09/02/2020,14
07/05/2021,10/02/2020,56
07/05/2021,11/02/2020,21
07/05/2021,12/02/2020,49
07/05/2021,13/02/2020,45
07/05/2021,14/02/2020,63
07/05/2021,15/02/2020,139
07/05/2021,16/02/2020,81
07/05/2021,17/02/2020,129
07/05/2021,18/02/2020,153
07/05/2021,19/02/2020,129
07/05/2021,20/02/2020,385
07/05/2021,21/02/2020,297
07/05/2021,22/02/2020,370
07/05/2021,23/02/2020,479
07/05/2021,24/02/2020,620
07/05/2021,25/02/2020,781
07/05/2021,26/02/2020,696
07/05/2021,27/02/2020,811
07/05/2021,28/02/2020,1148
07/05/2021,29/02/2020,1004
07/05/2021,01/03/2020,2268
07/05/2021,02/03/2020,1809
07/05/2021,03/03/2020,2042
07/05/2021,04/03/2020,1751
07/05/2021,05/03/2020,2393
07/05/2021,06/03/2020,2667
07/05/2021,07/03/2020,2858
07/05/2021,08/03/2020,3346
07/05/2021,09/03/2020,3950
07/05/2021,10/03/2020,5476
07/05/2021,11/03/2020,3731
07/05/2021,12/03/2020,4243
07/05/2021,13/03/2020,4731
07/05/2021,14/03/2020,4107
07/05/2021,15/03/2020,5210
07/05/2021,16/03/2020,4720
07/05/2021,17/03/2020,4024
07/05/2021,18/03/2020,4225
07/05/2021,19/03/2020,3756
07/05/2021,20/03/2020,5356
07/05/2021,21/03/2020,3318
07/05/2021,22/03/2020,3328
07/05/2021,23/03/2020,3805
07/05/2021,24/03/2020,3045
07/05/2021,25/03/2020,3244
07/05/2021,26/03/2020,2786
07/05/2021,27/03/2020,3016
07/05/2021,28/03/2020,2676
07/05/2021,29/03/2020,2088
07/05/2021,30/03/2020,3073
07/05/2021,31/03/2020,2148
07/05/2021,01/04/2020,3350
07/05/2021,02/04/2020,2157
07/05/2021,03/04/2020,2244
07/05/2021,04/04/2020,1872
07/05/2021,05/04/2020,1694
07/05/2021,06/04/2020,1971
07/05/2021,07/04/2020,1806
07/05/2021,08/04/2020,1807
07/05/2021,09/04/2020,1616
07/05/2021,10/04/2020,2199
07/05/2021,11/04/2020,1294
07/05/2021,12/04/2020,1437
07/05/2021,13/04/2020,1313
07/05/2021,14/04/2020,1555
07/05/2021,15/04/2020,1738
07/05/2021,16/04/2020,1374
07/05/2021,17/04/2020,1340
07/05/2021,18/04/2020,1121
07/05/2021,19/04/2020,885
07/05/2021,20/04/2020,1603
07/05/2021,21/04/2020,1016
07/05/2021,22/04/2020,1030
07/05/2021,23/04/2020,953
07/05/2021,24/04/2020,835
07/05/2021,25/04/2020,736
07/05/2021,26/04/2020,578
07/05/2021,27/04/2020,906
07/05/2021,28/04/2020,660
07/05/2021,29/04/2020,618
07/05/2021,30/04/2020,560
07/05/2021,01/05/2020,558
07/05/2021,02/05/2020,411
07/05/2021,03/05/2020,329
07/05/2021,04/05/2020,447
07/05/2021,05/05/2020,459
07/05/2021,06/05/2020,390
07/05/2021,07/05/2020,363
07/05/2021,08/05/2020,409
07/05/2021,09/05/2020,221
07/05/2021,10/05/2020,277
07/05/2021,11/05/2020,321
07/05/2021,12/05/2020,323
07/05/2021,13/05/2020,283
07/05/2021,14/05/2020,247
07/05/2021,15/05/2020,281
07/05/2021,16/05/2020,190
07/05/2021,17/05/2020,149
07/05/2021,18/05/2020,262
07/05/2021,19/05/2020,210
07/05/2021,20/05/2020,236
07/05/2021,21/05/2020,170
07/05/2021,22/05/2020,156
07/05/2021,23/05/2020,116
07/05/2021,24/05/2020,84
07/05/2021,25/05/2020,181
07/05/2021,26/05/2020,148
07/05/2021,27/05/2020,162
07/05/2021,28/05/2020,117
07/05/2021,29/05/2020,114
07/05/2021,30/05/2020,95
07/05/2021,31/05/2020,62
07/05/2021,01/06/2020,137
07/05/2021,02/06/2020,58
07/05/2021,03/06/2020,113
07/05/2021,04/06/2020,90
07/05/2021,05/06/2020,119
07/05/2021,06/06/2020,77
07/05/2021,07/06/2020,64
07/05/2021,08/06/2020,120
07/05/2021,09/06/2020,100
07/05/2021,10/06/2020,102
07/05/2021,11/06/2020,85
07/05/2021,12/06/2020,100
07/05/2021,13/06/2020,68
07/05/2021,14/06/2020,75
