iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/07/2021,28/01/2020,13
23/07/2021,29/01/2020,17
23/07/2021,30/01/2020,22
23/07/2021,31/01/2020,26
23/07/2021,01/02/2020,43
23/07/2021,02/02/2020,35
23/07/2021,03/02/2020,24
23/07/2021,04/02/2020,23
23/07/2021,05/02/2020,29
23/07/2021,06/02/2020,23
23/07/2021,07/02/2020,18
23/07/2021,08/02/2020,15
23/07/2021,09/02/2020,14
23/07/2021,10/02/2020,56
23/07/2021,11/02/2020,22
23/07/2021,12/02/2020,49
23/07/2021,13/02/2020,44
23/07/2021,14/02/2020,62
23/07/2021,15/02/2020,138
23/07/2021,16/02/2020,81
23/07/2021,17/02/2020,130
23/07/2021,18/02/2020,154
23/07/2021,19/02/2020,129
23/07/2021,20/02/2020,383
23/07/2021,21/02/2020,303
23/07/2021,22/02/2020,369
23/07/2021,23/02/2020,479
23/07/2021,24/02/2020,622
23/07/2021,25/02/2020,781
23/07/2021,26/02/2020,695
23/07/2021,27/02/2020,812
23/07/2021,28/02/2020,1147
23/07/2021,29/02/2020,1008
23/07/2021,01/03/2020,2268
23/07/2021,02/03/2020,1808
23/07/2021,03/03/2020,2046
23/07/2021,04/03/2020,1753
23/07/2021,05/03/2020,2387
23/07/2021,06/03/2020,2673
23/07/2021,07/03/2020,2856
23/07/2021,08/03/2020,3350
23/07/2021,09/03/2020,3947
23/07/2021,10/03/2020,5468
23/07/2021,11/03/2020,3724
23/07/2021,12/03/2020,4244
23/07/2021,13/03/2020,4735
23/07/2021,14/03/2020,4107
23/07/2021,15/03/2020,5226
23/07/2021,16/03/2020,4724
23/07/2021,17/03/2020,4038
23/07/2021,18/03/2020,4227
23/07/2021,19/03/2020,3769
23/07/2021,20/03/2020,5357
23/07/2021,21/03/2020,3316
23/07/2021,22/03/2020,3360
23/07/2021,23/03/2020,3818
23/07/2021,24/03/2020,3066
23/07/2021,25/03/2020,3253
23/07/2021,26/03/2020,2791
23/07/2021,27/03/2020,3015
23/07/2021,28/03/2020,2690
23/07/2021,29/03/2020,2100
23/07/2021,30/03/2020,3091
23/07/2021,31/03/2020,2160
23/07/2021,01/04/2020,3370
23/07/2021,02/04/2020,2172
