iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/06/2022,28/01/2020,13
10/06/2022,29/01/2020,17
10/06/2022,30/01/2020,26
10/06/2022,31/01/2020,29
10/06/2022,01/02/2020,44
10/06/2022,02/02/2020,35
10/06/2022,03/02/2020,23
10/06/2022,04/02/2020,22
10/06/2022,05/02/2020,28
10/06/2022,06/02/2020,23
10/06/2022,07/02/2020,19
10/06/2022,08/02/2020,16
10/06/2022,09/02/2020,17
10/06/2022,10/02/2020,55
10/06/2022,11/02/2020,24
10/06/2022,12/02/2020,50
10/06/2022,13/02/2020,44
10/06/2022,14/02/2020,63
10/06/2022,15/02/2020,140
10/06/2022,16/02/2020,77
10/06/2022,17/02/2020,136
10/06/2022,18/02/2020,151
10/06/2022,19/02/2020,135
10/06/2022,20/02/2020,385
10/06/2022,21/02/2020,299
10/06/2022,22/02/2020,381
10/06/2022,23/02/2020,465
10/06/2022,24/02/2020,614
10/06/2022,25/02/2020,771
10/06/2022,26/02/2020,689
10/06/2022,27/02/2020,809
10/06/2022,28/02/2020,1137
10/06/2022,29/02/2020,1009
10/06/2022,01/03/2020,2267
10/06/2022,02/03/2020,1795
10/06/2022,03/03/2020,2035
10/06/2022,04/03/2020,1768
10/06/2022,05/03/2020,2382
10/06/2022,06/03/2020,2662
10/06/2022,07/03/2020,2855
10/06/2022,08/03/2020,3377
10/06/2022,09/03/2020,3962
10/06/2022,10/03/2020,5477
10/06/2022,11/03/2020,3748
10/06/2022,12/03/2020,4263
10/06/2022,13/03/2020,4752
10/06/2022,14/03/2020,4092
10/06/2022,15/03/2020,5204
10/06/2022,16/03/2020,4729
10/06/2022,17/03/2020,4046
10/06/2022,18/03/2020,4188
10/06/2022,19/03/2020,3743
10/06/2022,20/03/2020,5402
10/06/2022,21/03/2020,3346
10/06/2022,22/03/2020,3367
10/06/2022,23/03/2020,3810
10/06/2022,24/03/2020,3052
10/06/2022,25/03/2020,3249
10/06/2022,26/03/2020,2769
10/06/2022,27/03/2020,2991
10/06/2022,28/03/2020,2667
10/06/2022,29/03/2020,2083
10/06/2022,30/03/2020,3065
10/06/2022,31/03/2020,2161
10/06/2022,01/04/2020,3388
10/06/2022,02/04/2020,2195
10/06/2022,03/04/2020,2250
10/06/2022,04/04/2020,1907
10/06/2022,05/04/2020,1718
10/06/2022,06/04/2020,1941
10/06/2022,07/04/2020,1831
10/06/2022,08/04/2020,1805
10/06/2022,09/04/2020,1659
10/06/2022,10/04/2020,2182
10/06/2022,11/04/2020,1295
10/06/2022,12/04/2020,1441
10/06/2022,13/04/2020,1311
10/06/2022,14/04/2020,1578
10/06/2022,15/04/2020,1760
10/06/2022,16/04/2020,1406
10/06/2022,17/04/2020,1366
10/06/2022,18/04/2020,1148
10/06/2022,19/04/2020,912
10/06/2022,20/04/2020,1626
10/06/2022,21/04/2020,1025
10/06/2022,22/04/2020,1052
10/06/2022,23/04/2020,962
10/06/2022,24/04/2020,846
10/06/2022,25/04/2020,743
10/06/2022,26/04/2020,589
10/06/2022,27/04/2020,918
10/06/2022,28/04/2020,663
10/06/2022,29/04/2020,625
10/06/2022,30/04/2020,571
10/06/2022,01/05/2020,563
10/06/2022,02/05/2020,417
10/06/2022,03/05/2020,328
10/06/2022,04/05/2020,455
10/06/2022,05/05/2020,473
10/06/2022,06/05/2020,393
10/06/2022,07/05/2020,371
10/06/2022,08/05/2020,420
10/06/2022,09/05/2020,226
10/06/2022,10/05/2020,269
10/06/2022,11/05/2020,331
10/06/2022,12/05/2020,331
10/06/2022,13/05/2020,291
10/06/2022,14/05/2020,252
10/06/2022,15/05/2020,285
10/06/2022,16/05/2020,195
10/06/2022,17/05/2020,160
10/06/2022,18/05/2020,256
10/06/2022,19/05/2020,208
10/06/2022,20/05/2020,232
10/06/2022,21/05/2020,169
10/06/2022,22/05/2020,155
10/06/2022,23/05/2020,124
10/06/2022,24/05/2020,92
10/06/2022,25/05/2020,190
10/06/2022,26/05/2020,153
10/06/2022,27/05/2020,164
10/06/2022,28/05/2020,127
10/06/2022,29/05/2020,117
10/06/2022,30/05/2020,97
10/06/2022,31/05/2020,64
10/06/2022,01/06/2020,137
10/06/2022,02/06/2020,59
10/06/2022,03/06/2020,117
10/06/2022,04/06/2020,94
10/06/2022,05/06/2020,116
10/06/2022,06/06/2020,79
10/06/2022,07/06/2020,65
10/06/2022,08/06/2020,116
10/06/2022,09/06/2020,104
10/06/2022,10/06/2020,100
10/06/2022,11/06/2020,88
10/06/2022,12/06/2020,105
10/06/2022,13/06/2020,68
10/06/2022,14/06/2020,73
10/06/2022,15/06/2020,101
10/06/2022,16/06/2020,93
10/06/2022,17/06/2020,78
10/06/2022,18/06/2020,80
10/06/2022,19/06/2020,75
10/06/2022,20/06/2020,64
10/06/2022,21/06/2020,60
10/06/2022,22/06/2020,80
10/06/2022,23/06/2020,71
10/06/2022,24/06/2020,91
10/06/2022,25/06/2020,76
10/06/2022,26/06/2020,89
10/06/2022,27/06/2020,61
10/06/2022,28/06/2020,55
10/06/2022,29/06/2020,89
10/06/2022,30/06/2020,66
10/06/2022,01/07/2020,106
10/06/2022,02/07/2020,77
10/06/2022,03/07/2020,68
10/06/2022,04/07/2020,70
10/06/2022,05/07/2020,61
10/06/2022,06/07/2020,93
10/06/2022,07/07/2020,97
10/06/2022,08/07/2020,99
10/06/2022,09/07/2020,81
10/06/2022,10/07/2020,107
10/06/2022,11/07/2020,81
10/06/2022,12/07/2020,74
10/06/2022,13/07/2020,98
10/06/2022,14/07/2020,107
10/06/2022,15/07/2020,97
10/06/2022,16/07/2020,87
10/06/2022,17/07/2020,100
10/06/2022,18/07/2020,93
10/06/2022,19/07/2020,87
10/06/2022,20/07/2020,135
10/06/2022,21/07/2020,120
10/06/2022,22/07/2020,116
10/06/2022,23/07/2020,132
10/06/2022,24/07/2020,111
10/06/2022,25/07/2020,125
10/06/2022,26/07/2020,99
10/06/2022,27/07/2020,129
10/06/2022,28/07/2020,137
10/06/2022,29/07/2020,131
10/06/2022,30/07/2020,117
10/06/2022,31/07/2020,116
10/06/2022,01/08/2020,156
10/06/2022,02/08/2020,120
10/06/2022,03/08/2020,207
10/06/2022,04/08/2020,185
10/06/2022,05/08/2020,209
10/06/2022,06/08/2020,201
10/06/2022,07/08/2020,195
10/06/2022,08/08/2020,245
10/06/2022,09/08/2020,204
10/06/2022,10/08/2020,271
10/06/2022,11/08/2020,253
10/06/2022,12/08/2020,265
10/06/2022,13/08/2020,286
10/06/2022,14/08/2020,291
10/06/2022,15/08/2020,339
10/06/2022,16/08/2020,347
10/06/2022,17/08/2020,556
10/06/2022,18/08/2020,594
10/06/2022,19/08/2020,551
10/06/2022,20/08/2020,551
10/06/2022,21/08/2020,598
10/06/2022,22/08/2020,569
10/06/2022,23/08/2020,591
10/06/2022,24/08/2020,662
10/06/2022,25/08/2020,612
10/06/2022,26/08/2020,592
10/06/2022,27/08/2020,547
10/06/2022,28/08/2020,549
10/06/2022,29/08/2020,433
10/06/2022,30/08/2020,420
10/06/2022,31/08/2020,539
10/06/2022,01/09/2020,705
10/06/2022,02/09/2020,605
10/06/2022,03/09/2020,565
10/06/2022,04/09/2020,626
10/06/2022,05/09/2020,533
10/06/2022,06/09/2020,509
10/06/2022,07/09/2020,781
10/06/2022,08/09/2020,641
10/06/2022,09/09/2020,661
10/06/2022,10/09/2020,726
10/06/2022,11/09/2020,622
10/06/2022,12/09/2020,635
10/06/2022,13/09/2020,589
10/06/2022,14/09/2020,847
10/06/2022,15/09/2020,866
10/06/2022,16/09/2020,790
10/06/2022,17/09/2020,811
10/06/2022,18/09/2020,814
10/06/2022,19/09/2020,811
10/06/2022,20/09/2020,792
10/06/2022,21/09/2020,912
10/06/2022,22/09/2020,894
10/06/2022,23/09/2020,846
10/06/2022,24/09/2020,804
10/06/2022,25/09/2020,937
10/06/2022,26/09/2020,896
10/06/2022,27/09/2020,949
10/06/2022,28/09/2020,1290
10/06/2022,29/09/2020,1199
10/06/2022,30/09/2020,1588
10/06/2022,01/10/2020,2120
10/06/2022,02/10/2020,2042
10/06/2022,03/10/2020,2182
10/06/2022,04/10/2020,2178
10/06/2022,05/10/2020,3033
10/06/2022,06/10/2020,2845
10/06/2022,07/10/2020,3319
10/06/2022,08/10/2020,3594
10/06/2022,09/10/2020,3931
10/06/2022,10/10/2020,4425
10/06/2022,11/10/2020,3834
10/06/2022,12/10/2020,5841
10/06/2022,13/10/2020,5556
10/06/2022,14/10/2020,6022
10/06/2022,15/10/2020,6745
10/06/2022,16/10/2020,7445
10/06/2022,17/10/2020,7348
10/06/2022,18/10/2020,7522
10/06/2022,19/10/2020,10014
10/06/2022,20/10/2020,10854
10/06/2022,21/10/2020,10208
10/06/2022,22/10/2020,10391
10/06/2022,23/10/2020,11292
10/06/2022,24/10/2020,10832
10/06/2022,25/10/2020,11184
10/06/2022,26/10/2020,14143
10/06/2022,27/10/2020,12780
10/06/2022,28/10/2020,13704
10/06/2022,29/10/2020,12862
10/06/2022,30/10/2020,13601
10/06/2022,31/10/2020,11392
10/06/2022,01/11/2020,14125
10/06/2022,02/11/2020,16301
10/06/2022,03/11/2020,13990
10/06/2022,04/11/2020,14576
10/06/2022,05/11/2020,14301
10/06/2022,06/11/2020,14801
10/06/2022,07/11/2020,13234
10/06/2022,08/11/2020,12283
10/06/2022,09/11/2020,15616
10/06/2022,10/11/2020,14943
10/06/2022,11/11/2020,13111
10/06/2022,12/11/2020,12927
10/06/2022,13/11/2020,13440
10/06/2022,14/11/2020,12125
10/06/2022,15/11/2020,11391
10/06/2022,16/11/2020,13182
10/06/2022,17/11/2020,10921
10/06/2022,18/11/2020,11288
10/06/2022,19/11/2020,9342
10/06/2022,20/11/2020,10748
10/06/2022,21/11/2020,8220
10/06/2022,22/11/2020,7428
10/06/2022,23/11/2020,9754
10/06/2022,24/11/2020,8383
10/06/2022,25/11/2020,8583
10/06/2022,26/11/2020,7911
10/06/2022,27/11/2020,8165
10/06/2022,28/11/2020,7627
10/06/2022,29/11/2020,5987
10/06/2022,30/11/2020,8822
10/06/2022,01/12/2020,9272
10/06/2022,02/12/2020,8089
10/06/2022,03/12/2020,7527
10/06/2022,04/12/2020,7899
10/06/2022,05/12/2020,6954
10/06/2022,06/12/2020,5905
10/06/2022,07/12/2020,7868
10/06/2022,08/12/2020,6832
10/06/2022,09/12/2020,7719
10/06/2022,10/12/2020,7739
10/06/2022,11/12/2020,7080
10/06/2022,12/12/2020,6954
10/06/2022,13/12/2020,6118
10/06/2022,14/12/2020,8335
10/06/2022,15/12/2020,7561
10/06/2022,16/12/2020,7327
10/06/2022,17/12/2020,6874
10/06/2022,18/12/2020,7260
10/06/2022,19/12/2020,6691
10/06/2022,20/12/2020,7265
10/06/2022,21/12/2020,8135
10/06/2022,22/12/2020,7968
10/06/2022,23/12/2020,8119
10/06/2022,24/12/2020,8286
10/06/2022,25/12/2020,7304
10/06/2022,26/12/2020,8031
10/06/2022,27/12/2020,8631
10/06/2022,28/12/2020,10687
10/06/2022,29/12/2020,8944
10/06/2022,30/12/2020,8844
10/06/2022,31/12/2020,8408
10/06/2022,01/01/2021,8915
10/06/2022,02/01/2021,8565
10/06/2022,03/01/2021,8174
10/06/2022,04/01/2021,10216
10/06/2022,05/01/2021,8983
10/06/2022,06/01/2021,7374
10/06/2022,07/01/2021,7623
10/06/2022,08/01/2021,7252
10/06/2022,09/01/2021,6496
10/06/2022,10/01/2021,6238
10/06/2022,11/01/2021,7099
10/06/2022,12/01/2021,6255
10/06/2022,13/01/2021,5831
10/06/2022,14/01/2021,5735
10/06/2022,15/01/2021,5944
10/06/2022,16/01/2021,5443
10/06/2022,17/01/2021,5036
10/06/2022,18/01/2021,6494
10/06/2022,19/01/2021,5937
10/06/2022,20/01/2021,6348
10/06/2022,21/01/2021,5623
10/06/2022,22/01/2021,5982
10/06/2022,23/01/2021,5906
10/06/2022,24/01/2021,5429
10/06/2022,25/01/2021,6675
10/06/2022,26/01/2021,5807
10/06/2022,27/01/2021,5782
10/06/2022,28/01/2021,5686
10/06/2022,29/01/2021,5525
10/06/2022,30/01/2021,5387
10/06/2022,31/01/2021,4997
10/06/2022,01/02/2021,7504
10/06/2022,02/02/2021,6260
10/06/2022,03/02/2021,6237
10/06/2022,04/02/2021,5981
10/06/2022,05/02/2021,6183
10/06/2022,06/02/2021,6139
10/06/2022,07/02/2021,5631
10/06/2022,08/02/2021,6961
10/06/2022,09/02/2021,6197
10/06/2022,10/02/2021,6769
10/06/2022,11/02/2021,5868
10/06/2022,12/02/2021,6077
10/06/2022,13/02/2021,5721
10/06/2022,14/02/2021,5755
10/06/2022,15/02/2021,7663
10/06/2022,16/02/2021,7199
10/06/2022,17/02/2021,7898
10/06/2022,18/02/2021,8066
10/06/2022,19/02/2021,8160
10/06/2022,20/02/2021,8842
10/06/2022,21/02/2021,8204
10/06/2022,22/02/2021,10801
10/06/2022,23/02/2021,9763
10/06/2022,24/02/2021,10013
10/06/2022,25/02/2021,9564
10/06/2022,26/02/2021,10114
10/06/2022,27/02/2021,9664
10/06/2022,28/02/2021,9193
10/06/2022,01/03/2021,14231
10/06/2022,02/03/2021,11827
10/06/2022,03/03/2021,11918
10/06/2022,04/03/2021,11513
10/06/2022,05/03/2021,12452
10/06/2022,06/03/2021,11744
10/06/2022,07/03/2021,11240
10/06/2022,08/03/2021,14543
10/06/2022,09/03/2021,12228
10/06/2022,10/03/2021,13683
10/06/2022,11/03/2021,11964
10/06/2022,12/03/2021,12589
10/06/2022,13/03/2021,11551
10/06/2022,14/03/2021,11137
10/06/2022,15/03/2021,14168
10/06/2022,16/03/2021,11865
10/06/2022,17/03/2021,11968
10/06/2022,18/03/2021,11439
10/06/2022,19/03/2021,11538
10/06/2022,20/03/2021,11501
10/06/2022,21/03/2021,10280
10/06/2022,22/03/2021,13125
10/06/2022,23/03/2021,11589
