iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/03/2022,28/01/2020,14
25/03/2022,29/01/2020,17
25/03/2022,30/01/2020,27
25/03/2022,31/01/2020,29
25/03/2022,01/02/2020,44
25/03/2022,02/02/2020,35
25/03/2022,03/02/2020,23
25/03/2022,04/02/2020,22
25/03/2022,05/02/2020,28
25/03/2022,06/02/2020,23
25/03/2022,07/02/2020,19
25/03/2022,08/02/2020,16
25/03/2022,09/02/2020,17
25/03/2022,10/02/2020,55
25/03/2022,11/02/2020,24
25/03/2022,12/02/2020,50
25/03/2022,13/02/2020,44
25/03/2022,14/02/2020,63
25/03/2022,15/02/2020,140
25/03/2022,16/02/2020,77
25/03/2022,17/02/2020,136
25/03/2022,18/02/2020,151
25/03/2022,19/02/2020,135
25/03/2022,20/02/2020,385
25/03/2022,21/02/2020,299
25/03/2022,22/02/2020,381
25/03/2022,23/02/2020,465
25/03/2022,24/02/2020,614
25/03/2022,25/02/2020,771
25/03/2022,26/02/2020,688
25/03/2022,27/02/2020,810
25/03/2022,28/02/2020,1137
25/03/2022,29/02/2020,1008
25/03/2022,01/03/2020,2267
25/03/2022,02/03/2020,1796
25/03/2022,03/03/2020,2038
25/03/2022,04/03/2020,1768
25/03/2022,05/03/2020,2383
25/03/2022,06/03/2020,2662
25/03/2022,07/03/2020,2857
25/03/2022,08/03/2020,3376
25/03/2022,09/03/2020,3969
25/03/2022,10/03/2020,5479
25/03/2022,11/03/2020,3753
25/03/2022,12/03/2020,4263
25/03/2022,13/03/2020,4752
25/03/2022,14/03/2020,4094
25/03/2022,15/03/2020,5209
25/03/2022,16/03/2020,4730
25/03/2022,17/03/2020,4050
25/03/2022,18/03/2020,4191
25/03/2022,19/03/2020,3746
25/03/2022,20/03/2020,5402
25/03/2022,21/03/2020,3344
25/03/2022,22/03/2020,3366
25/03/2022,23/03/2020,3813
25/03/2022,24/03/2020,3052
25/03/2022,25/03/2020,3243
25/03/2022,26/03/2020,2777
25/03/2022,27/03/2020,2992
25/03/2022,28/03/2020,2668
25/03/2022,29/03/2020,2085
25/03/2022,30/03/2020,3065
25/03/2022,31/03/2020,2163
25/03/2022,01/04/2020,3388
25/03/2022,02/04/2020,2192
25/03/2022,03/04/2020,2244
25/03/2022,04/04/2020,1906
25/03/2022,05/04/2020,1718
25/03/2022,06/04/2020,1941
25/03/2022,07/04/2020,1831
25/03/2022,08/04/2020,1806
25/03/2022,09/04/2020,1662
25/03/2022,10/04/2020,2181
25/03/2022,11/04/2020,1291
25/03/2022,12/04/2020,1442
25/03/2022,13/04/2020,1311
25/03/2022,14/04/2020,1577
25/03/2022,15/04/2020,1757
25/03/2022,16/04/2020,1406
25/03/2022,17/04/2020,1366
25/03/2022,18/04/2020,1149
25/03/2022,19/04/2020,913
25/03/2022,20/04/2020,1624
25/03/2022,21/04/2020,1024
25/03/2022,22/04/2020,1050
25/03/2022,23/04/2020,962
25/03/2022,24/04/2020,844
25/03/2022,25/04/2020,743
25/03/2022,26/04/2020,589
25/03/2022,27/04/2020,918
25/03/2022,28/04/2020,663
25/03/2022,29/04/2020,627
25/03/2022,30/04/2020,570
25/03/2022,01/05/2020,562
25/03/2022,02/05/2020,417
25/03/2022,03/05/2020,328
25/03/2022,04/05/2020,452
25/03/2022,05/05/2020,472
25/03/2022,06/05/2020,393
25/03/2022,07/05/2020,371
25/03/2022,08/05/2020,420
25/03/2022,09/05/2020,227
25/03/2022,10/05/2020,270
25/03/2022,11/05/2020,331
25/03/2022,12/05/2020,330
25/03/2022,13/05/2020,292
25/03/2022,14/05/2020,251
25/03/2022,15/05/2020,286
25/03/2022,16/05/2020,195
25/03/2022,17/05/2020,160
25/03/2022,18/05/2020,256
25/03/2022,19/05/2020,208
25/03/2022,20/05/2020,232
25/03/2022,21/05/2020,169
25/03/2022,22/05/2020,155
25/03/2022,23/05/2020,124
25/03/2022,24/05/2020,92
25/03/2022,25/05/2020,190
25/03/2022,26/05/2020,151
25/03/2022,27/05/2020,164
25/03/2022,28/05/2020,127
25/03/2022,29/05/2020,117
25/03/2022,30/05/2020,97
25/03/2022,31/05/2020,64
25/03/2022,01/06/2020,137
25/03/2022,02/06/2020,59
25/03/2022,03/06/2020,117
25/03/2022,04/06/2020,94
25/03/2022,05/06/2020,116
25/03/2022,06/06/2020,79
25/03/2022,07/06/2020,65
25/03/2022,08/06/2020,116
25/03/2022,09/06/2020,103
25/03/2022,10/06/2020,100
25/03/2022,11/06/2020,88
25/03/2022,12/06/2020,105
25/03/2022,13/06/2020,67
25/03/2022,14/06/2020,73
25/03/2022,15/06/2020,101
25/03/2022,16/06/2020,92
25/03/2022,17/06/2020,78
25/03/2022,18/06/2020,80
25/03/2022,19/06/2020,74
25/03/2022,20/06/2020,64
25/03/2022,21/06/2020,60
25/03/2022,22/06/2020,80
25/03/2022,23/06/2020,71
25/03/2022,24/06/2020,91
25/03/2022,25/06/2020,76
25/03/2022,26/06/2020,89
25/03/2022,27/06/2020,61
25/03/2022,28/06/2020,55
25/03/2022,29/06/2020,88
25/03/2022,30/06/2020,66
25/03/2022,01/07/2020,106
25/03/2022,02/07/2020,77
25/03/2022,03/07/2020,68
25/03/2022,04/07/2020,70
25/03/2022,05/07/2020,62
25/03/2022,06/07/2020,93
25/03/2022,07/07/2020,97
25/03/2022,08/07/2020,99
25/03/2022,09/07/2020,80
25/03/2022,10/07/2020,107
25/03/2022,11/07/2020,81
25/03/2022,12/07/2020,74
25/03/2022,13/07/2020,98
25/03/2022,14/07/2020,107
25/03/2022,15/07/2020,97
25/03/2022,16/07/2020,87
25/03/2022,17/07/2020,100
25/03/2022,18/07/2020,93
25/03/2022,19/07/2020,87
25/03/2022,20/07/2020,135
25/03/2022,21/07/2020,120
25/03/2022,22/07/2020,116
25/03/2022,23/07/2020,131
25/03/2022,24/07/2020,111
25/03/2022,25/07/2020,127
25/03/2022,26/07/2020,98
25/03/2022,27/07/2020,129
25/03/2022,28/07/2020,136
25/03/2022,29/07/2020,131
25/03/2022,30/07/2020,117
25/03/2022,31/07/2020,116
25/03/2022,01/08/2020,155
25/03/2022,02/08/2020,120
25/03/2022,03/08/2020,206
25/03/2022,04/08/2020,185
25/03/2022,05/08/2020,209
25/03/2022,06/08/2020,201
25/03/2022,07/08/2020,195
25/03/2022,08/08/2020,244
25/03/2022,09/08/2020,204
25/03/2022,10/08/2020,271
25/03/2022,11/08/2020,254
25/03/2022,12/08/2020,264
25/03/2022,13/08/2020,287
25/03/2022,14/08/2020,291
25/03/2022,15/08/2020,339
25/03/2022,16/08/2020,348
25/03/2022,17/08/2020,556
25/03/2022,18/08/2020,594
25/03/2022,19/08/2020,551
25/03/2022,20/08/2020,549
25/03/2022,21/08/2020,598
25/03/2022,22/08/2020,571
25/03/2022,23/08/2020,591
25/03/2022,24/08/2020,660
25/03/2022,25/08/2020,612
25/03/2022,26/08/2020,590
25/03/2022,27/08/2020,547
25/03/2022,28/08/2020,550
25/03/2022,29/08/2020,431
25/03/2022,30/08/2020,418
25/03/2022,31/08/2020,539
25/03/2022,01/09/2020,706
25/03/2022,02/09/2020,605
25/03/2022,03/09/2020,564
25/03/2022,04/09/2020,624
25/03/2022,05/09/2020,533
25/03/2022,06/09/2020,507
25/03/2022,07/09/2020,779
25/03/2022,08/09/2020,642
25/03/2022,09/09/2020,661
25/03/2022,10/09/2020,726
25/03/2022,11/09/2020,622
25/03/2022,12/09/2020,635
25/03/2022,13/09/2020,590
25/03/2022,14/09/2020,849
25/03/2022,15/09/2020,867
25/03/2022,16/09/2020,790
25/03/2022,17/09/2020,811
25/03/2022,18/09/2020,812
25/03/2022,19/09/2020,811
25/03/2022,20/09/2020,791
25/03/2022,21/09/2020,913
25/03/2022,22/09/2020,893
25/03/2022,23/09/2020,845
25/03/2022,24/09/2020,805
25/03/2022,25/09/2020,938
25/03/2022,26/09/2020,895
25/03/2022,27/09/2020,946
25/03/2022,28/09/2020,1284
25/03/2022,29/09/2020,1202
25/03/2022,30/09/2020,1586
25/03/2022,01/10/2020,2118
25/03/2022,02/10/2020,2044
25/03/2022,03/10/2020,2183
25/03/2022,04/10/2020,2176
25/03/2022,05/10/2020,3033
25/03/2022,06/10/2020,2842
25/03/2022,07/10/2020,3322
25/03/2022,08/10/2020,3595
25/03/2022,09/10/2020,3929
25/03/2022,10/10/2020,4425
25/03/2022,11/10/2020,3825
25/03/2022,12/10/2020,5836
25/03/2022,13/10/2020,5550
25/03/2022,14/10/2020,6013
25/03/2022,15/10/2020,6740
25/03/2022,16/10/2020,7446
25/03/2022,17/10/2020,7350
25/03/2022,18/10/2020,7516
25/03/2022,19/10/2020,10009
25/03/2022,20/10/2020,10847
25/03/2022,21/10/2020,10201
25/03/2022,22/10/2020,10388
25/03/2022,23/10/2020,11288
25/03/2022,24/10/2020,10833
25/03/2022,25/10/2020,11181
25/03/2022,26/10/2020,14139
25/03/2022,27/10/2020,12777
25/03/2022,28/10/2020,13700
25/03/2022,29/10/2020,12867
25/03/2022,30/10/2020,13602
25/03/2022,31/10/2020,11396
25/03/2022,01/11/2020,14120
25/03/2022,02/11/2020,16301
25/03/2022,03/11/2020,13987
25/03/2022,04/11/2020,14559
25/03/2022,05/11/2020,14295
25/03/2022,06/11/2020,14792
25/03/2022,07/11/2020,13235
25/03/2022,08/11/2020,12278
25/03/2022,09/11/2020,15610
25/03/2022,10/11/2020,14937
25/03/2022,11/11/2020,13104
25/03/2022,12/11/2020,12917
25/03/2022,13/11/2020,13431
25/03/2022,14/11/2020,12134
25/03/2022,15/11/2020,11378
25/03/2022,16/11/2020,13171
25/03/2022,17/11/2020,10917
25/03/2022,18/11/2020,11283
25/03/2022,19/11/2020,9336
25/03/2022,20/11/2020,10744
25/03/2022,21/11/2020,8222
25/03/2022,22/11/2020,7428
25/03/2022,23/11/2020,9758
25/03/2022,24/11/2020,8390
25/03/2022,25/11/2020,8585
25/03/2022,26/11/2020,7919
25/03/2022,27/11/2020,8175
25/03/2022,28/11/2020,7627
25/03/2022,29/11/2020,5992
25/03/2022,30/11/2020,8839
25/03/2022,01/12/2020,9292
25/03/2022,02/12/2020,8108
25/03/2022,03/12/2020,7544
25/03/2022,04/12/2020,7908
25/03/2022,05/12/2020,6958
25/03/2022,06/12/2020,5917
25/03/2022,07/12/2020,7873
25/03/2022,08/12/2020,6836
25/03/2022,09/12/2020,7718
25/03/2022,10/12/2020,7746
25/03/2022,11/12/2020,7076
25/03/2022,12/12/2020,6957
25/03/2022,13/12/2020,6126
25/03/2022,14/12/2020,8341
25/03/2022,15/12/2020,7570
25/03/2022,16/12/2020,7333
25/03/2022,17/12/2020,6871
25/03/2022,18/12/2020,7266
25/03/2022,19/12/2020,6694
25/03/2022,20/12/2020,7276
25/03/2022,21/12/2020,8140
25/03/2022,22/12/2020,7974
25/03/2022,23/12/2020,8121
25/03/2022,24/12/2020,8296
25/03/2022,25/12/2020,7311
25/03/2022,26/12/2020,8039
25/03/2022,27/12/2020,8634
25/03/2022,28/12/2020,10693
25/03/2022,29/12/2020,8951
25/03/2022,30/12/2020,8858
25/03/2022,31/12/2020,8416
25/03/2022,01/01/2021,8934
25/03/2022,02/01/2021,8585
25/03/2022,03/01/2021,8188
25/03/2022,04/01/2021,10227
25/03/2022,05/01/2021,8995
25/03/2022,06/01/2021,7388
25/03/2022,07/01/2021,7643
25/03/2022,08/01/2021,7262
25/03/2022,09/01/2021,6505
25/03/2022,10/01/2021,6252
25/03/2022,11/01/2021,7109
25/03/2022,12/01/2021,6262
25/03/2022,13/01/2021,5845
25/03/2022,14/01/2021,5742
25/03/2022,15/01/2021,5953
25/03/2022,16/01/2021,5447
25/03/2022,17/01/2021,5038
25/03/2022,18/01/2021,6500
25/03/2022,19/01/2021,5941
25/03/2022,20/01/2021,6359
25/03/2022,21/01/2021,5624
25/03/2022,22/01/2021,5987
25/03/2022,23/01/2021,5916
25/03/2022,24/01/2021,5435
25/03/2022,25/01/2021,6683
25/03/2022,26/01/2021,5805
25/03/2022,27/01/2021,5786
25/03/2022,28/01/2021,5694
25/03/2022,29/01/2021,5534
25/03/2022,30/01/2021,5399
25/03/2022,31/01/2021,5003
25/03/2022,01/02/2021,7518
25/03/2022,02/02/2021,6268
25/03/2022,03/02/2021,6234
25/03/2022,04/02/2021,5983
25/03/2022,05/02/2021,6188
25/03/2022,06/02/2021,6151
25/03/2022,07/02/2021,5628
25/03/2022,08/02/2021,6969
25/03/2022,09/02/2021,6192
25/03/2022,10/02/2021,6773
25/03/2022,11/02/2021,5864
25/03/2022,12/02/2021,6073
25/03/2022,13/02/2021,5717
25/03/2022,14/02/2021,5763
25/03/2022,15/02/2021,7658
25/03/2022,16/02/2021,7204
25/03/2022,17/02/2021,7910
25/03/2022,18/02/2021,8073
25/03/2022,19/02/2021,8173
25/03/2022,20/02/2021,8848
25/03/2022,21/02/2021,8213
25/03/2022,22/02/2021,10815
25/03/2022,23/02/2021,9768
25/03/2022,24/02/2021,10019
25/03/2022,25/02/2021,9571
25/03/2022,26/02/2021,10121
25/03/2022,27/02/2021,9675
25/03/2022,28/02/2021,9201
25/03/2022,01/03/2021,14246
25/03/2022,02/03/2021,11839
25/03/2022,03/03/2021,11935
25/03/2022,04/03/2021,11527
25/03/2022,05/03/2021,12467
25/03/2022,06/03/2021,11763
25/03/2022,07/03/2021,11240
25/03/2022,08/03/2021,14560
25/03/2022,09/03/2021,12224
25/03/2022,10/03/2021,13694
25/03/2022,11/03/2021,11967
25/03/2022,12/03/2021,12585
25/03/2022,13/03/2021,11555
25/03/2022,14/03/2021,11146
25/03/2022,15/03/2021,14184
25/03/2022,16/03/2021,11869
25/03/2022,17/03/2021,11979
25/03/2022,18/03/2021,11434
25/03/2022,19/03/2021,11551
25/03/2022,20/03/2021,11512
25/03/2022,21/03/2021,10290
25/03/2022,22/03/2021,13137
25/03/2022,23/03/2021,11590
25/03/2022,24/03/2021,11173
25/03/2022,25/03/2021,11135
25/03/2022,26/03/2021,10663
25/03/2022,27/03/2021,9599
25/03/2022,28/03/2021,9118
25/03/2022,29/03/2021,11275
25/03/2022,30/03/2021,9826
25/03/2022,31/03/2021,8600
25/03/2022,01/04/2021,9537
25/03/2022,02/04/2021,8396
25/03/2022,03/04/2021,7094
25/03/2022,04/04/2021,6445
25/03/2022,05/04/2021,7390
25/03/2022,06/04/2021,8233
25/03/2022,07/04/2021,8177
25/03/2022,08/04/2021,7936
25/03/2022,09/04/2021,7227
25/03/2022,10/04/2021,7402
25/03/2022,11/04/2021,6677
25/03/2022,12/04/2021,8317
25/03/2022,13/04/2021,7305
25/03/2022,14/04/2021,7073
25/03/2022,15/04/2021,6824
25/03/2022,16/04/2021,6814
25/03/2022,17/04/2021,6105
25/03/2022,18/04/2021,6397
25/03/2022,19/04/2021,7578
25/03/2022,20/04/2021,7197
25/03/2022,21/04/2021,6995
25/03/2022,22/04/2021,6719
25/03/2022,23/04/2021,6655
25/03/2022,24/04/2021,6118
25/03/2022,25/04/2021,5786
25/03/2022,26/04/2021,6812
25/03/2022,27/04/2021,5974
25/03/2022,28/04/2021,5675
25/03/2022,29/04/2021,5054
25/03/2022,30/04/2021,4724
25/03/2022,01/05/2021,4986
25/03/2022,02/05/2021,4209
25/03/2022,03/05/2021,5236
25/03/2022,04/05/2021,4560
25/03/2022,05/05/2021,4577
25/03/2022,06/05/2021,3946
25/03/2022,07/05/2021,3774
25/03/2022,08/05/2021,3327
25/03/2022,09/05/2021,3187
25/03/2022,10/05/2021,3852
25/03/2022,11/05/2021,3183
25/03/2022,12/05/2021,3035
25/03/2022,13/05/2021,2768
25/03/2022,14/05/2021,2506
25/03/2022,15/05/2021,2327
25/03/2022,16/05/2021,2116
25/03/2022,17/05/2021,2414
25/03/2022,18/05/2021,2274
25/03/2022,19/05/2021,2071
25/03/2022,20/05/2021,1913
25/03/2022,21/05/2021,1742
25/03/2022,22/05/2021,1542
25/03/2022,23/05/2021,1540
25/03/2022,24/05/2021,1829
25/03/2022,25/05/2021,1552
25/03/2022,26/05/2021,1531
25/03/2022,27/05/2021,1409
25/03/2022,28/05/2021,1352
25/03/2022,29/05/2021,1142
25/03/2022,30/05/2021,1105
25/03/2022,31/05/2021,1190
25/03/2022,01/06/2021,1221
25/03/2022,02/06/2021,1111
25/03/2022,03/06/2021,1089
25/03/2022,04/06/2021,1049
25/03/2022,05/06/2021,908
25/03/2022,06/06/2021,764
25/03/2022,07/06/2021,897
25/03/2022,08/06/2021,760
25/03/2022,09/06/2021,759
25/03/2022,10/06/2021,735
25/03/2022,11/06/2021,564
25/03/2022,12/06/2021,526
25/03/2022,13/06/2021,529
25/03/2022,14/06/2021,621
25/03/2022,15/06/2021,466
25/03/2022,16/06/2021,509
25/03/2022,17/06/2021,432
25/03/2022,18/06/2021,385
25/03/2022,19/06/2021,330
25/03/2022,20/06/2021,355
25/03/2022,21/06/2021,382
25/03/2022,22/06/2021,396
25/03/2022,23/06/2021,383
25/03/2022,24/06/2021,353
25/03/2022,25/06/2021,342
25/03/2022,26/06/2021,313
25/03/2022,27/06/2021,370
25/03/2022,28/06/2021,444
25/03/2022,29/06/2021,473
25/03/2022,30/06/2021,544
25/03/2022,01/07/2021,614
25/03/2022,02/07/2021,561
25/03/2022,03/07/2021,566
25/03/2022,04/07/2021,618
25/03/2022,05/07/2021,783
25/03/2022,06/07/2021,796
25/03/2022,07/07/2021,861
25/03/2022,08/07/2021,891
25/03/2022,09/07/2021,1081
25/03/2022,10/07/2021,1156
25/03/2022,11/07/2021,1211
25/03/2022,12/07/2021,1676
25/03/2022,13/07/2021,1851
25/03/2022,14/07/2021,2255
25/03/2022,15/07/2021,2319
25/03/2022,16/07/2021,2218
25/03/2022,17/07/2021,2216
25/03/2022,18/07/2021,2518
25/03/2022,19/07/2021,2866
25/03/2022,20/07/2021,3152
25/03/2022,21/07/2021,3138
25/03/2022,22/07/2021,2930
25/03/2022,23/07/2021,2866
25/03/2022,24/07/2021,2833
25/03/2022,25/07/2021,3123
25/03/2022,26/07/2021,3711
25/03/2022,27/07/2021,3715
25/03/2022,28/07/2021,3553
25/03/2022,29/07/2021,3239
25/03/2022,30/07/2021,3221
25/03/2022,31/07/2021,2972
25/03/2022,01/08/2021,3512
25/03/2022,02/08/2021,4076
25/03/2022,03/08/2021,3983
25/03/2022,04/08/2021,3923
25/03/2022,05/08/2021,3662
25/03/2022,06/08/2021,3500
25/03/2022,07/08/2021,3288
25/03/2022,08/08/2021,3311
25/03/2022,09/08/2021,4107
25/03/2022,10/08/2021,4162
25/03/2022,11/08/2021,3664
25/03/2022,12/08/2021,3566
25/03/2022,13/08/2021,3436
25/03/2022,14/08/2021,3273
25/03/2022,15/08/2021,3332
25/03/2022,16/08/2021,4229
25/03/2022,17/08/2021,4150
25/03/2022,18/08/2021,4173
25/03/2022,19/08/2021,3772
25/03/2022,20/08/2021,3657
25/03/2022,21/08/2021,3394
25/03/2022,22/08/2021,3499
25/03/2022,23/08/2021,4127
25/03/2022,24/08/2021,3639
25/03/2022,25/08/2021,3617
25/03/2022,26/08/2021,3151
25/03/2022,27/08/2021,3122
25/03/2022,28/08/2021,2935
25/03/2022,29/08/2021,2831
25/03/2022,30/08/2021,3473
25/03/2022,31/08/2021,3010
25/03/2022,01/09/2021,3517
25/03/2022,02/09/2021,2896
25/03/2022,03/09/2021,2838
25/03/2022,04/09/2021,2616
25/03/2022,05/09/2021,2579
25/03/2022,06/09/2021,2980
25/03/2022,07/09/2021,2723
25/03/2022,08/09/2021,2614
25/03/2022,09/09/2021,2436
25/03/2022,10/09/2021,2417
25/03/2022,11/09/2021,2096
25/03/2022,12/09/2021,2132
25/03/2022,13/09/2021,2586
25/03/2022,14/09/2021,2397
25/03/2022,15/09/2021,2360
25/03/2022,16/09/2021,2113
25/03/2022,17/09/2021,2112
25/03/2022,18/09/2021,1912
25/03/2022,19/09/2021,1821
25/03/2022,20/09/2021,2115
25/03/2022,21/09/2021,1933
25/03/2022,22/09/2021,1945
25/03/2022,23/09/2021,1850
25/03/2022,24/09/2021,1864
25/03/2022,25/09/2021,1633
25/03/2022,26/09/2021,1621
25/03/2022,27/09/2021,2061
25/03/2022,28/09/2021,1803
25/03/2022,29/09/2021,1696
25/03/2022,30/09/2021,1567
25/03/2022,01/10/2021,1728
25/03/2022,02/10/2021,1503
25/03/2022,03/10/2021,1424
25/03/2022,04/10/2021,1792
25/03/2022,05/10/2021,1622
25/03/2022,06/10/2021,1544
25/03/2022,07/10/2021,1363
25/03/2022,08/10/2021,1429
25/03/2022,09/10/2021,1306
25/03/2022,10/10/2021,1559
25/03/2022,11/10/2021,1780
25/03/2022,12/10/2021,1600
25/03/2022,13/10/2021,1783
25/03/2022,14/10/2021,1728
25/03/2022,15/10/2021,1758
25/03/2022,16/10/2021,1742
25/03/2022,17/10/2021,1894
25/03/2022,18/10/2021,2529
25/03/2022,19/10/2021,2406
25/03/2022,20/10/2021,2472
25/03/2022,21/10/2021,2512
25/03/2022,22/10/2021,2622
25/03/2022,23/10/2021,2553
25/03/2022,24/10/2021,2520
25/03/2022,25/10/2021,3150
25/03/2022,26/10/2021,2839
25/03/2022,27/10/2021,3030
25/03/2022,28/10/2021,2984
25/03/2022,29/10/2021,2798
25/03/2022,30/10/2021,2931
25/03/2022,31/10/2021,2636
25/03/2022,01/11/2021,3775
25/03/2022,02/11/2021,4095
25/03/2022,03/11/2021,4408
25/03/2022,04/11/2021,4215
25/03/2022,05/11/2021,4265
25/03/2022,06/11/2021,3832
25/03/2022,07/11/2021,4079
25/03/2022,08/11/2021,5269
25/03/2022,09/11/2021,4941
25/03/2022,10/11/2021,5051
25/03/2022,11/11/2021,4943
25/03/2022,12/11/2021,5020
25/03/2022,13/11/2021,5009
25/03/2022,14/11/2021,5243
25/03/2022,15/11/2021,6658
25/03/2022,16/11/2021,6391
25/03/2022,17/11/2021,6397
25/03/2022,18/11/2021,6418
25/03/2022,19/11/2021,6224
25/03/2022,20/11/2021,6477
25/03/2022,21/11/2021,6082
25/03/2022,22/11/2021,8015
25/03/2022,23/11/2021,7433
25/03/2022,24/11/2021,7496
25/03/2022,25/11/2021,7408
25/03/2022,26/11/2021,7434
25/03/2022,27/11/2021,7094
25/03/2022,28/11/2021,7098
25/03/2022,29/11/2021,8823
25/03/2022,30/11/2021,8262
25/03/2022,01/12/2021,9815
25/03/2022,02/12/2021,8419
25/03/2022,03/12/2021,8582
25/03/2022,04/12/2021,8313
25/03/2022,05/12/2021,8217
25/03/2022,06/12/2021,10309
25/03/2022,07/12/2021,9879
25/03/2022,08/12/2021,10078
25/03/2022,09/12/2021,10374
25/03/2022,10/12/2021,11051
25/03/2022,11/12/2021,10646
25/03/2022,12/12/2021,11021
25/03/2022,13/12/2021,13580
25/03/2022,14/12/2021,13342
25/03/2022,15/12/2021,13208
25/03/2022,16/12/2021,12883
25/03/2022,17/12/2021,13783
25/03/2022,18/12/2021,14138
25/03/2022,19/12/2021,15622
25/03/2022,20/12/2021,22690
25/03/2022,21/12/2021,22864
25/03/2022,22/12/2021,24467
25/03/2022,23/12/2021,25269
25/03/2022,24/12/2021,28331
25/03/2022,25/12/2021,28747
25/03/2022,26/12/2021,39644
25/03/2022,27/12/2021,55839
25/03/2022,28/12/2021,53870
25/03/2022,29/12/2021,48248
25/03/2022,30/12/2021,41066
25/03/2022,31/12/2021,34411
25/03/2022,01/01/2022,43606
25/03/2022,02/01/2022,44978
25/03/2022,03/01/2022,65595
25/03/2022,04/01/2022,52434
25/03/2022,05/01/2022,46693
25/03/2022,06/01/2022,38732
25/03/2022,07/01/2022,43148
25/03/2022,08/01/2022,39617
25/03/2022,09/01/2022,39629
25/03/2022,10/01/2022,53895
25/03/2022,11/01/2022,46955
25/03/2022,12/01/2022,44704
25/03/2022,13/01/2022,43000
25/03/2022,14/01/2022,40238
25/03/2022,15/01/2022,39726
25/03/2022,16/01/2022,40578
25/03/2022,17/01/2022,53618
25/03/2022,18/01/2022,48214
25/03/2022,19/01/2022,44675
25/03/2022,20/01/2022,42157
25/03/2022,21/01/2022,37752
25/03/2022,22/01/2022,34484
25/03/2022,23/01/2022,32528
25/03/2022,24/01/2022,44911
25/03/2022,25/01/2022,37758
25/03/2022,26/01/2022,34633
25/03/2022,27/01/2022,30835
