iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/05/2022,28/01/2020,13
24/05/2022,29/01/2020,17
24/05/2022,30/01/2020,26
24/05/2022,31/01/2020,29
24/05/2022,01/02/2020,44
24/05/2022,02/02/2020,35
24/05/2022,03/02/2020,23
24/05/2022,04/02/2020,22
24/05/2022,05/02/2020,28
24/05/2022,06/02/2020,23
24/05/2022,07/02/2020,19
24/05/2022,08/02/2020,16
24/05/2022,09/02/2020,17
24/05/2022,10/02/2020,55
24/05/2022,11/02/2020,24
24/05/2022,12/02/2020,50
24/05/2022,13/02/2020,44
24/05/2022,14/02/2020,63
24/05/2022,15/02/2020,140
24/05/2022,16/02/2020,77
24/05/2022,17/02/2020,136
24/05/2022,18/02/2020,151
24/05/2022,19/02/2020,135
24/05/2022,20/02/2020,385
24/05/2022,21/02/2020,299
24/05/2022,22/02/2020,381
24/05/2022,23/02/2020,465
24/05/2022,24/02/2020,614
24/05/2022,25/02/2020,771
24/05/2022,26/02/2020,689
24/05/2022,27/02/2020,809
24/05/2022,28/02/2020,1137
24/05/2022,29/02/2020,1009
24/05/2022,01/03/2020,2267
24/05/2022,02/03/2020,1795
24/05/2022,03/03/2020,2035
24/05/2022,04/03/2020,1769
24/05/2022,05/03/2020,2381
24/05/2022,06/03/2020,2662
24/05/2022,07/03/2020,2855
24/05/2022,08/03/2020,3376
24/05/2022,09/03/2020,3962
24/05/2022,10/03/2020,5477
24/05/2022,11/03/2020,3749
24/05/2022,12/03/2020,4263
24/05/2022,13/03/2020,4752
24/05/2022,14/03/2020,4092
24/05/2022,15/03/2020,5203
24/05/2022,16/03/2020,4729
24/05/2022,17/03/2020,4046
24/05/2022,18/03/2020,4188
24/05/2022,19/03/2020,3743
24/05/2022,20/03/2020,5401
24/05/2022,21/03/2020,3346
24/05/2022,22/03/2020,3367
24/05/2022,23/03/2020,3810
24/05/2022,24/03/2020,3053
24/05/2022,25/03/2020,3247
24/05/2022,26/03/2020,2771
24/05/2022,27/03/2020,2991
24/05/2022,28/03/2020,2667
24/05/2022,29/03/2020,2083
24/05/2022,30/03/2020,3066
24/05/2022,31/03/2020,2161
24/05/2022,01/04/2020,3388
24/05/2022,02/04/2020,2195
24/05/2022,03/04/2020,2250
24/05/2022,04/04/2020,1907
24/05/2022,05/04/2020,1718
24/05/2022,06/04/2020,1941
24/05/2022,07/04/2020,1829
24/05/2022,08/04/2020,1805
24/05/2022,09/04/2020,1659
24/05/2022,10/04/2020,2182
24/05/2022,11/04/2020,1295
24/05/2022,12/04/2020,1441
24/05/2022,13/04/2020,1311
24/05/2022,14/04/2020,1578
24/05/2022,15/04/2020,1760
24/05/2022,16/04/2020,1407
24/05/2022,17/04/2020,1366
24/05/2022,18/04/2020,1148
24/05/2022,19/04/2020,912
24/05/2022,20/04/2020,1625
24/05/2022,21/04/2020,1025
24/05/2022,22/04/2020,1052
24/05/2022,23/04/2020,962
24/05/2022,24/04/2020,845
24/05/2022,25/04/2020,743
24/05/2022,26/04/2020,589
24/05/2022,27/04/2020,918
24/05/2022,28/04/2020,664
24/05/2022,29/04/2020,625
24/05/2022,30/04/2020,571
24/05/2022,01/05/2020,564
24/05/2022,02/05/2020,417
24/05/2022,03/05/2020,328
24/05/2022,04/05/2020,454
24/05/2022,05/05/2020,473
24/05/2022,06/05/2020,393
24/05/2022,07/05/2020,371
24/05/2022,08/05/2020,420
24/05/2022,09/05/2020,226
24/05/2022,10/05/2020,269
24/05/2022,11/05/2020,331
24/05/2022,12/05/2020,331
24/05/2022,13/05/2020,291
24/05/2022,14/05/2020,252
24/05/2022,15/05/2020,285
24/05/2022,16/05/2020,195
24/05/2022,17/05/2020,160
24/05/2022,18/05/2020,256
24/05/2022,19/05/2020,208
24/05/2022,20/05/2020,232
24/05/2022,21/05/2020,169
24/05/2022,22/05/2020,155
24/05/2022,23/05/2020,124
24/05/2022,24/05/2020,92
24/05/2022,25/05/2020,190
24/05/2022,26/05/2020,153
24/05/2022,27/05/2020,164
24/05/2022,28/05/2020,127
24/05/2022,29/05/2020,117
24/05/2022,30/05/2020,97
24/05/2022,31/05/2020,64
24/05/2022,01/06/2020,137
24/05/2022,02/06/2020,59
24/05/2022,03/06/2020,117
24/05/2022,04/06/2020,94
24/05/2022,05/06/2020,116
24/05/2022,06/06/2020,79
24/05/2022,07/06/2020,65
24/05/2022,08/06/2020,116
24/05/2022,09/06/2020,103
24/05/2022,10/06/2020,100
24/05/2022,11/06/2020,88
24/05/2022,12/06/2020,105
