iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/10/2021,28/01/2020,12
03/10/2021,29/01/2020,17
03/10/2021,30/01/2020,23
03/10/2021,31/01/2020,26
03/10/2021,01/02/2020,42
03/10/2021,02/02/2020,35
03/10/2021,03/02/2020,24
03/10/2021,04/02/2020,23
03/10/2021,05/02/2020,29
03/10/2021,06/02/2020,23
03/10/2021,07/02/2020,18
03/10/2021,08/02/2020,15
03/10/2021,09/02/2020,15
03/10/2021,10/02/2020,56
03/10/2021,11/02/2020,21
03/10/2021,12/02/2020,49
03/10/2021,13/02/2020,44
03/10/2021,14/02/2020,62
03/10/2021,15/02/2020,139
03/10/2021,16/02/2020,81
03/10/2021,17/02/2020,131
03/10/2021,18/02/2020,155
03/10/2021,19/02/2020,129
03/10/2021,20/02/2020,383
03/10/2021,21/02/2020,303
03/10/2021,22/02/2020,369
03/10/2021,23/02/2020,479
03/10/2021,24/02/2020,623
03/10/2021,25/02/2020,782
03/10/2021,26/02/2020,693
03/10/2021,27/02/2020,813
03/10/2021,28/02/2020,1144
03/10/2021,29/02/2020,1009
03/10/2021,01/03/2020,2268
03/10/2021,02/03/2020,1806
03/10/2021,03/03/2020,2045
03/10/2021,04/03/2020,1752
03/10/2021,05/03/2020,2390
03/10/2021,06/03/2020,2670
03/10/2021,07/03/2020,2854
03/10/2021,08/03/2020,3356
03/10/2021,09/03/2020,3944
03/10/2021,10/03/2020,5460
03/10/2021,11/03/2020,3714
03/10/2021,12/03/2020,4243
03/10/2021,13/03/2020,4736
03/10/2021,14/03/2020,4106
03/10/2021,15/03/2020,5222
03/10/2021,16/03/2020,4727
03/10/2021,17/03/2020,4043
03/10/2021,18/03/2020,4223
03/10/2021,19/03/2020,3765
03/10/2021,20/03/2020,5366
03/10/2021,21/03/2020,3319
03/10/2021,22/03/2020,3361
03/10/2021,23/03/2020,3820
03/10/2021,24/03/2020,3067
03/10/2021,25/03/2020,3254
03/10/2021,26/03/2020,2796
03/10/2021,27/03/2020,3020
03/10/2021,28/03/2020,2686
03/10/2021,29/03/2020,2103
03/10/2021,30/03/2020,3091
03/10/2021,31/03/2020,2162
03/10/2021,01/04/2020,3366
03/10/2021,02/04/2020,2172
03/10/2021,03/04/2020,2242
03/10/2021,04/04/2020,1877
03/10/2021,05/04/2020,1695
03/10/2021,06/04/2020,1967
03/10/2021,07/04/2020,1817
03/10/2021,08/04/2020,1813
03/10/2021,09/04/2020,1623
03/10/2021,10/04/2020,2186
03/10/2021,11/04/2020,1298
03/10/2021,12/04/2020,1440
03/10/2021,13/04/2020,1310
03/10/2021,14/04/2020,1556
03/10/2021,15/04/2020,1731
03/10/2021,16/04/2020,1374
03/10/2021,17/04/2020,1337
03/10/2021,18/04/2020,1122
03/10/2021,19/04/2020,890
03/10/2021,20/04/2020,1600
03/10/2021,21/04/2020,1013
03/10/2021,22/04/2020,1032
03/10/2021,23/04/2020,952
03/10/2021,24/04/2020,834
03/10/2021,25/04/2020,736
03/10/2021,26/04/2020,577
03/10/2021,27/04/2020,907
03/10/2021,28/04/2020,656
03/10/2021,29/04/2020,617
03/10/2021,30/04/2020,562
03/10/2021,01/05/2020,554
03/10/2021,02/05/2020,410
03/10/2021,03/05/2020,334
03/10/2021,04/05/2020,450
03/10/2021,05/05/2020,459
03/10/2021,06/05/2020,388
03/10/2021,07/05/2020,361
03/10/2021,08/05/2020,414
03/10/2021,09/05/2020,222
03/10/2021,10/05/2020,276
03/10/2021,11/05/2020,327
03/10/2021,12/05/2020,329
03/10/2021,13/05/2020,283
03/10/2021,14/05/2020,248
03/10/2021,15/05/2020,282
03/10/2021,16/05/2020,189
03/10/2021,17/05/2020,149
03/10/2021,18/05/2020,260
03/10/2021,19/05/2020,209
03/10/2021,20/05/2020,234
03/10/2021,21/05/2020,169
03/10/2021,22/05/2020,154
03/10/2021,23/05/2020,116
03/10/2021,24/05/2020,86
03/10/2021,25/05/2020,182
03/10/2021,26/05/2020,147
03/10/2021,27/05/2020,160
03/10/2021,28/05/2020,118
03/10/2021,29/05/2020,115
03/10/2021,30/05/2020,97
03/10/2021,31/05/2020,61
03/10/2021,01/06/2020,134
03/10/2021,02/06/2020,59
03/10/2021,03/06/2020,111
03/10/2021,04/06/2020,92
03/10/2021,05/06/2020,117
03/10/2021,06/06/2020,78
03/10/2021,07/06/2020,64
03/10/2021,08/06/2020,119
03/10/2021,09/06/2020,102
03/10/2021,10/06/2020,101
03/10/2021,11/06/2020,85
03/10/2021,12/06/2020,100
03/10/2021,13/06/2020,66
03/10/2021,14/06/2020,74
03/10/2021,15/06/2020,104
03/10/2021,16/06/2020,91
03/10/2021,17/06/2020,80
03/10/2021,18/06/2020,76
03/10/2021,19/06/2020,75
03/10/2021,20/06/2020,62
03/10/2021,21/06/2020,60
03/10/2021,22/06/2020,82
03/10/2021,23/06/2020,68
03/10/2021,24/06/2020,91
03/10/2021,25/06/2020,76
03/10/2021,26/06/2020,84
03/10/2021,27/06/2020,62
03/10/2021,28/06/2020,53
03/10/2021,29/06/2020,86
03/10/2021,30/06/2020,67
03/10/2021,01/07/2020,107
03/10/2021,02/07/2020,77
03/10/2021,03/07/2020,66
03/10/2021,04/07/2020,68
03/10/2021,05/07/2020,60
03/10/2021,06/07/2020,94
03/10/2021,07/07/2020,97
03/10/2021,08/07/2020,100
03/10/2021,09/07/2020,80
03/10/2021,10/07/2020,107
03/10/2021,11/07/2020,81
03/10/2021,12/07/2020,73
03/10/2021,13/07/2020,96
03/10/2021,14/07/2020,107
03/10/2021,15/07/2020,97
03/10/2021,16/07/2020,86
03/10/2021,17/07/2020,99
03/10/2021,18/07/2020,92
03/10/2021,19/07/2020,88
03/10/2021,20/07/2020,136
03/10/2021,21/07/2020,119
03/10/2021,22/07/2020,115
03/10/2021,23/07/2020,128
03/10/2021,24/07/2020,112
03/10/2021,25/07/2020,125
03/10/2021,26/07/2020,97
03/10/2021,27/07/2020,130
03/10/2021,28/07/2020,134
03/10/2021,29/07/2020,130
03/10/2021,30/07/2020,117
03/10/2021,31/07/2020,117
03/10/2021,01/08/2020,158
03/10/2021,02/08/2020,121
03/10/2021,03/08/2020,206
03/10/2021,04/08/2020,185
03/10/2021,05/08/2020,207
03/10/2021,06/08/2020,207
03/10/2021,07/08/2020,196
03/10/2021,08/08/2020,242
03/10/2021,09/08/2020,202
03/10/2021,10/08/2020,271
03/10/2021,11/08/2020,252
03/10/2021,12/08/2020,263
03/10/2021,13/08/2020,285
03/10/2021,14/08/2020,292
03/10/2021,15/08/2020,342
03/10/2021,16/08/2020,348
03/10/2021,17/08/2020,553
03/10/2021,18/08/2020,594
03/10/2021,19/08/2020,551
03/10/2021,20/08/2020,545
03/10/2021,21/08/2020,594
03/10/2021,22/08/2020,562
03/10/2021,23/08/2020,587
03/10/2021,24/08/2020,659
03/10/2021,25/08/2020,607
03/10/2021,26/08/2020,584
03/10/2021,27/08/2020,548
03/10/2021,28/08/2020,549
03/10/2021,29/08/2020,431
03/10/2021,30/08/2020,416
