iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/03/2022,28/01/2020,14
24/03/2022,29/01/2020,17
24/03/2022,30/01/2020,27
24/03/2022,31/01/2020,29
24/03/2022,01/02/2020,44
24/03/2022,02/02/2020,35
24/03/2022,03/02/2020,23
24/03/2022,04/02/2020,22
24/03/2022,05/02/2020,28
24/03/2022,06/02/2020,23
24/03/2022,07/02/2020,19
24/03/2022,08/02/2020,16
24/03/2022,09/02/2020,17
24/03/2022,10/02/2020,55
24/03/2022,11/02/2020,24
24/03/2022,12/02/2020,50
24/03/2022,13/02/2020,44
24/03/2022,14/02/2020,63
24/03/2022,15/02/2020,140
24/03/2022,16/02/2020,77
24/03/2022,17/02/2020,136
24/03/2022,18/02/2020,151
24/03/2022,19/02/2020,135
24/03/2022,20/02/2020,385
24/03/2022,21/02/2020,299
24/03/2022,22/02/2020,381
24/03/2022,23/02/2020,465
24/03/2022,24/02/2020,614
24/03/2022,25/02/2020,771
24/03/2022,26/02/2020,688
24/03/2022,27/02/2020,810
24/03/2022,28/02/2020,1137
24/03/2022,29/02/2020,1008
24/03/2022,01/03/2020,2267
24/03/2022,02/03/2020,1796
24/03/2022,03/03/2020,2038
24/03/2022,04/03/2020,1768
24/03/2022,05/03/2020,2383
24/03/2022,06/03/2020,2662
24/03/2022,07/03/2020,2857
24/03/2022,08/03/2020,3376
24/03/2022,09/03/2020,3969
24/03/2022,10/03/2020,5479
24/03/2022,11/03/2020,3752
24/03/2022,12/03/2020,4263
24/03/2022,13/03/2020,4752
24/03/2022,14/03/2020,4094
24/03/2022,15/03/2020,5209
24/03/2022,16/03/2020,4730
24/03/2022,17/03/2020,4050
24/03/2022,18/03/2020,4191
24/03/2022,19/03/2020,3746
24/03/2022,20/03/2020,5402
24/03/2022,21/03/2020,3344
24/03/2022,22/03/2020,3366
24/03/2022,23/03/2020,3813
24/03/2022,24/03/2020,3052
24/03/2022,25/03/2020,3243
24/03/2022,26/03/2020,2777
24/03/2022,27/03/2020,2992
24/03/2022,28/03/2020,2668
24/03/2022,29/03/2020,2085
24/03/2022,30/03/2020,3065
24/03/2022,31/03/2020,2163
24/03/2022,01/04/2020,3388
24/03/2022,02/04/2020,2192
24/03/2022,03/04/2020,2244
24/03/2022,04/04/2020,1906
24/03/2022,05/04/2020,1718
24/03/2022,06/04/2020,1941
24/03/2022,07/04/2020,1831
24/03/2022,08/04/2020,1806
24/03/2022,09/04/2020,1662
24/03/2022,10/04/2020,2181
24/03/2022,11/04/2020,1291
24/03/2022,12/04/2020,1442
24/03/2022,13/04/2020,1311
24/03/2022,14/04/2020,1577
24/03/2022,15/04/2020,1757
24/03/2022,16/04/2020,1406
24/03/2022,17/04/2020,1366
24/03/2022,18/04/2020,1149
24/03/2022,19/04/2020,913
24/03/2022,20/04/2020,1624
24/03/2022,21/04/2020,1024
24/03/2022,22/04/2020,1050
24/03/2022,23/04/2020,962
24/03/2022,24/04/2020,844
24/03/2022,25/04/2020,743
24/03/2022,26/04/2020,589
24/03/2022,27/04/2020,918
24/03/2022,28/04/2020,663
24/03/2022,29/04/2020,627
24/03/2022,30/04/2020,570
24/03/2022,01/05/2020,562
24/03/2022,02/05/2020,417
24/03/2022,03/05/2020,328
24/03/2022,04/05/2020,452
24/03/2022,05/05/2020,472
24/03/2022,06/05/2020,393
24/03/2022,07/05/2020,371
24/03/2022,08/05/2020,420
24/03/2022,09/05/2020,227
24/03/2022,10/05/2020,270
24/03/2022,11/05/2020,331
24/03/2022,12/05/2020,330
24/03/2022,13/05/2020,292
24/03/2022,14/05/2020,251
24/03/2022,15/05/2020,286
24/03/2022,16/05/2020,195
24/03/2022,17/05/2020,160
24/03/2022,18/05/2020,256
24/03/2022,19/05/2020,208
24/03/2022,20/05/2020,232
24/03/2022,21/05/2020,169
24/03/2022,22/05/2020,155
24/03/2022,23/05/2020,124
24/03/2022,24/05/2020,92
24/03/2022,25/05/2020,190
24/03/2022,26/05/2020,151
24/03/2022,27/05/2020,164
24/03/2022,28/05/2020,127
24/03/2022,29/05/2020,117
24/03/2022,30/05/2020,97
24/03/2022,31/05/2020,64
24/03/2022,01/06/2020,137
24/03/2022,02/06/2020,59
24/03/2022,03/06/2020,117
24/03/2022,04/06/2020,94
24/03/2022,05/06/2020,116
24/03/2022,06/06/2020,79
24/03/2022,07/06/2020,65
24/03/2022,08/06/2020,116
24/03/2022,09/06/2020,103
24/03/2022,10/06/2020,100
24/03/2022,11/06/2020,88
24/03/2022,12/06/2020,105
24/03/2022,13/06/2020,67
24/03/2022,14/06/2020,73
24/03/2022,15/06/2020,101
24/03/2022,16/06/2020,92
24/03/2022,17/06/2020,78
24/03/2022,18/06/2020,80
24/03/2022,19/06/2020,74
24/03/2022,20/06/2020,64
24/03/2022,21/06/2020,60
24/03/2022,22/06/2020,80
24/03/2022,23/06/2020,71
24/03/2022,24/06/2020,91
24/03/2022,25/06/2020,76
24/03/2022,26/06/2020,89
24/03/2022,27/06/2020,61
24/03/2022,28/06/2020,55
24/03/2022,29/06/2020,88
24/03/2022,30/06/2020,66
24/03/2022,01/07/2020,106
24/03/2022,02/07/2020,77
24/03/2022,03/07/2020,68
24/03/2022,04/07/2020,70
24/03/2022,05/07/2020,62
24/03/2022,06/07/2020,93
24/03/2022,07/07/2020,97
24/03/2022,08/07/2020,99
24/03/2022,09/07/2020,80
24/03/2022,10/07/2020,107
24/03/2022,11/07/2020,81
24/03/2022,12/07/2020,74
24/03/2022,13/07/2020,98
24/03/2022,14/07/2020,107
24/03/2022,15/07/2020,97
24/03/2022,16/07/2020,87
24/03/2022,17/07/2020,100
24/03/2022,18/07/2020,93
24/03/2022,19/07/2020,87
24/03/2022,20/07/2020,135
24/03/2022,21/07/2020,120
24/03/2022,22/07/2020,116
24/03/2022,23/07/2020,131
24/03/2022,24/07/2020,111
24/03/2022,25/07/2020,127
24/03/2022,26/07/2020,98
24/03/2022,27/07/2020,129
24/03/2022,28/07/2020,136
24/03/2022,29/07/2020,131
24/03/2022,30/07/2020,117
24/03/2022,31/07/2020,116
24/03/2022,01/08/2020,155
24/03/2022,02/08/2020,120
24/03/2022,03/08/2020,206
24/03/2022,04/08/2020,185
24/03/2022,05/08/2020,209
24/03/2022,06/08/2020,201
24/03/2022,07/08/2020,195
24/03/2022,08/08/2020,244
24/03/2022,09/08/2020,204
24/03/2022,10/08/2020,271
24/03/2022,11/08/2020,254
24/03/2022,12/08/2020,264
24/03/2022,13/08/2020,287
24/03/2022,14/08/2020,291
24/03/2022,15/08/2020,338
24/03/2022,16/08/2020,348
24/03/2022,17/08/2020,556
24/03/2022,18/08/2020,594
24/03/2022,19/08/2020,551
24/03/2022,20/08/2020,549
24/03/2022,21/08/2020,598
24/03/2022,22/08/2020,571
24/03/2022,23/08/2020,591
24/03/2022,24/08/2020,660
24/03/2022,25/08/2020,612
24/03/2022,26/08/2020,590
24/03/2022,27/08/2020,547
24/03/2022,28/08/2020,550
24/03/2022,29/08/2020,431
24/03/2022,30/08/2020,418
24/03/2022,31/08/2020,539
24/03/2022,01/09/2020,706
24/03/2022,02/09/2020,605
24/03/2022,03/09/2020,564
24/03/2022,04/09/2020,624
24/03/2022,05/09/2020,533
24/03/2022,06/09/2020,507
24/03/2022,07/09/2020,780
24/03/2022,08/09/2020,642
24/03/2022,09/09/2020,661
24/03/2022,10/09/2020,726
24/03/2022,11/09/2020,622
24/03/2022,12/09/2020,635
24/03/2022,13/09/2020,590
24/03/2022,14/09/2020,849
24/03/2022,15/09/2020,868
24/03/2022,16/09/2020,790
24/03/2022,17/09/2020,811
24/03/2022,18/09/2020,812
24/03/2022,19/09/2020,811
24/03/2022,20/09/2020,791
24/03/2022,21/09/2020,913
24/03/2022,22/09/2020,893
24/03/2022,23/09/2020,845
24/03/2022,24/09/2020,805
24/03/2022,25/09/2020,938
24/03/2022,26/09/2020,895
24/03/2022,27/09/2020,946
24/03/2022,28/09/2020,1284
24/03/2022,29/09/2020,1202
24/03/2022,30/09/2020,1586
24/03/2022,01/10/2020,2118
24/03/2022,02/10/2020,2044
24/03/2022,03/10/2020,2183
24/03/2022,04/10/2020,2176
24/03/2022,05/10/2020,3033
24/03/2022,06/10/2020,2842
24/03/2022,07/10/2020,3322
24/03/2022,08/10/2020,3595
24/03/2022,09/10/2020,3929
24/03/2022,10/10/2020,4425
24/03/2022,11/10/2020,3825
24/03/2022,12/10/2020,5836
24/03/2022,13/10/2020,5550
24/03/2022,14/10/2020,6013
24/03/2022,15/10/2020,6740
24/03/2022,16/10/2020,7446
24/03/2022,17/10/2020,7350
24/03/2022,18/10/2020,7517
24/03/2022,19/10/2020,10009
24/03/2022,20/10/2020,10848
24/03/2022,21/10/2020,10203
24/03/2022,22/10/2020,10388
24/03/2022,23/10/2020,11289
24/03/2022,24/10/2020,10834
24/03/2022,25/10/2020,11183
24/03/2022,26/10/2020,14144
24/03/2022,27/10/2020,12777
24/03/2022,28/10/2020,13700
24/03/2022,29/10/2020,12867
24/03/2022,30/10/2020,13604
24/03/2022,31/10/2020,11398
24/03/2022,01/11/2020,14123
24/03/2022,02/11/2020,16304
24/03/2022,03/11/2020,13988
24/03/2022,04/11/2020,14559
24/03/2022,05/11/2020,14297
24/03/2022,06/11/2020,14796
24/03/2022,07/11/2020,13239
24/03/2022,08/11/2020,12280
24/03/2022,09/11/2020,15613
24/03/2022,10/11/2020,14939
24/03/2022,11/11/2020,13104
24/03/2022,12/11/2020,12918
24/03/2022,13/11/2020,13433
24/03/2022,14/11/2020,12135
24/03/2022,15/11/2020,11378
24/03/2022,16/11/2020,13171
24/03/2022,17/11/2020,10919
24/03/2022,18/11/2020,11283
24/03/2022,19/11/2020,9337
24/03/2022,20/11/2020,10744
24/03/2022,21/11/2020,8222
24/03/2022,22/11/2020,7428
24/03/2022,23/11/2020,9758
24/03/2022,24/11/2020,8393
24/03/2022,25/11/2020,8586
24/03/2022,26/11/2020,7920
24/03/2022,27/11/2020,8175
24/03/2022,28/11/2020,7628
24/03/2022,29/11/2020,5993
24/03/2022,30/11/2020,8840
24/03/2022,01/12/2020,9294
24/03/2022,02/12/2020,8108
24/03/2022,03/12/2020,7546
24/03/2022,04/12/2020,7909
24/03/2022,05/12/2020,6958
24/03/2022,06/12/2020,5918
24/03/2022,07/12/2020,7873
24/03/2022,08/12/2020,6836
24/03/2022,09/12/2020,7718
24/03/2022,10/12/2020,7746
24/03/2022,11/12/2020,7076
24/03/2022,12/12/2020,6957
24/03/2022,13/12/2020,6127
24/03/2022,14/12/2020,8342
24/03/2022,15/12/2020,7570
24/03/2022,16/12/2020,7333
24/03/2022,17/12/2020,6871
24/03/2022,18/12/2020,7267
24/03/2022,19/12/2020,6694
24/03/2022,20/12/2020,7275
24/03/2022,21/12/2020,8140
24/03/2022,22/12/2020,7974
24/03/2022,23/12/2020,8121
24/03/2022,24/12/2020,8297
24/03/2022,25/12/2020,7311
24/03/2022,26/12/2020,8040
24/03/2022,27/12/2020,8634
24/03/2022,28/12/2020,10692
24/03/2022,29/12/2020,8950
24/03/2022,30/12/2020,8859
24/03/2022,31/12/2020,8417
24/03/2022,01/01/2021,8936
24/03/2022,02/01/2021,8586
24/03/2022,03/01/2021,8188
24/03/2022,04/01/2021,10228
24/03/2022,05/01/2021,8995
24/03/2022,06/01/2021,7389
24/03/2022,07/01/2021,7643
24/03/2022,08/01/2021,7262
24/03/2022,09/01/2021,6506
24/03/2022,10/01/2021,6253
24/03/2022,11/01/2021,7110
24/03/2022,12/01/2021,6263
24/03/2022,13/01/2021,5845
24/03/2022,14/01/2021,5742
24/03/2022,15/01/2021,5953
24/03/2022,16/01/2021,5448
24/03/2022,17/01/2021,5037
24/03/2022,18/01/2021,6503
24/03/2022,19/01/2021,5941
24/03/2022,20/01/2021,6361
24/03/2022,21/01/2021,5623
24/03/2022,22/01/2021,5988
24/03/2022,23/01/2021,5916
24/03/2022,24/01/2021,5435
24/03/2022,25/01/2021,6682
24/03/2022,26/01/2021,5805
24/03/2022,27/01/2021,5787
24/03/2022,28/01/2021,5695
24/03/2022,29/01/2021,5534
24/03/2022,30/01/2021,5400
24/03/2022,31/01/2021,5005
24/03/2022,01/02/2021,7517
24/03/2022,02/02/2021,6268
24/03/2022,03/02/2021,6234
24/03/2022,04/02/2021,5984
24/03/2022,05/02/2021,6188
24/03/2022,06/02/2021,6152
24/03/2022,07/02/2021,5628
24/03/2022,08/02/2021,6969
24/03/2022,09/02/2021,6193
24/03/2022,10/02/2021,6773
24/03/2022,11/02/2021,5864
24/03/2022,12/02/2021,6074
24/03/2022,13/02/2021,5717
24/03/2022,14/02/2021,5763
